Date,adaptive_band_rank01_score,adaptive_band_rank02_score,adaptive_band_rank03_score,adaptive_band_rank04_score,adaptive_band_rank05_score,adaptive_band_rank06_score,adaptive_band_rank07_score,adaptive_band_rank08_score,adaptive_band_rank09_score,adaptive_band_rank10_score,ma_crossover_rank01_score,ma_crossover_rank02_score,ma_crossover_rank03_score,ma_crossover_rank04_score,ma_crossover_rank05_score,ma_crossover_rank06_score,ma_crossover_rank07_score,ma_crossover_rank08_score,ma_crossover_rank09_score,ma_crossover_rank10_score,adaptive_volatility_band_rank01_score,adaptive_volatility_band_rank02_score,adaptive_volatility_band_rank03_score,adaptive_volatility_band_rank04_score,adaptive_volatility_band_rank05_score,adaptive_volatility_band_rank06_score,adaptive_volatility_band_rank07_score,adaptive_volatility_band_rank08_score,adaptive_volatility_band_rank09_score,adaptive_volatility_band_rank10_score,fear_greed_candle_volume_rank01_score,fear_greed_candle_volume_rank02_score,fear_greed_candle_volume_rank03_score,fear_greed_candle_volume_rank04_score,fear_greed_candle_volume_rank05_score,fear_greed_candle_volume_rank06_score,fear_greed_candle_volume_rank07_score,fear_greed_candle_volume_rank08_score,fear_greed_candle_volume_rank09_score,fear_greed_candle_volume_rank10_score,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2020-02-03,-1.0,-1.0,0.0641992807084277,0.09015536072570811,0.11740924474385256,0.14606076383984756,-0.06226027595259541,-0.03621195028461328,-0.008675148864171658,0.02048146440453125,0.36856933940796927,0.8995671113161675,0.08462698719915535,0.6191189555861235,0.21380859721078743,-0.07389490554237794,0.07304466432955774,0.9264404796724147,0.906059884388062,0.7784056166613864,0.0748481507367746,0.09306591600349956,0.11191188007252556,0.13141910603871002,0.15162301864654426,0.05916761091875386,0.0774291214518358,0.09633138674046464,0.11590873293225844,0.136197982621936,0,0,0,0,0,0,0,0,0,0,0.08464087559267439,0.7257151185164982,2020-01-31,ols,130,0.11663099394387247,148.36
2020-02-04,-1.0,-1.0,-0.7782577201588707,-0.7728493718700592,-0.7671706061668125,-0.7612006217095512,-1.0,-1.0,-1.0,-1.0,0.32459464020004786,0.905673691495579,0.11606690891762689,0.444858176796605,0.25472524721493583,-0.08601214371544698,0.08574436845894305,0.8958380726441733,0.9316503929506923,0.6533126072830998,0.26317663066446706,0.2845864040655596,0.306734445514966,0.32965961122575466,0.35340353285478593,0.25068809898081384,0.272251686894276,0.2945718919275091,0.3176892471405002,0.34164723345214576,0,0,0,0,0,0,0,0,0,0,0.11641505291517593,0.9981485107740704,2020-01-31,ols,130,0.11663099394387247,146.43
2020-02-05,-1.0,-1.0,-0.7206688063954393,-0.7138558504538647,-0.7067022467152115,-0.6991817915027825,-0.9531916180704993,-0.9518913852391244,-0.9505168533888136,-0.9490614667237766,0.2759156708442658,0.9249885784333168,0.12530790485062332,0.25810322896183036,0.3024125705312374,-0.08940746238088368,0.08817149899242382,0.8689187871697365,0.9376691420034827,0.5187897361849083,-0.565909532805887,-0.558552067260224,-0.55094089600609,-0.5430626661114599,-0.5349030708634503,-0.5924503723449698,-0.5854236546267796,-0.5781503854097055,-0.570617356577736,-0.562810399424604,0,0,0,0,0,0,0,0,0,0,0.12005564514482173,1.0,2020-01-31,ols,130,0.11663099394387247,146.61
2020-02-06,-1.0,-1.0,-0.34815408698601863,-0.33225540618080385,-0.3155617913353217,-0.2980120936772539,-0.5303370717138652,-0.5172908792614692,-0.5034991900975129,-0.48889622510038155,0.25791672419170747,0.9339901299570504,0.12581102574026073,0.13233955370332762,0.3562447066014493,-0.05797740244105772,0.08066790530088665,0.8410245577545977,0.9391413540020299,0.4209549208407234,-0.47998563856318505,-0.47117183582696803,-0.46205410885846715,-0.4526164616454578,-0.4428417556034125,-0.5050701409117138,-0.49653686747915704,-0.4877041809437036,-0.47855604131769836,-0.46907524206892925,0,0,0,0,0,0,0,0,0,0,0.10563249670030055,0.9056983322214948,2020-01-31,ols,130,0.11663099394387247,147.4
2020-02-07,-1.0,-1.0,-0.15887774122626952,-0.13836256418300752,-0.11682162828758219,-0.09417602901290821,-0.31548284139198407,-0.29646847587509445,-0.2763675751858146,-0.25508426857362815,0.18571640409679663,0.9021454451696956,0.14634657225790995,0.07841735045531022,0.40271282103803396,0.017373752161976813,0.060293682794558004,0.7949313747792905,0.9245058347225492,0.36378638416374254,-0.15856631795440268,-0.14430473012312103,-0.129551363401106,-0.1142803346888448,-0.09846391209400282,-0.178203035207867,-0.16403412202179568,-0.14936805398709022,-0.13417819780828835,-0.11843598322298458,0,0,0,0,0,0,0,0,0,0,0.09326429769610942,0.7996527727526008,2020-01-31,ols,130,0.11663099394387247,147.79
2020-02-10,-1.0,-1.0,-0.013314679404696416,0.01075081621957805,0.036019586625069815,0.06258419141032666,-0.15024909554046686,-0.12664490374992185,-0.10169190099991707,-0.07527107455873953,0.07035951873269164,0.8371442917045531,0.14544300821110412,0.05425099717031939,0.42849502481496704,0.09242898449600678,0.03236458919104062,0.7148234809831775,0.9046309727424362,0.3063231643079667,-0.5167089028935219,-0.5085175283662935,-0.5000436926484709,-0.4912725293616021,-0.48218811024305913,-0.5424158334510393,-0.5345264512691607,-0.5263602486598477,-0.517902395957345,-0.5091369849747512,0,0,0,0,0,0,0,0,0,0,0.08325355388433107,0.713820152509341,2020-01-31,ols,130,0.11663099394387247,148.17
2020-02-11,-1.0,-1.0,-0.28105937479219845,-0.2635242375920079,-0.24511234353180777,-0.22575624977621278,-0.4541755065208761,-0.43901371503534464,-0.4229855354649256,-0.40601452180212905,0.032725357550102925,0.7811899236903735,0.15091573135810363,0.12099616338591823,0.4580730322375025,0.10540283976351292,0.0256814339897428,0.6078233834888002,0.8770486479464817,0.2684563758389312,0.2973736616851077,0.3193630457814654,0.3421106845018357,0.36565648598432376,0.3900432089483298,0.28546474069671957,0.30762792588114585,0.33056876668607843,0.35432892323404386,0.37895308547466305,0,0,0,0,0,0,0,0,0,0,0.10241302780556645,0.8780944442165324,2020-01-31,ols,130,0.11663099394387247,147.66
2020-02-12,-1.0,-1.0,-0.352622291747795,-0.33683259154652173,-0.32025340633518473,-0.30282400649762536,-0.5354090879299295,-0.522503784816872,-0.5088610358116398,-0.49441577215904087,-0.054405906927029984,0.7189932737150136,0.14291713598947398,0.21116789656143356,0.4759954027697055,0.10825303845978645,0.04726922176277466,0.4910738465871614,0.8518045422070311,0.23699894650763945,-0.3044971682996643,-0.29270898471152296,-0.28051431203413535,-0.2678917561049096,-0.25481839460678335,-0.3266072897962688,-0.31499707065482513,-0.30297947540315534,-0.2905326803210688,-0.2776332745087247,0,0,0,0,0,0,0,0,0,0,0.12278026450619145,1.0,2020-01-31,ols,130,0.11663099394387247,147.54
2020-02-13,-1.0,-1.0,0.0177315917050951,0.04255431345400216,0.0686181712903546,0.09601863722087087,-0.11500738238880696,-0.09042425412183111,-0.06443637566817088,-0.036919798481937764,-0.11147074915502393,0.6637174146096516,0.12804940031066947,0.23681382249647961,0.4901626099523369,0.10152470055391487,0.0815738061337919,0.40573916999772724,0.8253913269393358,0.19692203419797502,-0.28157249884635044,-0.26939576153866135,-0.2567991367376039,-0.2437605251014214,-0.23025624876394693,-0.30329406662340697,-0.2912818953582932,-0.2788482443996669,-0.26597053447823227,-0.25262454419601843,0,0,0,0,0,0,0,0,0,0,0.12324220781659813,1.0,2020-01-31,ols,130,0.11663099394387247,148.38
2020-02-14,-1.0,-1.0,0.28445627721762967,0.31578447910098634,0.3486790910785075,0.38326060623437125,0.1877611795443347,0.22075454564278407,0.2556332469468688,0.29256363656294904,-0.17344439501552109,0.6138243928476271,0.12354184785008328,0.24971898394457814,0.5093610857786635,0.08248443877175846,0.09021404898359212,0.3573711178274041,0.7830868821580873,0.181966862876548,-0.3827478618004659,-0.37228596115301604,-0.3614633053108269,-0.35026090715838504,-0.338658423357642,-0.40618426623776216,-0.39594606393151655,-0.38534862645663065,-0.3743727090719279,-0.3629976674186903,0,0,0,0,0,0,0,0,0,0,0.1275518038392214,1.0,2020-01-31,ols,130,0.11663099394387247,149.0
2020-02-18,-1.0,-1.0,0.9021487103501162,0.9485425813342654,0.9972561458676221,1.0,0.8889255631001319,0.9413957176306912,0.9968641667058538,1.0,-0.09551713734936226,0.542219086003281,0.13371721114958424,0.296161125461592,0.5279987255203008,0.0573855579030486,0.1334323557010817,0.3176963157951768,0.7161012362250865,0.20325772254104194,0.7209343391461743,0.7501027177757705,0.7802769025650077,0.8115098306801833,0.843858220513758,0.7162044126910247,0.7457941439443183,0.7764221113819377,0.8081439347994723,0.8410192790685537,0,0,0,0,0,0,0,0,0,0,0.124614901095531,1.0,2020-01-31,ols,130,0.11663099394387247,150.91
2020-02-19,-0.8159952195607187,-0.7929946220058107,0.9057177817090531,0.9521987032141521,1.0,1.0,0.8929769413994657,0.9455596342161177,1.0,1.0,0.06442804767676623,0.42479181084981527,0.13722878960405843,0.30742231729848435,0.5606979076750019,0.05389679009999566,0.16698487145607407,0.3027742571468854,0.6311026434865472,0.25003867716721984,0.16826572269421194,0.18806683663818155,0.20855074761470202,0.22975339230969688,0.2517132743152271,0.15416853155343593,0.17406798899401232,0.19466567301145113,0.21599898860094152,0.23810806112095853,0,0,0,0,0,0,0,0,0,0,0.1448822266548868,1.0,2020-01-31,ols,130,0.11663099394387247,151.79
2020-02-20,-0.7057854338276603,-0.6690086130561174,0.8137710829275092,0.8580094020233019,0.9044596370738851,0.9532919354603957,0.7886050130528469,0.8382884856376479,0.8908110137987244,0.9464231024398643,0.2587348581304522,0.29994617162658643,0.13361453341697513,0.3174505319269194,0.5906091655246823,0.07820914072736707,0.17997514755076877,0.29773704678648893,0.540561605577073,0.3088279713273278,0.01837908331435283,0.03563974574340959,0.05349560342864072,0.07197798243616066,0.09112044640823491,0.0017414406586638204,0.01901284480795106,0.03689026313791505,0.05540616069394917,0.07459536361565743,0,0,0,0,0,0,0,0,0,0,0.16095717094799414,1.0,2020-01-31,ols,130,0.11663099394387247,152.41
2020-02-21,0.11389171390953223,0.25312817814822536,0.997505591804695,1.0,1.0,1.0,0.9971685096161412,1.0,1.0,1.0,0.4518144676760211,0.22793375943690652,0.1352984482314069,0.36068693270203794,0.62185342508286,0.11584578088822983,0.18589768790177882,0.2926456728738014,0.4847474506917259,0.3608395523762456,0.1313430846927472,0.15051839121296318,0.1703549151993937,0.19088745757131267,0.21215330502794338,0.11662008612821752,0.13587215657870397,0.1557997382730672,0.17643901931365757,0.197828819664815,0,0,0,0,0,0,0,0,0,0,0.15601093982614436,1.0,2020-01-31,ols,130,0.11663099394387247,154.7
2020-02-24,0.4230918476944309,0.6009783286562387,0.9102181447752455,0.9568088312331768,1.0,1.0,0.8980854616367653,0.9508100577933403,1.0,1.0,0.6845735732510929,0.21698714904126004,0.12635521772300481,0.37244131542228975,0.6450752902123498,0.12931803155620453,0.21145092837742985,0.3136611311516279,0.46647470176880634,0.3918549569394266,0.8979177384676873,0.9300858357298515,0.9633631777251938,0.9978081457554603,1.0,0.8961875306451057,0.9288804191045041,0.9627204264572147,0.9977690055010935,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.16707445280071703,1.0,2020-01-31,ols,130,0.11663099394387247,156.09
2020-02-25,-1.0,-1.0,0.288185993552981,0.3196051641274437,0.3525952932306295,0.3872772238262864,0.1919949116006808,0.22510588136736612,0.2601089065492906,0.2971709332125047,0.7972715233142688,0.21739425438656673,0.14632603671137412,0.32862952528322453,0.6663951894894401,0.17235914684049627,0.21407462229921687,0.34030959886474366,0.4352984476823343,0.3929600188597286,0.6404046402327354,0.6682081087112564,0.6969703174821402,0.7267417265607742,0.7575764002493593,0.6343098036265105,0.6624875588614504,0.6916540072625287,0.7218621145350738,0.7531686984357113,0,0,0,0,0,0,0,0,0,0,0.19818992008194614,1.0,2020-01-31,ols,130,0.11663099394387247,153.3
2020-02-26,-0.8850687497750263,-0.8707023434969062,0.3195892613926007,0.35177436532900436,0.38556872446223095,0.42109612765356896,0.22764186428349217,0.26174302718025594,0.29779282795683476,0.335963205249683,0.8760169149191898,0.29687026457323906,0.1689870122935551,0.35024772567078377,0.6885847911007595,0.2059073872321623,0.22381732937015428,0.3882714243931122,0.42525276581004795,0.41233543786237586,0.2969165788929851,0.3188982158233746,0.3416378402341226,0.3651753462031421,0.38955347738534124,0.28499991073862885,0.3071550816134327,0.33008762690489657,0.3538391916710553,0.37845444970143827,0,0,0,0,0,0,0,0,0,0,0.1996208798400457,1.0,2020-01-31,ols,130,0.11663099394387247,153.97
2020-02-27,-1.0,-1.0,0.25060660346131103,0.2811092035457321,0.3131369336343768,0.3468071114198722,0.14933722555067694,0.1812632595937514,0.21501363843928722,0.25074933368750146,0.9701023178757227,0.3963396706065478,0.2492091247647333,0.3408770988868125,0.7186098417792038,0.21913822762807522,0.2211081731056642,0.44330159349171766,0.42148563510793324,0.4123354378623633,0.2385769719469599,0.2595698019799593,0.2812865227037517,0.3037652336283788,0.32704675565745706,0.2256714968952134,0.246803764083062,0.2686775143301332,0.2913324699431712,0.3148112421239563,-1,0,0,0,-1,0,0,0,0,0,0.20849335472914168,1.0,2020-01-31,ols,130,0.11663099394387247,154.0
2020-02-28,-1.0,-1.0,-0.6944353989390852,-0.6869826037912581,-0.6791571688860396,-0.6709304296267073,-0.9234131555524745,-0.92128574320671,-0.9190367644411873,-0.9166554928071047,0.9300137548768299,0.4133476272543494,0.3401199891982828,0.2957501330587963,0.7375969880663951,0.2192784013344239,0.20634028028232196,0.44660557017969976,0.3821689146766708,0.3832354739610414,0.8109014861212102,0.8415947316486881,0.873346364952976,0.9062120906539051,0.9402515922727251,0.8076964265639425,0.8388636063322862,0.8711243713556598,0.9045373065584391,0.9391652575867747,0,0,0,0,0,0,0,0,0,0,0.24897749757489512,1.0,2020-01-31,ols,130,0.11663099394387247,148.38
2020-03-02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8846073212760791,0.36780905295703475,0.14755851747674936,0.8610919394093545,0.37451372804750216,0.43097951476552776,0.2502943733084799,0.747895239070625,0.23782026771618744,0.4188209324521963,1.0,0.9337608940609817,0.8646980049873755,0.8003980737809143,0.9361265764159467,0.8693635910222935,0.8070514713215504,0.9383291082636727,0.8737181379882171,0.8132756174079521,0,0,0,0,0,0,0,0,0,0,0.21012392087645265,1.0,2020-02-28,ols,130,0.09432624542108228,149.2
2020-03-03,-1.0,-1.0,-0.9327418248857209,-1.0,-1.0,-1.0,-1.0,-0.9282579465447689,-1.0,-1.0,0.8334739501040629,0.3532460549211666,0.12485875554579402,0.8689018852846041,0.33887252366710563,0.48515228647905567,0.31646415016017926,0.7616804274708845,0.24021100815266583,0.4608432508718403,-0.050807334899212124,-0.2716255860080196,-0.2976389579363045,-0.3218583042143631,-0.22621038650773334,-0.25289278697298384,-0.2777963607405509,-0.18392726973160445,-0.2111296940738842,-0.2365771232973072,0,0,0,0,0,0,0,0,0,0,0.20798152879177823,1.0,2020-02-28,ols,130,0.09432624542108228,153.89
2020-03-04,-1.0,-1.0,-0.9655514537942502,-1.0,-1.0,-1.0,-1.0,-0.9632548840472003,-1.0,-1.0,0.7130037276227599,0.31179752204986994,0.1223827838778461,0.8145955174543202,0.26050684715882494,0.5398076435357902,0.42044522806994905,0.7745552732409503,0.24914318821978335,0.4694376970503212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.09307371221211025,0.9867212650797178,2020-02-28,ols,130,0.09432624542108228,154.16
2020-03-05,-0.04001867533472403,-0.3371668682875036,-0.0019212735779099964,0.07997899024843567,-0.22669467966875367,-0.233133875172814,-0.16922836477055,0.06461730818356103,-0.3353826918164383,-1.0,0.6176911237580924,0.3746798007483027,0.14820267270740536,0.8015183987794782,0.2951361561467041,0.5547780569471338,0.5707040505355822,0.7938919260736625,0.24867594253189135,0.4879836072247558,1.0,1.0,1.0,0.9390998186020688,1.0,1.0,0.9411298246486666,1.0,1.0,0.9430288625632257,0,0,0,0,0,0,0,0,0,0,-0.01329551234340115,0.0,2020-02-28,ols,130,0.09432624542108228,157.49
2020-03-06,-0.22915027723614212,-0.5803360707321848,-0.25759311326311485,-0.1327940618906594,-0.5103920825208818,-0.5478069086315268,-0.5101241510174852,-0.20809932081398996,-0.6080993208139913,-1.0,0.41745284224842877,0.6492856662758343,0.1850537198622341,0.7206945403029433,0.5934204312923086,0.5620065693213003,0.6893164579852907,0.8128059198280712,0.24127009837856694,0.5194211866668578,-0.5178995146059813,-0.1571582496587883,-0.18725974074240267,-0.21528526692369934,-0.11583116931383138,-0.14631974968232017,-0.1747757580262425,-0.07735423244094097,-0.10810909135957597,-0.1368797658318479,0,0,0,0,0,0,0,0,0,0,0.08190937879566024,0.8683625477724481,2020-02-28,ols,130,0.09432624542108228,157.55
2020-03-09,-0.3396021983206376,-0.7223456835551078,-0.39943661650205203,-0.2570524731107169,-0.6760699641476253,-0.7223835280025259,-0.6992488220027367,-0.3593990576021894,-0.7593990576021894,-1.0,0.16260412032704014,0.9074614827372501,0.19795024437639425,0.6011842057466653,0.8679813811247861,0.5576838367793614,0.8223135995331299,0.8442615089254172,0.24272634743922353,0.5185617420489881,0.6117203934578442,0.689412330168777,0.6290761755198923,0.5729011349847237,0.7005047469484634,0.6418666522261027,0.5871377638185661,0.710832169467482,0.6538044304852327,0.6004559004695802,0,0,0,0,0,0,0,0,0,0,0.07951277213507452,0.8429549144050115,2020-02-28,ols,130,0.09432624542108228,157.81
2020-03-10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08897206583931726,0.8837872756738222,0.23892791097774949,0.5294416796832345,0.8235704166760396,0.5544905592958773,0.8804279252898322,0.8684993814547012,0.2531069891388629,0.4779869093014377,0.9570158845472299,1.0,1.0,0.9681590762074085,1.0,1.0,0.9692204403338283,1.0,1.0,0.9702133293553179,0,0,0,0,0,0,0,0,0,0,0.0694536644256531,0.7363132510533482,2020-02-28,ols,130,0.09432624542108228,154.48
2020-03-11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0010226674234396266,0.8191873100275552,0.27000840085779293,0.41410875803698294,0.742731218097197,0.5580534766166911,0.8915247201655269,0.8887545049768033,0.2562920472447766,0.48137945384555214,0.543296138623797,0.6932793398564361,0.6328050777187064,0.5765014543490962,0.7042336491472776,0.6454669715904752,0.5906180725374596,0.7144324888318543,0.6572847392041261,0.6038239411652835,0,0,0,0,0,0,0,0,0,0,0.053428275743448383,0.5664200404133435,2020-02-28,ols,130,0.09432624542108228,153.93
2020-03-12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.1930796095455689,0.4481669292985146,0.27751012531503383,0.18398779468923188,0.3036810505722873,0.5767305561744591,0.8630018474108638,0.8852106711663505,0.24785047514995517,0.43302438561016127,-0.5612438555100948,-0.1619817946765859,-0.19191101629527937,-0.21977615366440756,-0.12048244486670855,-0.1508106364230288,-0.17911694854226107,-0.08184511918164925,-0.11245028187559414,-0.14108091794412325,0,0,0,0,0,0,0,0,0,0,-0.07274020005866733,0.0,2020-02-28,ols,130,0.09432624542108228,147.79
2020-03-13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.03886136209074069,-0.05392043375329166,0.2736317740303381,0.09135820407569907,-0.2807447550088854,0.5896576827073091,0.7888588179447781,0.8694341082625001,0.2385990105293912,0.37290849628856465,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.24065812493775574,0.0,2020-02-28,ols,130,0.09432624542108228,143.28
