date,slot,signal,weight,recycled_capital
2022-01-03,0,-0.03408856647149294,0.0,0.022222222222222223
2022-01-04,1,-0.04610220209271482,0.0,0.022222222222222223
2022-01-05,2,-0.045722973062946634,0.0,0.022222222222222223
2022-01-06,3,-0.012841015797763377,0.0,0.022222222222222223
2022-01-07,4,-0.01695402557600278,0.0,0.022222222222222223
2022-01-10,5,-0.03519683732364104,0.0,0.022222222222222223
2022-01-11,6,-0.05976534175372657,0.0,0.022222222222222223
2022-01-12,7,-0.04699052576535734,0.0,0.022222222222222223
2022-01-13,8,-0.048623086662170245,0.0,0.022222222222222223
2022-01-14,9,-0.03941917300731693,0.0,0.022222222222222223
2022-01-18,10,-0.03604490397401344,0.0,0.022222222222222223
2022-01-19,11,-0.01329994006431338,0.0,0.022222222222222223
2022-01-20,12,-0.014910811321517278,0.0,0.022222222222222223
2022-01-21,13,-0.013047759821897736,0.0,0.022222222222222223
2022-01-24,14,-0.011298421251635691,0.0,0.022222222222222223
2022-01-25,15,-0.00492552200732148,0.0,0.022222222222222223
2022-01-26,16,-0.01649220603189792,0.0,0.022222222222222223
2022-01-27,17,0.0012745932747973334,0.029309065731919118,0.022222222222222223
2022-01-28,18,0.0037138488345630945,0.08539935190535863,0.022222222222222223
2022-01-31,19,0.002380238001795199,0.05473318699513765,0.022222222222222223
2022-02-01,20,-0.0002553180169946427,0.0,0.022222222222222223
2022-02-02,21,-0.015035893333571106,0.0,0.022222222222222223
2022-02-03,22,-0.011036751424889506,0.0,0.022222222222222223
2022-02-04,23,-0.023912307027981177,0.0,0.022222222222222223
2022-02-07,24,-0.03258969599472972,0.0,0.022222222222222223
2022-02-08,25,-0.03761873500372387,0.0,0.022222222222222223
2022-02-09,26,-0.03312013795467805,0.0,0.022222222222222223
2022-02-10,27,-0.029710082095746253,0.0,0.022222222222222223
2022-02-11,28,-0.012502595820667633,0.0,0.022222222222222223
2022-02-14,29,-0.0020699349417574696,0.0,0.022222222222222223
2022-02-15,30,-0.006526433977699652,0.0,0.022222222222222223
2022-02-16,31,0.009011362660835565,0.20721482356996326,0.022222222222222223
2022-02-17,32,0.014294244713666849,0.32869383997621854,0.022222222222222223
2022-02-18,33,0.014946252443862707,0.3436866520362605,0.022222222222222223
2022-02-22,34,0.017781188443685026,0.40887554578574914,0.022222222222222223
2022-02-23,35,0.02076726345981181,0.4775398567142823,0.022222222222222223
2022-02-24,36,0.021687835854218258,0.4987082696913073,0.022222222222222223
2022-02-25,37,0.011172947092197991,0.25692010715854013,0.022222222222222223
2022-02-28,38,0.013004347850469276,0.2990328707098734,0.022222222222222223
2022-03-01,39,0.009874022535800954,0.22705154755053655,0.022222222222222223
2022-03-02,40,0.004777794381649204,0.1098646072862861,0.022222222222222223
2022-03-03,41,0.0025185732166357645,0.05791418283512116,0.022222222222222223
2022-03-04,42,-0.0025599567615481357,0.0,0.022222222222222223
2022-03-07,43,-0.007221980694557831,0.0,0.022222222222222223
2022-03-08,44,-0.005367985485769149,0.0,0.022222222222222223
2022-03-09,0,-0.008261744615107893,0.0,0.022222222222222223
2022-03-10,1,-0.006541262607096931,0.0,0.022222222222222223
2022-03-11,2,-0.007843039529042205,0.0,0.022222222222222223
2022-03-14,3,-0.015464399165212316,0.0,0.022222222222222223
2022-03-15,4,-0.024103308192803766,0.0,0.022222222222222223
2022-03-16,5,-0.019555009377284032,0.0,0.022222222222222223
2022-03-17,6,-0.022380987489627645,0.0,0.022222222222222223
2022-03-18,7,-0.021647390719430334,0.0,0.022222222222222223
2022-03-21,8,-0.02055153747152119,0.0,0.022222222222222223
2022-03-22,9,-0.02935988145879281,0.0,0.022222222222222223
2022-03-23,10,-0.005556925718996474,0.0,0.022222222222222223
2022-03-24,11,-0.025809236361457693,0.0,0.022222222222222223
2022-03-25,12,-0.028256049744339564,0.0,0.022222222222222223
2022-03-28,13,-0.02770292156270558,0.0,0.022222222222222223
2022-03-29,14,-0.028269413908936485,0.0,0.022222222222222223
2022-03-30,15,-0.021692956806678664,0.0,0.022222222222222223
2022-03-31,16,-0.020419836701741034,0.0,0.022222222222222223
