date,slot,signal,weight,recycled_capital
2021-01-04,0,0.15211375078406036,1.0,0.007692307692307693
2021-01-05,1,0.14301111241963813,1.0,0.007692307692307693
2021-01-06,2,0.14078010583115924,1.0,0.007692307692307693
2021-01-07,3,0.15725113964869558,1.0,0.007692307692307693
2021-01-08,4,0.1753045399995554,1.0,0.007692307692307693
2021-01-11,5,0.18523325697672927,1.0,0.007692307692307693
2021-01-12,6,0.1956166500329746,1.0,0.007692307692307693
2021-01-13,7,0.20409788811636087,1.0,0.007692307692307693
2021-01-14,8,0.19841720687466355,1.0,0.007692307692307693
2021-01-15,9,0.1865566525823711,1.0,0.007692307692307693
2021-01-19,10,0.18629901285471673,1.0,0.007692307692307693
2021-01-20,11,0.16737562962955,1.0,0.007692307692307693
2021-01-21,12,0.17060750621816048,1.0,0.007692307692307693
2021-01-22,13,0.15398046905292587,1.0,0.007692307692307693
2021-01-25,14,0.1655778279682386,1.0,0.007692307692307693
2021-01-26,15,0.1679827969111211,1.0,0.007692307692307693
2021-01-27,16,0.16295998249938323,1.0,0.007692307692307693
2021-01-28,17,0.16163718559825122,1.0,0.007692307692307693
2021-01-29,18,0.16097070115332987,1.0,0.007692307692307693
2021-02-01,19,0.17162878659704672,1.0,0.007692307692307693
2021-02-02,20,0.15785539526382417,1.0,0.007692307692307693
2021-02-03,21,0.152068612934771,1.0,0.007692307692307693
2021-02-04,22,0.14435224596064464,1.0,0.007692307692307693
2021-02-05,23,0.13303497111378623,0.9598054398845303,0.007692307692307693
2021-02-08,24,0.14027227404372294,1.0,0.007692307692307693
2021-02-09,25,0.1400563013309925,1.0,0.007692307692307693
2021-02-10,26,0.15781289666279538,1.0,0.007692307692307693
2021-02-11,27,0.15090390008319232,1.0,0.007692307692307693
2021-02-12,28,0.1650536511819993,1.0,0.007692307692307693
2021-02-16,29,0.16378394466407278,1.0,0.007692307692307693
2021-02-17,30,0.16778617089885972,1.0,0.007692307692307693
2021-02-18,31,0.16708780834681033,1.0,0.007692307692307693
2021-02-19,32,0.16655574408945858,1.0,0.007692307692307693
2021-02-22,33,0.16081256786996737,1.0,0.007692307692307693
2021-02-23,34,0.15957603110024215,1.0,0.007692307692307693
2021-02-24,35,0.15371471303456552,1.0,0.007692307692307693
2021-02-25,36,0.15389045154244532,1.0,0.007692307692307693
2021-02-26,37,0.14997717781136627,1.0,0.007692307692307693
2021-03-01,38,0.15460024032591257,1.0,0.007692307692307693
2021-03-02,39,0.16306381927149577,1.0,0.007692307692307693
2021-03-03,40,0.17000824688687916,1.0,0.007692307692307693
2021-03-04,41,0.175101114223676,1.0,0.007692307692307693
2021-03-05,42,0.1910677168132514,1.0,0.007692307692307693
2021-03-08,43,0.19775342523535971,1.0,0.007692307692307693
2021-03-09,44,0.20499991102952453,1.0,0.007692307692307693
2021-03-10,45,0.20898001200599867,1.0,0.007692307692307693
2021-03-11,46,0.23131669256443887,1.0,0.007692307692307693
2021-03-12,47,0.2296379907497405,1.0,0.007692307692307693
2021-03-15,48,0.24311209796374839,1.0,0.007692307692307693
2021-03-16,49,0.24493986604042486,1.0,0.007692307692307693
2021-03-17,50,0.2542168310578071,1.0,0.007692307692307693
2021-03-18,51,0.25291549114880146,1.0,0.007692307692307693
2021-03-19,52,0.2586476031673899,1.0,0.007692307692307693
2021-03-22,53,0.2599310785960842,1.0,0.007692307692307693
2021-03-23,54,0.24948938610709726,1.0,0.007692307692307693
2021-03-24,55,0.2461759330648112,1.0,0.007692307692307693
2021-03-25,56,0.2380761539851241,1.0,0.007692307692307693
2021-03-26,57,0.24304432152435929,1.0,0.007692307692307693
2021-03-29,58,0.24760373456152102,1.0,0.007692307692307693
2021-03-30,59,0.26096542449662863,1.0,0.007692307692307693
2021-03-31,60,0.26357916134659304,1.0,0.007692307692307693
2021-04-01,61,0.2618532450032238,1.0,0.007692307692307693
2021-04-05,62,0.25005593105090906,1.0,0.007692307692307693
2021-04-06,63,0.2653729402006376,1.0,0.007692307692307693
2021-04-07,64,0.24802162702792369,1.0,0.007692307692307693
2021-04-08,65,0.2674575780812523,1.0,0.007692307692307693
2021-04-09,66,0.2562467409371253,1.0,0.007692307692307693
2021-04-12,67,0.2542116063196488,1.0,0.007692307692307693
2021-04-13,68,0.245583894349178,1.0,0.007692307692307693
2021-04-14,69,0.25754799871436923,1.0,0.007692307692307693
2021-04-15,70,0.2670351383464059,1.0,0.007692307692307693
2021-04-16,71,0.2673015547598358,1.0,0.007692307692307693
2021-04-19,72,0.2783372792290273,1.0,0.007692307692307693
2021-04-20,73,0.2815286536777958,1.0,0.007692307692307693
2021-04-21,74,0.2728599097391099,1.0,0.007692307692307693
2021-04-22,75,0.24058210507295089,1.0,0.007692307692307693
2021-04-23,76,0.2908448671613467,1.0,0.007692307692307693
2021-04-26,77,0.30697042064832625,1.0,0.007692307692307693
2021-04-27,78,0.30486324063845016,1.0,0.007692307692307693
2021-04-28,79,0.28075560248524944,1.0,0.007692307692307693
2021-04-29,80,0.2980453082826804,1.0,0.007692307692307693
2021-04-30,81,0.29832753991154903,1.0,0.007692307692307693
2021-05-03,82,0.26079668767887987,1.0,0.007692307692307693
2021-05-04,83,0.27175771474857713,1.0,0.007692307692307693
2021-05-05,84,0.25343540581203644,1.0,0.007692307692307693
2021-05-06,85,0.23474105460273098,1.0,0.007692307692307693
2021-05-07,86,0.20404196406151182,1.0,0.007692307692307693
2021-05-10,87,0.2273789262864224,1.0,0.007692307692307693
2021-05-11,88,0.20619522881138302,1.0,0.007692307692307693
2021-05-12,89,0.177727963518172,1.0,0.007692307692307693
2021-05-13,90,0.20821188217889675,1.0,0.007692307692307693
2021-05-14,91,0.2077122733646901,1.0,0.007692307692307693
2021-05-17,92,0.17864861015979122,1.0,0.007692307692307693
2021-05-18,93,0.188156721024653,1.0,0.007692307692307693
2021-05-19,94,0.19176147255138992,1.0,0.007692307692307693
2021-05-20,95,0.1324356770287224,1.0,0.007692307692307693
2021-05-21,96,0.10349712290770764,0.7978946068147198,0.007692307692307693
2021-05-24,97,0.14901721263523468,1.0,0.007692307692307693
2021-05-25,98,0.12611289283853644,0.97224728783429,0.007692307692307693
2021-05-26,99,0.1297332028465329,1.0,0.007692307692307693
2021-05-27,100,0.117512633484244,0.9059449562987847,0.007692307692307693
2021-05-28,101,0.0945646016786267,0.7290307552050738,0.007692307692307693
2021-06-01,102,0.11106149249008855,0.8562109109221991,0.007692307692307693
2021-06-02,103,0.11100784509503615,0.855797324863192,0.007692307692307693
2021-06-03,104,0.07325075982899905,0.5647150816429705,0.007692307692307693
2021-06-04,105,0.09360827972277648,0.7216581431989233,0.007692307692307693
2021-06-07,106,0.07812255214074725,0.6022733895635843,0.007692307692307693
2021-06-08,107,0.0895005063731154,0.6899899179417386,0.007692307692307693
2021-06-09,108,0.10746809512447965,0.828508185497471,0.007692307692307693
2021-06-10,109,0.09674839222873953,0.7458663410976573,0.007692307692307693
2021-06-11,110,0.10435495786024412,0.8045079489341561,0.007692307692307693
2021-06-14,111,0.09593264902078034,0.7395774985879309,0.007692307692307693
2021-06-15,112,0.083382267022767,0.6428223248367807,0.007692307692307693
2021-06-16,113,0.07272092212333157,0.5606303821270607,0.007692307692307693
2021-06-17,114,0.07243777588099819,0.5584475112090052,0.007692307692307693
2021-06-18,115,0.062302613149605654,0.4803120862293277,0.007692307692307693
2021-06-21,116,0.0725810318163299,0.5595519200561698,0.007692307692307693
2021-06-22,117,0.05792869720113582,0.44659207693924263,0.007692307692307693
2021-06-23,118,0.03169898194684438,0.24437825928222706,0.007692307692307693
2021-06-24,119,0.01563498218088065,0.1205354082247621,0.007692307692307693
2021-06-25,120,-0.008368725912026753,0.0,0.007692307692307693
2021-06-28,121,0.004070518931440795,0.03138101824559949,0.007692307692307693
2021-06-29,122,0.017152593853866596,0.1322351940264829,0.007692307692307693
2021-06-30,123,0.02266602211196221,0.17474009221691128,0.007692307692307693
2021-07-01,124,-0.10320550946599728,0.0,0.007692307692307693
2021-07-02,125,-0.02314605887229928,0.0,0.007692307692307693
2021-07-06,126,-0.04739477844027561,0.0,0.007692307692307693
2021-07-07,127,-0.06862340119190048,0.0,0.007692307692307693
2021-07-08,128,-0.04038222752434505,0.0,0.007692307692307693
2021-07-09,129,-0.06409548366098737,0.0,0.007692307692307693
2021-07-12,0,-0.13154123964620848,0.0,0.007129929249163605
2021-07-13,1,-0.06242853338481576,0.0,0.007118129314224902
2021-07-14,2,-0.0697244054062917,0.0,0.0073134647453713605
2021-07-15,3,-0.051966338592071684,0.0,0.007331864703159556
2021-07-16,4,-0.043424218852837836,0.0,0.007517906116036957
2021-07-19,5,-0.06361815006225736,0.0,0.007541574032903514
2021-07-20,6,-0.021946207789641174,0.0,0.0074833448196645995
2021-07-21,7,-0.02840480280493908,0.0,0.007487765162103283
2021-07-22,8,-0.021475959102580454,0.0,0.007506303714752469
2021-07-23,9,-0.026830157048897366,0.0,0.007576785979170132
2021-07-26,10,-0.026347980568661986,0.0,0.00749529761002701
2021-07-27,11,-0.08000895070677572,0.0,0.007387492489265682
2021-07-28,12,-0.04822858465837764,0.0,0.007429431590773444
2021-07-29,13,-0.07632052494844528,0.0,0.007571548635378422
2021-07-30,14,-0.02794163013540018,0.0,0.007505358760745143
2021-08-02,15,-0.03947817502443979,0.0,0.007514642942589032
2021-08-03,16,-0.047473653459712314,0.0,0.00755720629938112
2021-08-04,17,-0.03129762440771588,0.0,0.0075519858876356444
2021-08-05,18,-0.02057238358993757,0.0,0.007525190179729315
2021-08-06,19,-0.018885391527093585,0.0,0.00726890626448682
2021-08-09,20,-0.009717703604191878,0.0,0.007227935622566962
2021-08-10,21,-0.021691285048082834,0.0,0.00724110919630268
2021-08-11,22,-0.04785732351716711,0.0,0.0075024588851529085
2021-08-12,23,-0.029136503847235026,0.0,0.007441435568797084
2021-08-13,24,-0.11961895070688487,0.0,0.007462238088404133
2021-08-16,25,-0.058968705069349606,0.0,0.0074750563244287095
2021-08-17,26,-0.05703959638899321,0.0,0.007436654596633753
2021-08-18,27,0.0011162821675573809,0.08226285976975348,0.007507649175776038
2021-08-19,28,-0.05429763540008808,0.0,0.007508438599890942
2021-08-20,29,-0.05770753399973076,0.0,0.007621895460697172
2021-08-23,30,-0.06311156204121242,0.0,0.007803301129820699
2021-08-24,31,-0.09140247273459673,0.0,0.0078000703000703
2021-08-25,32,-0.07132228565810982,0.0,0.00771395540571039
2021-08-26,33,-0.0733252160914775,0.0,0.007608809101346415
2021-08-27,34,-0.09125282121785709,0.0,0.007740975911505713
2021-08-30,35,-0.07394471576555527,0.0,0.007708238507055075
2021-08-31,36,-0.062171526278542166,0.0,0.0078718350760324
2021-09-01,37,-0.06954320817377739,0.0,0.00806739148003594
2021-09-02,38,-0.07076395023057601,0.0,0.00805994599717128
2021-09-03,39,-0.060454748734313765,0.0,0.008102002055576344
2021-09-07,40,-0.03158575327931972,0.0,0.008031857322107603
2021-09-08,41,0.007488736014899702,0.551871971577231,0.008091336480420989
2021-09-09,42,-0.0882473511920487,0.0,0.008122021248827835
2021-09-10,43,-0.04091704184942001,0.0,0.008165597815734333
2021-09-13,44,-0.048475972025906686,0.0,0.008022305970577546
2021-09-14,45,-0.063101887310938,0.0,0.008033003740043206
2021-09-15,46,-0.05168762201962633,0.0,0.007992818226844974
2021-09-16,47,-0.08587918882261437,0.0,0.00781329636986334
2021-09-17,48,-0.033982150247646045,0.0,0.007766764677985395
2021-09-20,49,-0.0022929553341018982,0.0,0.007815024519674967
2021-09-21,50,-0.07410671028941644,0.0,0.00781133122885921
2021-09-22,51,-0.011540395421937404,0.0,0.007827642337976982
2021-09-23,52,-0.010903007144980978,0.0,0.007705030818238365
2021-09-24,53,-0.019774016878802987,0.0,0.0077064653138272775
2021-09-27,54,-0.019577939957967874,0.0,0.007779304312275081
2021-09-28,55,-0.011109708821227214,0.0,0.0076771476352679785
2021-09-29,56,-0.005586595354117617,0.0,0.007670435634337229
2021-09-30,57,-0.056963143460218066,0.0,0.007786185707783342
2021-10-01,58,-0.021560832477862044,0.0,0.007897679016137004
2021-10-04,59,-0.025359084978442727,0.0,0.00807260265278924
2021-10-05,60,-0.024647067833202387,0.0,0.007914959509108047
2021-10-06,61,-0.038670111166712304,0.0,0.007837149885550922
2021-10-07,62,-0.024553847807933706,0.0,0.007798723016114321
2021-10-08,63,-0.03151171103461385,0.0,0.007739907439699132
2021-10-11,64,-0.028829037187111467,0.0,0.007747131217271301
2021-10-12,65,-0.04403294620518115,0.0,0.007699321528268098
2021-10-13,66,-0.06423849349886682,0.0,0.007895840302283616
2021-10-14,67,-0.07492950486268375,0.0,0.007963443999924158
2021-10-15,68,-0.04652267228891495,0.0,0.0077817367115537595
2021-10-18,69,-0.03914276172831677,0.0,0.007796308902503593
2021-10-19,70,-0.04803978328763884,0.0,0.007696959828801377
2021-10-20,71,-0.045979104233290755,0.0,0.007717740630274445
2021-10-21,72,-0.05990506135603678,0.0,0.00773218583213158
2021-10-22,73,-0.05895738052426899,0.0,0.007751912911691865
2021-10-25,74,-0.05926814321528872,0.0,0.007728909406182946
2021-10-26,75,-0.04777146495570933,0.0,0.00772178013557324
