Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2022-01-03,-0.06177272024763535,0.0,2021-12-31,ols,130,0.024857818686828858,168.33
2022-01-04,-0.0967592939480808,0.0,2021-12-31,ols,130,0.024857818686828858,169.57
2022-01-05,-0.07907004994376643,0.0,2021-12-31,ols,130,0.024857818686828858,169.06
2022-01-06,0.11831915677527027,1.0,2021-12-31,ols,130,0.024857818686828858,166.99
2022-01-07,-0.40915681326812137,0.0,2021-12-31,ols,130,0.024857818686828858,167.75
2022-01-10,-0.09870152442119329,0.0,2021-12-31,ols,130,0.024857818686828858,168.26
2022-01-11,-0.26827223164922076,0.0,2021-12-31,ols,130,0.024857818686828858,170.29
2022-01-12,-0.2841463368554448,0.0,2021-12-31,ols,130,0.024857818686828858,170.74
2022-01-13,-0.18193111659970587,0.0,2021-12-31,ols,130,0.024857818686828858,170.16
2022-01-14,-0.3282546492609665,0.0,2021-12-31,ols,130,0.024857818686828858,169.67
2022-01-18,-0.21329790626126652,0.0,2021-12-31,ols,130,0.024857818686828858,169.39
2022-01-19,-0.36321881532728273,0.0,2021-12-31,ols,130,0.024857818686828858,172.08
2022-01-20,-0.22806688418032742,0.0,2021-12-31,ols,130,0.024857818686828858,171.65
2022-01-21,-0.23137746160029704,0.0,2021-12-31,ols,130,0.024857818686828858,171.09
2022-01-24,-0.1989303998406687,0.0,2021-12-31,ols,130,0.024857818686828858,172.03
2022-01-25,-0.1308300656275889,0.0,2021-12-31,ols,130,0.024857818686828858,172.58
2022-01-26,0.04915939209759294,1.0,2021-12-31,ols,130,0.024857818686828858,169.79
2022-01-27,0.16349381212058675,1.0,2021-12-31,ols,130,0.024857818686828858,167.6
2022-01-28,0.12153824080775077,1.0,2021-12-31,ols,130,0.024857818686828858,167.1
2022-01-31,0.17632287237322186,1.0,2021-12-31,ols,130,0.024857818686828858,168.09
2022-02-01,-0.011618768928022376,0.0,2021-12-31,ols,130,0.024857818686828858,168.23
2022-02-02,0.23986381303385784,1.0,2021-12-31,ols,130,0.024857818686828858,168.84
2022-02-03,-0.19469188387687208,0.0,2021-12-31,ols,130,0.024857818686828858,168.6
2022-02-04,0.15001053058580965,1.0,2021-12-31,ols,130,0.024857818686828858,168.86
2022-02-07,0.20342464240849323,1.0,2021-12-31,ols,130,0.024857818686828858,170.11
2022-02-08,0.16490547235233188,1.0,2021-12-31,ols,130,0.024857818686828858,170.63
2022-02-09,0.12038240905346242,1.0,2021-12-31,ols,130,0.024857818686828858,171.21
2022-02-10,0.13253671559466257,1.0,2021-12-31,ols,130,0.024857818686828858,170.56
2022-02-11,0.024784239266596376,0.9970399888598646,2021-12-31,ols,130,0.024857818686828858,173.81
2022-02-14,0.018135499579089893,0.7295692275967542,2021-12-31,ols,130,0.024857818686828858,174.74
2022-02-15,-0.03513644401865467,0.0,2021-12-31,ols,130,0.024857818686828858,173.08
2022-02-16,0.0348577010772927,1.0,2021-12-31,ols,130,0.024857818686828858,174.86
2022-02-17,-0.009458989468755556,0.0,2021-12-31,ols,130,0.024857818686828858,177.25
2022-02-18,-0.07538817383813134,0.0,2021-12-31,ols,130,0.024857818686828858,177.12
2022-02-22,-0.08906446198563034,0.0,2021-12-31,ols,130,0.024857818686828858,177.49
2022-02-23,-0.07461467084532464,0.0,2021-12-31,ols,130,0.024857818686828858,178.29
2022-02-24,-0.1340632414878138,0.0,2021-12-31,ols,130,0.024857818686828858,177.14
2022-02-25,-0.1255995387608678,0.0,2021-12-31,ols,130,0.024857818686828858,176.55
2022-02-28,-0.17270320719940926,0.0,2021-12-31,ols,130,0.024857818686828858,178.38
2022-03-01,-0.16547485744405835,0.0,2021-12-31,ols,130,0.024857818686828858,181.62
2022-03-02,-0.05350983931400321,0.0,2021-12-31,ols,130,0.024857818686828858,179.73
2022-03-03,-0.09448100263196996,0.0,2021-12-31,ols,130,0.024857818686828858,180.8
2022-03-04,-0.09080279634056823,0.0,2021-12-31,ols,130,0.024857818686828858,183.68
2022-03-07,-0.08923700466919453,0.0,2021-12-31,ols,130,0.024857818686828858,186.41
2022-03-08,-0.037855263172347546,0.0,2021-12-31,ols,130,0.024857818686828858,191.51
2022-03-09,0.017953610709221253,0.7222520582119354,2021-12-31,ols,130,0.024857818686828858,185.82
2022-03-10,-0.0017210665796879507,0.0,2021-12-31,ols,130,0.024857818686828858,186.4
2022-03-11,-0.015102161632881465,0.0,2021-12-31,ols,130,0.024857818686828858,185.09
2022-03-14,-0.06918552915782672,0.0,2021-12-31,ols,130,0.024857818686828858,182.3
2022-03-15,-0.01269549783797725,0.0,2021-12-31,ols,130,0.024857818686828858,178.89
2022-03-16,-0.024221870025522,0.0,2021-12-31,ols,130,0.024857818686828858,180.01
2022-03-17,-0.040020284833664814,0.0,2021-12-31,ols,130,0.024857818686828858,180.89
2022-03-18,-0.04051285113815538,0.0,2021-12-31,ols,130,0.024857818686828858,179.3
2022-03-21,-0.019820089536370204,0.0,2021-12-31,ols,130,0.024857818686828858,180.67
2022-03-22,-0.0418842137502694,0.0,2021-12-31,ols,130,0.024857818686828858,179.36
2022-03-23,-0.1580503769892902,0.0,2021-12-31,ols,130,0.024857818686828858,181.81
2022-03-24,-0.01371020397045302,0.0,2021-12-31,ols,130,0.024857818686828858,183.13
2022-03-25,-0.060376580556050836,0.0,2021-12-31,ols,130,0.024857818686828858,182.38
2022-03-28,0.04757663334377408,1.0,2021-12-31,ols,130,0.024857818686828858,179.06
2022-03-29,0.029911960574091546,1.0,2021-12-31,ols,130,0.024857818686828858,179.14
2022-03-30,0.06944722962979677,1.0,2021-12-31,ols,130,0.024857818686828858,180.58
2022-03-31,0.08779999625566692,1.0,2021-12-31,ols,130,0.024857818686828858,180.65
2022-04-01,0.09402998196942502,1.0,2021-12-31,ols,130,0.024857818686828858,179.5
2022-04-04,0.05053191790500423,1.0,2021-12-31,ols,130,0.024857818686828858,180.37
2022-04-05,0.052275697100118514,1.0,2021-12-31,ols,130,0.024857818686828858,179.24
2022-04-06,0.008945190366780202,0.3598541963587454,2021-12-31,ols,130,0.024857818686828858,179.66
2022-04-07,0.005713870495937086,0.22986210366739188,2021-12-31,ols,130,0.024857818686828858,180.34
