Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2023-01-03,-0.071815963307214,0.0,171.06,0.0,1.0000000000000002
2023-01-04,-0.10192786088346485,0.0,172.67,0.0,1.0000000000000002
2023-01-05,-0.09905953005771445,0.0,170.52,0.0,1.0000000000000002
2023-01-06,-0.10721508604634726,0.0,173.71,0.0,1.0000000000000002
2023-01-09,-0.12838313264127016,0.0,174.1,0.0,1.0000000000000002
2023-01-10,-0.08222075704314862,0.0,174.74,0.0,1.0000000000000002
2023-01-11,-0.11591933874309757,0.0,174.62,0.0,1.0000000000000002
2023-01-12,-0.11087438253909203,0.0,176.64,0.0,1.0000000000000002
2023-01-13,-0.1116405305308135,0.0,178.76,0.0,1.0000000000000002
2023-01-17,-0.11705255617201261,0.0,177.59,0.0,1.0000000000000002
2023-01-18,-0.08824216940420242,0.0,177.08,0.0,1.0000000000000002
2023-01-19,-0.106904984545981,0.0,179.89,0.0,1.0000000000000002
2023-01-20,-0.10121323041238132,0.0,179.29,0.0,1.0000000000000002
2023-01-23,-0.09370098789951266,0.0,179.63,0.0,1.0000000000000002
2023-01-24,-0.08279773538813497,0.0,180.28,0.0,1.0000000000000002
2023-01-25,-0.07331188991868756,0.0,181.11,0.0,1.0000000000000002
2023-01-26,-0.07222838500687412,0.0,179.47,0.0,1.0000000000000002
2023-01-27,-0.07845648587997053,0.0,179.22,0.0,1.0000000000000002
2023-01-30,-0.05943399351886307,0.0,178.76,0.0,1.0000000000000002
2023-01-31,-0.09148165758872827,0.0,179.41,0.0,1.0000000000000002
2023-02-01,-0.10583243717730843,0.0,181.67,0.0,1.0000000000000002
2023-02-02,-0.08273299638730396,0.0,177.9,0.0,1.0000000000000002
2023-02-03,-0.09931197847377331,0.0,173.46,0.0,1.0000000000000002
2023-02-06,-0.1298779508061702,0.0,173.82,0.0,1.0000000000000002
2023-02-07,-0.10632678618885587,0.0,173.98,0.0,1.0000000000000002
2023-02-08,-0.10969832075039523,0.0,174.41,0.0,1.0000000000000002
2023-02-09,-0.08381444894260608,0.0,173.03,0.0,1.0000000000000002
2023-02-10,-0.05802931344405719,0.0,173.36,0.0,1.0000000000000002
2023-02-13,-0.061366676786310845,0.0,172.48,0.0,1.0000000000000002
2023-02-14,-0.06841828562049347,0.0,172.61,0.0,1.0000000000000002
2023-02-15,-0.04770327419754021,0.0,170.89,0.0,1.0000000000000002
2023-02-16,-0.0536079729398624,0.0,170.75,0.0,1.0000000000000002
2023-02-17,0.002794309262862331,0.06063132244152513,171.26,0.0013473627209227806,1.0000000000000002
2023-02-21,-0.04153380390234853,0.0,170.62,0.0013423276155777463,0.9999949648946552
2023-02-22,-0.03555871804117297,0.0,169.66,0.0013347749575601947,0.9999874122366377
2023-02-23,-0.05785419299646976,0.0,169.57,0.0013340668958710493,0.9999867041749485
2023-02-24,-0.03253399372304559,0.0,168.35,0.0013244687263070775,0.9999771060053846
2023-02-27,-0.0201526545236395,0.0,169.01,0.0013296611786941443,0.9999822984577716
2023-02-28,-0.04366880145387365,0.0,169.78,0.0013357190398123888,0.9999883563188899
2023-03-01,-0.0615081003959875,0.0,170.76,0.0013434290448719724,0.9999960663239494
2023-03-02,-0.021055525882130596,0.0,170.66,0.001342642309661811,0.9999952795887393
2023-03-03,-0.036679654679320176,0.0,172.49,0.0013570395640077686,1.0000096768430853
2023-03-06,-0.059196588981078824,0.0,171.62,0.0013501949676793625,1.000002832246757
2023-03-07,-0.03369083801018029,0.0,168.62,0.001326592911374514,0.999979230190452
2023-03-08,-0.04592113175039929,0.0,168.54,0.0013259635232063846,0.9999786008022838
2023-03-09,-0.040737994122123075,0.0,170.2,0.0013390233276950674,0.9999916606067726
2023-03-10,-0.049185482204031225,0.0,173.87,0.0013678965099079988,1.0000205337889856
2023-03-13,-0.06010860478007703,0.0,177.86,0.0013992872447934474,1.000051924523871
2023-03-14,-0.059505247624525415,0.0,176.83,0.0013911838721287826,1.0000438211512064
2023-03-15,-0.06117722249980277,0.0,178.21,0.0014020408180290128,1.0000546780971065
2023-03-16,-0.06968516081543401,0.0,178.57,0.0014048730647855945,1.0000575103438631
2023-03-17,-0.0820912370551609,0.0,183.77,0.0014457832957139986,1.0000984205747916
2023-03-20,-0.07248565390982405,0.0,183.84,0.0014463340103611118,1.0000989712894386
2023-03-21,-0.0609789151230669,0.0,180.37,0.0014190342985685037,1.000071671577646
2023-03-22,-0.08092916295952494,0.0,183.44,0.0014431870695204652,1.000095824348598
2023-03-23,-0.10342676740941663,0.0,185.74,0.0014612819793541824,1.0001139192584316
2023-03-24,-0.10006154269775262,0.0,183.65,0.0014448392134618047,1.0000974764925392
2023-03-27,-0.10466948522255479,0.0,181.95,0.0014314647148890572,1.0000841019939666
2023-03-28,-0.10585540741182743,0.0,183.44,0.0014431870695204652,1.000095824348598
2023-03-29,-0.06160400687473337,0.0,182.53,0.0014360277791079946,1.0000886650581855
2023-03-30,-0.1046035140161808,0.0,184.18,0.0014490089100756612,1.0001016461891532
2023-03-31,-0.0821283263807,0.0,183.22,0.0014414562520581097,1.0000940935311355
2023-04-03,0.22306408074707446,1.0,184.54,0.023674063379054467,1.0001044784359097
2023-04-04,0.16854132292094748,1.0,187.98,0.04633759251589654,1.0005457853505295
2023-04-05,0.08867063641887202,0.9150067770403449,187.83,0.0666341010331811,1.0005088099335842
2023-04-06,0.07349437802607398,0.7584004884159166,186.49,0.08301207017156992,1.0000334348849527
2023-04-10,0.06193268176389118,0.6390934566720041,185.11,0.09659986924058256,0.9994191571390318
2023-04-11,0.008243199000847044,0.08506291659661458,186.28,0.0991007221396655,1.0000297230026345
2023-04-12,0.026283471958073852,0.271223439202348,187.19,0.1056120285155194,1.0005138418406585
2023-04-13,0.012073994008659418,0.12459351584755918,189.72,0.10980819161516223,1.0019412601436888
2023-04-14,0.042256947717357225,0.4360563440164069,186.36,0.11755359548690071,0.999996523037285
2023-04-17,0.023273424835722874,0.2401622714088602,185.53,0.12236698106181182,0.9994729692475548
2023-04-18,0.025894793081406332,0.26721259840311,186.25,0.1287799174025212,0.9999478478459729
2023-04-19,0.02132947078457658,0.22010229210915913,185.36,0.13305570158905186,0.9993324699856333
2023-04-20,0.022210590893488112,0.2291947143991269,186.09,0.1386729283739536,0.9998564808949989
2023-04-21,0.0027425685434371953,0.028301012658668637,184.25,0.13793068501217384,0.9984853261408042
2023-04-24,0.01709064560795722,0.17636116291534107,184.81,0.1422690414155459,0.998904545590502
2023-04-25,0.01718510141594986,0.17733586782256436,185.75,0.14549231746346078,0.9996281693063758
2023-04-26,0.008067068175225615,0.08324539384502397,184.74,0.14655111286684036,0.9988370670687547
2023-04-27,0.008783090090146627,0.09063414091081913,184.75,0.14857313771770037,0.9988449998993743
2023-04-28,0.006398687473821892,0.066029100942193,184.8,0.15008066031086653,0.9988852091382695
2023-05-01,-0.004810241860928308,0.0,183.97,0.149406596739124,0.998211145566527
2023-05-02,0.011981324267774623,0.12363724165848486,187.52,0.1550371339857749,1.0010941885541005
2023-05-03,0.027637102748332067,0.2851917763736952,189.11,0.1626893036912022,1.002408763229001
2023-05-04,-0.022601518179985368,0.0,190.44,0.1638334884191875,1.0035529479569865
2023-05-05,0.02411766908051905,0.24887416563522666,187.46,0.16680036341120125,1.000989285934884
2023-05-08,0.02458236735073594,0.25366946297039816,187.69,0.17264211469322133,1.001193938039784
2023-05-09,0.039884977674018655,0.41157959779865283,189.02,0.183011696364561,1.0024173064267092
2023-05-10,0.031175225930932866,0.3217022472672396,188.75,0.18989921757544098,1.0021558888094282
2023-05-11,0.024014683407676436,0.24781143965969732,187.13,0.19377627497347105,1.0005260253261317
2023-05-12,0.02572893835031493,0.2655011163490516,186.81,0.1993449343775431,1.0001946599224472
2023-05-15,0.015214475121667188,0.15700065329038604,187.21,0.20326067774840398,1.000621499886855
2023-05-16,0.027247431379109743,0.28117069388171106,184.87,0.2069682926353922,0.9980808771320273
2023-05-17,0.008606285419453533,0.08880966464189573,184.23,0.2082253388329542,0.9973643752264361
2023-05-18,-0.004804404804079933,0.0,181.84,0.20552404935886875,0.9946630857523506
2023-05-19,0.015008317406081832,0.15487327815789392,183.64,0.21100012171775562,0.9966975297077288
2023-05-22,-0.0023778735579447832,0.0,183.21,0.21050605695877814,0.9962034649487513
2023-05-23,-0.005335472999743303,0.0,183.43,0.2107588342773248,0.996456242267298
2023-05-24,-0.019504756263334505,0.0,181.95,0.20905833231619278,0.994755740306166
2023-05-25,-0.03023441217397306,0.0,180.2,0.20704760364593536,0.9927450116359086
2023-05-26,-0.02816155951949595,0.0,180.92,0.2078748748702698,0.993572282860243
2023-05-30,-0.025837938905888126,0.0,182.04,0.20916174121923456,0.9948591492092078
2023-05-31,-0.02816012349229409,0.0,182.32,0.20948345780647576,0.9951808657964489
2023-06-01,0.01707090433552539,0.17615744950138523,183.76,0.21505261024406438,0.9968354082451178
2023-06-02,-0.01307221808468561,0.0,181.05,0.21188112257666447,0.9936639205777179
2023-06-05,-0.023334401966480497,0.0,182.14,0.21315673938753754,0.994939537388591
2023-06-06,-0.011387122523021188,0.0,182.34,0.21339079751797296,0.9951735955190264
2023-06-07,-0.03175413711956914,0.0,180.15,0.18913428055547224,0.9926106589907585
2023-06-08,-0.01334692914399023,0.0,182.53,0.17005502815411194,0.995109352233734
2023-06-09,-0.019722185686522238,0.0,182.04,0.14989182798480394,0.9946528411736588
2023-06-12,-0.03668796962255776,0.0,181.88,0.13332335142106003,0.9945210970928108
2023-06-13,0.03294762685659474,0.3399919418505981,180.54,0.12592580477972456,0.9935388379609424
2023-06-14,0.04132004362048717,0.4263882776452208,180.64,0.13361339141004294,0.99360858749278
2023-06-15,0.004334983815087214,0.04473340588678577,181.91,0.12968205795961038,0.9945479641927953
2023-06-16,0.019548037506472167,0.20171939120597115,181.63,0.13129060511857427,0.9943483546263685
2023-06-20,0.040152147609335616,0.4143365679897951,179.75,0.1296502842643931,0.9929894032547729
2023-06-21,0.033421427279550824,0.3448811657862586,179.49,0.13190366205253304,0.992801870159314
2023-06-22,0.00033209083497402064,0.0034268995562271973,177.71,0.12500501157005817,0.99149378325501
2023-06-23,0.02513484666107629,0.2593705871931674,178.2,0.12636224655466496,0.9918384597260548
2023-06-26,0.014762645637139256,0.15233815105619983,178.51,0.12505000251319667,0.9920582818160206
2023-06-27,0.005156744281852706,0.05321328633607315,177.69,0.12505038148285505,0.9914838546015183
2023-06-28,0.012382397622957668,0.12777598310553157,177.28,0.12382145066526001,0.9911953146926433
2023-06-29,0.004553467261452442,0.046987972247975955,177.09,0.12095325794202584,0.9910626089411407
2023-06-30,0.03991929298860145,0.41193370313349226,178.27,0.12910148717240957,0.991868554191418
2023-07-03,0.09359247119904243,0.8549526305607523,178.47,0.14624111099597792,0.9920133923438523
2023-07-05,0.10591236931177872,0.9674929787830365,177.84,0.1657592061730408,0.9914971604845626
2023-07-06,0.10691524881285827,0.9766541266467355,177.31,0.18696863447508863,0.9910031637500162
2023-07-07,0.08900987567260546,0.8130913349893271,178.64,0.20371660405025604,0.9924056130413809
2023-07-10,0.0830964450086134,0.7590730679530107,178.78,0.2144903576162842,0.992565265552392
2023-07-11,0.07790793013139186,0.7116767935929684,179.45,0.2311092264234689,0.9933690945019552
2023-07-12,0.07069700426893412,0.6458061102366572,181.88,0.24311778211443033,0.9964986315329335
2023-07-13,0.06720872624649611,0.6139412344277028,182.01,0.25136345078882943,0.9966724016653004
2023-07-14,0.0847921317713222,0.7745629021224899,181.43,0.25871153644695477,0.9958713973168716
2023-07-17,0.07177559758103086,0.6556588919579692,181.56,0.26641194156931886,0.9960567718400382
2023-07-18,0.017918056628133186,0.1636786533414637,183.64,0.2676803049075034,0.9991088584145269
2023-07-19,0.0554879982466231,0.5068742117580308,183.67,0.27313678418512827,0.9991525874994063
2023-07-20,0.06737193576207828,0.6154321279033411,182.74,0.2819731777380639,0.9977695787919845
2023-07-21,0.07048198407964466,0.6438419343355237,182.18,0.2892008229131235,0.9969054823733932
2023-07-24,0.08148748483743075,0.7443754676738745,181.4,0.302538493919262,0.9956672748760158
2023-07-25,0.0774518343127861,0.7075104294088722,182.41,0.31994542353379096,0.997351750503681
2023-07-26,0.0643301673313654,0.5876460475907055,183.3,0.3311262753314469,0.998912802128839
2023-07-27,0.09221429580200119,0.8423632132072059,180.42,0.34464281915128375,0.9937101634329601
2023-07-28,0.06083011237359142,0.5556735913138305,181.86,0.3597418453772312,0.9964608876297114
2023-07-31,0.06099921478121552,0.5572183154393952,182.35,0.3730937559478015,0.9974301689682952
2023-08-01,0.08708671045387256,0.7955235205947067,180.46,0.38690505778335393,0.9935631703461875
2023-08-02,0.09470770162994024,0.8651400866494985,179.6,0.40428655867620217,0.9917193359801579
2023-08-03,0.084371926670332,0.7707243940473842,179.54,0.4212787051080859,0.991584273655433
2023-08-04,0.08041697051438532,0.7345964862577922,180.19,0.43912825336933814,0.9931094555554011
2023-08-07,0.08289566465672035,0.7572389707460803,179.78,0.4510625767465872,0.992110273670272
2023-08-08,0.08249677008067088,0.7535951309933652,178.64,0.46494890972923103,0.9892500481863966
2023-08-09,0.09509190360513156,0.8686497117843867,177.79,0.4820399293734589,0.9870377409020825
