Date,adaptive_band_rank01_score,adaptive_band_rank02_score,adaptive_band_rank03_score,adaptive_band_rank04_score,adaptive_band_rank05_score,adaptive_band_rank06_score,adaptive_band_rank07_score,adaptive_band_rank08_score,adaptive_band_rank09_score,adaptive_band_rank10_score,ma_crossover_rank01_score,ma_crossover_rank02_score,ma_crossover_rank03_score,ma_crossover_rank04_score,ma_crossover_rank05_score,ma_crossover_rank06_score,ma_crossover_rank07_score,ma_crossover_rank08_score,ma_crossover_rank09_score,ma_crossover_rank10_score,adaptive_volatility_band_rank01_score,adaptive_volatility_band_rank02_score,adaptive_volatility_band_rank03_score,adaptive_volatility_band_rank04_score,adaptive_volatility_band_rank05_score,adaptive_volatility_band_rank06_score,adaptive_volatility_band_rank07_score,adaptive_volatility_band_rank08_score,adaptive_volatility_band_rank09_score,adaptive_volatility_band_rank10_score,fear_greed_candle_volume_rank01_score,fear_greed_candle_volume_rank02_score,fear_greed_candle_volume_rank03_score,fear_greed_candle_volume_rank04_score,fear_greed_candle_volume_rank05_score,fear_greed_candle_volume_rank06_score,fear_greed_candle_volume_rank07_score,fear_greed_candle_volume_rank08_score,fear_greed_candle_volume_rank09_score,fear_greed_candle_volume_rank10_score,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2020-02-03,-1.0,-1.0,0.06419928071056077,0.09015536072789451,0.11740924474608905,0.14606076384214575,-0.062260275950171674,-0.03621195028212403,-0.008675148861609786,0.020481464407163086,0.36856933940796927,0.8995671113161675,0.08462698719915535,0.6191189555861235,0.21380859721078743,-0.07389490554237794,0.07304466432955774,0.9264404796724147,0.906059884388062,0.7784056166613864,0.0748481507367746,0.09306591600349956,0.11191188007252556,0.13141910603871002,0.15162301864654426,0.05916761091875386,0.0774291214518358,0.09633138674046464,0.11590873293225844,0.136197982621936,0,0,0,0,0,0,0,0,0,0,0.0846408755925954,0.7257151185158208,2020-01-31,ols,130,0.11663099394387247,148.36
2020-02-04,-1.0,-1.0,-0.7782577201609928,-0.7728493718722331,-0.7671706061690424,-0.7612006217118349,-1.0,-1.0,-1.0,-1.0,0.32459464020004786,0.905673691495579,0.11606690891762689,0.444858176796605,0.25472524721493583,-0.08601214371544698,0.08574436845894305,0.8958380726441733,0.9316503929506923,0.6533126072830998,0.26317663066446706,0.2845864040655596,0.306734445514966,0.32965961122575466,0.35340353285478593,0.25068809898081384,0.272251686894276,0.2945718919275091,0.3176892471405002,0.34164723345214576,0,0,0,0,0,0,0,0,0,0,0.11641505291521007,0.9981485107743631,2020-01-31,ols,130,0.11663099394387247,146.43
2020-02-05,-1.0,-1.0,-0.7206688063973331,-0.7138558504558068,-0.7067022467172018,-0.6991817915048223,-0.9531916180726496,-0.9518913852413324,-0.9505168533910848,-0.9490614667261167,0.2759156708442658,0.9249885784333168,0.12530790485062332,0.25810322896183036,0.3024125705312374,-0.08940746238088368,0.08817149899242382,0.8689187871697365,0.9376691420034827,0.5187897361849083,-0.565909532805887,-0.558552067260224,-0.55094089600609,-0.5430626661114599,-0.5349030708634503,-0.5924503723449698,-0.5854236546267796,-0.5781503854097055,-0.570617356577736,-0.562810399424604,0,0,0,0,0,0,0,0,0,0,0.12005564514489186,1.0,2020-01-31,ols,130,0.11663099394387247,146.61
2020-02-06,-1.0,-1.0,-0.3481540869855055,-0.33225540618027183,-0.3155617913347765,-0.2980120936766948,-0.5303370717132774,-0.5172908792608661,-0.5034991900968886,-0.48889622509973907,0.25791672419170747,0.9339901299570504,0.12581102574026073,0.13233955370332762,0.3562447066014493,-0.05797740244105772,0.08066790530088665,0.8410245577545977,0.9391413540020299,0.4209549208407234,-0.47998563856318505,-0.47117183582696803,-0.46205410885846715,-0.4526164616454578,-0.4428417556034125,-0.5050701409117138,-0.49653686747915704,-0.4877041809437036,-0.47855604131769836,-0.46907524206892925,0,0,0,0,0,0,0,0,0,0,0.10563249670028134,0.90569833222133,2020-01-31,ols,130,0.11663099394387247,147.4
2020-02-07,-1.0,-1.0,-0.15887774122450254,-0.13836256418119589,-0.11682162828572751,-0.09417602901100434,-0.3154828413899739,-0.29646847587302666,-0.2763675751836866,-0.2550842685714442,0.18571640409679663,0.9021454451696956,0.14634657225790995,0.07841735045531022,0.40271282103803396,0.017373752161976813,0.060293682794558004,0.7949313747792905,0.9245058347225492,0.36378638416374254,-0.15856631795440268,-0.14430473012312103,-0.129551363401106,-0.1142803346888448,-0.09846391209400282,-0.178203035207867,-0.16403412202179568,-0.14936805398709022,-0.13417819780828835,-0.11843598322298458,0,0,0,0,0,0,0,0,0,0,0.09326429769604389,0.7996527727520389,2020-01-31,ols,130,0.11663099394387247,147.79
2020-02-10,-1.0,-1.0,-0.013314679402057066,0.010750816222282085,0.03601958662783821,0.06258419141317004,-0.1502490955374691,-0.1266449037468481,-0.10169190099675514,-0.07527107455548422,0.07035951873269164,0.8371442917045531,0.14544300821110412,0.05425099717031939,0.42849502481496704,0.09242898449600678,0.03236458919104062,0.7148234809831775,0.9046309727424362,0.3063231643079667,-0.5167089028935219,-0.5085175283662935,-0.5000436926484709,-0.4912725293616021,-0.48218811024305913,-0.5424158334510393,-0.5345264512691607,-0.5263602486598477,-0.517902395957345,-0.5091369849747512,0,0,0,0,0,0,0,0,0,0,0.0832535538842334,0.7138201525085036,2020-01-31,ols,130,0.11663099394387247,148.17
2020-02-11,-1.0,-1.0,-0.2810593747911909,-0.26352423759097526,-0.2451123435307484,-0.22575624977512573,-0.4541755065197278,-0.43901371503416403,-0.4229855354637142,-0.40601452180088154,0.032725357550102925,0.7811899236903735,0.15091573135810363,0.12099616338591823,0.4580730322375025,0.10540283976351292,0.0256814339897428,0.6078233834888002,0.8770486479464817,0.2684563758389312,0.2973736616851077,0.3193630457814654,0.3421106845018357,0.36565648598432376,0.3900432089483298,0.28546474069671957,0.30762792588114585,0.33056876668607843,0.35432892323404386,0.37895308547466305,0,0,0,0,0,0,0,0,0,0,0.10241302780552905,0.8780944442162117,2020-01-31,ols,130,0.11663099394387247,147.66
2020-02-12,-1.0,-1.0,-0.35262229174727205,-0.3368325915459839,-0.32025340633463495,-0.3028240064970624,-0.5354090879293321,-0.5225037848162598,-0.5088610358110118,-0.4944157721583954,-0.054405906927029984,0.7189932737150136,0.14291713598947398,0.21116789656143356,0.4759954027697055,0.10825303845978645,0.04726922176277466,0.4910738465871614,0.8518045422070311,0.23699894650763945,-0.3044971682996643,-0.29270898471152296,-0.28051431203413535,-0.2678917561049096,-0.25481839460678335,-0.3266072897962688,-0.31499707065482513,-0.30297947540315534,-0.2905326803210688,-0.2776332745087247,0,0,0,0,0,0,0,0,0,0,0.12278026450617205,1.0,2020-01-31,ols,130,0.11663099394387247,147.54
2020-02-13,-1.0,-1.0,0.017731591708455435,0.042554313457440124,0.06861817129387404,0.09601863722448802,-0.11500738238499804,-0.0904242541179169,-0.06443637566414542,-0.036919798477794606,-0.11147074915502393,0.6637174146096516,0.12804940031066947,0.23681382249647961,0.4901626099523369,0.10152470055391487,0.0815738061337919,0.40573916999772724,0.8253913269393358,0.19692203419797502,-0.28157249884635044,-0.26939576153866135,-0.2567991367376039,-0.2437605251014214,-0.23025624876394693,-0.30329406662340697,-0.2912818953582932,-0.2788482443996669,-0.26597053447823227,-0.25262454419601843,0,0,0,0,0,0,0,0,0,0,0.12324220781647388,1.0,2020-01-31,ols,130,0.11663099394387247,148.38
2020-02-14,-1.0,-1.0,0.28445627722345335,0.31578447910695023,0.3486790910846226,0.38326060624064123,0.1877611795509467,0.22075454564958205,0.25563324695385875,0.29256363657014706,-0.17344439501552109,0.6138243928476271,0.12354184785008328,0.24971898394457814,0.5093610857786635,0.08248443877175846,0.09021404898359212,0.3573711178274041,0.7830868821580873,0.181966862876548,-0.3827478618004659,-0.37228596115301604,-0.3614633053108269,-0.35026090715838504,-0.338658423357642,-0.40618426623776216,-0.39594606393151655,-0.38534862645663065,-0.3743727090719279,-0.3629976674186903,0,0,0,0,0,0,0,0,0,0,0.12755180383900572,1.0,2020-01-31,ols,130,0.11663099394387247,149.0
2020-02-18,-1.0,-1.0,0.9021487103574829,0.9485425813418104,0.9972561458753592,1.0,0.8889255631084941,0.9413957176392841,0.9968641667146924,1.0,-0.09551713734936226,0.542219086003281,0.13371721114958424,0.296161125461592,0.5279987255203008,0.0573855579030486,0.1334323557010817,0.3176963157951768,0.7161012362250865,0.20325772254104194,0.7209343391461743,0.7501027177757705,0.7802769025650077,0.8115098306801833,0.843858220513758,0.7162044126910247,0.7457941439443183,0.7764221113819377,0.8081439347994723,0.8410192790685537,0,0,0,0,0,0,0,0,0,0,0.12461490109533205,1.0,2020-01-31,ols,130,0.11663099394387247,150.91
2020-02-19,-0.815995219557729,-0.792994622002445,0.9057177817141729,0.9521987032193953,1.0,1.0,0.8929769414052773,0.945559634222089,1.0,1.0,0.06442804767676623,0.42479181084981527,0.13722878960405843,0.30742231729848435,0.5606979076750019,0.05389679009999566,0.16698487145607407,0.3027742571468854,0.6311026434865472,0.25003867716721984,0.16826572269421194,0.18806683663818155,0.20855074761470202,0.22975339230969688,0.2517132743152271,0.15416853155343593,0.17406798899401232,0.19466567301145113,0.21599898860094152,0.23810806112095853,0,0,0,0,0,0,0,0,0,0,0.14488222665476252,1.0,2020-01-31,ols,130,0.11663099394387247,151.79
2020-02-20,-0.7057854338247054,-0.6690086130527932,0.8137710829309541,0.8580094020268321,0.9044596370775014,0.9532919354641026,0.7886050130567587,0.8382884856416697,0.8908110138028587,0.9464231024441176,0.2587348581304522,0.29994617162658643,0.13361453341697513,0.3174505319269194,0.5906091655246823,0.07820914072736707,0.17997514755076877,0.29773704678648893,0.540561605577073,0.3088279713273278,0.01837908331435283,0.03563974574340959,0.05349560342864072,0.07197798243616066,0.09112044640823491,0.0017414406586638204,0.01901284480795106,0.03689026313791505,0.05540616069394917,0.07459536361565743,0,0,0,0,0,0,0,0,0,0,0.16095717094783246,1.0,2020-01-31,ols,130,0.11663099394387247,152.41
2020-02-21,0.11389171391283891,0.25312817815194294,0.9975055918070949,1.0,1.0,1.0,0.9971685096188654,1.0,1.0,1.0,0.4518144676760211,0.22793375943690652,0.1352984482314069,0.36068693270203794,0.62185342508286,0.11584578088822983,0.18589768790177882,0.2926456728738014,0.4847474506917259,0.3608395523762456,0.1313430846927472,0.15051839121296318,0.1703549151993937,0.19088745757131267,0.21215330502794338,0.11662008612821752,0.13587215657870397,0.1557997382730672,0.17643901931365757,0.197828819664815,0,0,0,0,0,0,0,0,0,0,0.15601093982608571,1.0,2020-01-31,ols,130,0.11663099394387247,154.7
2020-02-24,0.42309184769768826,0.6009783286598985,0.9102181447767211,0.9568088312346889,1.0,1.0,0.8980854616384394,0.9508100577950614,1.0,1.0,0.6845735732510929,0.21698714904126004,0.12635521772300481,0.37244131542228975,0.6450752902123498,0.12931803155620453,0.21145092837742985,0.3136611311516279,0.46647470176880634,0.3918549569394266,0.8979177384676873,0.9300858357298515,0.9633631777251938,0.9978081457554603,1.0,0.8961875306451057,0.9288804191045041,0.9627204264572147,0.9977690055010935,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.16707445280065358,1.0,2020-01-31,ols,130,0.11663099394387247,156.09
2020-02-25,-1.0,-1.0,0.288185993553711,0.3196051641281936,0.3525952932313974,0.387277223827073,0.19199491160151072,0.22510588136821988,0.2601089065501678,0.2971709332134083,0.7972715233142688,0.21739425438656673,0.14632603671137412,0.32862952528322453,0.6663951894894401,0.17235914684049627,0.21407462229921687,0.34030959886474366,0.4352984476823343,0.3929600188597286,0.6404046402327354,0.6682081087112564,0.6969703174821402,0.7267417265607742,0.7575764002493593,0.6343098036265105,0.6624875588614504,0.6916540072625287,0.7218621145350738,0.7531686984357113,0,0,0,0,0,0,0,0,0,0,0.19818992008191907,1.0,2020-01-31,ols,130,0.11663099394387247,153.3
2020-02-26,-0.8850687497727006,-0.8707023434942862,0.3195892613932844,0.35177436532970563,0.38556872446294943,0.42109612765430665,0.2276418642842704,0.2617430271810553,0.2977928279576566,0.3359632052505284,0.8760169149191898,0.29687026457323906,0.1689870122935551,0.35024772567078377,0.6885847911007595,0.2059073872321623,0.22381732937015428,0.3882714243931122,0.42525276581004795,0.41233543786237586,0.2969165788929851,0.3188982158233746,0.3416378402341226,0.3651753462031421,0.38955347738534124,0.28499991073862885,0.3071550816134327,0.33008762690489657,0.3538391916710553,0.37845444970143827,0,0,0,0,0,0,0,0,0,0,0.19962087983999346,1.0,2020-01-31,ols,130,0.11663099394387247,153.97
