Date,adaptive_band_rank01_score,adaptive_band_rank02_score,adaptive_band_rank03_score,adaptive_band_rank04_score,adaptive_band_rank05_score,adaptive_band_rank06_score,adaptive_band_rank07_score,adaptive_band_rank08_score,adaptive_band_rank09_score,adaptive_band_rank10_score,ma_crossover_rank01_score,ma_crossover_rank02_score,ma_crossover_rank03_score,ma_crossover_rank04_score,ma_crossover_rank05_score,ma_crossover_rank06_score,ma_crossover_rank07_score,ma_crossover_rank08_score,ma_crossover_rank09_score,ma_crossover_rank10_score,adaptive_volatility_band_rank01_score,adaptive_volatility_band_rank02_score,adaptive_volatility_band_rank03_score,adaptive_volatility_band_rank04_score,adaptive_volatility_band_rank05_score,adaptive_volatility_band_rank06_score,adaptive_volatility_band_rank07_score,adaptive_volatility_band_rank08_score,adaptive_volatility_band_rank09_score,adaptive_volatility_band_rank10_score,fear_greed_candle_volume_rank01_score,fear_greed_candle_volume_rank02_score,fear_greed_candle_volume_rank03_score,fear_greed_candle_volume_rank04_score,fear_greed_candle_volume_rank05_score,fear_greed_candle_volume_rank06_score,fear_greed_candle_volume_rank07_score,fear_greed_candle_volume_rank08_score,fear_greed_candle_volume_rank09_score,fear_greed_candle_volume_rank10_score,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2020-07-31,1.0,1.0,0.44995838607713096,0.4853232247619391,0.5224563053809871,0.5614936465446022,0.3756284382497161,0.41384033931220826,0.45423577757827144,0.49700741809527954,1.0,1.0,0.44116514583833166,1.0,0.6455629737642563,1.0,0.9427692875688238,1.0,1.0,1.0,-0.13608301889255053,-0.12144035819581411,-0.10629277816470749,-0.09061370409742169,-0.07437466309916138,-0.1553386632805598,-0.1407755367853971,-0.12570142339566723,-0.11008894881344704,-0.09390874788278246,0,0,0,0,0,0,0,0,0,0,0.07497262474132892,0.6428190501180909,2020-01-31,ols,130,0.11663099394387247,185.43
2020-08-03,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.2246384810083529,1.0,2020-07-31,ols,130,0.21827704654195781,185.64
2020-08-04,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.31274070470183557,-0.2828598657758289,-0.25026258694745684,-0.21456080537352665,-0.17528884564220287,-0.13188299541284504,-0.08365427293578014,-0.029751583108473593,0.030888942947246992,0.0996148724770637,0,0,0,0,0,0,0,0,0,0,0.23222814589028193,1.0,2020-07-31,ols,130,0.21827704654195781,189.59
2020-08-05,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.2246384810083529,1.0,2020-07-31,ols,130,0.21827704654195781,191.35
2020-08-06,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.2246384810083529,1.0,2020-07-31,ols,130,0.21827704654195781,193.89
2020-08-07,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.8584097299384726,-0.8522536312401453,-0.8455378872056065,-0.8381825485011116,-0.8300916759261672,-0.8211491325538601,-0.8112129732512967,-0.8001078540307847,-0.7876145949077088,-0.7734555679015555,0,0,0,0,0,0,0,0,0,0,0.22620211602596674,1.0,2020-07-31,ols,130,0.21827704654195781,190.81
2020-08-10,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.2246384810083529,1.0,2020-07-31,ols,130,0.21827704654195781,190.15
2020-08-11,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.1230010863906626,-0.08487069884243034,-0.04327391242617752,0.002284472696385681,0.05239869633120523,0.10778810140126824,0.16933188481245093,0.23811611333082996,0.3154983704140072,0.40319826177494156,0,0,0,0,0,0,0,0,0,0,0.23432351241010788,1.0,2020-07-31,ols,130,0.21827704654195781,179.94
2020-08-12,,,,,,,,,,,0.7262387666462283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.854735883442149,-0.8484200522874599,-0.8415300546641625,-0.8339838667910274,-0.8256830601305788,-0.8165084843479776,-0.8063145112561986,-0.7949212472124455,-0.7821038251632234,-0.7675774135074377,0,0,0,0,0,0,0,0,0,0,0.23104080195943272,1.0,2020-07-31,ols,130,0.21827704654195781,179.1
2020-08-13,,,,,,,,,,,0.5489832918128446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8243651032323014,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.2398428968804534,1.0,2020-07-31,ols,130,0.21827704654195781,183.33
2020-08-14,,,,,,,,,,,0.3357289125982966,1.0,1.0,1.0,0.8700153445120279,1.0,1.0,1.0,0.5540012236475085,0.7441176266505691,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.26477554904177053,1.0,2020-07-31,ols,130,0.21827704654195781,182.54
2020-08-17,,,,,,,,,,,0.25799214806503307,1.0,1.0,1.0,0.699438600383298,1.0,1.0,1.0,0.38634077546067785,0.586225081010566,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.2812047387541419,1.0,2020-07-31,ols,130,0.21827704654195781,186.5
2020-08-18,,,,,,,,,,,0.08725821388043957,1.0,0.9330146795398082,1.0,0.47759023374190335,1.0,1.0,1.0,0.512023892236062,0.7115746233962653,-0.9164813569175463,-0.9128501115661349,-0.90888875300096,-0.9045501221914816,-0.899777628301056,-0.8945027666326896,-0.888641809223395,-0.8820913274130064,-0.8747220353763193,-0.8663701710680745,0,0,0,0,0,0,0,0,0,0,0.28275477793675263,1.0,2020-07-31,ols,130,0.21827704654195781,188.18
2020-08-19,,,,,,,,,,,-0.19382018808122378,0.9199963972483989,0.6483123290901532,1.0,0.17156273686934903,1.0,1.0,1.0,0.5397737289102278,0.7362420810868926,-0.0002931422180141215,0.04317237333772518,0.09058929939853079,0.1425221231794131,0.19964822933838425,0.26278760982987737,0.33294247704264895,0.41135085804515836,0.4995602866729807,0.5995309724511803,0,0,0,0,0,0,0,0,0,0,0.3019807433577806,1.0,2020-07-31,ols,130,0.21827704654195781,182.24
2020-08-20,,,,,,,,,,,-0.5935906298503835,0.6664527532903229,0.4669154826743378,0.8514012838915227,-0.1624423040185344,1.0,0.9933791074055873,1.0,0.48647247311605174,0.6818071428075794,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.2748225712552582,1.0,2020-07-31,ols,130,0.21827704654195781,183.5
2020-08-21,,,,,,,,,,,-0.8484524384040288,0.4458968036838184,0.2529579023268679,0.6543628855064004,-0.4199096584151371,1.0,0.7778731404283173,0.8758862032655604,0.4205199464913517,0.617206852765463,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.24649671591194,1.0,2020-07-31,ols,130,0.21827704654195781,182.03
2020-08-24,,,,,,,,,,,-1.0,0.22607266299636164,0.11808934701670963,0.46048794764580364,-0.6302958594467379,1.0,0.5597106424718082,0.6869035303784262,0.23552103533023244,0.43846319310005505,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.23473181124362902,1.0,2020-07-31,ols,130,0.21827704654195781,181.0
2020-08-25,,,,,,,,,,,-0.8170186124769943,0.1855980004728548,-0.11672887066859218,0.42734693262689855,-0.5675620713242513,1.0,0.28788621873467457,0.651853277494742,0.016550351020910285,0.2271765301803398,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.20788272494053472,0.9523801436472842,2020-07-31,ols,130,0.21827704654195781,181.22
2020-08-26,,,,,,,,,,,-0.4418995943601532,0.18424696862228687,-0.35844016851767674,0.43440553842313606,-0.44073875506091087,1.0,0.02983488638221956,0.655739525174556,-0.009581782170007392,0.20833767008749784,-0.24416989959186253,-0.2113077213132477,-0.17545807228203153,-0.136194170962129,-0.09300387951023524,-0.04526724158972104,0.00777346721085026,0.06705425939972413,0.1337451506122072,0.20932816065302143,0,0,0,0,0,0,0,0,0,0,0.1731003480226954,0.7930304663959321,2020-07-31,ols,130,0.21827704654195781,183.36
2020-08-27,,,,,,,,,,,-0.19368975726826643,0.07852872631472353,-0.748806182004516,0.3529518099513395,-0.46119810442895776,1.0,-0.27844531633153596,0.5706862188105437,-0.11771903808862132,0.11317193669032635,0.03580249481334762,0.08083738589218889,0.12996635797819756,0.18377427978668323,0.2429629937760175,0.3083820987115975,0.38106999308446415,0.46230940444237467,0.5537037422200225,0.6572839917013585,0,0,0,0,0,0,0,0,0,0,0.1395855880613206,0.6394881654882987,2020-07-31,ols,130,0.21827704654195781,181.24
2020-08-28,,,,,,,,,,,0.0461725077932494,0.029441235743802342,-0.9534218247615854,0.3153991663097913,-0.4027780345467166,1.0,-0.47940166748406005,0.5336373242629543,-0.11817531343004754,0.11775154908858972,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.09499300453759282,0.4351946576266919,2020-07-31,ols,130,0.21827704654195781,184.39
2020-08-31,,,,,,,,,,,0.11960505549830895,-0.07695252248905216,-1.0,0.22383097221534862,-0.43396005496908946,0.9891750165341463,-0.6199934608468175,0.44654836435237694,-0.08047037839744149,0.15723335900691565,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.06919915026886823,0.3170244025432449,2020-07-31,ols,130,0.21827704654195781,184.83
2020-09-01,,,,,,,,,,,-0.13616976874616016,-0.19764470114049604,-0.8154695230623487,0.11272249134352752,-0.4551588988926042,0.7149560439272826,-0.5315105443844977,0.3409534631093347,-0.03513320129001767,0.19869272882449707,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.06671859849823202,0.30566016699977283,2020-07-31,ols,130,0.21827704654195781,185.05
2020-09-02,,,,,,,,,,,-0.2131239484015684,-0.23057610249828195,-0.45022697280406915,0.06559338556988772,-0.3381955100355533,0.453493873859254,-0.42880496975640864,0.30020338029524735,-0.08254435722211229,0.1381169466475171,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.06446183114607573,0.2953211625652297,2020-07-31,ols,130,0.21827704654195781,182.62
2020-09-03,,,,,,,,,,,-0.24834026790486632,-0.29272356762477153,-0.18275732276396386,-0.02337087163021162,-0.23922648869497343,0.2677882893598263,-0.4414337093346518,0.22266348611221892,-0.10145904410315766,0.09263306896480279,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.04889278587120835,0.22399417000454075,2020-07-31,ols,130,0.21827704654195781,181.14
2020-09-04,,,,,,,,,,,-0.24012312668744162,-0.3158599880658835,0.034102607126178255,-0.07882827143782552,-0.13582050002156537,0.07204456515774975,-0.4133562203694728,0.17080983849865017,-0.18209534080656814,-0.01412047156130025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.045414306634014134,0.20805809567926545,2020-07-31,ols,130,0.21827704654195781,181.64
2020-09-08,,,,,,,,,,,-0.09286673883838377,-0.30567095619278817,0.08616350204751622,-0.11900637211334045,-0.01947335662741371,-0.039838866944943443,-0.46648683995423196,0.13109608839918155,-0.26629888108841987,-0.1360006106149833,0.0011858934967699047,0.044715714953151464,0.09220279290556768,0.14421244971059502,0.20142307219612512,0.2646558654696058,0.33491452466236216,0.4134389084660307,0.5017788402451583,0.6018974295948362,0,0,0,0,0,0,0,0,0,0,0.04810499637126152,0.22038504338116305,2020-07-31,ols,130,0.21827704654195781,181.29
2020-09-09,,,,,,,,,,,0.11256179159765604,-0.2708255930466853,-0.184571291228105,-0.13469455389825796,-0.012694656535585297,-0.22669465495202948,-0.49113127350007835,0.11059150540281576,-0.3131708025261055,-0.21943976074994154,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.03636597605173389,0.1666046734086789,2020-07-31,ols,130,0.21827704654195781,183.05
2020-09-10,,,,,,,,,,,0.0716065163234121,-0.2709944720280177,-0.2680138405793863,-0.17764875258510757,-0.07629118830612945,-0.435770283446759,-0.3776360961255526,0.052408825853542215,-0.30607779494571796,-0.24702151723946492,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.05592729030118462,0.25622158255854044,2020-07-31,ols,130,0.21827704654195781,182.46
2020-09-11,,,,,,,,,,,0.14634337215823412,-0.24318573310365782,-0.2821627945998109,-0.18210342148699743,-0.03561898775520103,-0.7603890824774131,-0.2588278567925484,0.01954227404707933,-0.2680410233011527,-0.2334908442446061,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.06327191874822011,0.28986977673833336,2020-07-31,ols,130,0.21827704654195781,182.45
2020-09-14,,,,,,,,,,,0.07825848778515962,-0.24296056112855915,-0.2514160291323286,-0.21197337528325577,-0.0645825245111563,-0.9372067307818057,-0.13597351642961514,-0.038825464915510276,-0.20565574025489392,-0.1968539450585302,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.08024560125426183,0.3676318812515946,2020-07-31,ols,130,0.21827704654195781,183.89
2020-09-15,,,,,,,,,,,-0.03965096714447034,-0.2539376949144926,-0.07954251715335078,-0.2380127442266809,-0.061008300826385635,-1.0,-0.003760013078300511,-0.10555788936037393,-0.14281418186720538,-0.14862923874351938,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.10204012512212532,0.46747986899534527,2020-07-31,ols,130,0.21827704654195781,183.45
2020-09-16,,,,,,,,,,,-0.15364749768485733,-0.24053996239628822,0.13477785688694732,-0.25522885592481986,-0.03574223684779068,-0.8168013363273493,0.0030243583455901095,-0.1621490579550595,-0.09660593365342045,-0.12704955001838786,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.11731190242844397,0.5374449777791636,2020-07-31,ols,130,0.21827704654195781,183.97
2020-09-17,,,,,,,,,,,-0.12990908972336251,-0.18756825525495244,0.10067524976080001,-0.24076732209838364,-0.03623523321809325,-0.47639338005599974,-0.052476704266788556,-0.18424515190601745,-0.049360696027294836,-0.1073780331258623,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.13426105296391672,0.6150946931477227,2020-07-31,ols,130,0.21827704654195781,182.96
2020-09-18,,,,,,,,,,,-0.1004317259909439,-0.09260197475822388,0.17994567164448708,-0.20732502512476408,0.018240865701622266,-0.2010242039415447,-0.010830472453819608,-0.17602851395440805,0.013646780666366234,-0.08722079976685926,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.15818147515940406,0.7246821306472001,2020-07-31,ols,130,0.21827704654195781,183.2
2020-09-21,,,,,,,,,,,-0.05634611120531225,-0.06484952882763985,0.07156105591105243,-0.2138241072908108,-0.00308122731446109,-0.0006273837313932655,-0.07332025502697757,-0.21044956483279068,-0.04828222703846278,-0.17284567400099043,0.1541925925493692,0.20437487918195035,0.2591191918720389,0.3190772486278501,0.3850311110592423,0.45792748532552,0.5389234567324931,0.6294483659520518,0.7312888888240549,0.846708148078993,0,0,0,0,0,0,0,0,0,0,0.18720422034961953,0.857645012681783,2020-07-31,ols,130,0.21827704654195781,179.52
2020-09-22,,,,,,,,,,,0.001565169755699411,-0.04469663705654782,-0.08870305789731381,-0.22350817012100221,-0.03919321143997169,0.053745872991392156,-0.10335948994604226,-0.23628385893290652,-0.12004189437225445,-0.2651664966658981,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.18764655513627762,0.8596714959683481,2020-07-31,ols,130,0.21827704654195781,178.65
2020-09-23,,,,,,,,,,,-0.05399835657174645,-0.15519978383490118,-0.285972128374546,-0.2842380041361644,-0.1635515458517362,-0.23166144282575638,-0.14884747425207764,-0.32540847239005743,-0.3271494198044239,-0.4367631854673596,-0.642173543801263,-0.6266158717926222,-0.609643865965014,-0.5910554786300147,-0.5706082525615155,-0.548008686906858,-0.5228980584016837,-0.49483323830766535,-0.46326031570189363,-0.42747767008202014,0,0,0,0,0,0,0,0,0,0,0.1938705066535557,0.8881854951078852,2020-07-31,ols,130,0.21827704654195781,174.79
2020-09-24,,,,,,,,,,,-0.1413870012651656,-0.2531495930016497,-0.3309585462856639,-0.3215108859626215,-0.23897999050980814,-0.3492958924664069,-0.2121955206800775,-0.39347332461086487,-0.4991237439465757,-0.5641943698522714,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.19021357409062117,0.8714318665387375,2020-07-31,ols,130,0.21827704654195781,175.44
2020-09-25,,,,,,,,,,,-0.27351341480912544,-0.3327478861980859,-0.38447061597833027,-0.3530809307890798,-0.34645319923832446,-0.398493233405053,-0.23393820500243906,-0.472012539625848,-0.6698951603704143,-0.6990500773676932,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.20671566976551906,0.9470334743867977,2020-07-31,ols,130,0.21827704654195781,174.94
2020-09-28,,,,,,,,,,,-0.4259870351771776,-0.4212967654045771,-0.35444943789653527,-0.40066195949479344,-0.4289068421733761,-0.4130276231828504,-0.2695357201242539,-0.5461473406036993,-0.7158545311252404,-0.7185828181269405,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.20898507897823462,0.9574303954037738,2020-07-31,ols,130,0.21827704654195781,176.7
2020-09-29,,,,,,,,,,,-0.5509397540074716,-0.46334763175374577,-0.2862442236441633,-0.428422939608029,-0.47672749009384585,-0.2839434204437713,-0.2984306032368918,-0.5964464891453398,-0.6928333661713307,-0.6882602330051274,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.21447140557955716,0.9825650886215875,2020-07-31,ols,130,0.21827704654195781,178.19
2020-09-30,,,,,,,,,,,-0.6642841304829719,-0.5167696828452693,-0.2856093346817178,-0.5194746503515277,-0.5478422165116793,-0.12343774915627229,-0.3693395455288582,-0.6517052299640774,-0.5889685066315465,-0.62189054726368,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.20628190048915526,0.9450462325616229,2020-07-31,ols,130,0.21827704654195781,177.12
2020-10-01,,,,,,,,,,,-0.7328907381079647,-0.5687844090924442,-0.3153584174938954,-0.5819260955365048,-0.6045367990978123,-0.17707905819246939,-0.3890387444825769,-0.6679534464539844,-0.4931506849315045,-0.5413310018942897,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.18991241156610983,0.8700521405011972,2020-07-31,ols,130,0.21827704654195781,178.7
2020-10-02,,,,,,,,,,,-0.8132361189007198,-0.6195606894765885,-0.3864659812889087,-0.6315084972271285,-0.6873601893106049,-0.13211655744089498,-0.4358345594245535,-0.6801303558507485,-0.3829809297647076,-0.4372835959671653,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.17524428018087748,0.802852535148223,2020-07-31,ols,130,0.21827704654195781,178.54
2020-10-05,,,,,,,,,,,-0.7006743273030749,-0.6066695939023476,-0.48832031055138886,-0.6196939405742824,-0.6625871217023126,-0.2198457158840559,-0.466323361124735,-0.6395653324499815,-0.3046674893449373,-0.3606097823296331,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.15454547894034226,0.7080244184568216,2020-07-31,ols,130,0.21827704654195781,179.41
2020-10-06,,,,,,,,,,,-0.5930689065984873,-0.6086398486844357,-0.6028724190629962,-0.6004334156119994,-0.6466879887596835,-0.35933403216910037,-0.4996730423410182,-0.6119914798646088,-0.3114701398898747,-0.3503056544335517,0.05784096887522994,0.10383405447850039,0.1540083296820689,0.20896110728597722,0.2694091626502756,0.3362201712108168,0.4104546251669738,0.49342254429444343,0.5867614533128453,0.692545550200369,0,0,0,0,0,0,0,0,0,0,0.15043556552794832,0.6891955334343008,2020-07-31,ols,130,0.21827704654195781,177.3
2020-10-07,,,,,,,,,,,-0.3219032464229277,-0.5450850587135879,-0.6891266195337233,-0.5166555120609592,-0.5149347087932054,-0.5003908077826503,-0.5416053621056156,-0.5659486978294396,-0.29238953470284973,-0.30985241158225696,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.12197885894776905,0.5588258631872314,2020-07-31,ols,130,0.21827704654195781,177.22
2020-10-08,,,,,,,,,,,-0.09430147778111472,-0.4733677846455279,-0.7490782772741487,-0.4614563539288215,-0.3987108144916294,-0.5059849793878374,-0.5875429131927417,-0.5256427576073293,-0.29068887206661537,-0.3152646807801936,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.11304582129506761,0.5179006363059693,2020-07-31,ols,130,0.21827704654195781,177.85
2020-10-09,,,,,,,,,,,0.20125474442082655,-0.36877540221343863,-0.7887134882160232,-0.35854704625323,-0.23047580312189972,-0.5036845723726098,-0.6301291482753097,-0.4264139001826517,-0.22681032426658967,-0.24518273347349462,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.09318853737416569,0.4269277913115465,2020-07-31,ols,130,0.21827704654195781,181.08
2020-10-12,,,,,,,,,,,0.3251640167473172,-0.2820278988077126,-0.6603752193768194,-0.29407270794372803,-0.09428555582259343,-0.4374433067305264,-0.5956351152525735,-0.36193920058034584,-0.18230273868903912,-0.21215401375271675,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.09210269583541249,0.4219531888237651,2020-07-31,ols,130,0.21827704654195781,180.56
2020-10-13,,,,,,,,,,,0.33103340333119835,-0.24994089235653585,-0.538204443315742,-0.2870356222871182,-0.03524924047746009,-0.3635688723561721,-0.5708680725845957,-0.33640100154154245,-0.14235790652577207,-0.19057432502758176,-0.9208136660006618,-0.9173707819137338,-0.9136149083643577,-0.9095013325721849,-0.9049763992007934,-0.8999751570534675,-0.8944182213342157,-0.8882075284715215,-0.8812204990009926,-0.8733018656010577,0,0,0,0,0,0,0,0,0,0,0.09253718260770046,0.42394371773723216,2020-07-31,ols,130,0.21827704654195781,177.72
2020-10-14,,,,,,,,,,,0.28525218797688773,-0.19235315972573766,-0.25685793452479844,-0.2570150275134919,0.06335003358538586,-0.3362776800395174,-0.44114762138303204,-0.28269675979472886,-0.08810262047224512,-0.15483947070782522,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.09963719708453096,0.45647125367979735,2020-07-31,ols,130,0.21827704654195781,178.27
2020-10-15,,,,,,,,,,,0.2030807758024629,-0.16780941444028186,-0.02067924049139461,-0.23459104202668335,0.11856562706056924,-0.35060294190688013,-0.32663070132417615,-0.2671517690754642,-0.04612528906079865,-0.11344948895688986,-0.722709740608337,-0.7106536423739173,-0.6975015352090957,-0.6830968464095281,-0.6672516887300043,-0.649738619715795,-0.6302796541444501,-0.6085313985058881,-0.5840646109125051,-0.5563355849733383,0,0,0,0,0,0,0,0,0,0,0.11316166236342928,0.5184313429019988,2020-07-31,ols,130,0.21827704654195781,178.92
2020-10-16,,,,,,,,,,,0.10604025094889923,-0.15587529976018755,0.2345461224156381,-0.22555258338515483,0.17304172598029177,-0.40654465795823785,-0.2070868072584615,-0.25145873082553066,-0.10353302292783552,-0.17076403200177448,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.12351423994585921,0.5658599559716736,2020-07-31,ols,130,0.21827704654195781,178.3
2020-10-19,,,,,,,,,,,0.022042807392804703,-0.1548057328784893,0.3266050219717097,-0.21509379552854743,0.1618260585556422,-0.49411697046849473,-0.10511688736309154,-0.25308725366279533,-0.14405856916200996,-0.20264784862299426,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.13880550983016093,0.6359143667608649,2020-07-31,ols,130,0.21827704654195781,178.39
2020-10-20,,,,,,,,,,,0.07069350063258836,-0.11039056079080162,0.34873543723441724,-0.1617023291247095,0.2024982591065636,-0.5725399368956174,-0.03196011116561097,-0.2177409057177819,-0.09751848433627291,-0.14613126834446852,-0.4899979478685815,-0.4678239456019981,-0.44363412494754384,-0.4171405118498075,-0.38799753744229826,-0.3557868815182087,-0.3199972638247759,-0.27999710287329216,-0.23499692180287296,-0.18399671658972927,0,0,0,0,0,0,0,0,0,0,0.14829518085525248,0.679389716896993,2020-07-31,ols,130,0.21827704654195781,179.25
2020-10-21,,,,,,,,,,,0.11217049915871728,-0.039517681629345956,0.3169002906884502,-0.09163275451331285,0.21420692290152976,-0.6142086730572546,0.08047245381722776,-0.165406103629572,-0.029367540157413864,-0.07410645517183878,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.1558315019796492,0.7139161192090568,2020-07-31,ols,130,0.21827704654195781,180.6
