Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2022-01-03,0.022675159291128396,1.0,168.33,0.022222222222222223,1.0000000000000002
2022-01-04,0.01759158011302205,0.7758084469071278,169.57,0.03962610954248293,1.0001636996112135
2022-01-05,0.021172671527951378,0.9337386016174597,169.06,0.06025667646171952,1.00004451982784
2022-01-06,0.022675159291128396,1.0,166.99,0.0817411054727992,0.9993067266166975
2022-01-07,0.022675159291128396,1.0,167.75,0.10433534542158784,0.9996787443432639
2022-01-10,0.022675159291128396,1.0,168.26,0.1268747719726626,0.9999959486721165
2022-01-11,0.014062477683214293,0.6201710648496395,170.29,0.1421870524105171,1.00152664989109
2022-01-12,0.011460896715719225,0.505438421339041,170.74,0.1537947538585226,1.0019023864204502
2022-01-13,0.01587834281216542,0.7002527571384155,170.16,0.1688334888653693,1.0013799490464432
2022-01-14,0.019531397952060877,0.8613565929701095,169.67,0.18748856636501832,1.0008937689245343
2022-01-18,0.021638941691498388,0.9543016396786493,169.39,0.20838586416114246,1.0005843636166882
2022-01-19,0.0036688594414867916,0.16180082328780926,172.08,0.2152907123173931,1.0038936379220988
2022-01-20,0.007250901205025993,0.3197728894395415,171.65,0.2218587999680226,1.0033556613629608
2022-01-21,0.011665996183649862,0.5144835383014996,171.09,0.23256796365255616,1.0026318575296833
2022-01-24,0.0057809850148002155,0.2549479340179106,172.03,0.2395112445630097,1.0039096287952944
2022-01-25,0.002837778115783441,0.1251492031146928,172.58,0.24305808338501816,1.004675374214754
2022-01-26,0.022335393951297716,0.9850159667913067,169.79,0.26101794910653275,1.0007459962297953
2022-01-27,0.022675159291128396,1.0,167.6,0.2798734871392073,0.9973793120402474
2022-01-28,0.022675159291128396,1.0,167.1,0.3012607645907278,0.9965443672695458
2022-01-31,0.022675159291128396,1.0,168.09,0.3252678351489454,0.9983292156055412
2022-02-01,0.020002956990618423,0.44875086109220685,168.23,0.3355109879047346,0.9986001270037257
2022-02-02,0.016826463663524787,0.37748869138122515,168.84,0.3451161843842961,0.9998166858970379
2022-02-03,0.020442315964191084,0.45860753967286827,168.6,0.3548168927744902,0.9993261156278348
2022-02-04,0.018967852459564227,0.42552909193833266,168.86,0.364820262030621,0.9998732828408916
2022-02-07,0.01882108579803069,0.42223649546003733,170.11,0.376903907175528,1.0025738947533531
2022-02-08,0.01966341053650224,0.44113339914711014,170.63,0.3878590086401779,1.0037260317925119
2022-02-09,0.01843320626453311,0.41353471828085736,171.21,0.3983670668956327,1.0050444296417254
2022-02-10,0.01810695978166872,0.40621563089880863,170.56,0.4058816774725704,1.0035320261986895
2022-02-11,0.012247099019244777,0.27475418926038003,173.81,0.4197213519892754,1.0112660520651637
2022-02-14,0.00881886963851148,0.1978445159882131,174.74,0.42636368734968333,1.0135118426258336
2022-02-15,0.006234839026541341,0.1398737888225206,173.08,0.42542161193781125,1.0094614607956833
2022-02-16,0.0023589102592850245,0.05292032625925616,174.86,0.4309727663410635,1.01383660794873
2022-02-17,-0.0037271019551728193,0.0,177.25,0.43686333543379563,1.019727177041462
2022-02-18,-0.007211989213114008,0.0,177.12,0.4365429279099231,1.0194067695175895
2022-02-22,-0.011130774262135597,0.0,177.49,0.43745485701632936,1.0203186986239956
2022-02-23,-0.014957825007019965,0.0,178.29,0.43942659562477526,1.0222904372324417
2022-02-24,-0.017254285466157485,0.0,177.14,0.4365922213751342,1.0194560629828007
2022-02-25,-0.01774424643882745,0.0,176.55,0.4351380641514055,1.018001905759072
2022-02-28,-0.017689807419721326,0.0,178.38,0.43964841621822537,1.0225122578258916
