date,slot,signal,weight,recycled_capital
2020-02-03,0,0.13949400039567028,0.7236022046833741,0.007692307692307693
2020-02-04,1,0.14689010828744287,0.7619682990055845,0.007692307692307693
2020-02-05,2,0.1384006478550476,0.7179306180441878,0.007692307692307693
2020-02-06,3,0.12921054611792496,0.6702584754474883,0.007692307692307693
2020-02-07,4,0.1262293064683755,0.6547937846580308,0.007692307692307693
2020-02-10,5,0.12437076303389077,0.6451528959970251,0.007692307692307693
2020-02-11,6,0.13293033799160422,0.6895542845369318,0.007692307692307693
2020-02-12,7,0.13434838831782195,0.6969101875828879,0.007692307692307693
2020-02-13,8,0.1295890384052457,0.6722218419921718,0.007692307692307693
2020-02-14,9,0.12739685016136398,0.6608502257086445,0.007692307692307693
2020-02-18,10,0.12222115138321119,0.6340021387943297,0.007692307692307693
2020-02-19,11,0.11361052798416793,0.5893359448535662,0.007692307692307693
2020-02-20,12,0.1107796671152824,0.5746513192777909,0.007692307692307693
2020-02-21,13,0.07991743749789272,0.4145585745773468,0.007692307692307693
2020-02-24,14,0.10235239824426458,0.5309362468214035,0.007692307692307693
2020-02-25,15,0.12361309842562604,0.6412226353449839,0.007692307692307693
2020-02-26,16,0.11516163190063941,0.5973820415349158,0.007692307692307693
2020-02-27,17,0.09067267812088468,0.4703496179528491,0.007692307692307693
2020-02-28,18,0.1305148806504166,0.6770244964998525,0.007692307692307693
2020-03-02,19,0.12335458559904042,0.6398816425372237,0.007692307692307693
2020-03-03,20,0.1130361196340563,0.5863562959270865,0.007692307692307693
2020-03-04,21,0.11145996544651968,0.5781802550809755,0.007692307692307693
2020-03-05,22,0.07418918147206732,0.3848441877397697,0.007692307692307693
2020-03-06,23,0.08691775894727798,0.45087159176732994,0.007692307692307693
2020-03-09,24,0.09543000287488093,0.49502745836621587,0.007692307692307693
2020-03-10,25,0.12632962785313825,0.6553141853561636,0.007692307692307693
2020-03-11,26,0.12869011186940296,0.6675588083037037,0.007692307692307693
2020-03-12,27,0.14182239850689105,0.7356803872710193,0.007692307692307693
2020-03-13,28,0.1386297760117543,0.7191191827055906,0.007692307692307693
2020-03-16,29,0.13384691196098955,0.6943088613869853,0.007692307692307693
2020-03-17,30,0.13335306536937902,0.691747113344409,0.007692307692307693
2020-03-18,31,0.13061079598470332,0.6775220415351655,0.007692307692307693
2020-03-19,32,0.1325198058376979,0.6874247164492906,0.007692307692307693
2020-03-20,33,0.12928862531926727,0.6706634984740769,0.007692307692307693
2020-03-23,34,0.1215479861120338,0.6305102045680648,0.007692307692307693
2020-03-24,35,0.11044007285107833,0.5728897298361025,0.007692307692307693
2020-03-25,36,0.11057624919575758,0.5735961222469311,0.007692307692307693
2020-03-26,37,0.106364164819378,0.5517466266957571,0.007692307692307693
2020-03-27,38,0.11027188460343303,0.5720172809389975,0.007692307692307693
2020-03-30,39,0.09981956884815207,0.5177976105365791,0.007692307692307693
2020-03-31,40,0.10092619850466539,0.5235380700326844,0.007692307692307693
2020-04-01,41,0.08921387576479137,0.4627823204484957,0.007692307692307693
2020-04-02,42,0.08480425098983513,0.43990811654055617,0.007692307692307693
2020-04-03,43,0.08246919510928968,0.427795397868578,0.007692307692307693
2020-04-06,44,0.07904539508899201,0.410034997879653,0.007692307692307693
2020-04-07,45,0.08095788774666601,0.41995573927074026,0.007692307692307693
2020-04-08,46,0.08449773859688926,0.43831813386983703,0.007692307692307693
2020-04-09,47,0.0724701470423025,0.3759269791159136,0.007692307692307693
2020-04-13,48,0.04780141706954963,0.2479619960744146,0.007692307692307693
2020-04-14,49,0.04819450446343665,0.25000107233606805,0.007692307692307693
2020-04-15,50,0.07558783833090316,0.3920994903605163,0.007692307692307693
2020-04-16,51,0.09234640134822927,0.4790317821599192,0.007692307692307693
2020-04-17,52,0.12690098999319474,0.658278032568551,0.007692307692307693
2020-04-20,53,0.13056247620223846,0.6772713906037833,0.007692307692307693
2020-04-21,54,0.1351001826255941,0.7008099970157617,0.007692307692307693
2020-04-22,55,0.12393458797034945,0.6428903095294267,0.007692307692307693
2020-04-23,56,0.10603676129954857,0.5500482747372667,0.007692307692307693
2020-04-24,57,0.11742269661668663,0.6091109431996667,0.007692307692307693
2020-04-27,58,0.11617912242879135,0.6026601064504449,0.007692307692307693
2020-04-28,59,0.11121004650549787,0.5768838416423863,0.007692307692307693
2020-04-29,60,0.1100522684999095,0.5708780584904131,0.007692307692307693
