Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2022-01-03,-0.03408856647149294,0.0,168.33,0.0,1.0000000000000002
2022-01-04,-0.04610220209271482,0.0,169.57,0.0,1.0000000000000002
2022-01-05,-0.045722973062946634,0.0,169.06,0.0,1.0000000000000002
2022-01-06,-0.012841015797763377,0.0,166.99,0.0,1.0000000000000002
2022-01-07,-0.01695402557600278,0.0,167.75,0.0,1.0000000000000002
2022-01-10,-0.03519683732364104,0.0,168.26,0.0,1.0000000000000002
2022-01-11,-0.05976534175372657,0.0,170.29,0.0,1.0000000000000002
2022-01-12,-0.04699052576535734,0.0,170.74,0.0,1.0000000000000002
2022-01-13,-0.048623086662170245,0.0,170.16,0.0,1.0000000000000002
2022-01-14,-0.03941917300731693,0.0,169.67,0.0,1.0000000000000002
2022-01-18,-0.03604490397401344,0.0,169.39,0.0,1.0000000000000002
2022-01-19,-0.01329994006431338,0.0,172.08,0.0,1.0000000000000002
2022-01-20,-0.014910811321517278,0.0,171.65,0.0,1.0000000000000002
2022-01-21,-0.013047759821897736,0.0,171.09,0.0,1.0000000000000002
2022-01-24,-0.011298421251635691,0.0,172.03,0.0,1.0000000000000002
2022-01-25,-0.00492552200732148,0.0,172.58,0.0,1.0000000000000002
2022-01-26,-0.01649220603189792,0.0,169.79,0.0,1.0000000000000002
2022-01-27,0.0012745932747973334,0.029309065731919118,167.6,0.0006513125718204248,1.0000000000000002
2022-01-28,0.0037138488345630945,0.08539935190535863,167.1,0.0025471328908965515,0.9999980569434018
2022-01-31,0.002380238001795199,0.05473318699513765,168.09,0.0037785166686978605,1.0000131476768666
2022-02-01,-0.0002553180169946427,0.0,168.23,0.0037816637466538227,1.0000162947548226
2022-02-02,-0.015035893333571106,0.0,168.84,0.003795376014890516,1.0000300070230592
2022-02-03,-0.011036751424889506,0.0,168.6,0.0037899810241088655,1.0000246120322775
2022-02-04,-0.023912307027981177,0.0,168.86,0.0037958255974556536,1.0000304566056244
