date,slot,signal,weight,recycled_capital
2023-01-03,0,-0.11329721887639625,0.0,0.022222222222222223
2023-01-04,1,-0.12919415659214453,0.0,0.022222222222222223
2023-01-05,2,-0.11452131825989316,0.0,0.022222222222222223
2023-01-06,3,-0.11229795538467068,0.0,0.022222222222222223
2023-01-09,4,-0.11957386751266359,0.0,0.022222222222222223
2023-01-10,5,-0.11350602393461677,0.0,0.022222222222222223
2023-01-11,6,-0.11168553766012819,0.0,0.022222222222222223
2023-01-12,7,-0.1280751706112726,0.0,0.022222222222222223
2023-01-13,8,-0.14322049858680264,0.0,0.022222222222222223
2023-01-17,9,-0.1459866963077041,0.0,0.022222222222222223
2023-01-18,10,-0.14484970382684997,0.0,0.022222222222222223
2023-01-19,11,-0.16573934960817313,0.0,0.022222222222222223
2023-01-20,12,-0.1753734745546671,0.0,0.022222222222222223
2023-01-23,13,-0.17691946950217552,0.0,0.022222222222222223
2023-01-24,14,-0.18262161634284976,0.0,0.022222222222222223
2023-01-25,15,-0.19535184292779234,0.0,0.022222222222222223
2023-01-26,16,-0.1831377169990368,0.0,0.022222222222222223
2023-01-27,17,-0.16889491627996475,0.0,0.022222222222222223
2023-01-30,18,-0.15277576775333568,0.0,0.022222222222222223
2023-01-31,19,-0.14808470222384557,0.0,0.022222222222222223
2023-02-01,20,-0.15744024197444242,0.0,0.022222222222222223
2023-02-02,21,-0.140061661406422,0.0,0.022222222222222223
2023-02-03,22,-0.13298116019594988,0.0,0.022222222222222223
2023-02-06,23,-0.13808825851509787,0.0,0.022222222222222223
2023-02-07,24,-0.1349779374963886,0.0,0.022222222222222223
2023-02-08,25,-0.12913448149174805,0.0,0.022222222222222223
2023-02-09,26,-0.11845465036415358,0.0,0.022222222222222223
2023-02-10,27,-0.1212787446168123,0.0,0.022222222222222223
2023-02-13,28,-0.11916198945212773,0.0,0.022222222222222223
2023-02-14,29,-0.111692686378481,0.0,0.022222222222222223
2023-02-15,30,-0.09820725619783655,0.0,0.022222222222222223
2023-02-16,31,-0.09673683629553975,0.0,0.022222222222222223
2023-02-17,32,-0.07537566522181703,0.0,0.022222222222222223
2023-02-21,33,-0.06375488806045011,0.0,0.022222222222222223
2023-02-22,34,-0.05594135988459743,0.0,0.022222222222222223
2023-02-23,35,-0.06388346769992011,0.0,0.022222222222222223
2023-02-24,36,-0.07037180295179493,0.0,0.022222222222222223
2023-02-27,37,-0.06823785236898378,0.0,0.022222222222222223
2023-02-28,38,-0.09162101803504075,0.0,0.022222222222222223
2023-03-01,39,-0.0406322525582007,0.0,0.022222222222222223
2023-03-02,40,-0.054948759015672644,0.0,0.022222222222222223
2023-03-03,41,-0.07529634858265674,0.0,0.022222222222222223
2023-03-06,42,-0.05620415067645085,0.0,0.022222222222222223
2023-03-07,43,-0.05903314158781192,0.0,0.022222222222222223
2023-03-08,44,-0.04820513552177039,0.0,0.022222222222222223
2023-03-09,0,-0.07399482259444201,0.0,0.022222222222222223
2023-03-10,1,-0.12315356774836049,0.0,0.022222222222222223
2023-03-13,2,-0.16834500466414515,0.0,0.022222222222222223
2023-03-14,3,-0.15248384784051489,0.0,0.022222222222222223
2023-03-15,4,-0.14400483883517545,0.0,0.022222222222222223
2023-03-16,5,-0.11409928753207864,0.0,0.022222222222222223
2023-03-17,6,-0.15820218599819502,0.0,0.022222222222222223
2023-03-20,7,-0.16435878398155856,0.0,0.022222222222222223
2023-03-21,8,-0.15499503214902433,0.0,0.022222222222222223
2023-03-22,9,-0.18186426102178133,0.0,0.022222222222222223
2023-03-23,10,-0.1561498789932066,0.0,0.022222222222222223
2023-03-24,11,-0.149809206916397,0.0,0.022222222222222223
2023-03-27,12,-0.14499937553321984,0.0,0.022222222222222223
2023-03-28,13,-0.13259917104637348,0.0,0.022222222222222223
2023-03-29,14,-0.13581345435498487,0.0,0.022222222222222223
2023-03-30,15,-0.14989161693658903,0.0,0.022222222222222223
2023-03-31,16,-0.12095728377887667,0.0,0.022222222222222223
2023-04-03,17,-0.08011932256125658,0.0,0.022222222222222223
2023-04-04,18,-0.08643583581246883,0.0,0.022222222222222223
2023-04-05,19,-0.033063478913958916,0.0,0.022222222222222223
2023-04-06,20,-0.01969774209459385,0.0,0.022222222222222223
2023-04-10,21,-0.006808103960069534,0.0,0.022222222222222223
2023-04-11,22,-0.009901189083038997,0.0,0.022222222222222223
2023-04-12,23,-0.011517017971042043,0.0,0.022222222222222223
2023-04-13,24,-0.031229405528095652,0.0,0.022222222222222223
2023-04-14,25,-0.02839775591644826,0.0,0.022222222222222223
2023-04-17,26,-0.017616359230432345,0.0,0.022222222222222223
2023-04-18,27,-0.04296323653043781,0.0,0.022222222222222223
2023-04-19,28,-0.007727917815355423,0.0,0.022222222222222223
2023-04-20,29,-0.013496223681956632,0.0,0.022222222222222223
2023-04-21,30,-0.03904232255606299,0.0,0.022222222222222223
2023-04-24,31,-0.01812473505986817,0.0,0.022222222222222223
2023-04-25,32,-0.010228998072875098,0.0,0.022222222222222223
2023-04-26,33,-0.007658225202158711,0.0,0.022222222222222223
2023-04-27,34,0.019754162612253004,0.09988527880117276,0.022222222222222223
2023-04-28,35,0.02542653928198403,0.12856717923110605,0.022222222222222223
2023-05-01,36,0.02884762723398229,0.31821621319903703,0.022222222222222223
2023-05-02,37,0.028513482124818152,0.31453028123538723,0.022222222222222223
2023-05-03,38,0.026777434978710223,0.29538006328891114,0.022222222222222223
2023-05-04,39,0.024319835386347306,0.26827044940288663,0.022222222222222223
2023-05-05,40,0.02345859521024632,0.2587701676198883,0.022222222222222223
2023-05-08,41,0.0220496585394252,0.24322828306940417,0.022222222222222223
2023-05-09,42,0.02188107856329813,0.24136868882308268,0.022222222222222223
2023-05-10,43,0.022681519403746728,0.2501982972713421,0.022222222222222223
2023-05-11,44,0.024995662712400914,0.27572545465267273,0.022222222222222223
2023-05-12,0,0.025846099700762053,0.2851065672067716,0.022222222222222223
2023-05-15,1,0.02668472855368654,0.29435742502230505,0.022222222222222223
2023-05-16,2,0.0294817492306213,0.32521116979771963,0.022222222222222223
2023-05-17,3,0.03242976329899038,0.3577305124003172,0.022222222222222223
2023-05-18,4,0.03573980977510795,0.39424340985977124,0.022222222222222223
2023-05-19,5,0.0379084869046598,0.4181659397170763,0.022222222222222223
2023-05-22,6,0.04055979016556835,0.4474122855910524,0.022222222222222223
2023-05-23,7,0.04173055423226338,0.4603269043509041,0.022222222222222223
2023-05-24,8,0.04333872178396181,0.47806649119249395,0.022222222222222223
2023-05-25,9,0.044618271438828475,0.4921811163735958,0.022222222222222223
2023-05-26,10,0.04647667096701376,0.5126809951217989,0.022222222222222223
2023-05-30,11,0.04751829925467846,0.524171125889684,0.022222222222222223
2023-05-31,12,0.04846445751115351,0.5346081332393844,0.022222222222222223
2023-06-01,13,0.047839882517633346,0.527718488982519,0.022222222222222223
2023-06-02,14,0.04772908703406843,0.5264963115419408,0.022222222222222223
2023-06-05,15,0.04742860767274492,0.5231817441520725,0.022222222222222223
2023-06-06,16,0.047606232178142756,0.5251411079853818,0.022222222222222223
2023-06-07,17,0.049113151249395276,0.5417638297282122,0.022222222222222223
2023-06-08,18,0.05013669047851882,0.553054421322126,0.022222222222222223
2023-06-09,19,0.0499010302436348,0.5504548693056589,0.022222222222222223
2023-06-12,20,0.05031657611623437,0.5550387275521824,0.022222222222222223
2023-06-13,21,0.0515091977953333,0.5681944561472495,0.022222222222222223
2023-06-14,22,0.05149261615833719,0.5680115452377752,0.022222222222222223
2023-06-15,23,0.05204131760075397,0.5740642335149252,0.022222222222222223
2023-06-16,24,0.052457114710277586,0.5786508631388635,0.022222222222222223
2023-06-20,25,0.05376028063601731,0.5930259977970932,0.022222222222222223
2023-06-21,26,0.05446299031295856,0.6007775404304211,0.022222222222222223
2023-06-22,27,0.05610934587713303,0.6189383766392867,0.022222222222222223
2023-06-23,28,0.058145872384564395,0.6414031619756303,0.022222222222222223
2023-06-26,29,0.05989347642918469,0.6606808632832543,0.022222222222222223
2023-06-27,30,0.06104740762195965,0.673409799756218,0.022222222222222223
2023-06-28,31,0.06220334871012788,0.6861609072485095,0.022222222222222223
