date,slot,signal,weight,recycled_capital
2023-01-03,0,-0.11329721887638482,0.0,0.007692307692307693
2023-01-04,1,-0.1291941565921406,0.0,0.007692307692307693
2023-01-05,2,-0.11452131825989324,0.0,0.007692307692307693
2023-01-06,3,-0.11229795538466632,0.0,0.007692307692307693
2023-01-09,4,-0.11957386751266007,0.0,0.007692307692307693
2023-01-10,5,-0.113506023934614,0.0,0.007692307692307693
2023-01-11,6,-0.11168553766012669,0.0,0.007692307692307693
2023-01-12,7,-0.1280751706112638,0.0,0.007692307692307693
2023-01-13,8,-0.14322049858680014,0.0,0.007692307692307693
2023-01-17,9,-0.145986696307703,0.0,0.007692307692307693
2023-01-18,10,-0.14484970382684975,0.0,0.007692307692307693
2023-01-19,11,-0.16573934960816933,0.0,0.007692307692307693
2023-01-20,12,-0.17537347455466495,0.0,0.007692307692307693
2023-01-23,13,-0.17691946950217363,0.0,0.007692307692307693
2023-01-24,14,-0.18262161634284765,0.0,0.007692307692307693
2023-01-25,15,-0.19535184292778146,0.0,0.007692307692307693
2023-01-26,16,-0.1831377169990368,0.0,0.007692307692307693
2023-01-27,17,-0.16889491627996475,0.0,0.007692307692307693
2023-01-30,18,-0.15277576775333568,0.0,0.007692307692307693
2023-01-31,19,-0.14808470222384557,0.0,0.007692307692307693
2023-02-01,20,-0.15744024197443737,0.0,0.007692307692307693
2023-02-02,21,-0.140061661406422,0.0,0.007692307692307693
2023-02-03,22,-0.13298116019594988,0.0,0.007692307692307693
2023-02-06,23,-0.13808825851509787,0.0,0.007692307692307693
2023-02-07,24,-0.1349779374963886,0.0,0.007692307692307693
2023-02-08,25,-0.12913448149174836,0.0,0.007692307692307693
2023-02-09,26,-0.11845465036415358,0.0,0.007692307692307693
2023-02-10,27,-0.1212787446168123,0.0,0.007692307692307693
2023-02-13,28,-0.11916198945212773,0.0,0.007692307692307693
2023-02-14,29,-0.111692686378481,0.0,0.007692307692307693
2023-02-15,30,-0.09820725619783655,0.0,0.007692307692307693
2023-02-16,31,-0.09673683629553975,0.0,0.007692307692307693
2023-02-17,32,-0.07537566522181703,0.0,0.007692307692307693
2023-02-21,33,-0.06375488806045011,0.0,0.007692307692307693
2023-02-22,34,-0.05594135988459743,0.0,0.007692307692307693
2023-02-23,35,-0.06388346769992011,0.0,0.007692307692307693
2023-02-24,36,-0.07037180295179493,0.0,0.007692307692307693
2023-02-27,37,-0.06823785236898378,0.0,0.007692307692307693
2023-02-28,38,-0.09162101803501493,0.0,0.007692307692307693
2023-03-01,39,-0.10671701144930286,0.0,0.007692307692307693
2023-03-02,40,-0.11186450864560067,0.0,0.007692307692307693
2023-03-03,41,-0.12797866718374887,0.0,0.007692307692307693
2023-03-06,42,-0.12002292708992147,0.0,0.007692307692307693
2023-03-07,43,-0.10530465944669389,0.0,0.007692307692307693
2023-03-08,44,-0.10004522001856178,0.0,0.007692307692307693
2023-03-09,45,-0.09070913964244558,0.0,0.007692307692307693
2023-03-10,46,-0.09967547305677203,0.0,0.007692307692307693
2023-03-13,47,-0.1082296193348878,0.0,0.007692307692307693
2023-03-14,48,-0.11435380022262813,0.0,0.007692307692307693
2023-03-15,49,-0.11647229286584411,0.0,0.007692307692307693
2023-03-16,50,-0.11827434940283084,0.0,0.007692307692307693
2023-03-17,51,-0.12575920152829362,0.0,0.007692307692307693
2023-03-20,52,-0.13244959283992308,0.0,0.007692307692307693
2023-03-21,53,-0.11902265798378552,0.0,0.007692307692307693
2023-03-22,54,-0.13006791830695294,0.0,0.007692307692307693
2023-03-23,55,-0.1391357888908247,0.0,0.007692307692307693
2023-03-24,56,-0.13169134087997325,0.0,0.007692307692307693
2023-03-27,57,-0.12191836954190545,0.0,0.007692307692307693
2023-03-28,58,-0.11522408234507774,0.0,0.007692307692307693
2023-03-29,59,-0.10665789395030358,0.0,0.007692307692307693
2023-03-30,60,-0.11971184645855525,0.0,0.007692307692307693
2023-03-31,61,-0.09651992076688753,0.0,0.007692307692307693
2023-04-03,62,-0.10570929071364867,0.0,0.007692307692307693
2023-04-04,63,-0.10848316153342531,0.0,0.007692307692307693
2023-04-05,64,-0.10501161789091727,0.0,0.007692307692307693
2023-04-06,65,-0.08057210827675422,0.0,0.007692307692307693
2023-04-10,66,-0.05819245457908222,0.0,0.007692307692307693
2023-04-11,67,-0.04433950787153375,0.0,0.007692307692307693
2023-04-12,68,-0.04526400418976628,0.0,0.007692307692307693
2023-04-13,69,-0.0474097895935562,0.0,0.007692307692307693
2023-04-14,70,-0.015683698404209277,0.0,0.007692307692307693
2023-04-17,71,-0.025082411203927738,0.0,0.007692307692307693
2023-04-18,72,-0.02589994970079833,0.0,0.007692307692307693
2023-04-19,73,-0.018136912683739317,0.0,0.007692307692307693
2023-04-20,74,-0.024249313158883446,0.0,0.007692307692307693
2023-04-21,75,-0.023644665975922786,0.0,0.007692307692307693
2023-04-24,76,-0.02786930087742814,0.0,0.007692307692307693
2023-04-25,77,-0.029463233801127604,0.0,0.007692307692307693
2023-04-26,78,-0.015306759793157824,0.0,0.007692307692307693
2023-04-27,79,-0.01055461546402581,0.0,0.007692307692307693
2023-04-28,80,0.0028541342524593533,0.017651583477601502,0.007692307692307693
2023-05-01,81,0.024958642459561052,0.1543583874805221,0.007692307692307693
2023-05-02,82,0.015908556749337336,0.09838752932771788,0.007692307692307693
2023-05-03,83,-0.002195590063700393,0.0,0.007692307692307693
2023-05-04,84,-0.012494912161106878,0.0,0.007692307692307693
2023-05-05,85,-0.012395620007443927,0.0,0.007692307692307693
2023-05-08,86,-0.022687479904475203,0.0,0.007692307692307693
2023-05-09,87,-0.05452313852403416,0.0,0.007692307692307693
2023-05-10,88,-0.07315043776588592,0.0,0.007692307692307693
2023-05-11,89,-0.09866583326660851,0.0,0.007692307692307693
2023-05-12,90,-0.12424320412875751,0.0,0.007692307692307693
2023-05-15,91,-0.1374494036141771,0.0,0.007692307692307693
2023-05-16,92,-0.1328634658062079,0.0,0.007692307692307693
2023-05-17,93,-0.12859154190886954,0.0,0.007692307692307693
2023-05-18,94,-0.1169624292224765,0.0,0.007692307692307693
2023-05-19,95,-0.11651878516161086,0.0,0.007692307692307693
2023-05-22,96,-0.1162873342561619,0.0,0.007692307692307693
2023-05-23,97,-0.12502570129907378,0.0,0.007692307692307693
2023-05-24,98,-0.12608806648709367,0.0,0.007692307692307693
2023-05-25,99,-0.12161123635466185,0.0,0.007692307692307693
2023-05-26,100,-0.11078306332051475,0.0,0.007692307692307693
2023-05-30,101,-0.0996816601313936,0.0,0.007692307692307693
2023-05-31,102,-0.10222218079020878,0.0,0.007692307692307693
2023-06-01,103,-0.11028502301932795,0.0,0.007692307692307693
2023-06-02,104,-0.10148636946018842,0.0,0.007692307692307693
2023-06-05,105,-0.10458767306260193,0.0,0.007692307692307693
2023-06-06,106,-0.1136209116107486,0.0,0.007692307692307693
2023-06-07,107,-0.1146655485772758,0.0,0.007692307692307693
2023-06-08,108,-0.12968223747817748,0.0,0.007692307692307693
2023-06-09,109,-0.1308608568950615,0.0,0.007692307692307693
2023-06-12,110,-0.13267974619353798,0.0,0.007692307692307693
2023-06-13,111,-0.13226388650641174,0.0,0.007692307692307693
2023-06-14,112,-0.1289736664215189,0.0,0.007692307692307693
2023-06-15,113,-0.12056227057904394,0.0,0.007692307692307693
2023-06-16,114,-0.08645859935833115,0.0,0.007692307692307693
2023-06-20,115,-0.05130413117344157,0.0,0.007692307692307693
2023-06-21,116,-0.02367483860380479,0.0,0.007692307692307693
2023-06-22,117,-0.008151754763609742,0.0,0.007692307692307693
2023-06-23,118,0.0076184655146045634,0.047116907652957674,0.007692307692307693
2023-06-26,119,0.019891232703233185,0.12301865416140506,0.007692307692307693
2023-06-27,120,0.04016962246503163,0.24843170695080694,0.007692307692307693
2023-06-28,121,0.035795587524954424,0.22138019638777393,0.007692307692307693
2023-06-29,122,0.03450764704232535,0.21341484264741645,0.007692307692307693
2023-06-30,123,0.023181432864134818,0.1433671163082466,0.007692307692307693
2023-07-03,124,0.10749602260600696,0.8488952673454339,0.007692307692307693
2023-07-05,125,0.1063894342145548,0.8401565472920777,0.007692307692307693
2023-07-06,126,0.10529823453651126,0.831539351790667,0.007692307692307693
2023-07-07,127,0.1021351544441305,0.8065605325231109,0.007692307692307693
2023-07-10,128,0.10058788925962271,0.7943417912095729,0.007692307692307693
2023-07-11,129,0.09847543860084565,0.7776597845337614,0.007692307692307693
2023-07-12,0,0.0924150834658647,0.7298012064413061,0.007692307692307693
2023-07-13,1,0.08556570702522102,0.6757117331401348,0.007692307692307693
2023-07-14,2,0.08081059458205346,0.6381606465897496,0.007692307692307693
2023-07-17,3,0.0758652216822018,0.599107074669891,0.007692307692307693
2023-07-18,4,0.0690522185641598,0.5453048412187684,0.007692307692307693
2023-07-19,5,0.06601784407483006,0.521342409112915,0.007692307692307693
2023-07-20,6,0.06430410099072334,0.507808993101085,0.007692307692307693
2023-07-21,7,0.06229797235185858,0.4919666106023369,0.007692307692307693
2023-07-24,8,0.06149356233278744,0.485614190841677,0.007692307692307693
2023-07-25,9,0.06255398458401494,0.49398833723920627,0.007692307692307693
2023-07-26,10,0.06258056508899282,0.49419824328347056,0.007692307692307693
2023-07-27,11,0.06487628133472328,0.5123274968960569,0.007692307692307693
2023-07-28,12,0.06490286183970095,0.5125374029403196,0.007692307692307693
2023-07-31,13,0.06331082948891435,0.49996513565749223,0.007692307692307693
