Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2023-01-03,-0.11329721887654061,0.0,171.06,0.0,1.0000000000000002
2023-01-04,-0.12919415659219893,0.0,172.67,0.0,1.0000000000000002
2023-01-05,-0.11452131825989197,0.0,170.52,0.0,1.0000000000000002
2023-01-06,-0.11229795538473793,0.0,173.71,0.0,1.0000000000000002
2023-01-09,-0.11957386751272277,0.0,174.1,0.0,1.0000000000000002
2023-01-10,-0.11350602393466626,0.0,174.74,0.0,1.0000000000000002
2023-01-11,-0.11168553766015714,0.0,174.62,0.0,1.0000000000000002
2023-01-12,-0.12807517061145776,0.0,176.64,0.0,1.0000000000000002
2023-01-13,-0.14322049858686225,0.0,178.76,0.0,1.0000000000000002
2023-01-17,-0.14598669630773173,0.0,177.59,0.0,1.0000000000000002
2023-01-18,-0.14484970382685589,0.0,177.08,0.0,1.0000000000000002
2023-01-19,-0.16573934960829217,0.0,179.89,0.0,1.0000000000000002
2023-01-20,-0.17537347455473745,0.0,179.29,0.0,1.0000000000000002
2023-01-23,-0.17691946950224174,0.0,179.63,0.0,1.0000000000000002
2023-01-24,-0.18262161634292717,0.0,180.28,0.0,1.0000000000000002
2023-01-25,-0.19535184292825605,0.0,181.11,0.0,1.0000000000000002
2023-01-26,-0.1831377169990368,0.0,179.47,0.0,1.0000000000000002
2023-01-27,-0.16889491627996475,0.0,179.22,0.0,1.0000000000000002
2023-01-30,-0.15277576775333568,0.0,178.76,0.0,1.0000000000000002
2023-01-31,-0.14808470222384557,0.0,179.41,0.0,1.0000000000000002
2023-02-01,-0.1574402419746421,0.0,181.67,0.0,1.0000000000000002
2023-02-02,-0.140061661406422,0.0,177.9,0.0,1.0000000000000002
2023-02-03,-0.13298116019594988,0.0,173.46,0.0,1.0000000000000002
2023-02-06,-0.13808825851509787,0.0,173.82,0.0,1.0000000000000002
2023-02-07,-0.1349779374963886,0.0,173.98,0.0,1.0000000000000002
2023-02-08,-0.12913448149174078,0.0,174.41,0.0,1.0000000000000002
2023-02-09,-0.11845465036415358,0.0,173.03,0.0,1.0000000000000002
2023-02-10,-0.1212787446168123,0.0,173.36,0.0,1.0000000000000002
2023-02-13,-0.11916198945212773,0.0,172.48,0.0,1.0000000000000002
2023-02-14,-0.111692686378481,0.0,172.61,0.0,1.0000000000000002
2023-02-15,-0.09820725619783655,0.0,170.89,0.0,1.0000000000000002
2023-02-16,-0.09673683629553975,0.0,170.75,0.0,1.0000000000000002
2023-02-17,-0.07537566522181703,0.0,171.26,0.0,1.0000000000000002
2023-02-21,-0.06375488806045011,0.0,170.62,0.0,1.0000000000000002
2023-02-22,-0.05594135988459743,0.0,169.66,0.0,1.0000000000000002
2023-02-23,-0.06388346769992011,0.0,169.57,0.0,1.0000000000000002
2023-02-24,-0.07037180295179493,0.0,168.35,0.0,1.0000000000000002
2023-02-27,-0.06823785236898378,0.0,169.01,0.0,1.0000000000000002
2023-02-28,-0.09162101803536284,0.0,169.78,0.0,1.0000000000000002
2023-03-01,-0.10671701144955538,0.0,170.76,0.0,1.0000000000000002
2023-03-02,-0.1118645086457221,0.0,170.66,0.0,1.0000000000000002
2023-03-03,-0.12797866718387751,0.0,172.49,0.0,1.0000000000000002
2023-03-06,-0.12002292708999589,0.0,171.62,0.0,1.0000000000000002
2023-03-07,-0.10530465944669389,0.0,168.62,0.0,1.0000000000000002
2023-03-08,-0.10004522001856178,0.0,168.54,0.0,1.0000000000000002
2023-03-09,-0.09070913964244308,0.0,170.2,0.0,1.0000000000000002
2023-03-10,-0.09967547305681491,0.0,173.87,0.0,1.0000000000000002
2023-03-13,-0.10822961933490148,0.0,177.86,0.0,1.0000000000000002
2023-03-14,-0.11435380022263557,0.0,176.83,0.0,1.0000000000000002
2023-03-15,-0.11647229286585505,0.0,178.21,0.0,1.0000000000000002
2023-03-16,-0.11827434940286348,0.0,178.57,0.0,1.0000000000000002
2023-03-17,-0.12575920152832898,0.0,183.77,0.0,1.0000000000000002
2023-03-20,-0.13244959283993799,0.0,183.84,0.0,1.0000000000000002
2023-03-21,-0.11902265798378552,0.0,180.37,0.0,1.0000000000000002
2023-03-22,-0.13006791830696882,0.0,183.44,0.0,1.0000000000000002
2023-03-23,-0.1391357888908733,0.0,185.74,0.0,1.0000000000000002
2023-03-24,-0.13169134087997839,0.0,183.65,0.0,1.0000000000000002
2023-03-27,-0.12191836954190545,0.0,181.95,0.0,1.0000000000000002
2023-03-28,-0.11522408234506516,0.0,183.44,0.0,1.0000000000000002
2023-03-29,-0.10665789395030358,0.0,182.53,0.0,1.0000000000000002
2023-03-30,-0.11971184645877266,0.0,184.18,0.0,1.0000000000000002
2023-03-31,-0.09651992076692528,0.0,183.22,0.0,1.0000000000000002
2023-04-03,0.04598650656413042,1.0,184.54,0.022222222222222223,1.0000000000000002
2023-04-04,0.04598650656413042,1.0,187.98,0.04485868766783474,1.0004142432233905
2023-04-05,0.04598650656413042,1.0,187.83,0.06704511457592686,1.0003784479092603
2023-04-06,0.04598650656413042,1.0,186.49,0.08878902953343237,0.9999001406445437
2023-04-10,0.04598650656413042,1.0,185.11,0.1103542253158662,0.9992431142047553
2023-04-11,0.04598650656413042,1.0,186.28,0.13327394871911358,0.9999406153857804
2023-04-12,0.04598650656413042,1.0,187.19,0.15614723006380943,1.0005916745082541
2023-04-13,0.04598650656413042,1.0,189.72,0.1804798881643448,1.0027021103865672
2023-04-14,0.04598650656413042,1.0,186.36,0.19950575563096826,0.9995057556309684
2023-04-17,0.04598650656413042,1.0,185.53,0.22083943000400771,0.9986172077817858
2023-04-18,0.04598650656413042,1.0,186.25,0.24391868014410245,0.9994742356996581
2023-04-19,0.04598650656413042,1.0,185.36,0.26497533122362266,0.9983086645569561
2023-04-20,0.04598650656413042,1.0,186.09,0.2882411010925499,0.9993522122036611
2023-04-21,0.04598650656413042,1.0,184.25,0.3076132850214178,0.9965021739103068
2023-04-24,0.04598650656413042,1.0,184.81,0.3307704512849535,0.9974371179516204
2023-04-25,0.04598650656413042,1.0,185.75,0.3546750728589849,0.9991195173034295
2023-04-26,0.04598650656413042,1.0,184.74,0.3749687792072498,0.9971910014294721
2023-04-27,0.04598650656413042,1.0,184.75,0.3972112985377976,0.9972112985377977
2023-04-28,0.04598650656413042,1.0,184.8,0.41954102043486097,0.9973187982126388
2023-05-01,0.04598650656413042,1.0,183.97,0.4398789404549136,0.9954344960104692
2023-05-02,0.04598650656413042,1.0,187.52,0.47058934139439923,1.0039226747277326
2023-05-03,0.04598650656413042,1.0,189.11,0.49680173561329966,1.0079128467244107
2023-05-04,0.04598650656413042,1.0,190.44,0.5225179365165312,1.01140682540542
2023-05-05,0.04598650656413042,1.0,187.46,0.536563812116094,1.0032304787827606
2023-05-08,0.04598650656413042,1.0,187.69,0.5594443597239276,1.003888804168372
2023-05-09,0.04598650656413042,1.0,189.02,0.5856308901055233,1.0078531123277454
2023-05-10,0.04598650656413042,1.0,188.75,0.6070165852918314,1.0070165852918314
2023-05-11,0.04598650656413042,1.0,187.13,0.6240289168217477,1.0018066945995254
2023-05-12,0.04598650656413042,1.0,186.81,0.645184023918747,1.0007395794743026
2023-05-15,0.04598650656413042,1.0,187.21,0.6687877225585459,1.0021210558918794
2023-05-16,0.04598650656413042,1.0,184.87,0.6826505447979307,0.9937616559090419
2023-05-17,0.04598650656413042,1.0,184.23,0.7025095044644615,0.9913983933533503
2023-05-18,0.04598650656413042,1.0,181.84,0.7156181310960086,0.9822847977626752
2023-05-19,0.04598650656413042,1.0,183.64,0.7449241227637478,0.9893685672081922
2023-05-22,0.04598650656413042,1.0,183.21,0.765402077000845,0.9876242992230672
2023-05-23,0.04598650656413042,1.0,183.43,0.7885434000196403,0.9885434000196403
2023-05-24,0.04598650656413042,1.0,181.95,0.80440328111975,0.9821810588975278
2023-05-25,0.04598650656413042,1.0,180.2,0.8188887309211996,0.9744442864767552
2023-05-26,0.04598650656413042,1.0,180.92,0.8443828726010427,0.977716205934376
2023-05-30,0.04598650656413042,1.0,182.04,0.8718323157900635,0.9829434269011746
2023-05-31,0.04598650656413042,1.0,182.32,0.8953955237759706,0.9842844126648596
2023-06-01,0.04598650656413042,1.0,183.76,0.9246897597884375,0.9913564264551041
2023-06-02,0.04598650656413042,1.0,181.05,0.9332751227974107,0.977719567241855
2023-06-05,0.04598650656413042,1.0,182.14,0.9611160684874547,0.9833382907096769
2023-06-06,0.04598650656413042,1.0,182.34,0.9843936503983644,0.9843936503983644
2023-06-07,0.04598650656413042,1.0,180.15,0.9725705611454718,0.9725705611454718
2023-06-08,0.04598650656413042,1.0,182.53,0.9854193978677932,0.9854193978677932
2023-06-09,0.04598650656413042,1.0,182.04,0.9827740491308448,0.9827740491308448
2023-06-12,0.04598650656413042,1.0,181.88,0.9819102617881676,0.9819102617881676
2023-06-13,0.04598650656413042,1.0,180.54,0.9746760427932472,0.9746760427932472
2023-06-14,0.04598650656413042,1.0,180.64,0.9752159098824204,0.9752159098824204
2023-06-15,0.04598650656413042,1.0,181.91,0.9820722219149195,0.9820722219149195
2023-06-16,0.04598650656413042,1.0,181.63,0.9805605940652348,0.9805605940652348
2023-06-20,0.04598650656413042,1.0,179.75,0.970411092788779,0.970411092788779
2023-06-21,0.04598650656413042,1.0,179.49,0.9690074383569287,0.9690074383569287
2023-06-22,0.04598650656413042,1.0,177.71,0.9593978041696464,0.9593978041696464
2023-06-23,0.04598650656413042,1.0,178.2,0.9620431529065948,0.9620431529065948
2023-06-26,0.04598650656413042,1.0,178.51,0.9637167408830316,0.9637167408830316
2023-06-27,0.04598650656413042,1.0,177.69,0.9592898307518116,0.9592898307518116
2023-06-28,0.04598650656413042,1.0,177.28,0.9570763756862017,0.9570763756862017
2023-06-29,0.04598650656413042,1.0,177.09,0.9560506282167727,0.9560506282167727
2023-06-30,0.04598650656413042,1.0,178.27,0.9624210598690163,0.9624210598690163
2023-07-03,0.10749602260600696,0.8488952673454339,178.47,0.9602570518567913,0.9635007940473624
2023-07-05,0.1063894342145548,0.8401565472920777,177.84,0.953449042407537,0.960111081811862
2023-07-06,0.10529823453651126,0.831539351790667,177.31,0.9469995200583747,0.9572696063705889
2023-07-07,0.1021351544441305,0.8065605325231109,178.64,0.9500078588675153,0.9643730374330086
2023-07-10,0.10058788925962271,0.7943417912095729,178.78,0.9464318396977711,0.9651175576985788
2023-07-11,0.09847543860084565,0.7776597845337614,179.45,0.9453229469275856,0.9686644272175267
2023-07-12,0.0924150834658647,0.7298012064413061,181.88,0.9522982327610839,0.9814654010878751
2023-07-13,0.08556570702522102,0.6757117331401348,182.01,0.9459905737063876,0.9821460628992835
2023-07-14,0.08081059458205346,0.6381606465897496,181.43,0.9352580467279704,0.9791315332978895
2023-07-17,0.0758652216822018,0.599107074669891,181.56,0.9273588130855525,0.9798016735507398
2023-07-18,0.0690522185641598,0.5453048412187684,183.64,0.928066994485649,0.9904257445532619
2023-07-19,0.06601784407483006,0.521342409112915,183.67,0.9177605605167637,0.9905773564560859
2023-07-20,0.06430410099072334,0.507808993101085,182.74,0.9024371229494507,0.9859303410410449
2023-07-21,0.06229797235185858,0.4919666106023369,182.18,0.8885462795162289,0.983164855712974
2023-07-24,0.06149356233278744,0.485614190841677,181.4,0.8734867818808786,0.9793605627169115
2023-07-25,0.06255398458401494,0.49398833723920627,182.41,0.8670702352525119,0.9842239676215405
2023-07-26,0.06258056508899282,0.49419824328347056,183.3,0.8600815449667004,0.9884545060206125
2023-07-27,0.06487628133472328,0.5123274968960569,180.42,0.8358958550377019,0.9749409498312828
2023-07-28,0.06490286183970095,0.5125374029403196,181.86,0.831827669377363,0.9816125496054449
2023-07-31,0.06331082948891435,0.49996513565749223,182.35,0.8229326151439331,0.9838538096845987
2023-08-01,0.0658457702794467,0.519983543668465,180.46,0.803720756011989,0.9753243737502855
2023-08-02,0.07045678840615423,0.5563967185051989,179.6,0.7901046177582801,0.9714941628992918
2023-08-03,0.07117446204055985,0.562064181700358,179.54,0.7802424065813177,0.9712302081272121
2023-08-04,0.07305748097215824,0.5769343677835629,180.19,0.7737755438865007,0.9740549689842795
2023-08-07,0.07634926666759019,0.6029295742128232,179.78,0.763382237981487,0.9722943386885167
2023-08-08,0.07867715931408356,0.6213129246158364,178.64,0.7502383167470885,0.9674536681395185
2023-08-09,0.08077142331155968,0.6378513113666227,177.79,0.7388130067005474,0.9638839045410245
2023-08-10,0.08286428833508974,0.65437865043087,177.6,0.7305426370995366,0.9630943524218214
2023-08-11,0.0858273151531624,0.6777776505231665,177.6,0.7236514254059457,0.9630943524218213
2023-08-14,0.08869521174289241,0.7004254079307217,177.06,0.7151806468281998,0.9608940609256545
2023-08-15,0.09093916595261299,0.7181458971413172,176.59,0.7073936103518912,0.9589956372048298
2023-08-16,0.09312576223053926,0.7354134312037637,175.57,0.6977722269789042,0.9549096669768498
2023-08-17,0.09535852464868996,0.7530455389220353,175.3,0.6915021152061958,0.9538365992472588
2023-08-18,0.09785989006451336,0.7727988024560423,175.33,0.6868683278201063,0.9539549395978362
2023-08-21,0.09866849700542266,0.7791843652763193,175.81,0.6841400657087303,0.9558353753324716
2023-08-22,0.09852300371501678,0.7780354058761306,176.1,0.6806901212254168,0.9569638698382197
