Date,adaptive_band_rank01_score,adaptive_band_rank02_score,adaptive_band_rank03_score,adaptive_band_rank04_score,adaptive_band_rank05_score,adaptive_band_rank06_score,adaptive_band_rank07_score,adaptive_band_rank08_score,adaptive_band_rank09_score,adaptive_band_rank10_score,ma_crossover_rank01_score,ma_crossover_rank02_score,ma_crossover_rank03_score,ma_crossover_rank04_score,ma_crossover_rank05_score,ma_crossover_rank06_score,ma_crossover_rank07_score,ma_crossover_rank08_score,ma_crossover_rank09_score,ma_crossover_rank10_score,adaptive_volatility_band_rank01_score,adaptive_volatility_band_rank02_score,adaptive_volatility_band_rank03_score,adaptive_volatility_band_rank04_score,adaptive_volatility_band_rank05_score,adaptive_volatility_band_rank06_score,adaptive_volatility_band_rank07_score,adaptive_volatility_band_rank08_score,adaptive_volatility_band_rank09_score,adaptive_volatility_band_rank10_score,fear_greed_candle_volume_rank01_score,fear_greed_candle_volume_rank02_score,fear_greed_candle_volume_rank03_score,fear_greed_candle_volume_rank04_score,fear_greed_candle_volume_rank05_score,fear_greed_candle_volume_rank06_score,fear_greed_candle_volume_rank07_score,fear_greed_candle_volume_rank08_score,fear_greed_candle_volume_rank09_score,fear_greed_candle_volume_rank10_score,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2023-01-18,-0.809668003868423,-0.8035282620577272,-0.796979204126316,-0.7899784870272253,-0.7824777187067693,-0.7744213379181332,-0.7657452355303666,-0.7563750449515816,-0.7462240051578948,-0.7351902662517186,1.0,1.0,0.5750723223576127,0.6171730949818865,0.9899086159658438,1.0,0.7953963979834069,0.6837326412569225,0.8113851503638212,0.7258891656170373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.14484970382684997,0.0,2022-12-30,lasso,130,0.16169281674253358,177.08
2023-01-19,0.1266003005198748,0.16294224569793692,0.2017069872212028,0.24314515919434426,0.28754320059414423,0.3352299858013361,0.38658498525523066,0.4420483846654413,0.5021337340265026,0.567443896375478,1.0,1.0,0.5778927990181709,0.6392672154782338,0.9766349573711299,1.0,0.8536125022019789,0.7231780462359051,0.852697434576505,0.8526410441635348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.16573934960817313,0.0,2022-12-30,lasso,130,0.16169281674253358,179.89
2023-01-20,-0.4159117334396772,-0.39707017645386333,-0.3769725156689858,-0.3554888093127472,-0.3324705525024915,-0.30774723963220624,-0.2811221334642178,-0.2523670188027904,-0.22121564458623175,-0.18735545522041996,1.0,1.0,0.5847153033727345,0.6224967041604121,1.0,1.0,0.9233208344867553,0.7437117757436449,1.0,0.9262917052988163,-0.8052186255139882,-0.7930447896086124,-0.7792477755825199,-0.7634797595526998,-0.918044789608613,-0.9125811089158535,-0.906336902409843,-0.8991320487490617,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.1753734745546671,0.0,2022-12-30,lasso,130,0.16169281674253358,179.29
2023-01-23,-0.3624461567918706,-0.34187990378515454,-0.31994256724465825,-0.29649231094274753,-0.27136703633356263,-0.24438063027184556,-0.2153183468207601,-0.1839310806935878,-0.14992820905582382,-0.11296856597129779,1.0,1.0,0.6006471850499554,0.6375993035896792,0.9723805796164386,0.9794328117874308,0.9926097423895324,0.7456287486959071,1.0,0.9881358786852431,0.9325552075708984,1.0,1.0,1.0,0.9283399080440798,1.0,1.0,1.0,0.9235625685803521,1.0,0,0,0,0,0,0,0,0,0,0,-0.17691946950217552,0.0,2022-12-30,lasso,130,0.16169281674253358,179.63
2023-01-24,-0.2937049121677299,-0.2709211996570082,-0.24661857297890927,-0.2206399030816317,-0.19280561390597656,-0.1629095255321248,-0.1307137380525926,-0.0959422875746974,-0.058273216223638485,-0.017328573450754503,1.0,1.0,0.6846135375256744,0.7342696488017494,0.9257525994248115,0.8845636299144631,1.0,0.7590475593616424,1.0,1.0,0.9993833319257268,1.0,1.0,1.0,0.9993447901710847,1.0,1.0,1.0,0.9993011095158236,1.0,0,0,0,0,0,0,0,0,0,0,-0.18262161634284976,0.0,2022-12-30,lasso,130,0.16169281674253358,180.28
2023-01-25,0.19432269168315147,0.23284923012454034,0.27394420446202283,0.31787331496071114,0.3649402190664471,0.41549356051336006,0.4699356205331127,0.5287330453544327,0.592430255577532,0.6616663536461148,1.0,1.0,0.7427382254627961,0.8050759356871514,0.908905263516139,0.8005495093264626,1.0,0.7683743700716117,1.0,1.0,0.8302512293349377,0.9446419311683721,1.0,1.0,0.819641931168371,0.9409513932462634,1.0,1.0,0.8076180599129296,0.9367336356209971,0,0,0,0,0,0,0,0,0,0,-0.19535184292779234,0.0,2022-12-30,lasso,130,0.16169281674253358,181.11
2023-01-26,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.8988397474623,0.7657975278903263,0.8431180356110805,0.9250718989840644,0.7740649614611492,1.0,0.7777380456460801,1.0,1.0,0.6196925447667044,0.7209233288146246,0.8356515507355998,0.9667695186452858,0.5959233288146235,0.7023182174022663,0.8239123757881428,0.9642133277718464,0.5689848840689318,0.6810552329309997,0,0,0,0,0,0,0,0,0,0,-0.1831377169990368,0.0,2022-12-30,lasso,130,0.16169281674253358,179.47
2023-01-27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.7479601132702998,0.722689972443188,0.841016009669337,0.760682742542069,0.7520057653437459,1.0,0.7532966405049059,1.0,1.0,-0.10793994408957865,-0.05218619059517689,0.011001396698478457,0.08321578217694096,-0.1771861905951778,-0.12233193663485585,-0.059641360680202204,0.01269391926747515,-0.25566526996818945,-0.20249850353734608,0,0,0,0,0,0,0,0,0,0,-0.16889491627996475,0.0,2022-12-30,lasso,130,0.16169281674253358,179.22
2023-01-30,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.654667522704582,0.7228424306410155,0.8583120274725662,0.5888058812518119,0.7630409936209663,1.0,0.7562089647977228,0.974652882695881,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.15277576775333568,0.0,2022-12-30,lasso,130,0.16169281674253358,178.76
2023-01-31,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.976877990246599,0.5551146122383347,0.8020444644333874,0.9128047652014212,0.5009955243946215,0.7549222185312925,1.0,0.8355790179937349,0.8947032103706519,1.0,-0.5752159532691322,-0.5486669503484529,-0.518578080371683,-0.4841908003982316,-0.6736669503484536,-0.6519114137050167,-0.6270479432553748,-0.5983593235057882,-0.7852447470383505,-0.7699050861125187,0,0,0,0,0,0,0,0,0,0,-0.14808470222384557,0.0,2022-12-30,lasso,130,0.16169281674253358,179.41
2023-02-01,0.33664397451914596,0.3797615220842772,0.4257535728204236,0.4749174891245746,0.5275931137361635,0.5841706364671369,0.6451002763312559,0.7109042873845046,0.7821919660255283,0.859678573244028,0.9421982721676714,0.5814790509354738,0.864933471053879,0.9763682018310368,0.49946394840290415,0.799108173388214,1.0,0.8956318822093797,0.8539853475135826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.15744024197444242,0.0,2022-12-30,lasso,130,0.16169281674253358,181.67
2023-02-02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9412972148538219,0.6462743493365211,0.8944341323413358,0.984387887760971,0.28623453533687526,0.8617274636428582,1.0,0.9169766387353804,0.8285242994496451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.140061661406422,0.0,2022-12-30,lasso,130,0.16169281674253358,177.9
2023-02-03,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9195180002681218,0.7291791535692055,0.8980931290901725,1.0,0.0968296376971985,0.9080866828441586,0.9862344917834742,0.8862313417704752,0.6151270327971908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.13298116019594988,0.0,2022-12-30,lasso,130,0.16169281674253358,173.46
2023-02-06,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9039802558563231,0.8201216555920082,0.9012185221464538,1.0,-0.03165257049506007,0.9353707217377328,0.8612460259539919,0.8774206391630014,0.4160949489045397,1.0,-0.6216830948030232,-0.598038288228212,-0.5712408407767594,-0.5406151865465278,-0.7230382882282125,-0.7045741741100932,-0.6834723294036712,-0.6591240470501074,-0.837907507443427,-0.8263294722608145,0,0,0,0,0,0,0,0,0,0,-0.13808825851509787,0.0,2022-12-30,lasso,130,0.16169281674253358,173.82
2023-02-07,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8568835284525361,0.881934908866895,0.8964923180125521,1.0,-0.23041709919508946,0.9216329885762686,0.7401162644386938,0.9008298280991345,0.27660407079559113,1.0,0.4233663533074222,0.5123267503891362,0.6131485337484127,0.7283734290161568,0.3873267503891356,0.47981520041507875,0.5855162861590137,0.7074790774020151,0.3464818670817448,0.44265914330186956,0,0,0,0,0,0,0,0,0,0,-0.1349779374963886,0.0,2022-12-30,lasso,130,0.16169281674253358,173.98
2023-02-08,-0.9921433415850387,-0.9918899009910077,-0.9916195643573745,-0.9913305838179755,-0.9910209618114746,-0.9906884048415292,-0.9903302665662034,-0.9899434772288516,-0.9895244554467224,-0.9890689969878843,0.8476751622452563,0.9178576908819919,0.9129959179317283,0.9680971867124758,-0.4815955618331255,0.9038865398365891,0.6353440538205439,0.9249763143245682,0.18060502186976657,1.0,-0.6227913028138687,-0.5992157592397352,-0.5724968098557179,-0.5419608677025547,-0.724215759239736,-0.7058301431890515,-0.6848180105596976,-0.6605732421412134,-0.8391634765223852,-0.8276751534168416,0,0,0,0,0,0,0,0,0,0,-0.12913448149174805,0.0,2022-12-30,lasso,130,0.16169281674253358,174.41
2023-02-09,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8677841242492119,0.9567625180231567,0.8758723467509205,0.8971995073947984,-0.5768936235386067,0.907129545697688,0.48368019729722245,0.9079816118055876,-0.04398718031278875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.11845465036415358,0.0,2022-12-30,lasso,130,0.16169281674253358,173.03
2023-02-10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8870359829546438,0.9609689790287324,0.9234011899361919,0.8937265949692987,-0.6742337865663728,0.8963195261608238,0.3384754762563862,0.9347086385436744,-0.18149665390314612,1.0,-0.920555423214394,-0.9155901371652932,-0.9099628129763128,-0.9035315853317637,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.1212787446168123,0.0,2022-12-30,lasso,130,0.16169281674253358,173.36
2023-02-13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8950795677562216,0.9220049059579567,0.9360933349087495,0.8320138550927432,-0.7514932865919104,0.8669973481670845,0.18806989287901243,0.9397959898400452,-0.27818919441045054,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.11916198945212773,0.0,2022-12-30,lasso,130,0.16169281674253358,172.48
2023-02-14,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.89967276235603,0.8374214670515984,0.8815514146214598,0.7413525623010823,-0.837601892347233,0.8464695714840563,0.034476684198613175,0.9032997740183534,-0.43412573002370947,1.0,0.9640945429673732,1.0,1.0,1.0,0.9618504519028341,1.0,1.0,1.0,0.9593071486963566,1.0,0,0,0,0,0,0,0,0,0,0,-0.111692686378481,0.0,2022-12-30,lasso,130,0.16169281674253358,172.61
2023-02-15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8873876150771026,0.7648057059360632,0.794002294495886,0.6383075949396034,-1.0,0.8161789959068405,-0.1355579602553542,0.8554491799410964,-0.6551514040727804,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.09820725619783655,0.0,2022-12-30,lasso,130,0.16169281674253358,170.89
2023-02-16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8794758923214568,0.7287841807048352,0.6952093822775247,0.5526500378136292,-1.0,0.7895931041083787,-0.265747288421374,0.7781435591552168,-0.729057792616286,0.9441273354882781,0.22434594922231324,0.3008675710487085,0.3875920757852891,0.48670579548423915,0.17586757104870782,0.2542587424519557,0.34384865262709546,0.44722162590610304,0.12092540911862167,0.2009915097699519,0,0,0,0,0,0,0,0,0,0,-0.09673683629553975,0.0,2022-12-30,lasso,130,0.16169281674253358,170.75
2023-02-17,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8418073012014766,0.6997931724595706,0.6383424744727638,0.42833348184604303,-0.9497472899613721,0.7372095511026783,-0.40549949249649897,0.7649459376762491,-0.8058372177117793,0.7880550797832407,0.7817166006792936,0.8930738882217499,1.0,1.0,0.7680738882217494,0.8859454807698666,1.0,1.0,0.7526121474365326,0.8777987293962854,0,0,0,0,0,0,0,0,0,0,-0.07537566522181703,0.0,2022-12-30,lasso,130,0.16169281674253358,171.26
2023-02-21,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8075891002832769,0.6782474027077611,0.5154230524418073,0.27792438647117973,-0.8360703163555302,0.7095426573505063,-0.5161436444623451,0.6992527491972766,-0.8606230526508698,0.685195951325931,-0.5393200726643472,-0.5105275772058687,-0.47789608235292685,-0.4406029453781355,-0.6355275772058694,-0.6112294156862605,-0.5834600882352787,-0.5514185565610696,-0.7445627490195946,-0.7263172310924227,0,0,0,0,0,0,0,0,0,0,-0.06375488806045011,0.0,2022-12-30,lasso,130,0.16169281674253358,170.62
2023-02-22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8020948483696302,0.711602861104405,0.39650565810487876,0.150866057536104,-0.7247757942923467,0.7444837934160042,-0.6424742683141664,0.6017083178193726,-0.9313591939646397,0.5738876302140683,-0.14968564764147196,-0.09654100061906357,-0.03631040066033402,0.032524570721070546,-0.22154100061906387,-0.1696437339936683,-0.1103325721360727,-0.04189661614653997,-0.302977067327002,-0.25318971499321596,0,0,0,0,0,0,0,0,0,0,-0.05594135988459743,0.0,2022-12-30,lasso,130,0.16169281674253358,169.66
2023-02-23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7846670812995489,0.7205094991961503,0.29264351080735623,0.04777539395849878,-0.5600462876299778,0.7555077612562188,-0.8021071880950515,0.49992442702783246,-1.0,0.5737897091071341,-0.7084051264866151,-0.6901804468920285,-0.669525810018164,-0.6459205107337465,-0.8151804468920291,-0.8028591433514976,-0.7887776535908899,-0.7725297807901891,-0.9361924766848309,-0.9316347964480337,0,0,0,0,0,0,0,0,0,0,-0.06388346769992011,0.0,2022-12-30,lasso,130,0.16169281674253358,169.57
2023-02-24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7601846947723229,0.7003066371832242,0.22415166541526196,-0.08743970955484473,-0.4739376818746552,0.7405201195858128,-0.9097314845106619,0.41100637393507095,-1.0,0.6137555094611133,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.07037180295179493,0.0,2022-12-30,lasso,130,0.16169281674253358,168.35
2023-02-27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7181646561367465,0.6288165487310655,0.05511363852924497,-0.23460437358485148,-0.5445603526028285,0.6973926458085736,-0.9203848638129107,0.28632940230996856,-0.9887208547779022,0.6790129328602605,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.06823785236898378,0.0,2022-12-30,lasso,130,0.16169281674253358,169.01
2023-02-28,-0.28075503842189786,-0.2575535880484085,-0.23280537431669546,-0.20635038722416518,-0.17800575819646403,-0.1475615270185515,-0.11477543190387728,-0.0793664491800284,-0.04100671789587179,0.0006886421956159545,0.6940119247243504,0.5971792222944925,-0.09460031177699213,-0.3472455463325438,-0.5449007028232021,0.6745677399739747,-0.9128352249373033,0.1436255119608192,-0.881923151225742,0.7521739884609074,0.5486442666588964,0.6454345333250778,0.7551301688800836,0.8804966095143759,0.5204345333250774,0.6217968355467496,0.7376394666572322,0.8713040410154816,0.4884635022134156,0.5947823238000886,0,0,0,0,0,0,0,0,0,0,-0.09162101803504075,0.0,2022-12-30,lasso,130,0.16169281674253358,169.78
2023-03-01,-0.8285920508898181,-0.1672685408736683,-0.18461711293880012,-0.14295044627213366,-0.1604412534910696,-0.2191471426902755,-0.2361222048057042,-0.1926439439361392,-0.20982173236302978,-1.0,-0.2008394086713305,-0.5288551382022629,-0.766637636628733,-0.6886191743146612,-0.5340187929347571,-0.6592268090685249,-0.7470174090892243,-0.7455141544622802,-0.46105509279555545,-0.4271033107762655,1.0,1.0,1.0,1.0,0.991409722514704,0.8669466148575352,0.7571262257482686,0.6595081020955875,0.5721655704063465,0.49355729188602926,0,0,0,0,0,0,0,0,0,0,-0.0406322525582007,0.0,2023-02-28,ridge,130,0.19776850852641428,170.76
2023-03-02,-0.5349597034616979,-0.15870524382483814,-0.17623221791182075,-0.1345655512451539,-0.1522274787707631,-0.21020325466149734,-0.2273727491253779,-0.18389448825581292,-0.20125843531419996,-1.0,-0.2789754478691896,-0.41316276778281313,-0.7032282054543882,-0.5309258318136895,-0.5169903357528269,-0.6300642726952945,-0.7013548634900457,-0.5685342965958543,-0.5815020824199904,-0.4114078780802034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.054948759015672644,0.0,2023-02-28,ridge,130,0.19776850852641428,170.66
2023-03-03,-0.8811087108283148,-0.2466551078803171,-0.26234979313281054,-0.22068312646614335,-0.23658755245663027,-0.30206200156388635,-0.3172345667472802,-0.273756305877715,-0.2892082993696785,-1.0,-0.42799149134431774,-0.3061345836943331,-0.5454874600021467,-0.3980449014977041,-0.428155451483906,-0.5235826431746204,-0.5800430109204019,-0.4304252228198929,-0.6687490866578983,-0.332752103701487,-0.24326212442497824,-0.30632361405622915,-0.359683336051904,-0.40542024061962434,-0.44505889124498293,-0.47974271054217177,-0.5103460805102787,-0.5375490760374857,-0.5618885983513017,-0.5837941684337369,0,0,0,0,0,0,0,0,0,0,-0.07529634858265674,0.0,2023-02-28,ridge,130,0.19776850852641428,172.49
2023-03-06,-0.318662240476617,-0.19817649079828675,-0.21488114723998933,-0.17321448057332223,-0.190087654439173,-0.25142877927821056,-0.2677020666852058,-0.22422380581564103,-0.24072968228764846,-1.0,-0.5180045140174959,-0.22866656473506197,-0.43134069848228035,-0.3597799766822984,-0.3756089798678999,-0.46033319476864876,-0.4892248480677204,-0.4445600533982269,-0.7329113692824847,-0.28015119412548567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.05620415067645085,0.0,2023-02-28,ridge,130,0.19776850852641428,171.62
