Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2022-01-03,-0.03408856647148356,0.0,2021-12-31,ols,45,0.04348802129878995,168.33
2022-01-04,-0.04610220209269217,0.0,2021-12-31,ols,45,0.04348802129878995,169.57
2022-01-05,-0.04572297306291294,0.0,2021-12-31,ols,45,0.04348802129878995,169.06
2022-01-06,-0.012841015797912757,0.0,2021-12-31,ols,45,0.04348802129878995,166.99
2022-01-07,-0.01695402557598435,0.0,2021-12-31,ols,45,0.04348802129878995,167.75
2022-01-10,-0.03519683732364126,0.0,2021-12-31,ols,45,0.04348802129878995,168.26
2022-01-11,-0.05976534175369204,0.0,2021-12-31,ols,45,0.04348802129878995,170.29
2022-01-12,-0.04699052576531487,0.0,2021-12-31,ols,45,0.04348802129878995,170.74
2022-01-13,-0.04862308666213827,0.0,2021-12-31,ols,45,0.04348802129878995,170.16
2022-01-14,-0.03941917300729478,0.0,2021-12-31,ols,45,0.04348802129878995,169.67
2022-01-18,-0.03604490397399701,0.0,2021-12-31,ols,45,0.04348802129878995,169.39
2022-01-19,-0.013299940064249265,0.0,2021-12-31,ols,45,0.04348802129878995,172.08
2022-01-20,-0.014910811321461877,0.0,2021-12-31,ols,45,0.04348802129878995,171.65
2022-01-21,-0.01304775982185348,0.0,2021-12-31,ols,45,0.04348802129878995,171.09
2022-01-24,-0.011298421251576294,0.0,2021-12-31,ols,45,0.04348802129878995,172.03
2022-01-25,-0.004925522007255477,0.0,2021-12-31,ols,45,0.04348802129878995,172.58
2022-01-26,-0.01649220603188332,0.0,2021-12-31,ols,45,0.04348802129878995,169.79
2022-01-27,0.0012745932745764545,0.029309065726840045,2021-12-31,ols,45,0.04348802129878995,167.6
2022-01-28,0.003713848834555545,0.08539935190518504,2021-12-31,ols,45,0.04348802129878995,167.1
2022-01-31,0.002380238001751623,0.05473318699413562,2021-12-31,ols,45,0.04348802129878995,168.09
2022-02-01,0.0007056657168670098,0.019949654075390077,2022-01-31,ols,45,0.035372328472478134,168.23
2022-02-02,-0.006396450848812357,0.0,2022-01-31,ols,45,0.035372328472478134,168.84
2022-02-03,-0.0019650816603799266,0.0,2022-01-31,ols,45,0.035372328472478134,168.6
2022-02-04,-0.008298925545440781,0.0,2022-01-31,ols,45,0.035372328472478134,168.86
2022-02-07,-0.020889453783069115,0.0,2022-01-31,ols,45,0.035372328472478134,170.11
2022-02-08,-0.014311988327102699,0.0,2022-01-31,ols,45,0.035372328472478134,170.63
2022-02-09,-0.022123097892196374,0.0,2022-01-31,ols,45,0.035372328472478134,171.21
2022-02-10,-0.008643324727865099,0.0,2022-01-31,ols,45,0.035372328472478134,170.56
2022-02-11,-0.017482207051869064,0.0,2022-01-31,ols,45,0.035372328472478134,173.81
2022-02-14,0.0049250541413881676,0.13923466037075183,2022-01-31,ols,45,0.035372328472478134,174.74
2022-02-15,0.006554531457114576,0.18530110230697444,2022-01-31,ols,45,0.035372328472478134,173.08
2022-02-16,0.014877629638686184,0.42060079958439556,2022-01-31,ols,45,0.035372328472478134,174.86
2022-02-17,-0.011743538181330395,0.0,2022-01-31,ols,45,0.035372328472478134,177.25
2022-02-18,0.0003336525589790805,0.009432586809734137,2022-01-31,ols,45,0.035372328472478134,177.12
2022-02-22,-0.0010946500169103264,0.0,2022-01-31,ols,45,0.035372328472478134,177.49
2022-02-23,-0.003932316575289061,0.0,2022-01-31,ols,45,0.035372328472478134,178.29
2022-02-24,0.002719155129492638,0.07687238151732956,2022-01-31,ols,45,0.035372328472478134,177.14
2022-02-25,-0.0017465879372859721,0.0,2022-01-31,ols,45,0.035372328472478134,176.55
2022-02-28,0.0042851887204488825,0.12114522581636165,2022-01-31,ols,45,0.035372328472478134,178.38
2022-03-01,-0.013534711254441188,0.0,2022-02-28,ols,45,0.050261937111485085,181.62
2022-03-02,-0.0074208088105016425,0.0,2022-02-28,ols,45,0.050261937111485085,179.73
2022-03-03,-0.009850623851692733,0.0,2022-02-28,ols,45,0.050261937111485085,180.8
2022-03-04,-0.02705315779032464,0.0,2022-02-28,ols,45,0.050261937111485085,183.68
2022-03-07,-0.02617083568852242,0.0,2022-02-28,ols,45,0.050261937111485085,186.41
2022-03-08,-0.045924485602213176,0.0,2022-02-28,ols,45,0.050261937111485085,191.51
2022-03-09,-0.010994031149355953,0.0,2022-02-28,ols,45,0.050261937111485085,185.82
2022-03-10,-0.009315045363828461,0.0,2022-02-28,ols,45,0.050261937111485085,186.4
2022-03-11,-0.01351390460029455,0.0,2022-02-28,ols,45,0.050261937111485085,185.09
2022-03-14,-0.024985589951735825,0.0,2022-02-28,ols,45,0.050261937111485085,182.3
2022-03-15,-0.024151366382998914,0.0,2022-02-28,ols,45,0.050261937111485085,178.89
2022-03-16,-0.031607134921987606,0.0,2022-02-28,ols,45,0.050261937111485085,180.01
2022-03-17,-0.035175255812773136,0.0,2022-02-28,ols,45,0.050261937111485085,180.89
2022-03-18,-0.030746558516974852,0.0,2022-02-28,ols,45,0.050261937111485085,179.3
2022-03-21,-0.030080185888073006,0.0,2022-02-28,ols,45,0.050261937111485085,180.67
2022-03-22,-0.03697539674956706,0.0,2022-02-28,ols,45,0.050261937111485085,179.36
2022-03-23,-0.04152383704752462,0.0,2022-02-28,ols,45,0.050261937111485085,181.81
2022-03-24,-0.041872853132467545,0.0,2022-02-28,ols,45,0.050261937111485085,183.13
2022-03-25,-0.03557337740936183,0.0,2022-02-28,ols,45,0.050261937111485085,182.38
2022-03-28,-0.02849389865298517,0.0,2022-02-28,ols,45,0.050261937111485085,179.06
2022-03-29,-0.020949326712598162,0.0,2022-02-28,ols,45,0.050261937111485085,179.14
2022-03-30,-0.02050547982245076,0.0,2022-02-28,ols,45,0.050261937111485085,180.58
2022-03-31,-0.0171665599767079,0.0,2022-02-28,ols,45,0.050261937111485085,180.65
2022-04-01,0.02849332960390314,0.720294769862704,2022-03-31,ols,45,0.0395578737984371,179.5
2022-04-04,0.022999106023134742,0.5814039991209896,2022-03-31,ols,45,0.0395578737984371,180.37
2022-04-05,0.01410714649264751,0.356620443366824,2022-03-31,ols,45,0.0395578737984371,179.24
2022-04-06,0.008592992772632846,0.217225850317879,2022-03-31,ols,45,0.0395578737984371,179.66
2022-04-07,-0.010302790819230991,0.0,2022-03-31,ols,45,0.0395578737984371,180.34
2022-04-08,0.009904177689919226,0.2503718410242396,2022-03-31,ols,45,0.0395578737984371,181.47
2022-04-11,-0.01795897836143027,0.0,2022-03-31,ols,45,0.0395578737984371,182.37
2022-04-12,-0.0013217944110135854,0.0,2022-03-31,ols,45,0.0395578737984371,183.77
2022-04-13,0.03667838160261964,0.9272081151153471,2022-03-31,ols,45,0.0395578737984371,184.65
2022-04-14,-0.00023565258639027253,0.0,2022-03-31,ols,45,0.0395578737984371,184.04
2022-04-18,0.0036848036055777376,0.09314968808367352,2022-03-31,ols,45,0.0395578737984371,184.61
2022-04-19,0.017173137553580055,0.43412691089222677,2022-03-31,ols,45,0.0395578737984371,181.82
2022-04-20,0.024274699098073844,0.613650248791504,2022-03-31,ols,45,0.0395578737984371,182.71
2022-04-21,0.01974195775217217,0.49906518870971667,2022-03-31,ols,45,0.0395578737984371,182.06
2022-04-22,-0.004569064523224205,0.0,2022-03-31,ols,45,0.0395578737984371,180.29
2022-04-25,0.007494720582924143,0.18946216930446483,2022-03-31,ols,45,0.0395578737984371,177.05
2022-04-26,0.011125013192129956,0.28123385116238214,2022-03-31,ols,45,0.0395578737984371,177.32
2022-04-27,0.01540711280880639,0.38948283437354797,2022-03-31,ols,45,0.0395578737984371,175.98
2022-04-28,0.022507218915642332,0.5689693796568908,2022-03-31,ols,45,0.0395578737984371,176.93
2022-04-29,0.01892162036758155,0.47832753762233615,2022-03-31,ols,45,0.0395578737984371,176.91
2022-05-02,0.015947356493881588,0.3023788765583186,2022-04-29,ols,45,0.052739651246127596,173.63
2022-05-03,0.015402897322154791,0.2920553503524684,2022-04-29,ols,45,0.052739651246127596,174.09
2022-05-04,0.02150679056247973,0.40779167200236016,2022-04-29,ols,45,0.052739651246127596,175.8
2022-05-05,0.02781269307735956,0.5273583048086937,2022-04-29,ols,45,0.052739651246127596,175.13
2022-05-06,0.013829927415160533,0.26223016437136554,2022-04-29,ols,45,0.052739651246127596,175.42
2022-05-09,0.03728552710954075,0.7069733346459783,2022-04-29,ols,45,0.052739651246127596,172.88
2022-05-10,0.03469503208604609,0.6578547879304296,2022-04-29,ols,45,0.052739651246127596,171.42
2022-05-11,0.0325763944819869,0.6176831608149631,2022-04-29,ols,45,0.052739651246127596,172.82
2022-05-12,0.027038822456096612,0.5126848930022444,2022-04-29,ols,45,0.052739651246127596,170.17
2022-05-13,0.02002936308824212,0.37977807237989225,2022-04-29,ols,45,0.052739651246127596,168.79
2022-05-16,0.010745818734262088,0.20375217659504524,2022-04-29,ols,45,0.052739651246127596,170.4
2022-05-17,0.010834208224253388,0.20542813553491007,2022-04-29,ols,45,0.052739651246127596,169.33
2022-05-18,0.009471637973779357,0.17959235129517112,2022-04-29,ols,45,0.052739651246127596,169.42
2022-05-19,-0.00011577473674444141,0.0,2022-04-29,ols,45,0.052739651246127596,171.91
2022-05-20,-0.011867933717262776,0.0,2022-04-29,ols,45,0.052739651246127596,172.03
2022-05-23,-0.10428947737217824,0.0,2022-04-29,ols,45,0.052739651246127596,172.83
2022-05-24,-0.09987788270030021,0.0,2022-04-29,ols,45,0.052739651246127596,174.13
2022-05-25,-0.11835629795673078,0.0,2022-04-29,ols,45,0.052739651246127596,173.08
2022-05-26,-0.060125339688993085,0.0,2022-04-29,ols,45,0.052739651246127596,172.76
2022-05-27,0.03512019528220987,0.6659163352884054,2022-04-29,ols,45,0.052739651246127596,172.85
2022-05-31,-0.08065004521787712,0.0,2022-04-29,ols,45,0.052739651246127596,171.14
2022-06-01,0.07933405231133703,1.0,2022-05-31,ols,45,0.06178712589858577,172.23
2022-06-02,0.08892004463478928,1.0,2022-05-31,ols,45,0.06178712589858577,174.35
2022-06-03,0.07095297666746875,1.0,2022-05-31,ols,45,0.06178712589858577,172.58
2022-06-06,0.07523394394811242,1.0,2022-05-31,ols,45,0.06178712589858577,171.82
2022-06-07,0.07031544977582668,1.0,2022-05-31,ols,45,0.06178712589858577,172.94
2022-06-08,0.06500298800543677,1.0,2022-05-31,ols,45,0.06178712589858577,172.78
2022-06-09,0.05377906633591298,0.8703927485506154,2022-05-31,ols,45,0.06178712589858577,172.23
2022-06-10,0.03629570967985882,0.5874315911607985,2022-05-31,ols,45,0.06178712589858577,174.54
2022-06-13,-0.044326912529724566,0.0,2022-05-31,ols,45,0.06178712589858577,169.93
2022-06-14,0.03311231276977218,0.5359095812956415,2022-05-31,ols,45,0.06178712589858577,168.57
2022-06-15,0.03524629757625259,0.5704472746329723,2022-05-31,ols,45,0.06178712589858577,170.77
2022-06-16,0.04379906065826273,0.7088703353859228,2022-05-31,ols,45,0.06178712589858577,172.69
2022-06-17,0.03571047291632656,0.5779597674593233,2022-05-31,ols,45,0.06178712589858577,171.27
2022-06-21,0.022496101341313197,0.364090431690206,2022-05-31,ols,45,0.06178712589858577,170.63
2022-06-22,0.035248638509947056,0.5704851617115574,2022-05-31,ols,45,0.06178712589858577,171.31
2022-06-23,-0.0587286501804392,0.0,2022-05-31,ols,45,0.06178712589858577,170.26
2022-06-24,-0.039173627399249594,0.0,2022-05-31,ols,45,0.06178712589858577,170.09
2022-06-27,-0.06786599804470986,0.0,2022-05-31,ols,45,0.06178712589858577,169.9
2022-06-28,-0.1091997827201037,0.0,2022-05-31,ols,45,0.06178712589858577,169.62
2022-06-29,-0.09932354462055545,0.0,2022-05-31,ols,45,0.06178712589858577,169.49
2022-06-30,0.022201834974997506,0.3593278478665356,2022-05-31,ols,45,0.06178712589858577,168.46
2022-07-01,0.0575669893920135,0.8719011200987415,2022-06-30,ols,45,0.06602467649714008,168.32
2022-07-05,0.04867645655861075,0.7372464227177123,2022-06-30,ols,45,0.06602467649714008,164.75
2022-07-06,0.051022258247304664,0.772775588677284,2022-06-30,ols,45,0.06602467649714008,162.14
2022-07-07,0.06796526535186997,1.0,2022-06-30,ols,45,0.06602467649714008,162.23
