Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2022-01-03,-0.06177272024763535,0.0,168.33,0.0,1.0
2022-01-04,-0.0967592939480808,0.0,169.57,0.0,1.0
2022-01-05,-0.07907004994376643,0.0,169.06,0.0,1.0
2022-01-06,0.11831915677527027,1.0,166.99,0.007692307692307693,1.0
2022-01-07,-0.40915681326812137,0.0,167.75,0.0077273166979137395,1.000035009005606
2022-01-10,-0.09870152442119329,0.0,168.26,0.00775080958325464,1.000058501890947
2022-01-11,-0.26827223164922076,0.0,170.29,0.007844320479807635,1.0001520127874999
2022-01-12,-0.2841463368554448,0.0,170.74,0.007865049496284901,1.0001727418039772
2022-01-13,-0.18193111659970587,0.0,170.16,0.007838332097269758,1.000146024404962
2022-01-14,-0.3282546492609665,0.0,169.67,0.007815760501550069,1.0001234528092424
2022-01-18,-0.21329790626126652,0.0,169.39,0.007802862446853105,1.0001105547545455
2022-01-19,-0.36321881532728273,0.0,172.08,0.00792677590090609,1.0002344682085984
2022-01-20,-0.22806688418032742,0.0,171.65,0.007906968174050035,1.0002146604817423
2022-01-21,-0.23137746160029704,0.0,171.09,0.007881172064656106,1.0001888643723484
2022-01-24,-0.1989303998406687,0.0,172.03,0.00792447267685306,1.0002321649845454
2022-01-25,-0.1308300656275889,0.0,172.58,0.007949808141436383,1.0002575004491288
2022-01-26,0.04915939209759294,1.0,169.79,0.015513595931585033,1.0001289805469697
2022-01-27,0.16349381212058675,1.0,167.6,0.02300580482484584,0.9999288817479227
2022-01-28,0.12153824080775077,1.0,167.1,0.030629479447866995,0.9998602486786362
2022-01-31,0.17632287237322186,1.0,168.09,0.03850325443313332,1.0000417159715949
2022-02-01,-0.011618768928022376,0.0,168.23,0.03853532329874483,1.0000737848372063
2022-02-02,0.23986381303385784,1.0,168.84,0.0463673596197884,1.0002135134659422
2022-02-03,-0.19469188387687208,0.0,168.6,0.04630145008230468,1.0001476039284585
2022-02-04,0.15001053058580965,1.0,168.86,0.05406515977355307,1.0002190059273992
2022-02-07,0.20342464240849323,1.0,170.11,0.062157689245541804,1.0006192277070802
2022-02-08,0.16490547235233188,1.0,170.63,0.07004000339489305,1.000809234164124
2022-02-09,0.12038240905346242,1.0,171.21,0.07797038881074901,1.0010473118876722
2022-02-10,0.13253671559466257,1.0,170.56,0.08536668135950792,1.0007512967441232
2022-02-11,0.024784239266596376,0.9970399888598646,173.81,0.09466287143808755,1.0023779484468578
2022-02-14,0.018135499579089893,0.7295692275967542,174.74,0.10078145223167989,1.0028844582589367
2022-02-15,-0.03513644401865467,0.0,173.08,0.09982404573800593,1.0019270517652628
2022-02-16,0.0348577010772927,1.0,174.86,0.108542970031964,1.0029536683669131
2022-02-17,-0.009458989468755556,0.0,177.25,0.11002654373879459,1.0044372420737437
2022-02-18,-0.07538817383813134,0.0,177.12,0.10994584726101718,1.0043565455959662
2022-02-22,-0.08906446198563034,0.0,177.49,0.11017552185161437,1.0045862201865634
2022-02-23,-0.07461467084532464,0.0,178.29,0.11067211556101374,1.0050828138959629
2022-02-24,-0.1340632414878138,0.0,177.14,0.10995826210375215,1.0043689604387014
2022-02-25,-0.1255995387608678,0.0,176.55,0.10959202424307016,1.0040027225780193
2022-02-28,-0.17270320719940926,0.0,178.38,0.11072798235332117,1.0051386806882703
2022-03-01,-0.16547485744405835,0.0,181.62,0.11273918687638854,1.0071498852113376
2022-03-02,-0.05350983931400321,0.0,179.73,0.11156598423793256,1.0059766825728818
2022-03-03,-0.09448100263196996,0.0,180.8,0.11223017832425422,1.0066408766592034
2022-03-04,-0.09080279634056823,0.0,183.68,0.11401791567809191,1.008428614013041
2022-03-07,-0.08923700466919453,0.0,186.41,0.11571254171141718,1.0101232400463662
2022-03-08,-0.037855263172347546,0.0,191.51,0.11887832660883807,1.0132890249437871
2022-03-09,0.017953610709221253,0.7222520582119354,185.82,0.1209020889139039,1.0097570021856843
2022-03-10,-0.0017210665796879507,0.0,186.4,0.12127946062615268,1.010134373897933
2022-03-11,-0.015102161632881465,0.0,185.09,0.12042712106917702,1.0092820343409574
2022-03-14,-0.06918552915782672,0.0,182.3,0.11861183300508386,1.0074667462768643
2022-03-15,-0.01269549783797725,0.0,178.89,0.1163931475934144,1.0052480608651948
2022-03-16,-0.024221870025522,0.0,180.01,0.11712186538258444,1.0059767786543647
2022-03-17,-0.040020284833664814,0.0,180.89,0.11769442935978944,1.0065493426315697
2022-03-18,-0.04051285113815538,0.0,179.3,0.11665991035552131,1.0055148236273017
2022-03-21,-0.019820089536370204,0.0,180.67,0.11755128836548819,1.0064062016372686
2022-03-22,-0.0418842137502694,0.0,179.36,0.11669894880851256,1.0055538620802928
2022-03-23,-0.1580503769892902,0.0,181.81,0.11829301897232197,1.0071479322441024
2022-03-24,-0.01371020397045302,0.0,183.13,0.11915186493812949,1.0080067782099098
2022-03-25,-0.060376580556050836,0.0,182.38,0.11866388427573885,1.0075187975475193
2022-03-28,0.04757663334377408,1.0,179.06,0.124196064235864,1.0053586698153367
2022-03-29,0.029911960574091546,1.0,179.14,0.13194385994972238,1.0054141578368874
2022-03-30,0.06944722962979677,1.0,180.58,0.1406967859200674,1.0064747761149246
2022-03-31,0.08779999625566692,1.0,180.65,0.14844363329016003,1.0065293157927095
2022-04-01,0.09402998196942502,1.0,179.5,0.15519096352172215,1.005584338331964
2022-04-04,0.05053191790500423,1.0,180.37,0.16363545025728277,1.006336517375217
2022-04-05,0.052275697100118514,1.0,179.24,0.1703025982290675,1.0053113576546941
2022-04-06,0.008945190366780202,0.3598541963587454,179.66,0.17346976507106054,1.0057104152939276
2022-04-07,0.005713870495937086,0.22986210366739188,180.34,0.17589450551142932,1.0063669857060855
2022-04-08,0.08561608999957893,1.0,181.47,0.1846889579926242,1.0074691304949726
2022-04-11,0.014689490815631139,0.5909404602510235,182.37,0.19015061825462512,1.0083850949088888
2022-04-12,-0.02923984663196904,0.0,183.77,0.19161034773620914,1.009844824390473
2022-04-13,-0.032488373480807235,0.0,184.65,0.19252789198177622,1.01076236863604
2022-04-14,-0.04741570783916779,0.0,184.04,0.19189186699337174,1.0101263436476355
2022-04-18,-0.04539577411877643,0.0,184.61,0.19248618542515958,1.0107206620794233
2022-04-19,-0.045737303909968656,0.0,181.82,0.18957715310114567,1.0078116297554094
2022-04-20,-0.06944689368192819,0.0,182.71,0.19050512398586694,1.0087396006401308
2022-04-21,-0.06641708322471163,0.0,182.06,0.18982739244084582,1.0080618690951095
2022-04-22,-0.13171027729563578,0.0,180.29,0.18798187731055746,1.0062163539648212
2022-04-25,-0.7067782297865245,0.0,177.05,0.18460364622460593,1.0028381228788696
2022-04-26,-0.579711806571243,0.0,177.32,0.18488516548176853,1.0031196421360322
2022-04-27,0.010260075490326821,0.41275043557072916,175.98,0.18666299918565363,1.0017224724893734
2022-04-28,-0.5901318493829844,0.0,176.93,0.18767066965517498,1.0027301429588946
2022-04-29,-0.4559577910414986,0.0,176.91,0.18764945554002715,1.002708928843747
2022-05-02,-0.2246884425273611,0.0,173.63,0.184170340655785,0.9992298139595047
2022-05-03,-0.2521332337421899,0.0,174.09,0.18465826530418478,0.9997177386079046
2022-05-04,-0.34124845788051694,0.0,175.8,0.18647207214932326,1.0015315454530431
2022-05-05,-0.36004304018734234,0.0,175.13,0.18576139929187135,1.0008208725955912
2022-05-06,-0.3623861866558193,0.0,175.42,0.1860690039615147,1.0011284772652345
2022-05-09,-0.37277005238112987,0.0,172.88,0.18337481133774178,0.9984342846414616
2022-05-10,-0.3104157497076508,0.0,171.42,0.18182618093195105,0.9968856542356708
2022-05-11,-0.25912172220274127,0.0,172.82,0.18331116899229832,0.9983706422960181
2022-05-12,-0.18194227705824867,0.0,170.17,0.1805002987352124,0.9955597720389322
2022-05-13,-0.12084780907403608,0.0,168.79,0.17903652479001292,0.9940959980937327
2022-05-16,-0.12667264568645983,0.0,170.4,0.18074426105941233,0.9958037343631321
2022-05-17,-0.0640739699060906,0.0,169.33,0.17960930589900403,0.9946687792027238
2022-05-18,0.00775072478007522,0.3118022895621977,169.42,0.18210324856764767,0.9947642427208889
2022-05-19,0.021142772901281505,0.8505481984420538,171.91,0.1913223352861987,0.9974406509898858
2022-05-20,0.07118201687176318,1.0,172.03,0.19914819355866084,0.9975742015700401
2022-05-23,0.07294467339709676,1.0,172.83,0.2077666103880198,0.9985003107070913
2022-05-24,0.08270980808223216,1.0,174.13,0.21702170575321084,1.0000630983799748
2022-05-25,0.059496131066204445,1.0,173.08,0.22340537742047478,0.9987544623549309
2022-05-26,0.06973455910906468,1.0,172.76,0.23068464073576284,0.9983414179779113
2022-05-27,0.03463014679007193,1.0,172.85,0.23849712449698823,0.9984615940468291
2022-05-31,0.040082657331235984,1.0,171.14,0.24382998710459905,0.9961021489621322
2022-06-01,0.11194269422498793,1.0,172.23,0.25307526129184665,0.9976551154570722
2022-06-02,0.005983553074508603,0.2407111078366278,174.35,0.25804201934412624,1.000770249602916
2022-06-03,0.04826396951910584,1.0,172.58,0.26311468623208006,0.9981506087985623
2022-06-06,0.09139851509950014,1.0,171.82,0.26964830136710194,0.9969919162412765
2022-06-07,0.018105696214416163,0.7283702742594076,172.94,0.27700883847670243,0.998749605087343
2022-06-08,-0.0454344999123708,0.0,172.78,0.27675255644734964,0.9984933230579902
2022-06-09,-0.02731405142334436,0.0,172.23,0.2758715869714494,0.99761235358209
2022-06-10,-0.12339889946952609,0.0,174.54,0.2795716587702304,1.001312425380871
2022-06-13,-0.2480569654989181,0.0,169.93,0.2721875327995029,0.9939282994101435
2022-06-14,-0.2531817014335277,0.0,168.57,0.27000913555000416,0.9917499021606447
2022-06-15,-0.2587556805460771,0.0,170.77,0.27353301345360514,0.9952737800642457
2022-06-16,-0.24376149597883556,0.0,172.69,0.2766083978058387,0.9983491644164793
2022-06-17,-0.19276363929920623,0.0,171.27,0.27433389479533266,0.9960746614059732
2022-06-21,-0.1586966781718914,0.0,170.63,0.2733087666779214,0.995049533288562
2022-06-22,-0.11606287602818335,0.0,171.31,0.2743979653026708,0.9961387319133114
2022-06-23,-0.06162881422183593,0.0,170.26,0.27271611448504307,0.9944568810956836
2022-06-24,-0.066709864611884,0.0,170.09,0.2724438148288557,0.9941845814394963
2022-06-27,-0.03244102810713511,0.0,169.9,0.27213947991899934,0.9938802465296399
2022-06-28,-0.005307943318921475,0.0,169.62,0.2716909863676319,0.9934317529782725
2022-06-29,0.05754068791047031,1.0,169.49,0.27917506491109045,0.9932235238294234
2022-06-30,0.09952862916500613,1.0,168.46,0.28517081046487425,0.9915269616908995
2022-07-01,0.11729246446930543,0.9654046305280265,168.32,0.2923600064990065,0.9912899682594315
2022-07-05,0.154831929058807,1.0,164.75,0.29385147517514587,0.9850891292432632
2022-07-06,0.16629649982078792,1.0,162.14,0.29688853339730403,0.9804338797731137
2022-07-07,0.1623713566136925,1.0,162.23,0.3047456367477205,0.9805986754312223
2022-07-08,0.1711012797377912,1.0,162.3,0.3125694379650997,0.9807301689562937
2022-07-11,0.1914277916312918,1.0,161.43,0.3185862348069475,0.9790546581058339
2022-07-12,0.1946039755568664,1.0,160.83,0.32509442714966613,0.9778705427562449
2022-07-13,0.1733888352362843,1.0,161.6,0.33434317772517497,0.9794269856394461
2022-07-14,0.20313493980670155,1.0,159.33,0.3373389568689916,0.9747304570909551
2022-07-15,0.20523766482680747,1.0,159.01,0.3366614418611583,0.9740529420831218
2022-07-18,0.2221253965677438,1.0,159.16,0.34467133471338784,0.9743705272430436
2022-07-19,0.1663463532349158,1.0,159.54,0.35318655712793157,0.9751934419652796
2022-07-20,0.2157888958730897,1.0,158.04,0.357558193918322,0.9718727710633623
2022-07-21,0.1637095348111254,1.0,160.27,0.3702957735192468,0.9769180429719795
2022-07-22,0.1422027427398247,1.0,160.67,0.37891226109180465,0.9778422228522295
2022-07-25,0.14375974523483753,1.0,160.23,0.38556690528202486,0.9768045593501421
2022-07-26,0.1477010556495294,1.0,160.04,0.39280200950429833,0.9763473558801079
2022-07-27,0.14608149765026718,1.0,161.67,0.40449498750085505,0.9803480261843569
2022-07-28,0.13212361087324706,1.0,163.64,0.41711619434190206,0.9852769253330963
2022-07-29,0.13426721324392119,1.0,164.1,0.42598103594643943,0.9864494592453259
2022-08-01,0.13042011794318312,1.0,165.03,0.4360874957620268,0.9888636113686056
2022-08-02,0.1271832892330546,1.0,164.05,0.44119017886579437,0.9862739867800655
2022-08-03,0.1348275574863205,1.0,164.45,0.44226592450155355,0.9873497324158247
2022-08-04,0.1366080470053619,1.0,167.17,0.44958099482471703,0.9946648027389882
2022-08-05,0.13870999528507133,1.0,165.29,0.4445249903366482,0.9896087982509194
2022-08-08,0.13513102395333657,1.0,166.69,0.4482901000618059,0.993373907976077
2022-08-09,0.1299179899946861,1.0,167.2,0.4573539834397067,0.99474548366167
2022-08-10,0.12149677750426677,1.0,166.78,0.4562051277396788,0.9935966279616422
