date,slot,signal,weight,recycled_capital
2020-02-03,0,0.1394940003955901,0.7236022046829581,0.007692307692307693
2020-02-04,1,0.14689010828751128,0.7619682990059394,0.007692307692307693
2020-02-05,2,0.13840064785511882,0.7179306180445572,0.007692307692307693
2020-02-06,3,0.12921054611790533,0.6702584754473865,0.007692307692307693
2020-02-07,4,0.126229306468309,0.6547937846576859,0.007692307692307693
2020-02-10,5,0.12437076303379148,0.64515289599651,0.007692307692307693
2020-02-11,6,0.13293033799156634,0.6895542845367353,0.007692307692307693
2020-02-12,7,0.13434838831780224,0.6969101875827858,0.007692307692307693
2020-02-13,8,0.12958903840511954,0.6722218419915175,0.007692307692307693
2020-02-14,9,0.127396850161145,0.6608502257075085,0.007692307692307693
2020-02-18,10,0.12222115138297872,0.6340021387931238,0.007692307692307693
2020-02-19,11,0.11361052798397261,0.589335944852553,0.007692307692307693
2020-02-20,12,0.11077966711507378,0.5746513192767088,0.007692307692307693
2020-02-21,13,0.07991743749777702,0.41455857457674666,0.007692307692307693
2020-02-24,14,0.10235239824414401,0.5309362468207781,0.007692307692307693
2020-02-25,15,0.12361309842559853,0.6412226353448413,0.007692307692307693
2020-02-26,16,0.11516163190055116,0.5973820415344581,0.007692307692307693
2020-02-27,17,0.09067267812086344,0.4703496179527389,0.007692307692307693
2020-02-28,18,0.13051488065042505,0.6770244964998963,0.007692307692307693
2020-03-02,19,0.12335458559904475,0.6398816425372462,0.007692307692307693
2020-03-03,20,0.11303611963403826,0.5863562959269929,0.007692307692307693
2020-03-04,21,0.11145996544650315,0.5781802550808898,0.007692307692307693
2020-03-05,22,0.07418918147196926,0.38484418773926105,0.007692307692307693
2020-03-06,23,0.08691775894718858,0.45087159176686614,0.007692307692307693
2020-03-09,24,0.09543000287479725,0.49502745836578177,0.007692307692307693
2020-03-10,25,0.1263296278531312,0.655314185356127,0.007692307692307693
2020-03-11,26,0.12869011186939797,0.6675588083036779,0.007692307692307693
2020-03-12,27,0.14182239850689105,0.7356803872710193,0.007692307692307693
2020-03-13,28,0.1386297760117543,0.7191191827055906,0.007692307692307693
2020-03-16,29,0.13384691196098955,0.6943088613869853,0.007692307692307693
2020-03-17,30,0.13335306536937902,0.691747113344409,0.007692307692307693
2020-03-18,31,0.13061079598470332,0.6775220415351655,0.007692307692307693
2020-03-19,32,0.1325198058376979,0.6874247164492906,0.007692307692307693
2020-03-20,33,0.12928862531926727,0.6706634984740769,0.007692307692307693
2020-03-23,34,0.12154798611203567,0.6305102045680746,0.007692307692307693
2020-03-24,35,0.11044007285107656,0.5728897298360933,0.007692307692307693
2020-03-25,36,0.11057624919575673,0.5735961222469268,0.007692307692307693
2020-03-26,37,0.10636416481937606,0.5517466266957471,0.007692307692307693
2020-03-27,38,0.11027188460343154,0.5720172809389897,0.007692307692307693
2020-03-30,39,0.09981956884815016,0.5177976105365691,0.007692307692307693
2020-03-31,40,0.10092619850466628,0.5235380700326889,0.007692307692307693
2020-04-01,41,0.08921387576479148,0.46278232044849626,0.007692307692307693
2020-04-02,42,0.08480425098983374,0.43990811654054895,0.007692307692307693
2020-04-03,43,0.08246919510928777,0.4277953978685681,0.007692307692307693
2020-04-06,44,0.07904539508888783,0.4100349978791125,0.007692307692307693
2020-04-07,45,0.08095788774666174,0.41995573927071805,0.007692307692307693
2020-04-08,46,0.08449773859688545,0.4383181338698172,0.007692307692307693
2020-04-09,47,0.07247014704219677,0.3759269791153652,0.007692307692307693
2020-04-13,48,0.047801417069432584,0.24796199607380745,0.007692307692307693
2020-04-14,49,0.04819450446332675,0.250001072335498,0.007692307692307693
2020-04-15,50,0.07558783833081315,0.3920994903600494,0.007692307692307693
2020-04-16,51,0.09234640134814928,0.47903178215950426,0.007692307692307693
2020-04-17,52,0.12690098999319252,0.6582780325685395,0.007692307692307693
2020-04-20,53,0.13056247620223568,0.677271390603769,0.007692307692307693
2020-04-21,54,0.13510018262559115,0.7008099970157464,0.007692307692307693
2020-04-22,55,0.12393458797028126,0.642890309529073,0.007692307692307693
2020-04-23,56,0.10603676129947541,0.5500482747368871,0.007692307692307693
2020-04-24,57,0.11742269661662416,0.6091109431993428,0.007692307692307693
2020-04-27,58,0.11617912242878568,0.6026601064504156,0.007692307692307693
2020-04-28,59,0.11121004650549352,0.5768838416423637,0.007692307692307693
2020-04-29,60,0.11005226849990421,0.5708780584903856,0.007692307692307693
2020-04-30,61,0.1137950279995244,0.5902930083652397,0.007692307692307693
2020-05-01,62,0.14198203698363507,1.0,0.007692307692307693
2020-05-04,63,0.14198203698363507,1.0,0.007692307692307693
2020-05-05,64,0.14198203698363507,1.0,0.007692307692307693
2020-05-06,65,0.14198203698363507,1.0,0.007692307692307693
2020-05-07,66,0.14198203698363507,1.0,0.007692307692307693
