date,slot,signal,weight,recycled_capital
2022-01-03,0,-0.06177272024763535,0.0,0.007692307692307693
2022-01-04,1,-0.09675929394788496,0.0,0.007692307692307693
2022-01-05,2,-0.07907004994363775,0.0,0.007692307692307693
2022-01-06,3,0.11831915677727833,1.0,0.007692307692307693
2022-01-07,4,-0.4091568132647355,0.0,0.007692307692307693
2022-01-10,5,-0.0987015244211944,0.0,0.007692307692307693
2022-01-11,6,-0.26827223164892444,0.0,0.007692307692307693
2022-01-12,7,-0.2841463368550778,0.0,0.007692307692307693
2022-01-13,8,-0.18193111659943054,0.0,0.007692307692307693
2022-01-14,9,-0.32825464926077397,0.0,0.007692307692307693
2022-01-18,10,-0.2132979062611273,0.0,0.007692307692307693
2022-01-19,11,-0.36321881532673095,0.0,0.007692307692307693
2022-01-20,12,-0.22806688417984802,0.0,0.007692307692307693
2022-01-21,13,-0.23137746159991146,0.0,0.007692307692307693
2022-01-24,14,-0.19893039984015545,0.0,0.007692307692307693
2022-01-25,15,-0.1308300656270209,0.0,0.007692307692307693
2022-01-26,16,0.04915939209772261,1.0,0.007692307692307693
2022-01-27,17,0.1634938121237379,1.0,0.007692307692307693
2022-01-28,18,0.12153824080775077,1.0,0.007692307692307693
2022-01-31,19,0.17632287236579802,1.0,0.007692307692307693
2022-02-01,20,-0.01161876893425439,0.0,0.007692307692307693
2022-02-02,21,0.23986381303405258,1.0,0.007692307692307693
2022-02-03,22,-0.19469188387208292,0.0,0.007692307692307693
2022-02-04,23,0.1500105305860388,1.0,0.007692307692307693
2022-02-07,24,0.20342464240866553,1.0,0.007692307692307693
2022-02-08,25,0.16490547235258324,1.0,0.007692307692307693
2022-02-09,26,0.12038240905379893,1.0,0.007692307692307693
2022-02-10,27,0.13253671559488905,1.0,0.007692307692307693
2022-02-11,28,0.024784239267313803,0.9970399888887257,0.007692307692307693
2022-02-14,29,0.018135499570675957,0.7295692272582718,0.007692307692307693
2022-02-15,30,-0.0351364440180637,0.0,0.007692307692307693
2022-02-16,31,0.0348577010772927,1.0,0.007692307692307693
2022-02-17,32,-0.009458989468755556,0.0,0.007692307692307693
2022-02-18,33,-0.07538817383813134,0.0,0.007692307692307693
2022-02-22,34,-0.08906446198563034,0.0,0.007692307692307693
2022-02-23,35,-0.07461467084532464,0.0,0.007692307692307693
2022-02-24,36,-0.1340632414878138,0.0,0.007692307692307693
