date,slot,signal,weight,recycled_capital
2023-01-03,0,-0.16539125392208226,0.0,0.007692307692307693
2023-01-04,1,-0.1611073636890541,0.0,0.007692307692307693
2023-01-05,2,-0.13065212202884902,0.0,0.007692307692307693
2023-01-06,3,-0.13888690958152167,0.0,0.007692307692307693
2023-01-09,4,-0.1424834768762416,0.0,0.007692307692307693
2023-01-10,5,-0.15327664159599186,0.0,0.007692307692307693
2023-01-11,6,-0.15169974036067416,0.0,0.007692307692307693
2023-01-12,7,-0.17283193214271558,0.0,0.007692307692307693
2023-01-13,8,-0.18541142588949683,0.0,0.007692307692307693
2023-01-17,9,-0.18381588777106478,0.0,0.007692307692307693
2023-01-18,10,-0.1884823330973166,0.0,0.007692307692307693
2023-01-19,11,-0.2117722078398721,0.0,0.007692307692307693
2023-01-20,12,-0.22320332270087465,0.0,0.007692307692307693
2023-01-23,13,-0.24555950316856884,0.0,0.007692307692307693
2023-01-24,14,-0.2397596909577511,0.0,0.007692307692307693
2023-01-25,15,-0.24797776080287565,0.0,0.007692307692307693
2023-01-26,16,-0.21963204692447078,0.0,0.007692307692307693
2023-01-27,17,-0.2174778910455702,0.0,0.007692307692307693
2023-01-30,18,-0.20209393963979985,0.0,0.007692307692307693
2023-01-31,19,-0.1988788637582316,0.0,0.007692307692307693
2023-02-01,20,0.08289065705500258,0.5871165987570777,0.007692307692307693
2023-02-02,21,0.11540131684757071,0.8173904158423425,0.007692307692307693
2023-02-03,22,0.10344859357936828,0.7327289777449826,0.007692307692307693
2023-02-06,23,0.10150718852607368,0.7189779571571763,0.007692307692307693
2023-02-07,24,0.0992667455443566,0.7031088434371335,0.007692307692307693
2023-02-08,25,0.10032879126465374,0.7106313398580705,0.007692307692307693
2023-02-09,26,0.11769164058952135,0.833612836235685,0.007692307692307693
2023-02-10,27,0.10195084346584544,0.7221203762007089,0.007692307692307693
2023-02-13,28,0.10146715313264404,0.7186943854633879,0.007692307692307693
2023-02-14,29,0.11626857163197084,0.8235332031885079,0.007692307692307693
2023-02-15,30,0.1053278843874475,0.7460400415791463,0.007692307692307693
2023-02-16,31,0.11816940949129531,0.836996885325986,0.007692307692307693
2023-02-17,32,0.12134300229101419,0.8594755225646138,0.007692307692307693
2023-02-21,33,0.10858950179497115,0.7691421593181996,0.007692307692307693
2023-02-22,34,0.1087071166325621,0.7699752281568739,0.007692307692307693
2023-02-23,35,0.11156251239554019,0.7902000678194748,0.007692307692307693
2023-02-24,36,0.11242273444315642,0.7962930421149634,0.007692307692307693
2023-02-27,37,0.11749076702713832,0.8321900437652587,0.007692307692307693
2023-02-28,38,0.11710476776945705,0.8294560013611528,0.007692307692307693
2023-03-01,39,-0.020423034478977923,0.0,0.007692307692307693
2023-03-02,40,-0.026613429716554254,0.0,0.007692307692307693
2023-03-03,41,-0.017611872692852932,0.0,0.007692307692307693
2023-03-06,42,-0.026135385193094468,0.0,0.007692307692307693
2023-03-07,43,0.04352993973994032,0.4606353053748195,0.007692307692307693
2023-03-08,44,0.051670063168388444,0.5467743688252452,0.007692307692307693
2023-03-09,45,0.020261795833886292,0.21441101382506195,0.007692307692307693
2023-03-10,46,0.01461035876464395,0.15460731421625126,0.007692307692307693
2023-03-13,47,0.015485078876320252,0.16386363223935685,0.007692307692307693
2023-03-14,48,-0.005752779725267672,0.0,0.007692307692307693
2023-03-15,49,-0.019399115167419684,0.0,0.007692307692307693
2023-03-16,50,-0.11243575247248562,0.0,0.007692307692307693
2023-03-17,51,-0.08162213036757007,0.0,0.007692307692307693
2023-03-20,52,-0.11176321516485524,0.0,0.007692307692307693
2023-03-21,53,0.04535558340104699,0.4799543287955634,0.007692307692307693
2023-03-22,54,0.550209523138115,1.0,0.007692307692307693
2023-03-23,55,0.42165883164978635,1.0,0.007692307692307693
2023-03-24,56,0.28813593386351277,1.0,0.007692307692307693
2023-03-27,57,0.2893980663234993,1.0,0.007692307692307693
2023-03-28,58,0.2481160938379706,1.0,0.007692307692307693
2023-03-29,59,0.1894825886062471,1.0,0.007692307692307693
2023-03-30,60,-0.0825531635265247,0.0,0.007692307692307693
2023-03-31,61,-0.20296682156957876,0.0,0.007692307692307693
