date,slot,signal,weight,recycled_capital
2022-01-03,0,-0.03408856647148356,0.0,0.022222222222222223
2022-01-04,1,-0.04610220209269217,0.0,0.022222222222222223
2022-01-05,2,-0.04572297306291294,0.0,0.022222222222222223
2022-01-06,3,-0.012841015797912757,0.0,0.022222222222222223
2022-01-07,4,-0.01695402557598435,0.0,0.022222222222222223
2022-01-10,5,-0.03519683732364126,0.0,0.022222222222222223
2022-01-11,6,-0.05976534175369204,0.0,0.022222222222222223
2022-01-12,7,-0.04699052576531487,0.0,0.022222222222222223
2022-01-13,8,-0.04862308666213827,0.0,0.022222222222222223
2022-01-14,9,-0.03941917300729478,0.0,0.022222222222222223
2022-01-18,10,-0.03604490397399701,0.0,0.022222222222222223
2022-01-19,11,-0.013299940064249265,0.0,0.022222222222222223
2022-01-20,12,-0.014910811321461877,0.0,0.022222222222222223
2022-01-21,13,-0.01304775982185348,0.0,0.022222222222222223
2022-01-24,14,-0.011298421251576294,0.0,0.022222222222222223
2022-01-25,15,-0.004925522007255477,0.0,0.022222222222222223
2022-01-26,16,-0.01649220603188332,0.0,0.022222222222222223
2022-01-27,17,0.0012745932745764545,0.029309065726840045,0.022222222222222223
2022-01-28,18,0.003713848834555545,0.08539935190518504,0.022222222222222223
2022-01-31,19,0.002380238001751623,0.05473318699413562,0.022222222222222223
2022-02-01,20,0.0007056657168670098,0.019949654075390077,0.022222222222222223
2022-02-02,21,-0.006396450848812357,0.0,0.022222222222222223
2022-02-03,22,-0.0019650816603799266,0.0,0.022222222222222223
2022-02-04,23,-0.008298925545440781,0.0,0.022222222222222223
2022-02-07,24,-0.020889453783069115,0.0,0.022222222222222223
2022-02-08,25,-0.014311988327102699,0.0,0.022222222222222223
2022-02-09,26,-0.022123097892196374,0.0,0.022222222222222223
2022-02-10,27,-0.008643324727865099,0.0,0.022222222222222223
2022-02-11,28,-0.017482207051869064,0.0,0.022222222222222223
2022-02-14,29,0.0049250541413881676,0.13923466037075183,0.022222222222222223
2022-02-15,30,0.006554531457114576,0.18530110230697444,0.022222222222222223
2022-02-16,31,0.014877629638686184,0.42060079958439556,0.022222222222222223
2022-02-17,32,-0.011743538181330395,0.0,0.022222222222222223
2022-02-18,33,0.0003336525589790805,0.009432586809734137,0.022222222222222223
2022-02-22,34,-0.0010946500169103264,0.0,0.022222222222222223
