Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2020-02-03,0.1394940003955901,0.7236022046829581,148.36,0.005566170805253524,1.0
2020-02-04,0.14689010828751128,0.7619682990059394,146.43,0.011355055668760331,0.9999275902557688
2020-02-05,0.13840064785511882,0.7179306180445572,146.61,0.01689155715820467,0.9999415485294858
2020-02-06,0.12921054611790533,0.6702584754473865,147.4,0.02213841082048445,1.0000325677652473
2020-02-07,0.126229306468309,0.6547937846576859,147.79,0.027233861258181002,1.0000911429363462
2020-02-10,0.12437076303379148,0.64515289599651,148.17,0.03226659998024913,1.0001611670738257
2020-02-11,0.13293033799156634,0.6895542845367353,147.66,0.037459802318577644,1.0000501056849487
2020-02-12,0.13434838831780224,0.6969101875827858,147.54,0.042790207166633176,1.0000196629362135
2020-02-13,0.12958903840511954,0.6722218419915175,148.38,0.04820476494966071,1.0002632834731524
2020-02-14,0.127396850161145,0.6608502257075085,149.0,0.05348964994066213,1.0004647051894806
2020-02-18,0.12222115138297872,0.6340021387931238,150.91,0.05905226216371025,1.0011503778833508
2020-02-19,0.11361052798397261,0.589335944852553,151.79,0.06392996646169871,1.0014947287593967
2020-02-20,0.11077966711507378,0.5746513192767088,152.41,0.06861148896241197,1.0017558564964428
2020-02-21,0.07991743749777702,0.41455857457674666,154.7,0.07283130659074,1.0027867620126423
2020-02-24,0.10235239824414401,0.5309362468207781,156.09,0.07756983050720967,1.0034411609535674
2020-02-25,0.12361309842559853,0.6412226353448413,153.3,0.08111580564118126,1.002054654277194
2020-02-26,0.11516163190055116,0.5973820415344581,153.97,0.08606556998653622,1.002409172149207
2020-02-27,0.09067267812086344,0.4703496179527389,154.0,0.08970041325765951,1.0024259414360785
2020-02-28,0.13051488065042505,0.6770244964998963,148.38,0.0916348113862778,0.9991524588223899
2020-03-02,0.12335458559904475,0.6398816425372462,149.2,0.09706338402272338,0.9996588649777798
2020-03-03,0.11303611963403826,0.5863562959269929,153.89,0.10462493818806479,1.0027099860975288
2020-03-04,0.11145996544650315,0.5781802550808898,154.16,0.10925604306241556,1.0028935505481806
2020-03-05,0.07418918147196926,0.38484418773926105,157.49,0.11457641555371353,1.0052535831337919
2020-03-06,0.08691775894718858,0.45087159176686614,157.55,0.11808830949709861,1.0052972340635857
2020-03-09,0.09543000287479725,0.49502745836578177,157.81,0.12209109058864613,1.0054921116292426
2020-03-10,0.1263296278531312,0.655314185356127,154.48,0.1245556852314359,1.0029158279231392
2020-03-11,0.12869011186939797,0.6675588083036779,153.93,0.12924729346614414,1.0024723684016652
2020-03-12,0.14182239850689105,0.7356803872710193,147.79,0.12975092360611545,0.9973169186395516
2020-03-13,0.1386297760117543,0.7191191827055906,143.28,0.13132309500845835,0.9933574040210824
2020-03-16,0.13384691196098955,0.6943088613869853,141.64,0.13516079256696262,0.991854264184302
2020-03-17,0.13335306536937902,0.691747113344409,143.56,0.14231409535837403,0.9936864353346027
2020-03-18,0.13061079598470332,0.6775220415351655,140.7,0.14469062426231902,0.9908512562267388
2020-03-19,0.1325198058376979,0.6874247164492906,138.04,0.14724306205874926,0.9881158115889437
2020-03-20,0.12928862531926727,0.6706634984740769,140.11,0.15461001797617402,0.9903238175181062
2020-03-23,0.12154798611203567,0.6305102045680746,146.3,0.16629070107832236,0.9971544221235771
2020-03-24,0.11044007285107656,0.5728897298360933,153.4,0.17876770221246777,1.0052245791820602
2020-03-25,0.11057624919575673,0.5735961222469268,151.3,0.18073270383962026,1.0027773029457747
2020-03-26,0.10636416481937606,0.5517466266957471,153.24,0.18729430089729576,1.0050946951827138
2020-03-27,0.11027188460343154,0.5720172809389897,152.25,0.19048442757669298,1.0038846889318112
2020-03-30,0.09981956884815016,0.5177976105365691,152.92,0.19530574271354395,1.004722945526073
2020-03-31,0.10092619850466628,0.5235380700326889,148.05,0.19311311187376118,0.998503098762962
2020-04-01,0.08921387576479148,0.46278232044849626,149.45,0.1984991045946935,1.0003292274804443
2020-04-02,0.08480425098983374,0.43990811654054895,151.9,0.2051370968653472,1.0035833111623247
2020-04-03,0.08246919510928777,0.4277953978685681,152.65,0.2094406866704116,1.0045961671376307
2020-04-06,0.07904539508888783,0.4100349978791125,156.88,0.2183984974505424,1.0103998625494608
2020-04-07,0.08095788774666174,0.41995573927071805,156.04,0.22045953089380088,1.0092304672290981
2020-04-08,0.08449773859688545,0.4383181338698172,154.65,0.22186736144891184,1.0072666198313645
2020-04-09,0.07247014704219677,0.3759269791153652,158.69,0.23055506049903296,1.0130625728882905
2020-04-13,0.047801417069432584,0.24796199607380745,161.41,0.2364142517887468,1.0170143642082057
2020-04-14,0.04819450446332675,0.250001072335498,162.68,0.24019748255111475,1.0188745097987622
2020-04-15,0.07558783833081315,0.3920994903600494,161.85,0.2419881351170066,1.0176490124388076
2020-04-16,0.09234640134814928,0.47903178215950426,161.71,0.24546367561668042,1.017439693075716
2020-04-17,0.12690098999319252,0.6582780325685395,158.57,0.24576106782685386,1.0126734081122852
2020-04-20,0.13056247620223568,0.677271390603769,159.7,0.25272218789863987,1.0144247482563498
2020-04-21,0.13510018262559115,0.7008099970157464,158.61,0.25638812992928284,1.0126998441561024
2020-04-22,0.12393458797028126,0.642890309529073,161.73,0.26637682292534587,1.0177432270788649
2020-04-23,0.10603676129947541,0.5500482747368871,163.34,0.2732597082903879,1.020394971869008
2020-04-24,0.11742269661662416,0.6091109431993428,162.64,0.27677411184727985,1.0192239066320588
2020-04-27,0.11617912242878568,0.6026601064504156,161.56,0.27957205891346365,1.017386006725547
2020-04-28,0.11121004650549352,0.5768838416423637,160.84,0.2827637004441853,1.0161400802436351
2020-04-29,0.11005226849990421,0.5708780584903856,161.73,0.2887197287508152,1.0177047388695697
2020-04-30,0.1137950279995244,0.5902930083652397,158.8,0.28802982028807456,1.0124741149578655
2020-05-01,0.14198203698363507,1.0,159.78,0.29749964198467893,1.0142516289621624
2020-05-04,0.14198203698363507,1.0,160.34,0.3062346321122815,1.0152943113974573
2020-05-05,0.14198203698363507,1.0,161.02,0.31522567717415606,1.016593048767024
2020-05-06,0.14198203698363507,1.0,158.95,0.3188655867062942,1.0125406506068546
2020-05-07,0.14198203698363507,1.0,161.39,0.33145271686833044,1.017435473076583
2020-05-08,0.14198203698363507,1.0,160.42,0.33715289905495455,1.0154433475708995
2020-05-11,0.14198203698363507,1.0,159.42,0.3427435180609703,1.0133416588846076
2020-05-12,0.14198203698363507,1.0,160.04,0.351768788877088,1.0146746220084177
2020-05-13,0.14198203698363507,1.0,161.58,0.36284602493024753,1.0180595503692693
2020-05-14,0.14198203698363507,1.0,163.01,0.3737495581185959,1.0212707758653101
2020-05-15,0.14198203698363507,1.0,163.93,0.38355124310965283,1.0233801531640594
2020-05-18,0.14198203698363507,1.0,162.69,0.3883422908650608,1.0204788932271596
2020-05-19,0.14198203698363507,1.0,164.26,0.39978220072503795,1.024226495394829
2020-05-20,0.14198203698363507,1.0,164.65,0.40842370516812354,1.025175692145607
2020-05-21,0.14198203698363507,1.0,162.25,0.4101626761315912,1.019222355416767
2020-05-22,0.14198203698363507,1.0,163.21,0.42028183232366056,1.0216492039165286
2020-05-26,0.14198203698363507,1.0,160.89,0.4219999114087083,1.0156749753092686
2020-05-27,0.14198203698363507,1.0,161.18,0.43045286285953754,1.0164356190677903
2020-05-28,0.14198203698363507,1.0,161.72,0.4395873131622445,1.0178777616781896
2020-05-29,0.14198203698363507,1.0,162.91,0.4505142789219716,1.021112419745609
2020-06-01,0.14198203698363507,1.0,163.66,0.46028065026409504,1.0231864833954245
2020-06-02,0.14198203698363507,1.0,162.6,0.46499179280132547,1.0202053182403474
2020-06-03,0.14198203698363507,1.0,159.6,0.464104916124605,1.0116261338713193
2020-06-04,0.14198203698363507,1.0,161.28,0.47668253872348754,1.0165114487778941
2020-06-05,0.14198203698363507,1.0,158.01,0.47470996607337324,1.006846568435472
2020-06-08,0.14198203698363507,1.0,159.72,0.4875396324264333,1.0119839270962245
2020-06-09,0.14198203698363507,1.0,161.26,0.49993273547271483,1.0166847224501983
2020-06-10,0.14198203698363507,1.0,163.57,0.5147864261424625,1.0238461054276384
2020-06-11,0.14198203698363507,1.0,162.39,0.5187650456104742,1.0201324172033424
2020-06-12,0.14198203698363507,1.0,162.62,0.5271921027361854,1.0208671666367457
2020-06-15,0.14198203698363507,1.0,162.33,0.5339442695491825,1.0199270257574353
2020-06-16,0.14198203698363507,1.0,162.25,0.541373437085241,1.0196638856011861
2020-06-17,0.14198203698363507,1.0,162.56,0.5501001100502538,1.020698250873891
2020-06-18,0.14198203698363507,1.0,162.24,0.5567095435101792,1.0196153766415088
2020-06-19,0.14198203698363507,1.0,164.03,0.570544048458917,1.025757573897939
2020-06-22,0.14198203698363507,1.0,165.09,0.5819233444543793,1.0294445622010935
2020-06-23,0.14198203698363507,1.0,166.48,0.5945152429686118,1.0343441530230184
2020-06-24,0.14198203698363507,1.0,165.9,0.6001363178346235,1.0322729201967225
2020-06-25,0.14198203698363507,1.0,165.8,0.6074668797054515,1.0319111743752427
2020-06-26,0.14198203698363507,1.0,166.54,0.6178704388512093,1.034622425828693
2020-06-29,0.14198203698363507,1.0,166.63,0.6258966503473877,1.0349563296325637
2020-06-30,0.14198203698363507,1.0,167.37,0.6363685506776181,1.0377359222704863
2020-07-01,0.14198203698363507,1.0,166.62,0.6412092337477819,1.0348842976483423
2020-07-02,0.14198203698363507,1.0,166.98,0.6502869412969448,1.0362696975051975
2020-07-06,0.14198203698363507,1.0,167.98,0.6618736491647041,1.0401640976806492
2020-07-07,0.14198203698363507,1.0,169.04,0.6737425616201658,1.0443407024438032
2020-07-08,0.14198203698363507,1.0,170.09,0.6856198532789973,1.048525686410327
2020-07-09,0.14198203698363507,1.0,169.63,0.6914579359580276,1.0466714613970496
2020-07-10,0.14198203698363507,1.0,169.19,0.6973566841866701,1.0448779019333845
2020-07-13,0.14198203698363507,1.0,169.4,0.7059145566504135,1.04574346670482
2020-07-14,0.14198203698363507,1.0,170.19,0.7168989097958134,1.0490355121579122
2020-07-15,0.14198203698363507,1.0,170.34,0.7252230691625402,1.0496673638323313
2020-07-16,0.14198203698363507,1.0,168.73,0.726060796947887,1.0428127839253705
2020-07-17,0.14198203698363507,1.0,170.12,0.7397344032104405,1.0487940824956163
2020-07-20,0.14198203698363507,1.0,170.94,0.7509923246497066,1.0523596962425747
2020-07-21,0.14198203698363507,1.0,173.0,0.7677348498965855,1.0614099137971458
2020-07-22,0.14198203698363507,1.0,175.63,0.7870985024168007,1.0730812586250535
2020-07-23,0.14198203698363507,1.0,177.18,0.8017372468155142,1.0800276953314591
2020-07-24,0.14198203698363507,1.0,178.7,0.8163075351780983,1.0869056760017357
2020-07-27,0.14198203698363507,1.0,182.23,0.8401250001125922,1.1030308332439218
2020-07-28,0.14198203698363507,1.0,183.75,0.8548248806533396,1.1100384060923616
2020-07-29,0.14198203698363507,1.0,185.13,0.8689370976534112,1.1164583154001255
2020-07-30,0.14198203698363507,1.0,183.76,0.87019909246404,1.1100280025184466
2020-07-31,0.14198203698363507,1.0,185.43,0.8857997179862072,1.117936320348306
2020-08-03,0.018738227467881757,0.10292121042263953,185.64,0.8875945902933888,1.118939491036852
2020-08-04,0.015017190072765987,0.08248311544329016,189.59,0.9071150843706993,1.1378254996107526
2020-08-05,0.007511720626621837,0.04125872527557826,191.35,0.9158533808983892,1.1462464213286303
2020-08-06,0.007511720626621837,0.04125872527557826,193.89,0.9283278896903381,1.158403555310767
2020-08-07,0.01695150017106091,0.09310746809299963,190.81,0.9072868144735201,1.1436567921963918
2020-08-10,0.02657430074711567,0.1459614685389226,190.15,0.897915464683839,1.1405185431656675
2020-08-11,0.018535767647210266,0.10180918369326096,179.94,0.8438353271246992,1.092305464572862
2020-08-12,-0.005432702667574341,0.0,179.1,0.8336314622260942,1.088366253309192
2020-08-13,0.0824939666358529,0.4531046980446655,183.33,0.8511063643928871,1.108055036587899
2020-08-14,0.0690164575544685,0.3790784033742762,182.54,0.8446772913346317,1.1043874752074898
2020-08-17,0.14649596298030443,0.8046407728696202,186.5,0.863614327522916,1.1227117990471147
2020-08-18,0.16114326857791067,0.8850922683016134,188.18,0.8726716784691451,1.1304912739545596
2020-08-19,0.1585348071266996,0.87076508552194,182.24,0.8465001000040949,1.1029449365642596
2020-08-20,0.15164298915491906,0.8329112250709473,183.5,0.8534796428993539,1.1087976040686776
2020-08-21,0.09787064426660286,0.5375623276015775,182.03,0.8454355847326605,1.1019604646950423
2020-08-24,0.10388818684318053,0.570614160642494,181.0,0.8401331619904736,1.097176645257177
2020-08-25,0.130778211247241,0.7183097665744822,181.22,0.8420240070485042,1.0981978015866682
2020-08-26,0.1432075852370386,0.7865790955714929,183.36,0.8547029539349371,1.108141137725526
2020-08-27,0.14730810454205703,0.8091015252387214,181.24,0.8468350284545726,1.098259100954463
2020-08-28,0.13602546253196868,0.7471307131950524,184.39,0.862114973606815,1.1129773217646148
2020-08-31,0.12228734734070852,0.6716730186594451,184.83,0.8644412661258387,1.1150345406397548
2020-09-01,0.09893886274978525,0.5434296029067479,185.05,0.8656992868077242,1.1160634703510985
2020-09-02,0.07625776726421654,0.4188518750993865,182.62,0.8516469356167737,1.1046954656661874
2020-09-03,0.06113393398571394,0.33578301333422167,181.14,0.8417058528638144,1.0977934972908023
2020-09-04,0.0583645470452859,0.3205719344567741,181.64,0.8414321106287669,1.1001168545086002
2020-09-08,0.07561799843082949,0.4153378937030277,181.29,0.8381005135119877,1.0984955087768227
2020-09-09,0.08854941919638257,0.4863647546991618,183.05,0.8467711135433957,1.1066319581329984
2020-09-10,0.10570770046484154,0.5806079844789703,182.46,0.8448098270985271,1.103902676750914
2020-09-11,0.11450700957952772,0.6289388923259783,182.45,0.8455729976744832,1.103856375653298
2020-09-14,0.12130152368197977,0.6662583035059682,183.89,0.8520106429680456,1.1105301225245023
2020-09-15,0.11869698128989829,0.6519526464714607,183.45,0.8495092099587395,1.1084914870200926
2020-09-16,0.11955862266589756,0.6566852805223643,183.97,0.850833918157244,1.1108994716980896
2020-09-17,0.13006511544624816,0.7143930309541422,182.96,0.8456889285861544,1.1062283717506045
2020-09-18,0.13608912610152135,0.7474803904337036,183.2,0.8468115575166162,1.1073377144640975
2020-09-21,0.17021137069664372,0.9348995431837136,179.52,0.8315850013973811,1.0903275259724974
2020-09-22,0.18025550118071276,0.9900677317882773,178.65,0.8299451626891304,1.086297451600752
2020-09-23,0.21215853210178032,1.0,174.79,0.8144173834804898,1.068365247134029
2020-09-24,0.2233953291776546,1.0,175.44,0.8199793543732894,1.071393860322783
2020-09-25,0.24692033508735886,1.0,174.94,0.8204846611043355,1.0690569378581989
2020-09-28,0.2500510304284712,1.0,176.7,0.8320246863052018,1.0773114994424198
2020-09-29,0.24798861689552287,1.0,178.19,0.8423206571787507,1.0843274404870988
2020-09-30,0.23577644023550262,1.0,177.12,0.840710770807484,1.079269451244261
