Date,adaptive_band_rank01_score,adaptive_band_rank02_score,adaptive_band_rank03_score,adaptive_band_rank04_score,adaptive_band_rank05_score,adaptive_band_rank06_score,adaptive_band_rank07_score,adaptive_band_rank08_score,adaptive_band_rank09_score,adaptive_band_rank10_score,ma_crossover_rank01_score,ma_crossover_rank02_score,ma_crossover_rank03_score,ma_crossover_rank04_score,ma_crossover_rank05_score,ma_crossover_rank06_score,ma_crossover_rank07_score,ma_crossover_rank08_score,ma_crossover_rank09_score,ma_crossover_rank10_score,adaptive_volatility_band_rank01_score,adaptive_volatility_band_rank02_score,adaptive_volatility_band_rank03_score,adaptive_volatility_band_rank04_score,adaptive_volatility_band_rank05_score,adaptive_volatility_band_rank06_score,adaptive_volatility_band_rank07_score,adaptive_volatility_band_rank08_score,adaptive_volatility_band_rank09_score,adaptive_volatility_band_rank10_score,fear_greed_candle_volume_rank01_score,fear_greed_candle_volume_rank02_score,fear_greed_candle_volume_rank03_score,fear_greed_candle_volume_rank04_score,fear_greed_candle_volume_rank05_score,fear_greed_candle_volume_rank06_score,fear_greed_candle_volume_rank07_score,fear_greed_candle_volume_rank08_score,fear_greed_candle_volume_rank09_score,fear_greed_candle_volume_rank10_score,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2023-03-07,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6683647567914337,0.6220822613934338,-0.5788456627548768,-0.7797145357378843,-0.19978557936116456,0.6708855770692485,-0.8028621519826159,-0.3981774011007913,-0.44710392962050205,0.8060445859979106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.10530465944669389,0.0,2022-12-30,lasso,130,0.16169281674253358,168.62
2023-03-08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6450471516699323,0.5977519329477877,-0.6851090266687843,-0.8501781010023729,-0.11844187669111529,0.6249317336005735,-0.7726635964801862,-0.5098042107048214,-0.4467076487167872,0.7204615385475767,-0.20930410210479292,-0.15988560848634256,-0.10387798238543182,-0.03986926684153381,-0.28488560848634276,-0.23721131571876572,-0.1827264096986773,-0.1198592104447291,-0.37054464905209933,-0.3255835525558208,0,0,0,0,0,0,0,0,0,0,-0.10004522001856178,0.0,2022-12-30,lasso,130,0.16169281674253358,168.54
2023-03-09,-0.9122039372453108,-0.9093718061887077,-0.9063508663949963,-0.9031215859258565,-0.8996616425660675,-0.8959454071055535,-0.891943307378842,-0.8876210396739955,-0.8829385829937432,-0.8778489561673865,0.6167847198261073,0.5942761717413109,-0.8188529807483322,-0.9550280689007741,-0.06279461565952353,0.5797210789750664,-0.6927213092751532,-0.6204725338327203,-0.34892533572423734,0.6511054173873507,-0.49760460019874797,-0.46620488771116964,-0.4306185468919142,-0.3899484430984791,-0.59120488771117,-0.5639518802252479,-0.5328055859556227,-0.4968675541060548,-0.6972852135585816,-0.675662728812766,0,0,0,0,0,0,0,0,0,0,-0.09070913964244558,0.0,2022-12-30,lasso,130,0.16169281674253358,170.2
2023-03-10,0.1548914393620306,0.19214600192209585,0.23188420198616544,0.274362967571895,0.31987593069946574,0.3687602244290753,0.42140484844557785,0.4782610423834006,0.5398552524827085,0.6068054808515262,0.5733361756929874,0.5581361546508922,-0.8305922619841613,-0.9507097764769712,0.1128260980549008,0.5180701863039305,-0.5934016156227218,-0.6947552357323614,-0.25025139069829105,0.6196307758764762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.09967547305677203,0.0,2022-12-30,lasso,130,0.16169281674253358,173.87
2023-03-13,0.17797247999682062,0.21597159225478157,0.25650397866327496,0.2998317020654558,0.3462542628535083,0.39611553184808357,0.4498122830730104,0.5078047743959295,0.5706299733290944,0.6389182330390535,0.5762151636957483,0.6008919672195976,-0.8341750296340614,-0.8640012063801138,0.34000987015640516,0.5200069814709629,-0.4712652355906784,-0.7283022623967373,-0.12245079924905754,0.5994730165800026,0.9977548053154883,1.0,1.0,1.0,0.9976144806477064,1.0,1.0,1.0,0.9974554460242201,1.0,0,0,0,0,0,0,0,0,0,0,-0.1082296193348878,0.0,2022-12-30,lasso,130,0.16169281674253358,177.86
2023-03-14,-0.2940356984632511,-0.2712626564781944,-0.24697141169413409,-0.2210049086491041,-0.19318365538657198,-0.16330156854903732,-0.13112085964707718,-0.09636569403296,-0.05871426461766648,-0.017788797861912647,0.5460846862013035,0.6156639523473169,-0.8216353428593994,-0.7838728914052223,0.48857274135086326,0.47727362298931164,-0.3508904379629446,-0.7354171812387291,-0.005647002877991666,0.5865194530070929,0.4521980755443645,0.5429604552658872,0.645824485616947,0.763383377446729,0.41796045526588727,0.5124911522836131,0.6205262345895861,0.745182098788785,0.3791578189502795,0.4776690917324423,0,0,0,0,0,0,0,0,0,0,-0.11435380022262813,0.0,2022-12-30,lasso,130,0.16169281674253358,176.83
2023-03-15,-0.29075178939226115,-0.26787281485652686,-0.2434685753517439,-0.21738128484663083,-0.18943061644829737,-0.15940952816860587,-0.12707912540585922,-0.09216229042209267,-0.054335719189678944,-0.013219880893577087,0.49742759125401864,0.575712447115631,-0.8063132939737158,-0.6925718515878495,0.5779146741997709,0.4121432552797463,-0.19738111415892945,-0.7599691809733122,0.16673519023957753,0.6278561488579696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.11647229286584411,0.0,2022-12-30,lasso,130,0.16169281674253358,178.21
2023-03-16,-0.3232002760594826,-0.3013680269001117,-0.2780802944634467,-0.25318651151390814,-0.22651460121083425,-0.19786699384827378,-0.16701572438090095,-0.13369635335613797,-0.0976003680793076,-0.05836560147406127,0.45342962192953074,0.5154988339413775,-0.8309352929293753,-0.5970210636708405,0.6754250123376875,0.3449634880329784,-0.02038402496413646,-0.822160207327987,0.29513020304442555,0.6475942462676599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.11827434940283084,0.0,2022-12-30,lasso,130,0.16169281674253358,178.57
2023-03-17,0.33879966991415805,0.38198675604042004,0.428052981241769,0.4772961874914834,0.5300567656161811,0.5867255347130754,0.6477534398943489,0.7136635774901241,0.7850662265522113,0.8626778016196972,0.418815834873569,0.4584252550389339,-0.7726581467943581,-0.47437241959179766,0.7264775453942145,0.30527044754608157,0.1890765113957577,-0.7785122077998546,0.5192270540972993,0.6494407585695784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.12575920152829362,0.0,2022-12-30,lasso,130,0.16169281674253358,183.77
2023-03-20,-0.11701225596050151,-0.08852878034632464,-0.05814640635786938,-0.02566869623227926,0.00912885033085303,0.04650399293570091,0.0867541465101525,0.13022431237055787,0.17731699205266382,0.2285046873593008,0.3847954270242447,0.4331864890052639,-0.6013713614898063,-0.3595378284701091,0.8456001225260914,0.2330122232043783,0.350806553086539,-0.6757698305322084,0.7330206016534684,0.6041452522531088,0.5971743837622718,0.6969977827474146,0.8101309682639091,0.9394260374256174,0.5719977827474139,0.6767976349305754,0.7965688945684738,0.9347665018429727,0.5434643015972416,0.6537117517113307,0,0,0,0,0,0,0,0,0,0,-0.13244959283992308,0.0,2022-12-30,lasso,130,0.16169281674253358,183.84
2023-03-21,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3226664263847126,0.35036067934540416,-0.4634348069688437,-0.25174045463164985,1.0,0.13620624616439408,0.473530127253357,-0.5873678855419548,0.8629016678472429,0.5891213567052934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.11902265798378552,0.0,2022-12-30,lasso,130,0.16169281674253358,180.37
2023-03-22,-0.45491675722004404,-0.4373334268077876,-0.41857787436804533,-0.3985288355531532,-0.3770477225371918,-0.35397541596449833,-0.32912831657851527,-0.30229344924165613,-0.27322234296005876,-0.24162331439310214,0.2641196779928817,0.28072696335581354,-0.3032012410097383,-0.12456788515626965,1.0,0.06881253061432331,0.6069070807224167,-0.482819129915468,0.9558295397692647,0.6347945587199222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.13006791830695294,0.0,2022-12-30,lasso,130,0.16169281674253358,183.44
2023-03-23,-0.041713247041434136,-0.010800771139544722,0.02217253648913733,0.05741986533359058,0.09518486052407621,0.13574726276570895,0.17942984979515963,0.22660704378696636,0.27771567061142316,0.33326852585539424,0.21840750207132376,0.2297754638511552,-0.09399047898554591,0.06644229824549551,1.0,0.02730655976755442,0.7648623029753978,-0.3669528608978018,1.0,0.6662132453125228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.1391357888908247,0.0,2022-12-30,lasso,130,0.16169281674253358,185.74
2023-03-24,-0.7874240084203035,-0.780566718369347,-0.7732522756483269,-0.7654333886017157,-0.7570560096232039,-0.7480580840536947,-0.738368010363454,-0.7279027307779902,-0.7165653445604044,-0.7042420986717284,0.1526962491840905,0.20909863440100337,0.05785788609086674,0.20707240336964,1.0,-0.03739591133534188,0.8630076083582872,-0.25657945668563076,1.0,0.6788170906463199,0.9939055165073405,1.0,1.0,1.0,0.9935246112890491,1.0,1.0,1.0,0.9930929187083194,1.0,0,0,0,0,0,0,0,0,0,0,-0.13169134087997325,0.0,2022-12-30,lasso,130,0.16169281674253358,183.65
2023-03-27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08351262908743638,0.09872346745098637,0.0928851570510354,0.2810545772757318,1.0,-0.12028398822157678,0.9642566541678178,-0.16010410637724165,1.0,0.6864549369863168,-0.19098661822187368,-0.14042328186074035,-0.08311816731812306,-0.017626607840845607,-0.26542328186074077,-0.2164515006514569,-0.16048375069798906,-0.09590557767475744,-0.34978483398479077,-0.3033408935551325,0,0,0,0,0,0,0,0,0,0,-0.12191836954190545,0.0,2022-12-30,lasso,130,0.16169281674253358,181.95
2023-03-28,-0.9801879951746718,-0.9795488982448182,-0.9788671948529833,-0.978138477434116,-0.9773577087710535,-0.9765191053921985,-0.9756159940611346,-0.9746406338235745,-0.9735839935662292,-0.9724354715473635,0.020812226248895945,0.008235184222288092,0.1653028010382439,0.37619409924761504,1.0,-0.17169914364375305,1.0,-0.050246810267591105,1.0,0.6942046931627169,-0.2189693680881451,-0.1701549535936544,-0.11483195049989774,-0.05160566124989014,-0.29515495359365496,-0.24816528383323122,-0.19446280410703368,-0.13249840442295902,-0.38149861716656513,-0.3373199469641767,0,0,0,0,0,0,0,0,0,0,-0.11522408234507774,0.0,2022-12-30,lasso,130,0.16169281674253358,183.44
2023-03-29,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.04439355546228367,-0.05093175086141358,0.23444259377134363,0.484357042815085,1.0,-0.2292624976775372,1.0,0.061527458794309126,1.0,0.6906235783953555,-0.8885818094177893,-0.8816181725064012,-0.8737260506734945,-0.8647064828644582,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.10665789395030358,0.0,2022-12-30,lasso,130,0.16169281674253358,182.53
2023-03-30,-0.07274067392435946,-0.042829082760627774,-0.010923385519314153,0.023182704635193598,0.05972494408644437,0.09897401608964752,0.14124224747771258,0.1868919373768139,0.23634576810084973,0.29009993193132366,-0.10390729219091871,-0.08312203930812971,0.36559475848714273,0.6064116360844855,1.0,-0.28690467477044207,1.0,0.22974183535414758,1.0,0.7057453950501051,0.2752549248654,0.3549583576694876,0.4452889148474541,0.5485238373365582,0.22995835766948708,0.3119555815141202,0.4056666944794146,0.5137949017470628,0.17862224818078623,0.2628095516222716,0,0,0,0,0,0,0,0,0,0,-0.11971184645855525,0.0,2022-12-30,lasso,130,0.16169281674253358,184.18
2023-03-31,-0.7477921282591559,-0.7396563904610641,-0.7309782701430997,-0.7217016587687237,-0.7117624322961782,-0.7010869668256663,-0.6895903117035765,-0.6771739241717196,-0.6637228376788745,-0.6491020914909995,-0.14049900993579192,-0.1806210908795467,0.46526430534325064,0.7278264823281285,0.7126933614689621,-0.3276111545889026,1.0,0.35478745562390035,1.0,0.6833634277534816,-0.12511957647854605,-0.07043955000845503,-0.00846885334235135,0.06235479999033808,-0.19543955000845536,-0.1418021866756856,-0.08050234286680526,-0.009771753856559255,-0.2751355200090193,-0.22335948572394912,0,0,0,0,0,0,0,0,0,0,-0.09651992076688753,0.0,2022-12-30,lasso,130,0.16169281674253358,183.22
2023-04-03,-0.033820013376854204,-0.0026529170341725505,0.030591985731354514,0.06612964041174547,0.1042056989978786,0.1451022063681697,0.18914459892079166,0.23671038287762267,0.2882399821641895,0.34425041617132734,-0.18616723184204675,-0.22258695771954243,0.5639047593637845,0.8484873410057323,0.5210761873968209,-0.3417767843569884,1.0,0.4280748061829616,1.0,0.7279035426737414,-0.09602206973686064,-0.03952344909541436,0.02450832096489147,0.09768748674809816,-0.16452344909541455,-0.10882501236844212,-0.045169656109045,0.028278831882567093,-0.2421583457017757,-0.18802679896618818,0,0,0,0,0,0,0,0,0,0,-0.10570929071364867,0.0,2022-12-30,lasso,130,0.16169281674253358,184.54
2023-04-04,0.283235549123759,0.32463024425678527,0.36878458573201034,0.4159840542055262,0.466554913284297,0.520871761924455,0.5793668296907789,0.6425415028784124,0.7109807321650154,0.7853711987808845,-0.19919959738122878,-0.22327816023221353,0.6726074544435678,0.9624994002371808,0.5300954682368291,-0.3210125384966297,1.0,0.5274624807841802,1.0,0.753754714901287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.10848316153342531,0.0,2022-12-30,lasso,130,0.16169281674253358,187.98
2023-04-05,-0.15210968363749805,-0.12475838310967487,-0.09558366254666346,-0.06439689228965403,-0.030982495585712453,0.004907041614817437,0.04355731244615732,0.08529960494400446,0.13052042181667203,0.17967348363478922,-0.21570433012982043,-0.2614917848607073,0.8093243433815924,1.0,0.4267991763524604,-0.32049455839383395,1.0,0.6422228038678577,1.0,0.726826410497574,0.19494029358231627,0.269624061931211,0.354265666059959,0.45099892792138474,0.14462406193121063,0.22093233272662519,0.30814178506424134,0.40876807622302985,0.0875989993932914,0.16528464220709793,0,0,0,0,0,0,0,0,0,0,-0.10501161789091727,0.0,2022-12-30,lasso,130,0.16169281674253358,187.83
2023-04-06,-0.7147088631083215,-0.7055059232085902,-0.6956894539822112,-0.6851959868781478,-0.6739529864095105,-0.6618771710913457,-0.6488724469025494,-0.6348273447786518,-0.6196118174777638,-0.6030732008463601,-0.2508016113541955,-0.3304540469808716,0.9040008842575438,1.0,0.1955312016064443,-0.35615636242844034,1.0,0.7581259377499725,1.0,0.6793066961809907,-0.8031996970950236,-0.7908996781634627,-0.7769596567076933,-0.7610282036153856,-0.9158996781634631,-0.910292990041027,-0.9038853464725293,-0.8964919115858007,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.08057210827675422,0.0,2022-12-30,lasso,130,0.16169281674253358,186.49
2023-04-10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.25658156436735763,-0.31102138205350305,1.0,1.0,0.2244609703384869,-0.31975136955063443,1.0,0.8716697203062774,0.7785929055810997,0.623967282040192,-0.9856903069525134,-0.984795951137045,-0.9837823478795151,-0.9826239441566228,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.05819245457908222,0.0,2022-12-30,lasso,130,0.16169281674253358,185.11
2023-04-11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.20744097525168195,-0.2956964349156716,1.0,1.0,0.36247298470127765,-0.23179609600648604,1.0,0.983443989368165,0.6250340553901638,0.5985497604290072,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.04433950787153375,0.0,2022-12-30,lasso,130,0.16169281674253358,186.28
2023-04-12,-0.45870484855047877,-0.4412437146327528,-0.4226185051205118,-0.4027087984005313,-0.381376969771973,-0.3584650056894609,-0.3337905828313582,-0.3071422061446133,-0.27827313140063975,-0.2468937023310964,-0.1454877906733962,-0.26186700908180194,1.0,1.0,0.32180113336622396,-0.1428048622566987,1.0,1.0,0.5873873695369142,0.5290257745139595,-0.2363322137843748,-0.1886029771458977,-0.1345098422889574,-0.07268911673816848,-0.3136029771458984,-0.2678431756222911,-0.21554625959531173,-0.1552036641795663,-0.4011765089556252,-0.358403402452455,0,0,0,0,0,0,0,0,0,0,-0.04526400418976628,0.0,2022-12-30,lasso,130,0.16169281674253358,187.19
2023-04-13,0.24982415022320362,0.29014105829491893,0.3331457602380825,0.37911630369456706,0.4283704573979433,0.48127306693120014,0.5382451079670143,0.599774912285699,0.6664322002976016,0.738885774223589,-0.08709488133514882,-0.22432483832279626,1.0,1.0,0.4751289076459699,-0.043510328635868574,1.0,1.0,0.49416228693707676,0.4697695160962281,-0.595853237710567,-0.570594065067477,-0.5419670027386423,-0.5092503600771164,-0.6955940650674779,-0.6753003360719761,-0.6521075029342598,-0.6253465416215107,-0.8086336694053098,-0.7949646457914036,0,0,0,0,0,0,0,0,0,0,-0.0474097895935562,0.0,2022-12-30,lasso,130,0.16169281674253358,189.72
2023-04-14,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.04322877405657038,-0.2261219648557226,1.0,1.0,0.5653217160458042,0.051302551052006054,1.0,1.0,0.28720458497007767,0.41910233762857174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.015683698404209277,0.0,2022-12-30,lasso,130,0.16169281674253358,186.36
2023-04-17,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.02947116726480771,-0.18004838022618974,1.0,1.0,0.6192672259755136,0.1447191365496717,0.9832985211096368,1.0,0.3093963155783295,0.3989026121434741,-0.04408353248855798,0.015661246730907512,0.08337199651296842,0.16075571054960897,-0.10933875326909279,-0.04996133682036573,0.017898567692465738,0.09619845751496305,-0.1832946701536994,-0.12495857516467751,0,0,0,0,0,0,0,0,0,0,-0.025082411203927738,0.0,2022-12-30,lasso,130,0.16169281674253358,185.53
2023-04-18,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09689662674908858,-0.04103768060875806,1.0,1.0,0.5602164627401718,0.23313608801157032,0.9327159406430492,1.0,0.4081693308301411,0.30105144886866103,0.1004092482657929,0.1691848262824054,0.24713048136789958,0.33621123003703535,0.04418482628240499,0.11379714803456532,0.19335408717989197,0.2851505554244997,-0.01953618529876798,0.05049694432274859,0,0,0,0,0,0,0,0,0,0,-0.02589994970079833,0.0,2022-12-30,lasso,130,0.16169281674253358,186.25
2023-04-19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17234369402730687,0.07931055116686259,1.0,1.0,0.36111158381973985,0.32578696379205624,0.8245044500926929,1.0,0.33594713612746163,0.21844800081468668,-0.7020229023452504,-0.6833993337418288,-0.6622926226579503,-0.6381706671335182,-0.8083993337418294,-0.7956259559912843,-0.7810278099906619,-0.764183795374559,-0.9289592893246181,-0.9238849528478048,0,0,0,0,0,0,0,0,0,0,-0.018136912683739317,0.0,2022-12-30,lasso,130,0.16169281674253358,185.36
2023-04-20,-0.6057581844700282,-0.593040706549712,-0.5794753967680374,-0.5649745483807197,-0.5494379251085936,-0.5327504408533583,-0.5147793039631091,-0.49537047612163576,-0.47434424596004393,-0.4514896479583094,0.25253779495890594,0.21046129078319342,1.0,1.0,0.15111549784729603,0.4250589765388745,0.7370125240120452,1.0,0.39826230823718517,0.16687155492561248,-0.7278211212281135,-0.7108099413048704,-0.6915306040585282,-0.6694970757769947,-0.8358099413048711,-0.8248639373918624,-0.8123542186341379,-0.7979199277598406,-0.9581972707251958,-0.9552113614912812,0,0,0,0,0,0,0,0,0,0,-0.024249313158883446,0.0,2022-12-30,lasso,130,0.16169281674253358,186.09
2023-04-21,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3492805826544335,0.37326910547931125,1.0,1.0,0.03437537225804853,0.5643956241941814,0.6203286609457204,1.0,0.4453206655537936,0.13434775869772564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.023644665975922786,0.0,2022-12-30,lasso,130,0.16169281674253358,184.25
2023-04-24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.43767210744118257,0.49270889966684633,1.0,1.0,-0.035056072698810156,0.6685208852955786,0.555233996862714,1.0,0.473852890621517,0.04539342742340376,-0.14021083138349671,-0.08647400834496498,-0.025572275567962283,0.04402970474861156,-0.21147400834496566,-0.1589056089012964,-0.09882743810853213,-0.029506471809187272,-0.29223894223463037,-0.24168458096567444,0,0,0,0,0,0,0,0,0,0,-0.02786930087742814,0.0,2022-12-30,lasso,130,0.16169281674253358,184.81
2023-04-25,-0.40158845478728583,-0.38228485655462013,-0.3616943517731,-0.3396838121790787,-0.316101091185468,-0.29077150197011614,-0.2634934828151232,-0.23403322212771935,-0.2021179397163864,-0.1674274153562209,0.5219978858118621,0.5191523329368718,1.0,1.0,-0.10329629188435413,0.723449297067218,0.509348969474302,1.0,0.4088628224116548,0.006238973383944389,0.5342125323663783,0.6301008156392771,0.7387742033485624,0.8629723607306037,0.5051008156392771,0.605440870015229,0.7201152178734598,0.8524317730944964,0.4721075366818956,0.5772580750163169,0,0,0,0,0,0,0,0,0,0,-0.029463233801127604,0.0,2022-12-30,lasso,130,0.16169281674253358,185.75
2023-04-26,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6066972733126633,0.5698273514363505,1.0,0.9243430597729473,-0.11810152647074174,0.787678829815374,0.38863863234097457,1.0,0.24183042149427847,-0.002434038943487276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.015306759793157824,0.0,2022-12-30,lasso,130,0.16169281674253358,184.74
2023-04-27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7041433252531312,0.6208578455138953,1.0,0.760110859020343,-0.2670047478855734,0.8654434078586657,0.2821048393185151,1.0,0.053795132679811786,-0.045099664102565065,-0.024770696039695558,0.03618113545782403,0.10525987782167893,0.18420701195179887,-0.08881886454217647,-0.028073455511654976,0.04134986909465605,0.12145370517886037,-0.16140678884498885,-0.10150727376248744,0,0,0,0,0,0,0,0,0,0,-0.01055461546402581,0.0,2022-12-30,lasso,130,0.16169281674253358,184.75
2023-04-28,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8173908456972392,0.7178434323615661,0.9068213609181021,0.5782856150596429,-0.2891275122100577,0.9487931626626508,0.20149147310230897,1.0,-0.03160340207157688,-0.11322477706163261,-0.718676899424375,-0.7010942056383986,-0.6811671526809585,-0.6583933778724557,-0.8260942056383985,-0.814500486014292,-0.8012505207295986,-0.7859620992472603,-0.9478338193476263,-0.9441076635867421,0,0,0,0,0,0,0,0,0,0,0.0028541342524593533,0.017651583477601502,2022-12-30,lasso,130,0.16169281674253358,184.8
2023-05-01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.914683058584101,0.788978045235844,0.68118322807367,0.46802064555045214,-0.32996953865529094,1.0,0.18068802375620185,1.0,-0.09907022592964426,-0.09929200241945353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.024958642459561052,0.1543583874805221,2022-12-30,lasso,130,0.16169281674253358,183.97
2023-05-02,0.3346263212817524,0.37767878325858417,0.42360140936720475,0.47269111313848783,0.5252872243220066,0.5817793437413401,0.6426170108083161,0.7083216912406504,0.7795017617090048,0.8568714035224416,0.9847018049716274,0.8625614898692607,0.5584543787900091,0.44674905694434486,-0.30733624900022444,1.0,0.17062183858872054,1.0,-0.138500175849653,-0.08640838249439527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.015908556749337336,0.09838752932771788,2022-12-30,lasso,130,0.16169281674253358,187.52
2023-05-03,0.10987958753782405,0.14568215487775443,0.18387156004034422,0.22469471728311857,0.26843381432894176,0.3154128444892703,0.3660056462004005,0.4206458720484143,0.47983945005043205,0.5441802957048001,1.0,0.9358092075679179,0.5108111919562875,0.3971458143408379,-0.1812364923506243,1.0,0.1295182491548611,0.9083502604502505,-0.09599904892584142,-0.05610879426665838,0.8296421473859629,0.9439947815975861,1.0,1.0,0.8189947815975854,0.9402611003707584,1.0,1.0,0.8069277670374243,0.9359940361115267,0,0,0,0,0,0,0,0,0,0,-0.002195590063700393,0.0,2022-12-30,lasso,130,0.16169281674253358,189.11
2023-05-04,-0.04613198141577234,-0.015362045332409422,0.017459219823175474,0.05254402050673404,0.09013487838197545,0.1305102442479754,0.17399140748828038,0.22095106378781273,0.2718240247789697,0.32712072150849103,1.0,1.0,0.4178879203558522,0.38393960788077985,0.01633681057809037,1.0,0.08287825787887762,0.7693697214122293,-0.1450388107610073,-0.02485797242873485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.012494912161106878,0.0,2022-12-30,lasso,130,0.16169281674253358,190.44
2023-05-05,-0.944191901668452,-0.9423916404319492,-0.9404713617796796,-0.9384186501169113,-0.9362193161925166,-0.9338570686440913,-0.9313131097457856,-0.9285656341356155,-0.9255892022246012,-0.9223539501474098,1.0,1.0,0.2604748310572368,0.3348390236546399,0.14277691744804955,1.0,0.08690473194588016,0.6038464799584025,-0.13027734709750627,-0.026942293133290395,0.1405081291280674,0.21178988719857197,0.2925758796784772,0.38490272822694027,0.08678988719857132,0.15924254634514315,0.24204558536979673,0.3375875534751654,0.025909213011809762,0.09918844251265298,0,0,0,0,0,0,0,0,0,0,-0.012395620007443927,0.0,2022-12-30,lasso,130,0.16169281674253358,187.46
2023-05-08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.278617356603547,0.3615484619796113,0.21629256504941996,1.0,0.08925350848495724,0.5105783728586211,-0.12136102676381211,0.015303670139076554,-0.9480947871192948,-0.9448507113142511,-0.9411740920685345,-0.9369722415020016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.022687479904475203,0.0,2022-12-30,lasso,130,0.16169281674253358,187.69
