Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2022-01-03,-0.06177272024763535,0.0,2021-12-31,ols,130,0.024857818686828858,168.33
2022-01-04,-0.09675929394788496,0.0,2021-12-31,ols,130,0.024857818686828858,169.57
2022-01-05,-0.07907004994363775,0.0,2021-12-31,ols,130,0.024857818686828858,169.06
2022-01-06,0.11831915677727833,1.0,2021-12-31,ols,130,0.024857818686828858,166.99
2022-01-07,-0.4091568132647355,0.0,2021-12-31,ols,130,0.024857818686828858,167.75
2022-01-10,-0.0987015244211944,0.0,2021-12-31,ols,130,0.024857818686828858,168.26
2022-01-11,-0.26827223164892444,0.0,2021-12-31,ols,130,0.024857818686828858,170.29
2022-01-12,-0.2841463368550778,0.0,2021-12-31,ols,130,0.024857818686828858,170.74
2022-01-13,-0.18193111659943054,0.0,2021-12-31,ols,130,0.024857818686828858,170.16
2022-01-14,-0.32825464926077397,0.0,2021-12-31,ols,130,0.024857818686828858,169.67
2022-01-18,-0.2132979062611273,0.0,2021-12-31,ols,130,0.024857818686828858,169.39
2022-01-19,-0.36321881532673095,0.0,2021-12-31,ols,130,0.024857818686828858,172.08
2022-01-20,-0.22806688417984802,0.0,2021-12-31,ols,130,0.024857818686828858,171.65
2022-01-21,-0.23137746159991146,0.0,2021-12-31,ols,130,0.024857818686828858,171.09
2022-01-24,-0.19893039984015545,0.0,2021-12-31,ols,130,0.024857818686828858,172.03
2022-01-25,-0.1308300656270209,0.0,2021-12-31,ols,130,0.024857818686828858,172.58
2022-01-26,0.04915939209772261,1.0,2021-12-31,ols,130,0.024857818686828858,169.79
2022-01-27,0.1634938121237379,1.0,2021-12-31,ols,130,0.024857818686828858,167.6
2022-01-28,0.12153824080775077,1.0,2021-12-31,ols,130,0.024857818686828858,167.1
2022-01-31,0.17632287236579802,1.0,2021-12-31,ols,130,0.024857818686828858,168.09
2022-02-01,-0.01161876893425439,0.0,2021-12-31,ols,130,0.024857818686828858,168.23
2022-02-02,0.23986381303405258,1.0,2021-12-31,ols,130,0.024857818686828858,168.84
2022-02-03,-0.19469188387208292,0.0,2021-12-31,ols,130,0.024857818686828858,168.6
2022-02-04,0.1500105305860388,1.0,2021-12-31,ols,130,0.024857818686828858,168.86
2022-02-07,0.20342464240866553,1.0,2021-12-31,ols,130,0.024857818686828858,170.11
2022-02-08,0.16490547235258324,1.0,2021-12-31,ols,130,0.024857818686828858,170.63
2022-02-09,0.12038240905379893,1.0,2021-12-31,ols,130,0.024857818686828858,171.21
2022-02-10,0.13253671559488905,1.0,2021-12-31,ols,130,0.024857818686828858,170.56
2022-02-11,0.024784239267313803,0.9970399888887257,2021-12-31,ols,130,0.024857818686828858,173.81
2022-02-14,0.018135499570675957,0.7295692272582718,2021-12-31,ols,130,0.024857818686828858,174.74
2022-02-15,-0.0351364440180637,0.0,2021-12-31,ols,130,0.024857818686828858,173.08
2022-02-16,0.0348577010772927,1.0,2021-12-31,ols,130,0.024857818686828858,174.86
2022-02-17,-0.009458989468755556,0.0,2021-12-31,ols,130,0.024857818686828858,177.25
2022-02-18,-0.07538817383813134,0.0,2021-12-31,ols,130,0.024857818686828858,177.12
2022-02-22,-0.08906446198563034,0.0,2021-12-31,ols,130,0.024857818686828858,177.49
2022-02-23,-0.07461467084532464,0.0,2021-12-31,ols,130,0.024857818686828858,178.29
2022-02-24,-0.1340632414878138,0.0,2021-12-31,ols,130,0.024857818686828858,177.14
2022-02-25,-0.12559953876586935,0.0,2021-12-31,ols,130,0.024857818686828858,176.55
2022-02-28,-0.17270320719940926,0.0,2021-12-31,ols,130,0.024857818686828858,178.38
2022-03-01,-0.2886610959887261,0.0,2022-02-28,ols,130,0.06951805269926216,181.62
2022-03-02,-0.301455659547587,0.0,2022-02-28,ols,130,0.06951805269926216,179.73
2022-03-03,-0.37316113249526345,0.0,2022-02-28,ols,130,0.06951805269926216,180.8
2022-03-04,-0.3957368631498349,0.0,2022-02-28,ols,130,0.06951805269926216,183.68
2022-03-07,-0.39905585009767175,0.0,2022-02-28,ols,130,0.06951805269926216,186.41
2022-03-08,-0.4146580051212916,0.0,2022-02-28,ols,130,0.06951805269926216,191.51
2022-03-09,-0.4165149593075953,0.0,2022-02-28,ols,130,0.06951805269926216,185.82
2022-03-10,-0.4051965774793208,0.0,2022-02-28,ols,130,0.06951805269926216,186.4
2022-03-11,-0.3897768952327709,0.0,2022-02-28,ols,130,0.06951805269926216,185.09
2022-03-14,-0.3741423659627011,0.0,2022-02-28,ols,130,0.06951805269926216,182.3
2022-03-15,-0.35789386245730503,0.0,2022-02-28,ols,130,0.06951805269926216,178.89
2022-03-16,-0.33236906875210387,0.0,2022-02-28,ols,130,0.06951805269926216,180.01
2022-03-17,-0.2976105362670893,0.0,2022-02-28,ols,130,0.06951805269926216,180.89
2022-03-18,-0.26407179301298267,0.0,2022-02-28,ols,130,0.06951805269926216,179.3
2022-03-21,-0.26249868217248656,0.0,2022-02-28,ols,130,0.06951805269926216,180.67
2022-03-22,-0.21283220285134144,0.0,2022-02-28,ols,130,0.06951805269926216,179.36
2022-03-23,-0.23310681381481405,0.0,2022-02-28,ols,130,0.06951805269926216,181.81
2022-03-24,-0.17870891210136045,0.0,2022-02-28,ols,130,0.06951805269926216,183.13
2022-03-25,-0.16268706793832097,0.0,2022-02-28,ols,130,0.06951805269926216,182.38
2022-03-28,-0.14805917131148175,0.0,2022-02-28,ols,130,0.06951805269926216,179.06
2022-03-29,-0.11980037365141467,0.0,2022-02-28,ols,130,0.06951805269926216,179.14
2022-03-30,-0.11643706431167299,0.0,2022-02-28,ols,130,0.06951805269926216,180.58
2022-03-31,-0.11918978471873039,0.0,2022-02-28,ols,130,0.06951805269926216,180.65
2022-04-01,-0.06860720943772332,0.0,2022-02-28,ols,130,0.06951805269926216,179.5
2022-04-04,0.008974361156741717,0.12909396636245205,2022-02-28,ols,130,0.06951805269926216,180.37
2022-04-05,-0.00474500219316476,0.0,2022-02-28,ols,130,0.06951805269926216,179.24
2022-04-06,0.016069974990105235,0.23116261699136742,2022-02-28,ols,130,0.06951805269926216,179.66
2022-04-07,0.019884441699496075,0.28603277749330747,2022-02-28,ols,130,0.06951805269926216,180.34
2022-04-08,0.030444068890010917,0.4379304038004799,2022-02-28,ols,130,0.06951805269926216,181.47
2022-04-11,-0.011640149884872608,0.0,2022-02-28,ols,130,0.06951805269926216,182.37
2022-04-12,-0.05843812657061087,0.0,2022-02-28,ols,130,0.06951805269926216,183.77
2022-04-13,-0.07909044698566713,0.0,2022-02-28,ols,130,0.06951805269926216,184.65
2022-04-14,-0.082606087816081,0.0,2022-02-28,ols,130,0.06951805269926216,184.04
2022-04-18,-0.11933356891557009,0.0,2022-02-28,ols,130,0.06951805269926216,184.61
2022-04-19,-0.10115297986980076,0.0,2022-02-28,ols,130,0.06951805269926216,181.82
2022-04-20,-0.10587123118373234,0.0,2022-02-28,ols,130,0.06951805269926216,182.71
2022-04-21,-0.11623415972577146,0.0,2022-02-28,ols,130,0.06951805269926216,182.06
2022-04-22,-0.09530977525036707,0.0,2022-02-28,ols,130,0.06951805269926216,180.29
2022-04-25,-0.08418031083694712,0.0,2022-02-28,ols,130,0.06951805269926216,177.05
2022-04-26,-0.08448057617250544,0.0,2022-02-28,ols,130,0.06951805269926216,177.32
