Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2020-02-03,0.07872706624737802,0.8698346453197687,148.36,0.01932965878488375,1.0000000000000002
2020-02-04,0.09320377025976978,1.0,146.43,0.04130042346157601,0.9997485424544703
2020-02-05,0.08799953792540563,0.9722837457085867,146.61,0.06295749772749709,0.9997993112602006
2020-02-06,0.07900442442293336,0.8728991028406756,147.4,0.0826944986159743,1.0001385543077739
2020-02-07,0.0736928996360289,0.8142134627000072,147.79,0.10100692931892792,1.0003573525062828
2020-02-10,0.06909920011459939,0.7634588850891424,148.17,0.11823239294504577,1.0006170631304199
2020-02-11,0.076128094364911,0.8411192886662107,147.66,0.13651697770633103,1.000210108143567
2020-02-12,0.07478705655441142,0.8263025146663902,147.54,0.15476831149657364,1.000099163830112
2020-02-13,0.06591658356052787,0.7282949919904101,148.38,0.17183379811305965,1.0009803172912557
2020-02-14,0.0605581482335636,0.6690910496327318,149.0,0.18742048887879015,1.0016983180651478
2020-02-18,0.04735886311610189,0.5232556205244588,150.91,0.20145089581052417,1.0041008223185603
2020-02-19,0.04046472804307068,0.4470841356479167,151.79,0.21256081745399433,1.0052755409476324
2020-02-20,0.03910502669674999,0.4320611531503687,152.41,0.22303040031974614,1.006143764854487
2020-02-21,0.02406799415594503,0.26592093619253787,154.7,0.23229084439064474,1.0094948547877738
2020-02-24,0.02092775665150684,0.23122527806512988,156.09,0.2395163479219685,1.011582018806539
2020-02-25,0.04277015473705646,0.47255618873284466,153.3,0.24573640871562835,1.007300830961691
2020-02-26,0.0381382971036357,0.4213800121803189,153.97,0.25617440372759026,1.0083748257029794
2020-02-27,0.03540544426688458,0.39118544008109873,154.0,0.26491732733526546,1.0084247395310746
2020-02-28,0.0573168539466996,0.6332788416999202,148.38,0.2693224282788007,0.9987569773257227
2020-03-02,0.050821183238077244,0.5615098847671866,149.2,0.2832887960590111,1.0002453476666622
2020-03-03,0.03668824951515888,0.4053588178193322,153.89,0.3012017594231604,1.009150337301493
2020-03-04,0.0333795394808972,0.3688017510276578,154.16,0.3099258123675634,1.0096787957786149
2020-03-05,0.019681430486516757,0.21745494812205263,157.49,0.32145283159517324,1.0163734828257347
2020-03-06,0.024153600498957428,0.2668667781571975,157.55,0.32750567044028994,1.0164959488229137
2020-03-09,0.025370968861892454,0.28031716096289955,157.81,0.33427541338663586,1.0170364215256396
2020-03-10,0.035854298289283104,0.3961447101007202,154.48,0.3360249752373856,1.0099827675963733
2020-03-11,0.03619159430679028,0.39987140507032853,153.93,0.3437146461790594,1.008786407314262
2020-03-12,0.05306364181437607,0.5862862196839488,147.79,0.34303304935751366,0.9950762278330729
2020-03-13,0.048604342339855965,0.5370165928366126,143.28,0.3444986612073931,0.9846081376199165
2020-03-16,0.04308884276086013,0.47607728887497214,141.64,0.3511349836766685,0.9806649647808592
2020-03-17,0.04119879274625862,0.45519462345312584,143.56,0.36601022749598594,0.9854247725234404
2020-03-18,0.039225839586102776,0.4333959829842409,140.7,0.3683495995028098,0.9781331226861703
2020-03-19,0.040106296760558074,0.4431239226950272,138.04,0.3712329745107391,0.9711692994119878
2020-03-20,0.039592135302639095,0.4374430879998699,140.11,0.38652081305080443,0.9767361804409449
2020-03-23,0.029887280112127712,0.33021669592280795,146.3,0.4109352863996884,0.993812504991544
2020-03-24,0.019177828937795266,0.21189078708576817,153.4,0.43558683134619836,1.0137553657805927
2020-03-25,0.02216895512829803,0.24493895353016804,151.3,0.4350668661005533,1.0077923126787214
2020-03-26,0.019807523246547845,0.2188481138581464,153.24,0.4455086751682357,1.013370830327334
2020-03-27,0.02189152862909116,0.2418737411192083,152.25,0.4480054588061548,1.0104926419403817
2020-03-30,0.017651720546918617,0.19502921692733588,152.92,0.4543109596797461,1.012464160215588
