Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2023-01-03,-0.16539125392239923,0.0,171.06,0.0,1.0
2023-01-04,-0.1611073636891729,0.0,172.67,0.0,1.0
2023-01-05,-0.13065212202884643,0.0,170.52,0.0,1.0
2023-01-06,-0.13888690958166777,0.0,173.71,0.0,1.0
2023-01-09,-0.14248347687636953,0.0,174.1,0.0,1.0
2023-01-10,-0.15327664159609855,0.0,174.74,0.0,1.0
2023-01-11,-0.15169974036073647,0.0,174.62,0.0,1.0
2023-01-12,-0.1728319321431125,0.0,176.64,0.0,1.0
2023-01-13,-0.18541142588962406,0.0,178.76,0.0,1.0
2023-01-17,-0.18381588777112368,0.0,177.59,0.0,1.0
2023-01-18,-0.1884823330973291,0.0,177.08,0.0,1.0
2023-01-19,-0.21177220784012424,0.0,179.89,0.0,1.0
2023-01-20,-0.22320332270102336,0.0,179.29,0.0,1.0
2023-01-23,-0.24555950316870884,0.0,179.63,0.0,1.0
2023-01-24,-0.2397596909579144,0.0,180.28,0.0,1.0
2023-01-25,-0.24797776080385125,0.0,181.11,0.0,1.0
2023-01-26,-0.21963204692447078,0.0,179.47,0.0,1.0
2023-01-27,-0.2174778910455702,0.0,179.22,0.0,1.0
2023-01-30,-0.20209393963979985,0.0,178.76,0.0,1.0
2023-01-31,-0.1988788637582316,0.0,179.41,0.0,1.0
2023-02-01,-0.21152210038877967,0.0,181.67,0.0,1.0
2023-02-02,-0.18640757610429032,0.0,177.9,0.0,1.0
2023-02-03,-0.1639997309690081,0.0,173.46,0.0,1.0
2023-02-06,-0.14794011642439067,0.0,173.82,0.0,1.0
2023-02-07,-0.13691643941445042,0.0,173.98,0.0,1.0
2023-02-08,-0.13881405749993958,0.0,174.41,0.0,1.0
2023-02-09,-0.12795065949594242,0.0,173.03,0.0,1.0
2023-02-10,-0.12617670954466104,0.0,173.36,0.0,1.0
2023-02-13,-0.11619462350426624,0.0,172.48,0.0,1.0
2023-02-14,-0.11757825892432129,0.0,172.61,0.0,1.0
2023-02-15,-0.09274187618701812,0.0,170.89,0.0,1.0
2023-02-16,-0.08732698518788835,0.0,170.75,0.0,1.0
2023-02-17,-0.061841092168118145,0.0,171.26,0.0,1.0
2023-02-21,-0.08172475635328942,0.0,170.62,0.0,1.0
