Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2022-04-19,0.030796497040408058,0.39342141419469373,2022-03-31,ols,130,0.0782786496343783,181.82
2022-04-20,0.0001685951375266087,0.0021537818845122915,2022-03-31,ols,130,0.0782786496343783,182.71
2022-04-21,0.004122613669238481,0.05266587618072448,2022-03-31,ols,130,0.0782786496343783,182.06
2022-04-22,0.0008979807902164683,0.011471592757549236,2022-03-31,ols,130,0.0782786496343783,180.29
2022-04-25,0.04055170445529054,0.5180429739743633,2022-03-31,ols,130,0.0782786496343783,177.05
2022-04-26,0.04022907418160179,0.5139214124094196,2022-03-31,ols,130,0.0782786496343783,177.32
2022-04-27,0.05765228571483615,0.7365007698027088,2022-03-31,ols,130,0.0782786496343783,175.98
2022-04-28,0.054658769995647984,0.6982589793123235,2022-03-31,ols,130,0.0782786496343783,176.93
2022-04-29,0.07488770586462969,0.9566811156606949,2022-03-31,ols,130,0.0782786496343783,176.91
2022-05-02,0.0706990954291208,0.9031721390103192,2022-03-31,ols,130,0.0782786496343783,173.63
2022-05-03,0.062452043291446296,0.7978170750663882,2022-03-31,ols,130,0.0782786496343783,174.09
2022-05-04,0.11741689728573106,1.0,2022-03-31,ols,130,0.0782786496343783,175.8
2022-05-05,0.11875966561465227,1.0,2022-03-31,ols,130,0.0782786496343783,175.13
2022-05-06,0.15498502307311945,1.0,2022-03-31,ols,130,0.0782786496343783,175.42
2022-05-09,0.09525268978003143,1.0,2022-03-31,ols,130,0.0782786496343783,172.88
2022-05-10,0.09134757596949644,1.0,2022-03-31,ols,130,0.0782786496343783,171.42
2022-05-11,0.10591083000980017,1.0,2022-03-31,ols,130,0.0782786496343783,172.82
2022-05-12,0.10967471764230985,1.0,2022-03-31,ols,130,0.0782786496343783,170.17
2022-05-13,0.10392806464306303,1.0,2022-03-31,ols,130,0.0782786496343783,168.79
2022-05-16,0.13809085302804297,1.0,2022-03-31,ols,130,0.0782786496343783,170.4
2022-05-17,0.09670644951190921,1.0,2022-03-31,ols,130,0.0782786496343783,169.33
2022-05-18,0.07148731978778189,0.9132416070241737,2022-03-31,ols,130,0.0782786496343783,169.42
2022-05-19,0.06379211418021002,0.8149363137735312,2022-03-31,ols,130,0.0782786496343783,171.91
2022-05-20,0.08561374230877994,1.0,2022-03-31,ols,130,0.0782786496343783,172.03
2022-05-23,0.124862879723738,1.0,2022-03-31,ols,130,0.0782786496343783,172.83
2022-05-24,-0.02128529288834148,0.0,2022-03-31,ols,130,0.0782786496343783,174.13
2022-05-25,0.0818429700632209,1.0,2022-03-31,ols,130,0.0782786496343783,173.08
2022-05-26,0.06325023589227644,0.8080138861324747,2022-03-31,ols,130,0.0782786496343783,172.76
2022-05-27,0.07673448321208619,0.9802734662707575,2022-03-31,ols,130,0.0782786496343783,172.85
2022-05-31,0.08170874244154029,1.0,2022-03-31,ols,130,0.0782786496343783,171.14
2022-06-01,0.060221932797136606,0.7693276912468406,2022-03-31,ols,130,0.0782786496343783,172.23
2022-06-02,0.05551820038326071,0.7092380954778033,2022-03-31,ols,130,0.0782786496343783,174.35
2022-06-03,0.04869587824359884,0.6220837798179474,2022-03-31,ols,130,0.0782786496343783,172.58
2022-06-06,0.03677576363542689,0.4698058002686311,2022-03-31,ols,130,0.0782786496343783,171.82
2022-06-07,0.05431851672441534,0.6939122861485824,2022-03-31,ols,130,0.0782786496343783,172.94
2022-06-08,0.05294997440633952,0.6764293284779025,2022-03-31,ols,130,0.0782786496343783,172.78
2022-06-09,0.04841916409938606,0.6185487910885141,2022-03-31,ols,130,0.0782786496343783,172.23
2022-06-10,0.03638643580497737,0.46483218572280055,2022-03-31,ols,130,0.0782786496343783,174.54
2022-06-13,0.04368357846327806,0.5580522743725662,2022-03-31,ols,130,0.0782786496343783,169.93
2022-06-14,0.023830360811078852,0.30442989145041494,2022-03-31,ols,130,0.0782786496343783,168.57
2022-06-15,0.027517546459274823,0.351533228891952,2022-03-31,ols,130,0.0782786496343783,170.77
2022-06-16,0.03882857351480757,0.49603019081405936,2022-03-31,ols,130,0.0782786496343783,172.69
2022-06-17,0.04597676034501518,0.5873473873113823,2022-03-31,ols,130,0.0782786496343783,171.27
2022-06-21,0.047125168560589896,0.602018159238832,2022-03-31,ols,130,0.0782786496343783,170.63
2022-06-22,0.04770309714750542,0.6094011249595603,2022-03-31,ols,130,0.0782786496343783,171.31
2022-06-23,0.04587383769689093,0.5860325632999183,2022-03-31,ols,130,0.0782786496343783,170.26
2022-06-24,0.058981073682734524,0.7534758706010087,2022-03-31,ols,130,0.0782786496343783,170.09
2022-06-27,0.06434957361044003,0.8220577885668977,2022-03-31,ols,130,0.0782786496343783,169.9
2022-06-28,0.06602354432345126,0.8434425559438257,2022-03-31,ols,130,0.0782786496343783,169.62
2022-06-29,0.04913395332615326,0.6276801344382757,2022-03-31,ols,130,0.0782786496343783,169.49
2022-06-30,0.06865853865768848,0.8771042803928891,2022-03-31,ols,130,0.0782786496343783,168.46
2022-07-01,0.11729246446930543,0.9654046305280265,2022-06-30,ols,130,0.12149565141939758,168.32
2022-07-05,0.154831929058807,1.0,2022-06-30,ols,130,0.12149565141939758,164.75
2022-07-06,0.16629649982078792,1.0,2022-06-30,ols,130,0.12149565141939758,162.14
2022-07-07,0.1623713566136925,1.0,2022-06-30,ols,130,0.12149565141939758,162.23
2022-07-08,0.1711012797377912,1.0,2022-06-30,ols,130,0.12149565141939758,162.3
2022-07-11,0.1914277916312918,1.0,2022-06-30,ols,130,0.12149565141939758,161.43
2022-07-12,0.1946039755568664,1.0,2022-06-30,ols,130,0.12149565141939758,160.83
2022-07-13,0.1733888352362261,1.0,2022-06-30,ols,130,0.12149565141939758,161.6
2022-07-14,0.20313493980670155,1.0,2022-06-30,ols,130,0.12149565141939758,159.33
2022-07-15,0.20523766482680747,1.0,2022-06-30,ols,130,0.12149565141939758,159.01
2022-07-18,0.22212539656785904,1.0,2022-06-30,ols,130,0.12149565141939758,159.16
2022-07-19,0.1663463532347188,1.0,2022-06-30,ols,130,0.12149565141939758,159.54
2022-07-20,0.21578889587320388,1.0,2022-06-30,ols,130,0.12149565141939758,158.04
2022-07-21,0.1637095348111294,1.0,2022-06-30,ols,130,0.12149565141939758,160.27
2022-07-22,0.14220274273982575,1.0,2022-06-30,ols,130,0.12149565141939758,160.67
2022-07-25,0.1437597452348397,1.0,2022-06-30,ols,130,0.12149565141939758,160.23
2022-07-26,0.14770105564953417,1.0,2022-06-30,ols,130,0.12149565141939758,160.04
2022-07-27,0.14608149765026957,1.0,2022-06-30,ols,130,0.12149565141939758,161.67
2022-07-28,0.13212361087324834,1.0,2022-06-30,ols,130,0.12149565141939758,163.64
2022-07-29,0.13426721324391452,1.0,2022-06-30,ols,130,0.12149565141939758,164.1
2022-08-01,0.13042011794317007,1.0,2022-06-30,ols,130,0.12149565141939758,165.03
2022-08-02,0.12718328923303812,1.0,2022-06-30,ols,130,0.12149565141939758,164.05
2022-08-03,0.13482755748629152,1.0,2022-06-30,ols,130,0.12149565141939758,164.45
2022-08-04,0.13660804700531826,1.0,2022-06-30,ols,130,0.12149565141939758,167.17
2022-08-05,0.13870999528505007,1.0,2022-06-30,ols,130,0.12149565141939758,165.29
2022-08-08,0.13513102395331336,1.0,2022-06-30,ols,130,0.12149565141939758,166.69
2022-08-09,0.12991798999466522,1.0,2022-06-30,ols,130,0.12149565141939758,167.2
2022-08-10,0.12149677750425261,1.0,2022-06-30,ols,130,0.12149565141939758,166.78
2022-08-11,0.12102078220736637,0.9960914715343022,2022-06-30,ols,130,0.12149565141939758,166.34
2022-08-12,0.10830003722631124,0.8913902346386401,2022-06-30,ols,130,0.12149565141939758,167.87
2022-08-15,0.1080413248113817,0.889260838138378,2022-06-30,ols,130,0.12149565141939758,165.71
2022-08-16,0.10356807612273064,0.8524426587517792,2022-06-30,ols,130,0.12149565141939758,165.42
2022-08-17,0.09801108759793545,0.8067044906784815,2022-06-30,ols,130,0.12149565141939758,164.35
2022-08-18,0.06609009815167008,0.543970894262956,2022-06-30,ols,130,0.12149565141939758,163.92
2022-08-19,0.0734052819277107,0.6041803230826669,2022-06-30,ols,130,0.12149565141939758,162.72
2022-08-22,0.11629514265217647,0.9571959267145358,2022-06-30,ols,130,0.12149565141939758,161.64
2022-08-23,0.06878669350644935,0.5661658890901432,2022-06-30,ols,130,0.12149565141939758,162.77
2022-08-24,0.051195961292909514,0.42138101812535933,2022-06-30,ols,130,0.12149565141939758,163.25
2022-08-25,0.05243587743702946,0.4315864545309786,2022-06-30,ols,130,0.12149565141939758,163.75
2022-08-26,0.10871126294288821,0.8947749295785227,2022-06-30,ols,130,0.12149565141939758,161.76
2022-08-29,0.11077310276554,0.9117454120489974,2022-06-30,ols,130,0.12149565141939758,161.86
2022-08-30,0.10026631568420083,0.8252667030697747,2022-06-30,ols,130,0.12149565141939758,160.51
2022-08-31,0.08395730215777933,0.6910313346768475,2022-06-30,ols,130,0.12149565141939758,159.27
2022-09-01,0.11540805224886261,0.9498945098082494,2022-06-30,ols,130,0.12149565141939758,157.87
2022-09-02,0.13302496785497456,1.0,2022-06-30,ols,130,0.12149565141939758,159.26
2022-09-06,0.11309687081760653,0.9308717595759963,2022-06-30,ols,130,0.12149565141939758,158.33
2022-09-07,0.09922973438572738,0.8167348643877858,2022-06-30,ols,130,0.12149565141939758,159.94
2022-09-08,0.11782246892360912,0.969766963237978,2022-06-30,ols,130,0.12149565141939758,158.98
2022-09-09,0.09112218007739306,0.7500036339806381,2022-06-30,ols,130,0.12149565141939758,159.82
2022-09-12,0.08187474819089505,0.6738903593204917,2022-06-30,ols,130,0.12149565141939758,160.63
2022-09-13,0.14836237613542708,1.0,2022-06-30,ols,130,0.12149565141939758,158.54
2022-09-14,0.11927332234084276,0.9817085710262712,2022-06-30,ols,130,0.12149565141939758,157.93
2022-09-15,0.16939565121558559,1.0,2022-06-30,ols,130,0.12149565141939758,154.98
2022-09-16,0.17798235447899147,1.0,2022-06-30,ols,130,0.12149565141939758,155.84
2022-09-19,0.1818718652551366,1.0,2022-06-30,ols,130,0.12149565141939758,155.96
2022-09-20,0.1861470082245274,1.0,2022-06-30,ols,130,0.12149565141939758,155.07
2022-09-21,0.1513733974499477,1.0,2022-06-30,ols,130,0.12149565141939758,155.79
2022-09-22,0.1619980586148474,1.0,2022-06-30,ols,130,0.12149565141939758,155.7
2022-09-23,0.16636453194840517,1.0,2022-06-30,ols,130,0.12149565141939758,153.01
2022-09-26,0.18499788826042252,1.0,2022-06-30,ols,130,0.12149565141939758,151.23
2022-09-27,0.17521314210971467,1.0,2022-06-30,ols,130,0.12149565141939758,151.54
2022-09-28,0.13372005938140952,1.0,2022-06-30,ols,130,0.12149565141939758,154.69
2022-09-29,0.1390884871524626,1.0,2022-06-30,ols,130,0.12149565141939758,154.66
2022-09-30,0.130069999579886,1.0,2022-06-30,ols,130,0.12149565141939758,154.67
2022-10-03,0.019159184254292645,0.1216411144246028,2022-09-30,ols,130,0.15750582642160962,158.43
2022-10-04,0.02490215735023278,0.15810308682534066,2022-09-30,ols,130,0.15750582642160962,160.7
2022-10-05,0.01864931665736369,0.11840397959275127,2022-09-30,ols,130,0.15750582642160962,159.81
2022-10-06,0.024501377953540293,0.15555854986567488,2022-09-30,ols,130,0.15750582642160962,159.63
2022-10-07,0.030493129155320625,0.1936000073654228,2022-09-30,ols,130,0.15750582642160962,157.88
2022-10-10,0.03369228946814662,0.2139113849538462,2022-09-30,ols,130,0.15750582642160962,155.48
2022-10-11,0.039071617073216006,0.24806458250394872,2022-09-30,ols,130,0.15750582642160962,155.16
2022-10-12,0.03761495561214161,0.23881628043050523,2022-09-30,ols,130,0.15750582642160962,155.99
2022-10-13,0.04224378820072518,0.26820460652450745,2022-09-30,ols,130,0.15750582642160962,154.91
2022-10-14,0.04263892855225103,0.2707133413472317,2022-09-30,ols,130,0.15750582642160962,152.98
2022-10-17,0.03969304888994009,0.25201003538554967,2022-09-30,ols,130,0.15750582642160962,153.42
2022-10-18,0.04531307723667859,0.2876914350799005,2022-09-30,ols,130,0.15750582642160962,153.75
2022-10-19,0.04648480646355638,0.29513071052448836,2022-09-30,ols,130,0.15750582642160962,151.69
2022-10-20,0.04452176587343799,0.2826674218023065,2022-09-30,ols,130,0.15750582642160962,151.45
2022-10-21,0.04544739849943576,0.2885442369464018,2022-09-30,ols,130,0.15750582642160962,154.15
2022-10-24,0.060413830693428164,0.383565688114376,2022-09-30,ols,130,0.15750582642160962,153.65
2022-10-25,0.07202694880884446,0.4572970438315318,2022-09-30,ols,130,0.15750582642160962,154.0
2022-10-26,0.06929456768720602,0.43994923401575753,2022-09-30,ols,130,0.15750582642160962,154.98
2022-10-27,0.0741910441709432,0.47103682356708215,2022-09-30,ols,130,0.15750582642160962,154.74
2022-10-28,0.07525495877307554,0.47779158703395525,2022-09-30,ols,130,0.15750582642160962,153.16
2022-10-31,0.07157446029516862,0.4544242071628449,2022-09-30,ols,130,0.15750582642160962,151.91
2022-11-01,0.06618626482307712,0.420214707777924,2022-09-30,ols,130,0.15750582642160962,153.46
2022-11-02,0.051798018072707425,0.3288641395020851,2022-09-30,ols,130,0.15750582642160962,152.39
2022-11-03,0.062023313677317296,0.39378424967781234,2022-09-30,ols,130,0.15750582642160962,151.81
2022-11-04,0.040515821271952704,0.2572337937740821,2022-09-30,ols,130,0.15750582642160962,156.47
2022-11-07,0.033649495557349515,0.21363968763464639,2022-09-30,ols,130,0.15750582642160962,155.85
2022-11-08,0.002010748635668365,0.012766185742780194,2022-09-30,ols,130,0.15750582642160962,159.45
2022-11-09,0.02141108162073875,0.13593834658170573,2022-09-30,ols,130,0.15750582642160962,158.65
2022-11-10,-0.016302411505730557,0.0,2022-09-30,ols,130,0.15750582642160962,163.48
2022-11-11,-0.030521237962994104,0.0,2022-09-30,ols,130,0.15750582642160962,164.56
2022-11-14,-0.015055476117701902,0.0,2022-09-30,ols,130,0.15750582642160962,164.92
2022-11-15,-0.022333681760455838,0.0,2022-09-30,ols,130,0.15750582642160962,165.5
2022-11-16,-0.016729556396751562,0.0,2022-09-30,ols,130,0.15750582642160962,165.12
2022-11-17,-0.02356862057511666,0.0,2022-09-30,ols,130,0.15750582642160962,163.92
2022-11-18,-0.03851550494854762,0.0,2022-09-30,ols,130,0.15750582642160962,162.79
2022-11-21,-0.04651430552137245,0.0,2022-09-30,ols,130,0.15750582642160962,161.88
2022-11-22,-0.05262548567070522,0.0,2022-09-30,ols,130,0.15750582642160962,162.07
2022-11-23,-0.07105884035168596,0.0,2022-09-30,ols,130,0.15750582642160962,163.08
2022-11-25,-0.0814403863630371,0.0,2022-09-30,ols,130,0.15750582642160962,163.22
2022-11-28,-0.09239375819588999,0.0,2022-09-30,ols,130,0.15750582642160962,161.93
2022-11-29,-0.10229223709766595,0.0,2022-09-30,ols,130,0.15750582642160962,162.73
2022-11-30,-0.10973534377448937,0.0,2022-09-30,ols,130,0.15750582642160962,164.81
2022-12-01,-0.12109918572371664,0.0,2022-09-30,ols,130,0.15750582642160962,167.84
2022-12-02,-0.1169012325059025,0.0,2022-09-30,ols,130,0.15750582642160962,167.26
2022-12-05,-0.11194429648229905,0.0,2022-09-30,ols,130,0.15750582642160962,164.39
2022-12-06,-0.11619433151764545,0.0,2022-09-30,ols,130,0.15750582642160962,164.84
2022-12-07,-0.12187516403411965,0.0,2022-09-30,ols,130,0.15750582642160962,166.33
2022-12-08,-0.12555050597377448,0.0,2022-09-30,ols,130,0.15750582642160962,166.47
2022-12-09,-0.12653692347383463,0.0,2022-09-30,ols,130,0.15750582642160962,167.06
2022-12-12,-0.12670448571129528,0.0,2022-09-30,ols,130,0.15750582642160962,165.68
2022-12-13,-0.13377455790639176,0.0,2022-09-30,ols,130,0.15750582642160962,168.51
2022-12-14,-0.12757655284483882,0.0,2022-09-30,ols,130,0.15750582642160962,168.1
2022-12-15,-0.12507915032057926,0.0,2022-09-30,ols,130,0.15750582642160962,165.35
2022-12-16,-0.11985272420378358,0.0,2022-09-30,ols,130,0.15750582642160962,166.79
2022-12-19,-0.11684577519577005,0.0,2022-09-30,ols,130,0.15750582642160962,166.32
2022-12-20,-0.12788671468315338,0.0,2022-09-30,ols,130,0.15750582642160962,169.08
2022-12-21,-0.12397117261432754,0.0,2022-09-30,ols,130,0.15750582642160962,168.8
2022-12-22,-0.12044424258988014,0.0,2022-09-30,ols,130,0.15750582642160962,166.76
2022-12-23,-0.12470581628121562,0.0,2022-09-30,ols,130,0.15750582642160962,167.26
2022-12-27,-0.13121609696241948,0.0,2022-09-30,ols,130,0.15750582642160962,168.67
2022-12-28,-0.13369352250049377,0.0,2022-09-30,ols,130,0.15750582642160962,167.91
2022-12-29,-0.13532742833456657,0.0,2022-09-30,ols,130,0.15750582642160962,168.85
2022-12-30,-0.1517018969057597,0.0,2022-09-30,ols,130,0.15750582642160962,169.64
