Date,adaptive_band_rank01_score,adaptive_band_rank02_score,adaptive_band_rank03_score,adaptive_band_rank04_score,adaptive_band_rank05_score,adaptive_band_rank06_score,adaptive_band_rank07_score,adaptive_band_rank08_score,adaptive_band_rank09_score,adaptive_band_rank10_score,ma_crossover_rank01_score,ma_crossover_rank02_score,ma_crossover_rank03_score,ma_crossover_rank04_score,ma_crossover_rank05_score,ma_crossover_rank06_score,ma_crossover_rank07_score,ma_crossover_rank08_score,ma_crossover_rank09_score,ma_crossover_rank10_score,adaptive_volatility_band_rank01_score,adaptive_volatility_band_rank02_score,adaptive_volatility_band_rank03_score,adaptive_volatility_band_rank04_score,adaptive_volatility_band_rank05_score,adaptive_volatility_band_rank06_score,adaptive_volatility_band_rank07_score,adaptive_volatility_band_rank08_score,adaptive_volatility_band_rank09_score,adaptive_volatility_band_rank10_score,fear_greed_candle_volume_rank01_score,fear_greed_candle_volume_rank02_score,fear_greed_candle_volume_rank03_score,fear_greed_candle_volume_rank04_score,fear_greed_candle_volume_rank05_score,fear_greed_candle_volume_rank06_score,fear_greed_candle_volume_rank07_score,fear_greed_candle_volume_rank08_score,fear_greed_candle_volume_rank09_score,fear_greed_candle_volume_rank10_score,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2023-01-24,-0.2937049121712557,-0.2709211996606484,-0.24661857298266734,-0.22063990308552012,-0.19280561391000522,-0.16290952553629817,-0.13071373805692746,-0.09594228757920706,-0.058273216228337206,-0.017328573455652533,1.0,1.0,0.6846135375256744,0.7342696488017494,0.9257525994248115,0.8845636299144631,1.0,0.7590475593616424,1.0,1.0,0.9993833319257268,1.0,1.0,1.0,0.9993447901710847,1.0,1.0,1.0,0.9993011095158236,1.0,0,0,0,0,0,0,0,0,0,0,-0.18262161634281177,0.0,2022-12-30,lasso,130,0.16169281674253358,180.28
2023-01-25,0.19432269166223562,0.23284923010294298,0.27394420443971484,0.3178733149376357,0.36494021904254953,0.4154935604885679,0.46993562050735915,0.5287330453276619,0.5924302555496345,0.6616663536170222,1.0,1.0,0.7427382254627961,0.8050759356871514,0.908905263516139,0.8005495093264626,1.0,0.7683743700716117,1.0,1.0,0.8302512293349377,0.9446419311683721,1.0,1.0,0.819641931168371,0.9409513932462634,1.0,1.0,0.8076180599129296,0.9367336356209971,0,0,0,0,0,0,0,0,0,0,-0.19535184292756702,0.0,2022-12-30,lasso,130,0.16169281674253358,181.11
2023-01-26,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.8988397474623,0.7657975278903263,0.8431180356110805,0.9250718989840644,0.7740649614611492,1.0,0.7777380456460801,1.0,1.0,0.6196925447667044,0.7209233288146246,0.8356515507355998,0.9667695186452858,0.5959233288146235,0.7023182174022663,0.8239123757881428,0.9642133277718464,0.5689848840689318,0.6810552329309997,0,0,0,0,0,0,0,0,0,0,-0.1831377169990368,0.0,2022-12-30,lasso,130,0.16169281674253358,179.47
2023-01-27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.7479601132702998,0.722689972443188,0.841016009669337,0.760682742542069,0.7520057653437459,1.0,0.7532966405049059,1.0,1.0,-0.10793994408957865,-0.05218619059517689,0.011001396698478457,0.08321578217694096,-0.1771861905951778,-0.12233193663485585,-0.059641360680202204,0.01269391926747515,-0.25566526996818945,-0.20249850353734608,0,0,0,0,0,0,0,0,0,0,-0.16889491627996475,0.0,2022-12-30,lasso,130,0.16169281674253358,179.22
2023-01-30,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.654667522704582,0.7228424306410155,0.8583120274725662,0.5888058812518119,0.7630409936209663,1.0,0.7562089647977228,0.974652882695881,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.15277576775333568,0.0,2022-12-30,lasso,130,0.16169281674253358,178.76
2023-01-31,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.976877990246599,0.5551146122383347,0.8020444644333874,0.9128047652014212,0.5009955243946215,0.7549222185312925,1.0,0.8355790179937349,0.8947032103706519,1.0,-0.5752159532691322,-0.5486669503484529,-0.518578080371683,-0.4841908003982316,-0.6736669503484536,-0.6519114137050167,-0.6270479432553748,-0.5983593235057882,-0.7852447470383505,-0.7699050861125187,0,0,0,0,0,0,0,0,0,0,-0.14808470222384557,0.0,2022-12-30,lasso,130,0.16169281674253358,179.41
2023-02-01,0.37566491719449124,0.41735173286704913,0.4616439745191429,0.5087937801487964,0.5590869061537532,0.6128485236073293,0.6704502565933097,0.7323187846152885,0.7989464301774049,0.870904287384506,0.8661252032395822,0.49917512798271635,0.9821555801734574,0.8488889107731112,0.999141244485936,1.0,0.8994117451068221,0.8025974164734268,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0638642763390932,0.0,2023-01-31,lasso,130,0.17349794276534242,181.67
2023-02-02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8956665114539212,0.28606901712673694,0.9902228024289057,0.8235798098370511,0.986810396079556,1.0,0.9208465835681023,0.7861164830703099,0.9769032601936524,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.09895280481576728,0.0,2023-01-31,lasso,130,0.17349794276534242,177.9
2023-02-03,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.899330549682061,0.09677364491386395,1.0,0.611456061135754,1.0,0.9819143027756984,0.8899715312767323,0.7640528672015982,0.8323265523674208,1.0,0.7557306332078431,0.1704870888052382,-0.12213468339606792,0.17775276668459195,0.26834913335263755,0.28053367084901826,0.36590258223895283,0.23256924890561947,0.3206099095417352,0.11450297950648317,0,0,0,0,0,0,0,0,0,0,-0.12700714820719333,0.0,2023-01-31,lasso,130,0.17349794276534242,173.46
2023-02-06,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9024602490019138,-0.03163426705446212,1.0,0.41361176626997126,1.0,0.8574733475034657,0.8811236445888925,0.7515786437019961,0.6563915785733474,0.9935401887669517,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.12493159002306937,0.0,2023-01-31,lasso,130,0.17349794276534242,173.82
2023-02-07,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8977275329572456,-0.23028385801998405,1.0,0.2749533455775637,1.0,0.7368741935349252,0.9046316280481734,0.8009145983139615,0.5183885582304412,0.9075820044867512,1.0,1.0,1.0,-1.0,-1.0,-0.8321807861450948,-0.8209928385547678,-0.9543261718881014,-0.9510637555943944,-1.0,0,0,0,0,0,0,0,0,0,0,-0.12100492405910691,0.0,2023-01-31,lasso,130,0.17349794276534242,173.98
2023-02-08,-0.8749584391388587,-0.8711693009309452,-0.8671433415850373,-0.8628576429264919,-0.8582862310240416,-0.8533995493352154,-0.8481638189543301,-0.8425402566933794,-0.83648411272005,-0.829943477228852,0.9142538720486955,-0.481317074000372,0.9738355389869876,0.1795272023595717,0.9398846674218613,0.6325609363973156,0.9288800204352793,0.8248213007383118,0.4144532291018852,0.7950721518219844,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.10560128860639513,0.0,2023-01-31,lasso,130,0.17349794276534242,174.41
2023-02-09,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8770791508591241,-0.5765600285728703,0.9025176168827861,-0.043724672434277086,0.8437823409528253,0.48156144167769066,0.9118135946483126,0.8168880151293416,0.2573065648041147,0.7184676832595626,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.10093691591173316,0.0,2023-01-31,lasso,130,0.17349794276534242,173.03
2023-02-10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9246734807599276,-0.6738439036005179,0.8990241189260096,-0.18041351328730568,0.7938228321316319,0.3369927882708137,0.9386534182829067,0.7514183753058228,0.08776761126410002,0.7096887063198509,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.11553094465245094,0.0,2023-01-31,lasso,130,0.17349794276534242,173.36
2023-02-13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9373831133638182,-0.7510587274861014,0.836945579575912,-0.27652900944905345,0.6688995941095451,0.18724605484588888,0.9437622398850957,0.72529462673489,-0.05463267300346042,0.6835159865801638,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.12454038134551194,0.0,2023-01-31,lasso,130,0.17349794276534242,172.48
2023-02-14,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8827660435256651,-0.83711754001055,0.7457468960730272,-0.43153494280830984,0.5524905133205082,0.034325659474432155,0.9071119979564488,0.7686205164916378,-0.20511681620325353,0.6559727359081623,-1.0,-1.0,-1.0,0.9763939018534624,1.0,0.9793446641217799,1.0,0.9779676417298984,1.0,0.9745780481498826,0,0,0,0,0,0,0,0,0,0,-0.13011486869515712,0.0,2023-01-31,lasso,130,0.17349794276534242,172.61
2023-02-15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7950962955046804,-1.0,0.6420911343295879,-0.6512415738912564,0.44361695100197074,-0.13496415014762547,0.8590594585389623,0.78534185248896,-0.38078528915341764,0.597500960003235,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.13197505502286622,0.0,2023-01-31,lasso,130,0.17349794276534242,170.89
2023-02-16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6961672633451328,-1.0,0.5559258459091636,-0.7247069019001459,0.3769716512816173,-0.26458318543790593,0.7814275824538056,0.7834987659333214,-0.522874655769738,0.5562460841973367,-1.0,-1.0,-1.0,0.8885374622266087,1.0,0.9024702794482826,1.0,0.8959682980781682,1.0,0.8799634208594247,0,0,0,0,0,0,0,0,0,0,-0.13310861510354716,0.0,2023-01-31,lasso,130,0.17349794276534242,170.75
2023-02-17,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6392220025495345,-0.9491980883378396,0.4308724091805471,-0.8010281206761651,0.20091453792348546,-0.40372320656781063,0.7681742626452521,0.7771414528864313,-0.6279648218886116,0.5181617453869316,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.13082385168588084,0.0,2023-01-31,lasso,130,0.17349794276534242,171.26
2023-02-21,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5161332183232362,-0.8355868496691988,0.27957177069782435,-0.8554870032350376,0.03753079653854802,-0.5138826830806282,0.7022038271737611,0.7670445439295577,-0.700275384205388,0.4833805755977279,1.0,1.0,1.0,-1.0,-1.0,-0.9799876291235335,-0.9786534710651025,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.1227359193242465,0.0,2023-01-31,lasso,130,0.17349794276534242,170.62
2023-02-22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.39705197590895364,-0.7243566848648919,0.15176030926649978,-0.9258010035009308,-0.08665846241172512,-0.6396599170672024,0.6042477260190868,0.7446603912685812,-0.8111397352758212,0.43438883162553626,1.0,1.0,0.8395615931978496,-0.09701759805653166,-0.027557413291648555,0.040109601700535326,0.10945024181390411,-0.023883091519428735,0.04583954480061183,-0.1814035671378043,0,0,0,0,0,0,0,0,0,0,-0.1360710911290737,0.0,2023-01-31,lasso,130,0.17349794276534242,169.66
2023-02-23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.29304672412079336,-0.5597224348181079,0.048058580444680435,-1.0,-0.18065671554150234,-0.7985935666531572,0.5020342735292614,0.740787238361832,-0.9797903526694464,0.4085255866125017,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.11446065483586164,0.0,2023-01-31,lasso,130,0.17349794276534242,169.57
2023-02-24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2244605085379924,-0.4736636222936592,-0.08795800447718677,-1.0,-0.366059829080742,-0.9057464160587329,0.4127409568304645,0.6897150427916678,-1.0,0.3682749247155349,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.11014654300073866,0.0,2023-01-31,lasso,130,0.17349794276534242,168.35
2023-02-27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.055189575811249426,-0.5442454547000685,-0.23599498039504446,-0.9828203398509991,-0.4811966794786828,-0.9163531283537529,0.28753780713089616,0.7176551665188587,-0.9999555831926831,0.33029795468784745,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.10860996292858734,0.0,2023-01-31,lasso,130,0.17349794276534242,169.01
2023-02-28,-0.20541650675003503,-0.1813382190757913,-0.15575503842190644,-0.12852132998390073,-0.09947204098336059,-0.06841935274141463,-0.035148615339319,0.0005866211295873687,0.03907072194226745,0.08063355081996225,-0.0947306550231436,-0.5445856081092527,-0.3493038285979619,-0.8766599865083783,-0.5506800316100459,-0.9088365605856304,0.14423165914536076,0.7190708706847655,-0.9584258683485801,0.3109968370419776,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.0994518567546908,0.0,2023-01-31,lasso,130,0.17349794276534242,169.78
2023-03-01,-0.8285920509354507,-0.16726854087369294,-0.18461711293882443,-0.1429504462721575,-0.16044125349109317,-0.21914714269030133,-0.23612220480572968,-0.19264394393616419,-0.2098217323630544,-1.0,-0.2008394086713305,-0.5288551382022629,-0.766637636628733,-0.6886191743146612,-0.5340187929347571,-0.6592268090685249,-0.7470174090892243,-0.7455141544622802,-0.46105509279555545,-0.4271033107762655,1.0,1.0,1.0,1.0,0.991409722514704,0.8669466148575352,0.7571262257482686,0.6595081020955875,0.5721655704063465,0.49355729188602926,0,0,0,0,0,0,0,0,0,0,-0.0406322525568847,0.0,2023-02-28,ridge,130,0.19776850852641428,170.76
2023-03-02,-0.5349597034836358,-0.15870524382486184,-0.17623221791184382,-0.13456555124517736,-0.15222747877078588,-0.21020325466152212,-0.22737274912540198,-0.18389448825583699,-0.20125843531422333,-1.0,-0.2789754478691896,-0.41316276778281313,-0.7032282054543882,-0.5309258318136895,-0.5169903357528269,-0.6300642726952945,-0.7013548634900457,-0.5685342965958543,-0.5815020824199904,-0.4114078780802034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.05494875901504537,0.0,2023-02-28,ridge,130,0.19776850852641428,170.66
2023-03-03,-0.8811087108516188,-0.246655107880348,-0.2623497931328406,-0.22068312646617375,-0.2365875524566603,-0.3020620015639189,-0.3172345667473118,-0.27375630587774635,-0.28920829936970954,-1.0,-0.42799149134431774,-0.3061345836943331,-0.5454874600021467,-0.3980449014977041,-0.428155451483906,-0.5235826431746204,-0.5800430109204019,-0.4304252228198929,-0.6687490866578983,-0.332752103701487,-0.24326212442497824,-0.30632361405622915,-0.359683336051904,-0.40542024061962434,-0.44505889124498293,-0.47974271054217177,-0.5103460805102787,-0.5375490760374857,-0.5618885983513017,-0.5837941684337369,0,0,0,0,0,0,0,0,0,0,-0.07529634858199294,0.0,2023-02-28,ridge,130,0.19776850852641428,172.49
2023-03-06,-0.3186622404901272,-0.19817649079831406,-0.2148811472400161,-0.17321448057334884,-0.19008765443919873,-0.2514287792782388,-0.26770206668523394,-0.22422380581566856,-0.2407296822876759,-1.0,-0.5180045140174959,-0.22866656473506197,-0.43134069848228035,-0.3597799766822984,-0.3756089798678999,-0.46033319476864876,-0.4892248480677204,-0.4445600533982269,-0.7329113692824847,-0.28015119412548567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,-0.05620415067606682,0.0,2023-02-28,ridge,130,0.19776850852641428,171.62
2023-03-07,0.902916163028226,-0.04439537262779263,-0.06430380236471381,-0.02263713569804715,-0.042583316602168436,-0.09081294474458297,-0.110577880728397,-0.0670996198588314,-0.08694856411715474,-1.0,-0.5799863281026566,-0.19944617161884365,-0.41152525124029843,-0.34184329317508677,-0.40273231026221057,-0.4737313337383702,-0.4813479614656516,-0.4429895166673139,-0.7792178138243564,-0.305647899870731,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,-0.059033141588384686,0.0,2023-02-28,ridge,130,0.19776850852641428,168.62
