Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2023-01-03,-0.16539125392219484,0.0,2022-12-30,ols,130,0.1731889657610876,171.06
2023-01-04,-0.16110736368909595,0.0,2022-12-30,ols,130,0.1731889657610876,172.67
2023-01-05,-0.13065212202884816,0.0,2022-12-30,ols,130,0.1731889657610876,170.52
2023-01-06,-0.13888690958157252,0.0,2022-12-30,ols,130,0.1731889657610876,173.71
2023-01-09,-0.14248347687628576,0.0,2022-12-30,ols,130,0.1731889657610876,174.1
2023-01-10,-0.1532766415960285,0.0,2022-12-30,ols,130,0.1731889657610876,174.74
2023-01-11,-0.15169974036069545,0.0,2022-12-30,ols,130,0.1731889657610876,174.62
2023-01-12,-0.1728319321428503,0.0,2022-12-30,ols,130,0.1731889657610876,176.64
2023-01-13,-0.18541142588953968,0.0,2022-12-30,ols,130,0.1731889657610876,178.76
2023-01-17,-0.1838158877710846,0.0,2022-12-30,ols,130,0.1731889657610876,177.59
2023-01-18,-0.18848233309732076,0.0,2022-12-30,ols,130,0.1731889657610876,177.08
2023-01-19,-0.2117722078399557,0.0,2022-12-30,ols,130,0.1731889657610876,179.89
2023-01-20,-0.22320332270092377,0.0,2022-12-30,ols,130,0.1731889657610876,179.29
2023-01-23,-0.24555950316861513,0.0,2022-12-30,ols,130,0.1731889657610876,179.63
2023-01-24,-0.23975969095780483,0.0,2022-12-30,ols,130,0.1731889657610876,180.28
2023-01-25,-0.2479777608031946,0.0,2022-12-30,ols,130,0.1731889657610876,181.11
2023-01-26,-0.21963204692447078,0.0,2022-12-30,ols,130,0.1731889657610876,179.47
2023-01-27,-0.2174778910455702,0.0,2022-12-30,ols,130,0.1731889657610876,179.22
2023-01-30,-0.20209393963979985,0.0,2022-12-30,ols,130,0.1731889657610876,178.76
2023-01-31,-0.1988788637582316,0.0,2022-12-30,ols,130,0.1731889657610876,179.41
2023-02-01,-0.211522100388497,0.0,2022-12-30,ols,130,0.1731889657610876,181.67
2023-02-02,-0.18640757610429032,0.0,2022-12-30,ols,130,0.1731889657610876,177.9
2023-02-03,-0.1639997309690081,0.0,2022-12-30,ols,130,0.1731889657610876,173.46
2023-02-06,-0.14794011642439067,0.0,2022-12-30,ols,130,0.1731889657610876,173.82
2023-02-07,-0.13691643941445042,0.0,2022-12-30,ols,130,0.1731889657610876,173.98
2023-02-08,-0.13881405749994982,0.0,2022-12-30,ols,130,0.1731889657610876,174.41
2023-02-09,-0.12795065949594242,0.0,2022-12-30,ols,130,0.1731889657610876,173.03
2023-02-10,-0.12617670954466104,0.0,2022-12-30,ols,130,0.1731889657610876,173.36
2023-02-13,-0.11619462350426624,0.0,2022-12-30,ols,130,0.1731889657610876,172.48
2023-02-14,-0.11757825892432129,0.0,2022-12-30,ols,130,0.1731889657610876,172.61
2023-02-15,-0.09274187618701812,0.0,2022-12-30,ols,130,0.1731889657610876,170.89
2023-02-16,-0.08732698518788835,0.0,2022-12-30,ols,130,0.1731889657610876,170.75
2023-02-17,-0.061841092168118145,0.0,2022-12-30,ols,130,0.1731889657610876,171.26
2023-02-21,-0.08172475635328942,0.0,2022-12-30,ols,130,0.1731889657610876,170.62
2023-02-22,-0.07035311532895556,0.0,2022-12-30,ols,130,0.1731889657610876,169.66
2023-02-23,-0.05992316047761887,0.0,2022-12-30,ols,130,0.1731889657610876,169.57
2023-02-24,-0.05495097299354762,0.0,2022-12-30,ols,130,0.1731889657610876,168.35
2023-02-27,-0.06566536651565644,0.0,2022-12-30,ols,130,0.1731889657610876,169.01
2023-02-28,-0.08527324496903743,0.0,2022-12-30,ols,130,0.1731889657610876,169.78
2023-03-01,-0.020423034477617234,0.0,2023-02-28,ols,130,0.09449979025059739,170.76
2023-03-02,-0.026613429715900555,0.0,2023-02-28,ols,130,0.09449979025059739,170.66
2023-03-03,-0.017611872692157932,0.0,2023-02-28,ols,130,0.09449979025059739,172.49
2023-03-06,-0.026135385192691235,0.0,2023-02-28,ols,130,0.09449979025059739,171.62
2023-03-07,0.04352993973935679,0.46063530536864455,2023-02-28,ols,130,0.09449979025059739,168.62
2023-03-08,0.05167006316812732,0.546774368822482,2023-02-28,ols,130,0.09449979025059739,168.54
2023-03-09,0.02026179583387297,0.21441101382492098,2023-02-28,ols,130,0.09449979025059739,170.2
2023-03-10,0.01461035876487532,0.15460731421869964,2023-02-28,ols,130,0.09449979025059739,173.87
2023-03-13,0.015485078876394637,0.163863632240144,2023-02-28,ols,130,0.09449979025059739,177.86
2023-03-14,-0.00575277972522726,0.0,2023-02-28,ols,130,0.09449979025059739,176.83
2023-03-15,-0.019399115167360176,0.0,2023-02-28,ols,130,0.09449979025059739,178.21
2023-03-16,-0.11243575247230621,0.0,2023-02-28,ols,130,0.09449979025059739,178.57
2023-03-17,-0.08162213036757007,0.0,2023-02-28,ols,130,0.09449979025059739,183.77
2023-03-20,-0.11176321516477175,0.0,2023-02-28,ols,130,0.09449979025059739,183.84
2023-03-21,0.04535558340102301,0.4799543287953096,2023-02-28,ols,130,0.09449979025059739,180.37
2023-03-22,0.5502095231382038,1.0,2023-02-28,ols,130,0.09449979025059739,183.44
2023-03-23,0.4216588316500599,1.0,2023-02-28,ols,130,0.09449979025059739,185.74
2023-03-24,0.2881359338635412,1.0,2023-02-28,ols,130,0.09449979025059739,183.65
2023-03-27,0.2893980663233856,1.0,2023-02-28,ols,130,0.09449979025059739,181.95
2023-03-28,0.24811609383789954,1.0,2023-02-28,ols,130,0.09449979025059739,183.44
2023-03-29,0.1894825886059833,1.0,2023-02-28,ols,130,0.09449979025059739,182.53
2023-03-30,-0.0825531635252999,0.0,2023-02-28,ols,130,0.09449979025059739,184.18
2023-03-31,-0.2029668215693656,0.0,2023-02-28,ols,130,0.09449979025059739,183.22
2023-04-03,-0.2951495375289979,0.0,2023-02-28,ols,130,0.09449979025059739,184.54
2023-04-04,-0.31029703480090964,0.0,2023-02-28,ols,130,0.09449979025059739,187.98
2023-04-05,-0.44938711833054834,0.0,2023-02-28,ols,130,0.09449979025059739,187.83
2023-04-06,-0.5720619943894648,0.0,2023-02-28,ols,130,0.09449979025059739,186.49
2023-04-10,-0.6737498174407258,0.0,2023-02-28,ols,130,0.09449979025059739,185.11
2023-04-11,-0.5461781225076746,0.0,2023-02-28,ols,130,0.09449979025059739,186.28
2023-04-12,-0.07291022314371773,0.0,2023-02-28,ols,130,0.09449979025059739,187.19
2023-04-13,-0.04552815420429413,0.0,2023-02-28,ols,130,0.09449979025059739,189.72
2023-04-14,0.05207800903590329,0.5510912658938317,2023-02-28,ols,130,0.09449979025059739,186.36
2023-04-17,0.028703729986903417,0.30374384864544146,2023-02-28,ols,130,0.09449979025059739,185.53
2023-04-18,-0.07154057729471397,0.0,2023-02-28,ols,130,0.09449979025059739,186.25
2023-04-19,0.08404571315227813,0.8893745999795679,2023-02-28,ols,130,0.09449979025059739,185.36
2023-04-20,0.18177430122729307,1.0,2023-02-28,ols,130,0.09449979025059739,186.09
2023-04-21,0.31250187265438345,1.0,2023-02-28,ols,130,0.09449979025059739,184.25
2023-04-24,0.2483548820192458,1.0,2023-02-28,ols,130,0.09449979025059739,184.81
2023-04-25,0.16349766217590675,1.0,2023-02-28,ols,130,0.09449979025059739,185.75
2023-04-26,0.062302446352710136,0.6592866099225684,2023-02-28,ols,130,0.09449979025059739,184.74
2023-04-27,-0.1267009493068835,0.0,2023-02-28,ols,130,0.09449979025059739,184.75
2023-04-28,-0.16494015730961223,0.0,2023-02-28,ols,130,0.09449979025059739,184.8
2023-05-01,-1.3177676037440214,0.0,2023-04-28,ols,130,0.21896158023802295,183.97
2023-05-02,-1.366892677172396,0.0,2023-04-28,ols,130,0.21896158023802295,187.52
2023-05-03,-1.3325296495969876,0.0,2023-04-28,ols,130,0.21896158023802295,189.11
2023-05-04,-1.3307201630637842,0.0,2023-04-28,ols,130,0.21896158023802295,190.44
2023-05-05,-1.3063155967944038,0.0,2023-04-28,ols,130,0.21896158023802295,187.46
2023-05-08,-1.2990578755012057,0.0,2023-04-28,ols,130,0.21896158023802295,187.69
2023-05-09,-1.2974893203267006,0.0,2023-04-28,ols,130,0.21896158023802295,189.02
2023-05-10,-1.2644690010848851,0.0,2023-04-28,ols,130,0.21896158023802295,188.75
2023-05-11,-1.1923159955682037,0.0,2023-04-28,ols,130,0.21896158023802295,187.13
2023-05-12,-1.1701381200077885,0.0,2023-04-28,ols,130,0.21896158023802295,186.81
2023-05-15,-1.1558094461960056,0.0,2023-04-28,ols,130,0.21896158023802295,187.21
2023-05-16,-1.1113251505768482,0.0,2023-04-28,ols,130,0.21896158023802295,184.87
2023-05-17,-1.0981077125004115,0.0,2023-04-28,ols,130,0.21896158023802295,184.23
2023-05-18,-1.0569423194595358,0.0,2023-04-28,ols,130,0.21896158023802295,181.84
2023-05-19,-1.052860146376366,0.0,2023-04-28,ols,130,0.21896158023802295,183.64
2023-05-22,-1.0314306035921845,0.0,2023-04-28,ols,130,0.21896158023802295,183.21
2023-05-23,-1.0207310233375422,0.0,2023-04-28,ols,130,0.21896158023802295,183.43
2023-05-24,-0.9997072919700569,0.0,2023-04-28,ols,130,0.21896158023802295,181.95
2023-05-25,-0.9932884801194422,0.0,2023-04-28,ols,130,0.21896158023802295,180.2
2023-05-26,-0.9879175136953952,0.0,2023-04-28,ols,130,0.21896158023802295,180.92
2023-05-30,-0.9946989732672373,0.0,2023-04-28,ols,130,0.21896158023802295,182.04
2023-05-31,-0.9751931052664796,0.0,2023-04-28,ols,130,0.21896158023802295,182.32
2023-06-01,-0.9453480842483972,0.0,2023-04-28,ols,130,0.21896158023802295,183.76
2023-06-02,-0.8617301456781254,0.0,2023-04-28,ols,130,0.21896158023802295,181.05
2023-06-05,-0.8397694379115681,0.0,2023-04-28,ols,130,0.21896158023802295,182.14
2023-06-06,-0.811732388985047,0.0,2023-04-28,ols,130,0.21896158023802295,182.34
2023-06-07,-0.7280417358667053,0.0,2023-04-28,ols,130,0.21896158023802295,180.15
2023-06-08,-0.7005480756091425,0.0,2023-04-28,ols,130,0.21896158023802295,182.53
2023-06-09,-0.6391910936285324,0.0,2023-04-28,ols,130,0.21896158023802295,182.04
2023-06-12,-0.5961372216404508,0.0,2023-04-28,ols,130,0.21896158023802295,181.88
2023-06-13,-0.5270855828826289,0.0,2023-04-28,ols,130,0.21896158023802295,180.54
2023-06-14,-0.5012896536875876,0.0,2023-04-28,ols,130,0.21896158023802295,180.64
2023-06-15,-0.5087108675300808,0.0,2023-04-28,ols,130,0.21896158023802295,181.91
2023-06-16,-0.5149284036324155,0.0,2023-04-28,ols,130,0.21896158023802295,181.63
2023-06-20,-0.4674106295954677,0.0,2023-04-28,ols,130,0.21896158023802295,179.75
2023-06-21,-0.45554196872769737,0.0,2023-04-28,ols,130,0.21896158023802295,179.49
2023-06-22,-0.43829973977775694,0.0,2023-04-28,ols,130,0.21896158023802295,177.71
2023-06-23,-0.44546440892993217,0.0,2023-04-28,ols,130,0.21896158023802295,178.2
2023-06-26,-0.4601299326918351,0.0,2023-04-28,ols,130,0.21896158023802295,178.51
2023-06-27,-0.45454096723861337,0.0,2023-04-28,ols,130,0.21896158023802295,177.69
2023-06-28,-0.447747285524441,0.0,2023-04-28,ols,130,0.21896158023802295,177.28
2023-06-29,-0.42771489639289606,0.0,2023-04-28,ols,130,0.21896158023802295,177.09
2023-06-30,-0.43560105101618274,0.0,2023-04-28,ols,130,0.21896158023802295,178.27
2023-07-03,0.21232419948532777,0.9440227957723657,2023-06-30,ols,130,0.22491427160041375,178.47
2023-07-05,0.2232656125026643,0.9926698333279692,2023-06-30,ols,130,0.22491427160041375,177.84
2023-07-06,0.2213893732122516,0.9843278136016885,2023-06-30,ols,130,0.22491427160041375,177.31
2023-07-07,0.21079269100051778,0.9372134969496975,2023-06-30,ols,130,0.22491427160041375,178.64
2023-07-10,0.2025477341779246,0.9005552770691854,2023-06-30,ols,130,0.22491427160041375,178.78
2023-07-11,0.19672301995069785,0.8746577909480066,2023-06-30,ols,130,0.22491427160041375,179.45
2023-07-12,0.18624891862716764,0.8280884859012434,2023-06-30,ols,130,0.22491427160041375,181.88
2023-07-13,0.17783165614699237,0.7906641712044441,2023-06-30,ols,130,0.22491427160041375,182.01
2023-07-14,0.177635407071693,0.7897916206370527,2023-06-30,ols,130,0.22491427160041375,181.43
2023-07-17,0.17227975257512929,0.7659796390386655,2023-06-30,ols,130,0.22491427160041375,181.56
2023-07-18,0.10677267210774666,0.47472608717974407,2023-06-30,ols,130,0.22491427160041375,183.64
2023-07-19,0.14784222269370328,0.65732699682287,2023-06-30,ols,130,0.22491427160041375,183.67
2023-07-20,0.15358134864636996,0.6828439456222014,2023-06-30,ols,130,0.22491427160041375,182.74
2023-07-21,0.1502792979900731,0.6681625711020317,2023-06-30,ols,130,0.22491427160041375,182.18
2023-07-24,0.15706051917184982,0.6983128196101581,2023-06-30,ols,130,0.22491427160041375,181.4
2023-07-25,0.15635730242112034,0.6951862205476547,2023-06-30,ols,130,0.22491427160041375,182.41
2023-07-26,0.1485572611743633,0.6605061569338404,2023-06-30,ols,130,0.22491427160041375,183.3
2023-07-27,0.16621197695883771,0.7390014683200385,2023-06-30,ols,130,0.22491427160041375,180.42
2023-07-28,0.4426215518843571,1.0,2023-06-30,ols,130,0.22491427160041375,181.86
2023-07-31,0.32413061911470353,1.0,2023-06-30,ols,130,0.22491427160041375,182.35
2023-08-01,0.17097995472247252,0.7602005577762455,2023-06-30,ols,130,0.22491427160041375,180.46
2023-08-02,0.18305927486237383,0.8139068879879701,2023-06-30,ols,130,0.22491427160041375,179.6
2023-08-03,0.17867170525353449,0.7943991458708564,2023-06-30,ols,130,0.22491427160041375,179.54
2023-08-04,0.17973596443593054,0.7991309895854555,2023-06-30,ols,130,0.22491427160041375,180.19
2023-08-07,0.1842058448927888,0.8190046971321224,2023-06-30,ols,130,0.22491427160041375,179.78
2023-08-08,0.18267536488095282,0.8121999710427302,2023-06-30,ols,130,0.22491427160041375,178.64
2023-08-09,0.24018498846165848,1.0,2023-06-30,ols,130,0.22491427160041375,177.79
2023-08-10,0.19909638913449768,0.8852101190279978,2023-06-30,ols,130,0.22491427160041375,177.6
2023-08-11,0.1928924992844473,0.8576267655755663,2023-06-30,ols,130,0.22491427160041375,177.6
2023-08-14,0.19920731275238268,0.8857033007949693,2023-06-30,ols,130,0.22491427160041375,177.06
2023-08-15,0.20277914633470495,0.90158416756659,2023-06-30,ols,130,0.22491427160041375,176.59
