date,slot,signal,weight,recycled_capital
2020-02-03,0,0.07872706624727561,0.8698346453186373,0.022222222222222223
2020-02-04,1,0.09320377025999117,1.0,0.022222222222222223
2020-02-05,2,0.08799953792549652,0.9722837457095908,0.022222222222222223
2020-02-06,3,0.0790044244229083,0.8728991028403987,0.022222222222222223
2020-02-07,4,0.07369289963594391,0.8142134626990681,0.022222222222222223
2020-02-10,5,0.06909920011447257,0.7634588850877413,0.022222222222222223
2020-02-11,6,0.07612809436486277,0.8411192886656779,0.022222222222222223
2020-02-12,7,0.0747870565543862,0.8263025146661114,0.022222222222222223
2020-02-13,8,0.06591658356036673,0.7282949919886297,0.022222222222222223
2020-02-14,9,0.060558148233284155,0.6690910496296443,0.022222222222222223
2020-02-18,10,0.04735886311515861,0.5232556205140368,0.022222222222222223
2020-02-19,11,0.040464728042412176,0.44708413564064114,0.022222222222222223
2020-02-20,12,0.03910502669656986,0.43206115314837845,0.022222222222222223
2020-02-21,13,0.02406799415578162,0.26592093619073237,0.022222222222222223
2020-02-24,14,0.020927756651305085,0.23122527806290072,0.022222222222222223
2020-02-25,15,0.042770154737021324,0.4725561887324565,0.022222222222222223
2020-02-26,16,0.03813829710359125,0.42138001217982773,0.022222222222222223
2020-02-27,17,0.03540544426685743,0.3911854400807988,0.022222222222222223
2020-02-28,18,0.0573168539467104,0.6332788417000395,0.022222222222222223
2020-03-02,19,0.050821183238082726,0.5615098847672472,0.022222222222222223
2020-03-03,20,0.03668824951513586,0.4053588178190778,0.022222222222222223
2020-03-04,21,0.03337953948087606,0.3688017510274243,0.022222222222222223
2020-03-05,22,0.019681430486474222,0.21745494812158264,0.022222222222222223
2020-03-06,23,0.02415360049892054,0.26686677815679,0.022222222222222223
2020-03-09,24,0.025370968861858814,0.28031716096252784,0.022222222222222223
2020-03-10,25,0.03585429828927411,0.39614471010062086,0.022222222222222223
2020-03-11,26,0.036191594306783884,0.39987140507025787,0.022222222222222223
2020-03-12,27,0.05306364181437607,0.5862862196839488,0.022222222222222223
2020-03-13,28,0.048604342339855965,0.5370165928366126,0.022222222222222223
2020-03-16,29,0.04308884276086013,0.47607728887497214,0.022222222222222223
2020-03-17,30,0.04119879274625862,0.45519462345312584,0.022222222222222223
2020-03-18,31,0.039225839586102776,0.4333959829842409,0.022222222222222223
2020-03-19,32,0.040106296760558074,0.4431239226950272,0.022222222222222223
2020-03-20,33,0.039592135302639095,0.4374430879998699,0.022222222222222223
2020-03-23,34,0.029887280112130113,0.3302166959228345,0.022222222222222223
2020-03-24,35,0.019177828937792976,0.21189078708574288,0.022222222222222223
2020-03-25,36,0.022168955128296947,0.24493895353015607,0.022222222222222223
2020-03-26,37,0.019807523246545375,0.21884811385811911,0.022222222222222223
2020-03-27,38,0.021891528629089274,0.24187374111918744,0.022222222222222223
2020-03-30,39,0.017651720546916175,0.19502921692730887,0.022222222222222223
2020-03-31,40,0.024913280748957378,0.27526028540080255,0.022222222222222223
2020-04-01,41,0.017778043684360423,0.19642492804283845,0.022222222222222223
2020-04-02,42,0.01247220812027662,0.13780214662852966,0.022222222222222223
2020-04-03,43,0.008667144566476534,0.09576100036837534,0.022222222222222223
2020-04-06,44,0.007921741335625301,0.08752523615368525,0.022222222222222223
2020-04-07,0,0.007084358016978695,0.07827320814488187,0.023222840848993006
2020-04-08,1,0.007870048344441494,0.08695409389226023,0.023469689726604293
2020-04-09,2,-0.007936687273706847,0.0,0.024002483936698547
2020-04-13,3,-0.01372775647641844,0.0,0.02406593041320579
2020-04-14,4,-0.014129239418939482,0.0,0.024045174979451196
2020-04-15,5,-0.009330712479900874,0.0,0.02378860881240022
2020-04-16,6,-0.02130080960893188,0.0,0.024000741343590048
2020-04-17,7,-0.025483026566680833,0.0,0.023594974882407367
2020-04-20,8,-0.02167115366945474,0.0,0.02345693479344495
2020-04-21,9,-0.010377192913755481,0.0,0.02318120283175852
2020-04-22,10,-0.011043527474848311,0.0,0.02305592381242122
2020-04-23,11,-0.0072253345261429625,0.0,0.022978211383658624
2020-04-24,12,0.005600171891938913,0.06187482607376668,0.022866680605196206
2020-04-27,13,0.0022851975850094602,0.02524854698124226,0.022484265980358895
2020-04-28,14,-0.0030188238025230935,0.0,0.02237858786181744
2020-04-29,15,-0.0034002934087231235,0.0,0.02279968814539604
2020-04-30,16,0.0033884380117555624,0.03743796024206076,0.022515968544929904
2020-05-01,17,-0.02895543220692677,0.0,0.02254849232953348
2020-05-04,18,-0.08257371806625997,0.0,0.023356549242445443
2020-05-05,19,-0.13682940125663062,0.0,0.023210760625253034
2020-05-06,20,-0.17396769377400306,0.0,0.022518410064644234
2020-05-07,21,-0.22088717289863508,0.0,0.022606590073794654
2020-05-08,22,-0.21015095943758755,0.0,0.02231212464960685
2020-05-11,23,-0.0026758173252297013,0.0,0.02229261128744359
2020-05-12,24,0.21993634564665548,1.0,0.02231024752254067
2020-05-13,25,0.392865273850382,1.0,0.022626823672494738
2020-05-14,26,0.3847696120511188,1.0,0.022746390113549154
2020-05-15,27,0.2963624244824966,1.0,0.023645060872514147
2020-05-18,28,0.21919281259497153,1.0,0.02383886904692578
2020-05-19,29,0.10006796135420175,1.0,0.023911774494705183
2020-05-20,30,0.11606576301375816,1.0,0.023708252779887067
2020-05-21,31,0.08428975185166847,1.0,0.023697336086758336
2020-05-22,32,0.09080822786011224,1.0,0.024017745119648708
2020-05-26,33,0.031258600909681716,0.41854895054024455,0.0236639572666932
2020-05-27,34,0.0019166453705769942,0.025663653684651982,0.022968576659122317
2020-05-28,35,0.0018598008649982206,0.0249025125119322,0.022477608481609936
2020-05-29,36,0.009185590529585924,0.12299396532043137,0.022639897371004643
2020-06-01,37,-0.01191390607546984,0.0,0.022552915883059486
2020-06-02,38,-0.05082021368400548,0.0,0.02258761440913462
2020-06-03,39,-0.036172140418885376,0.0,0.022411543460498506
2020-06-04,40,-0.012536304872142204,0.0,0.022768838391812467
2020-06-05,41,-0.04848892688780042,0.0,0.022472234843916094
2020-06-08,42,-0.020429161187479186,0.0,0.02237987166800309
2020-06-09,43,-0.023838729490149826,0.0,0.022342250203904606
2020-06-10,44,0.0054725464782168776,0.0732767468338911,0.022305165141065803
2020-06-11,0,-0.010222770904993253,0.0,0.023296812662132925
2020-06-12,1,-0.010692546429598201,0.0,0.023574863093980637
2020-06-15,2,0.02348410728184286,0.3144494050002549,0.024002483936698547
2020-06-16,3,0.024841647174784383,0.33262670279899303,0.02406593041320579
2020-06-17,4,0.036540603917352636,0.489274342953004,0.024045174979451196
2020-06-18,5,0.04664491340084644,0.6245698458601824,0.02378860881240022
2020-06-19,6,0.06477578205728965,0.8673400219939097,0.024000741343590048
2020-06-22,7,0.06337395715256038,0.8485697531513945,0.023594974882407367
2020-06-23,8,0.06555691281458662,0.8777992699828395,0.02345693479344495
2020-06-24,9,0.060283629701508926,0.807190635922169,0.02318120283175852
2020-06-25,10,0.05077561997766043,0.6798795159158146,0.02305592381242122
2020-06-26,11,0.05711752891676679,0.764796922761833,0.022978211383658624
2020-06-29,12,0.05572410606541282,0.7461391564152797,0.022901391247242876
2020-06-30,13,0.06983894660077368,0.9351351933840484,0.02250468135679448
2020-07-01,14,0.05720657484019109,0.7659892370917935,0.02237858786181744
2020-07-02,15,0.034742265210453954,0.4651948014321545,0.02279968814539604
2020-07-06,16,-0.019172266422885317,0.0,0.02256469838601998
2020-07-07,17,-0.013720334659965583,0.0,0.02254849232953348
2020-07-08,18,-0.02787021697553202,0.0,0.023356549242445443
2020-07-09,19,0.005176763967224635,0.06931625417071445,0.023210760625253034
2020-07-10,20,0.026722828918304305,0.3578155027328333,0.022518410064644234
2020-07-13,21,0.018501884310850245,0.24773803164443153,0.022606590073794654
2020-07-14,22,0.016129674505012417,0.21597442432356856,0.02231212464960685
2020-07-15,23,0.016653685311381013,0.22299086673284452,0.02229261128744359
2020-07-16,24,-0.007348937305320019,0.0,0.023521669985492922
2020-07-17,25,0.02594307681022163,0.3473747146930058,0.023822720900883804
2020-07-20,26,-0.013074115564644162,0.0,0.023852941083431035
2020-07-21,27,0.030237241460087508,0.40487306891690505,0.024953306478039082
2020-07-22,28,0.06412461628505453,0.8586209897063091,0.025734959559355675
2020-07-23,29,0.058981647130040754,0.7897572440539838,0.025792573998367617
2020-07-24,30,0.0565081651209893,0.756637613970092,0.02573133781819507
2020-07-27,31,0.04281807993267668,0.5733290006085755,0.0266155041916177
2020-07-28,32,-0.016547519501612054,0.0,0.02704038150686508
2020-07-29,33,-0.09814237468558405,0.0,0.02515619216871068
2020-07-30,34,-0.13255050835120524,0.0,0.023051154848354637
2020-07-31,35,-0.13299505494657193,0.0,0.022559674070567193
2020-08-03,36,0.0001941019001709121,0.001456603526574731,0.023028414301797123
2020-08-04,37,-0.00062467587701108,0.0,0.022552915883059486
2020-08-05,38,-0.016154010640305083,0.0,0.02258761440913462
2020-08-06,39,-0.016154010640305083,0.0,0.022411543460498506
2020-08-07,40,0.00010657452614601381,0.0007997697626382032,0.022768838391812467
2020-08-10,41,0.0034421398381946217,0.025830932220976925,0.022472234843916094
2020-08-11,42,0.05435543074714799,0.40790075751483706,0.02237987166800309
2020-08-12,43,0.03856620979394543,0.28941332950897236,0.022342250203904606
2020-08-13,44,0.009549401866275523,0.07166180456166774,0.02250261412802679
2020-08-14,0,0.03738270282711492,0.28053190990363547,0.023296812662132925
2020-08-17,1,0.05046138320929027,0.37867856354713875,0.023574863093980637
2020-08-18,2,0.04999971248192226,0.3752140368783713,0.025204385012187584
2020-08-19,3,0.09094226493562277,0.6824602113801097,0.025052182320459172
2020-08-20,4,0.07989348748424685,0.5995466067948759,0.025560631117142664
2020-08-21,5,0.09209720639282519,0.6911272661491105,0.025600941460073724
2020-08-24,6,0.100412088610294,0.753524835417387,0.02615437882341805
2020-08-25,7,0.1063721474511908,0.7982510473637868,0.02555120826932813
2020-08-26,8,0.10973663057794864,0.8234992184698988,0.025544676903084138
2020-08-27,9,0.11806405179105754,0.8859908844227158,0.024911381908183417
2020-08-28,10,0.07680504313572288,0.5763699200868703,0.024813480528100337
2020-08-31,11,0.0671166405539313,0.5036650091350083,0.02490821222054913
2020-09-01,12,0.06255643518209428,0.46944375101917335,0.02479033110093353
2020-09-02,13,0.07890739623470591,0.5921466586730848,0.024422199569004818
2020-09-03,14,0.08161383134886971,0.6124566243574262,0.02387239603658106
2020-09-04,15,0.09185106905304134,0.6892801718299142,0.023730867359774137
2020-09-08,16,0.12491119743364232,0.9373740830476534,0.02256469838601998
2020-09-09,17,0.11658126573068531,0.8748635775658934,0.02254849232953348
2020-09-10,18,0.12690892043456564,0.9523656434893705,0.023356549242445443
2020-09-11,19,0.13357993019138867,1.0,0.02333235397455448
2020-09-14,20,0.13490002910935905,1.0,0.023218476926781265
2020-09-15,21,0.12852878389867434,0.9645216235818512,0.023071095359422727
2020-09-16,22,0.11841258265296922,0.8886063728962117,0.022702298744747718
2020-09-17,23,0.10788756159917673,0.8096232059579784,0.022660901969342118
2020-09-18,24,0.10366178636677582,0.7779116199270977,0.023521669985492922
2020-09-21,25,0.13088079356492696,0.982171865910158,0.024279979672550057
2020-09-22,26,0.1118799805225906,0.8395836106644122,0.023852941083431035
2020-09-23,27,0.13106664489178255,0.9835665544622952,0.02505783959927818
2020-09-24,28,0.12478725492816684,0.9364439783428096,0.025711055046886783
2020-09-25,29,0.12667570028344827,0.9506154839376776,0.025535047676920837
2020-09-28,30,0.11968705657751322,0.8981704380155315,0.025513438567484188
2020-09-29,31,0.1087837806615717,0.8163487240787106,0.02627720567165804
2020-09-30,32,0.10268982685967137,0.7706177209776821,0.02704038150686508
2020-10-01,33,0.10166902119913908,0.7629572646721564,0.02515619216871068
2020-10-02,34,0.09538546288758543,0.7158034079196576,0.023051154848354637
2020-10-05,35,0.09495408125330337,0.7125661804157458,0.022559674070567193
2020-10-06,36,0.12088348306424246,0.9071488098826936,0.023026907348190725
2020-10-07,37,0.09165315186355154,0.6877949371365559,0.022552915883059486
2020-10-08,38,0.09168262108072517,0.6880160836870158,0.02258761440913462
2020-10-09,39,0.08723310670828349,0.654625486682367,0.022411543460498506
2020-10-12,40,0.08596616488575795,0.6451179448961673,0.022767860189716767
2020-10-13,41,0.08806597893115367,0.6608756296018883,0.022434289268451563
2020-10-14,42,0.08931025809564978,0.6702131034620236,0.022295148759073482
2020-10-15,43,0.09329322899926415,0.7001026071677614,0.022335751565693313
2020-10-16,44,0.09461141424048966,0.709994696165124,0.022458370048951248
2020-10-19,0,0.0992799431589593,0.7450288492598193,0.023148229763558816
2020-10-20,1,0.10853587796730761,0.8144883819677138,0.023227823464657283
2020-10-21,2,0.09629063716792283,0.7225961288963365,0.024823449971376955
2020-10-22,3,0.10044924385550483,0.7538036604116667,0.024732268080121914
2020-10-23,4,0.10511658227662166,0.7888288796286361,0.025154753854376682
2020-10-26,5,0.10265439082067201,0.7703517974636472,0.025262681776428934
2020-10-27,6,0.10437053138255169,0.7832302720810043,0.02593878883161279
2020-10-28,7,0.11390511044874953,0.8547808415499303,0.0249783296747987
2020-10-29,8,0.10628540775672973,0.797600124602419,0.02463146392933077
2020-10-30,9,0.108860260892312,0.8169226565013787,0.024297614876972434
2020-11-02,10,0.1360652421019487,1.0,0.024310875724406548
2020-11-03,11,0.13112460882054341,1.0,0.02450706909405779
2020-11-04,12,0.12486843005098702,0.9671108945656073,0.02439853072638063
2020-11-05,13,0.09158130470255407,0.7093008014932789,0.024446748207710284
2020-11-06,14,0.06647103696424139,0.5148207917320804,0.02403786282767287
2020-11-09,15,0.10337346925181015,0.8006315790279944,0.023140120062184938
2020-11-10,16,0.09795924883381019,0.7586982292638526,0.02190783202674323
2020-11-11,17,0.10575332708102372,0.8190636713767964,0.021670186590416942
2020-11-12,18,0.12193554749802407,0.9443956040130339,0.02256412439415912
2020-11-13,19,0.13960925998248455,1.0,0.022655849987021495
