Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2021-01-04,-0.07514149251879537,0.0,182.33,0.0,1.0000000000000002
2021-01-05,0.08126397214566394,0.8184484399295285,182.87,0.01818774310954508,1.0000000000000002
2021-01-06,0.1275199441914958,1.0,179.9,0.04011457736744648,0.9997046120356795
2021-01-07,0.12421881931716164,1.0,179.48,0.06224314687986143,0.9996109593258721
2021-01-08,0.0799376592219781,0.8050905063386958,173.34,0.07800471271137016,0.997481625016521
2021-01-11,0.08427236981976469,0.8487474558161985,173.0,0.09671276392564344,0.9973286216571009
2021-01-12,0.08938925759783364,0.9002820868301522,174.12,0.11734514983745703,0.9979547389726889
2021-01-13,0.08735774684020106,0.87982176762124,173.37,0.13639129519968438,0.9974492894988888
2021-01-14,0.08888092523091642,0.8951624277526544,173.28,0.15621299001474515,0.9973784859194461
2021-01-15,0.10240039436914847,1.0,171.13,0.17649697396058406,0.9954402476430628
2021-01-19,0.11003072738139275,1.0,172.58,0.20021467103959847,0.9969357224998548
2021-01-20,0.11541334420210334,1.0,175.39,0.22569684937273313,1.0001956786107673
2021-01-21,0.13896352991775182,1.0,175.28,0.2477775204607345,1.0000541274765464
2021-01-22,0.12359736037854357,1.0,173.9,0.2680489612005525,0.9981033459941422
2021-01-25,0.14102307757409996,1.0,174.05,0.2905023929925279,0.9983345555638955
2021-01-26,0.11289867033921422,1.0,173.62,0.3120069132383825,0.9976168535875277
2021-01-27,0.11370955109977957,1.0,172.52,0.3322523608691854,0.9956400789961085
2021-01-28,0.11124800559817907,1.0,172.68,0.35478272346782236,0.9959482193725232
2021-01-29,0.11049202037589742,1.0,172.61,0.3768611259619768,0.9958043996444554
2021-02-01,0.1304973670589726,1.0,174.23,0.4026203102608944,0.9993413617211508
2021-02-02,0.11043128310619449,1.0,172.11,0.419943519352467,0.9944423485905011
2021-02-03,0.12962148019874264,1.0,171.85,0.44153134894769697,0.9938079559635088
2021-02-04,0.15216626582151618,1.0,168.15,0.4542472226618802,0.9843016074554698
2021-02-05,0.15621605072169367,1.0,169.81,0.48095383613964054,0.9887859987110079
2021-02-08,0.14891793608956747,1.0,171.52,0.5080193011614551,0.9936292415106001
2021-02-09,0.1438466237655873,1.0,172.08,0.5319001684900815,0.9952878866170043
2021-02-10,0.15527876534787208,1.0,172.71,0.556069723965144,0.9972352198698446
2021-02-11,0.12624537858507145,1.0,171.21,0.5734624366861923,0.9924057103686708
2021-02-12,0.12825543814276472,1.0,170.69,0.5939429354864367,0.9906639869466929
2021-02-16,0.13539790690568562,1.0,168.24,0.6076399940087248,0.9821388232467587
