Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2022-01-03,0.022675159291128396,1.0,168.33,0.007692307692307693,1.0
2022-01-04,0.017591580113024047,0.7758084469072158,169.57,0.013716730226244768,1.0000566652500356
2022-01-05,0.02117267152795274,0.9337386016175199,169.06,0.02085808031367328,1.0000154107096368
2022-01-06,0.022675159291128396,1.0,166.99,0.02829499804827777,0.9997600207519336
2022-01-07,0.022675159291128396,1.0,167.75,0.036116081107473844,0.9998887961188221
2022-01-10,0.022675159291128396,1.0,168.26,0.043918190298230485,0.9999985976172711
2022-01-11,0.014062477683217427,0.6201710648497777,170.29,0.0492185950651812,1.000528455731531
2022-01-12,0.011460896715723048,0.5054384213392097,170.74,0.05323664556641518,1.0006585183763097
2022-01-13,0.015878342812168347,0.7002527571385446,170.16,0.05844236153032464,1.0004776746699227
2022-01-14,0.01953139795206278,0.8613565929701934,169.67,0.06489988835712684,1.0003093815508002
2022-01-18,0.021638941691499824,0.9543016396787126,169.39,0.07213356836347799,1.000202279713469
2022-01-19,0.0036688594414925144,0.16180082328806164,172.08,0.07452370810987449,1.001347797742265
2022-01-20,0.0072509012050308574,0.319772889439756,171.65,0.0767972769120171,1.0011615750871787
2022-01-21,0.011665996183653791,0.5144835383016729,171.09,0.08050429511051078,1.0009110276064288
2022-01-24,0.005780985014805425,0.25494793401814037,172.03,0.0829077385025927,1.001353333044525
2022-01-25,0.0028377781157892124,0.12514920311494732,172.58,0.08413549040252069,1.0016183987666456
2022-01-26,0.022335393951299076,0.9850159667913666,169.79,0.09035236699842983,1.0002582294641598
2022-01-27,0.022675159291128396,1.0,167.6,0.09687928400974004,0.9990928387831621
2022-01-28,0.022675159291128396,1.0,167.1,0.10428257235834326,0.9988038194394577
2022-01-31,0.022675159291128396,1.0,168.09,0.11259271216695711,0.9994216515557639
2022-02-01,0.022675159291128396,1.0,168.23,0.12037879688171334,0.9995154285782124
2022-02-02,0.022675159291128396,1.0,168.84,0.12850759667470368,0.999951920678895
2022-02-03,0.022675159291128396,1.0,168.6,0.13601723543072894,0.9997692517426127
2022-02-04,0.022675159291128396,1.0,168.86,0.14391929686688,0.999979005486456
2022-02-07,0.020768796898469586,0.9159272767091576,170.11,0.15203026570250971,1.0010443798858615
2022-02-08,0.01741590263155603,0.7680608726029969,170.63,0.15840315930529095,1.001509112930158
2022-02-09,0.013531857423216179,0.596770115238418,171.21,0.16353213757021642,1.0020475518470957
2022-02-10,0.01812240194061014,0.7992182858755259,170.56,0.1690591195985876,1.0014267009071935
2022-02-11,-0.0037941163748754503,0.0,173.81,0.17228052050557285,1.0046481018141789
2022-02-14,-0.00876948138271575,0.0,174.74,0.1732023367651102,1.005569918073716
2022-02-15,0.0014833206510682338,0.0654161072045293,173.08,0.17206014512650025,1.003924525610456
2022-02-16,-0.009070380336776759,0.0,174.86,0.17382965667217376,1.0056940371561296
2022-02-17,-0.009070380336776759,0.0,177.25,0.17620557385990393,1.0080699543438598
2022-02-18,-0.009070380336776759,0.0,177.12,0.17607633987061314,1.007940720354569
2022-02-22,-0.009070380336776759,0.0,177.49,0.17644415968628685,1.0083085401702427
2022-02-23,-0.009070380336776759,0.0,178.29,0.17723944577423,1.009103826258186
2022-02-24,-0.009070380336776759,0.0,177.14,0.17609622202281172,1.0079606025067676
2022-02-25,-0.008402137613529575,0.0,176.55,0.17550969853295367,1.0073740790169095
2022-02-28,-0.009070380336776759,0.0,178.38,0.1773289154591236,1.0091932959430794
2022-03-01,-0.009070380336776759,0.0,181.62,0.18054982411529336,1.0124142045992492
2022-03-02,-0.009070380336776759,0.0,179.73,0.17867096073252767,1.0105353412164835
2022-03-03,-0.009070380336776759,0.0,180.8,0.17973465587515164,1.0115990363591074
2022-03-04,-0.009070380336776759,0.0,183.68,0.18259768579174696,1.0144620662757027
2022-03-07,-0.009070380336776759,0.0,186.41,0.18531159956685295,1.017175980050809
2022-03-08,-0.009070380336776759,0.0,191.51,0.1903815483774905,1.0222459288614463
2022-03-09,-0.009070380336776759,0.0,185.82,0.1847250760769949,1.0165894565609508
2022-03-10,-0.009070380336776759,0.0,186.4,0.1853016584907537,1.0171660389747095
2022-03-11,-0.008663034400723982,0.0,185.09,0.18399937752174678,1.0158637580057026
2022-03-14,7.388607797297747e-05,0.0032584590487038045,182.3,0.18125088235965048,1.0130901977740008
2022-03-15,0.010357194310688676,0.45676390528118166,178.89,0.1813740750590355,1.009699821971223
2022-03-16,0.0077916921754928835,0.34362237880910346,180.01,0.18515287650013407,1.010835374344559
2022-03-17,0.0059992656070179656,0.2645743533702612,180.89,0.18809320538877683,1.0117405158995845
2022-03-18,0.011029194490887533,0.4863998682118489,179.3,0.1901814275810561,1.0100872006440804
2022-03-21,0.007741807850241077,0.34142242402107587,180.67,0.19426089700828011,1.0115403437326809
2022-03-22,0.011980080524788451,0.5283350106155872,179.36,0.1969164677516843,1.010131799009811
2022-03-23,0.0057137340995421886,0.25198209309945946,181.81,0.20154460725612874,1.0128216147211828
2022-03-24,0.0028255221567247586,0.12460870155078636,183.13,0.20396641542586216,1.0142848944174487
2022-03-25,0.005654492192352466,0.2493694584348421,182.38,0.20504930750417355,1.0134495598924151
2022-03-28,0.0154227669785041,0.6801613510401323,179.06,0.20654865148098855,1.0097168934766136
2022-03-29,0.015603505777494045,0.688132135133396,179.14,0.21193425691158715,1.0098091747908016
2022-03-30,0.012014827692473405,0.5298673997485072,180.58,0.21771377352879234,1.0115127883330182
2022-03-31,0.012305940207179771,0.5427057887083705,180.65,0.22197282797148846,1.0115971828625732
2022-04-01,0.015983441418856145,0.7048877237704624,179.5,0.2259819842029346,1.0101841258342465
2022-04-04,0.013941654752350855,0.6148426378554922,180.37,0.2318068316813324,1.0112794145599096
2022-04-05,0.01752164303478002,0.7727241431832111,179.24,0.23629861694887935,1.0098271679568165
2022-04-06,0.01672477304449992,0.7375812813382726,179.66,0.24252602040245608,1.0103808692462528
2022-04-07,0.015183277802282992,0.6695996093056517,180.34,0.24859472993119966,1.011298812549568
2022-04-08,0.012390309183201605,0.5464265553384353,181.47,0.25435569131254887,1.0128564927360064
2022-04-11,0.010264806060940788,0.4526894796702429,182.37,0.2590993944785448,1.0141179691353082
2022-04-12,0.006748502896541336,0.29761655959707733,183.77,0.2633777812648674,1.0161069977708839
2022-04-13,0.004832873300982279,0.21313514224674618,184.65,0.26627849173771534,1.0173682071495262
2022-04-14,0.007293666229407105,0.32165887506072494,184.04,0.26787312719711515,1.0164885435699973
2022-04-18,0.006297195266938638,0.27771338609305385,184.61,0.27083902801724924,1.017318187574031
2022-04-19,0.014986997247142692,0.6609434163051865,181.82,0.2718300339475157,1.013225013378873
2022-04-20,0.012803144186233965,0.5646330427871863,182.71,0.27750395975610465,1.0145556080890987
2022-04-21,0.01518720172981296,0.6697726589182074,182.06,0.28166882286037476,1.013568373817075
2022-04-22,0.02091292788789852,0.922283615272359,180.29,0.2860249082952827,1.0108299699037342
2022-04-25,0.022675159291128396,1.0,177.05,0.2885770490183923,1.005689802934536
2022-04-26,0.022675159291128396,1.0,177.32,0.29670943467305505,1.006129880896891
2022-04-27,0.022675159291128396,1.0,175.98,0.30215952128222556,1.003887659813754
2022-04-28,0.022675159291128396,1.0,176.93,0.3114829890223688,1.0055188198615896
2022-04-29,0.022675159291128396,1.0,176.91,0.3191400869719509,1.0054836101188638
2022-05-02,0.022675159291128396,1.0,173.63,0.32091537762017974,0.999566593074785
2022-05-03,0.022675159291128396,1.0,174.09,0.3294578901947387,1.0004167979570364
2022-05-04,0.022675159291128396,1.0,175.8,0.34038629985863006,1.00365289992862
2022-05-05,0.022675159291128396,1.0,175.13,0.3467813446333877,1.0023556370110698
2022-05-06,0.022675159291128396,1.0,175.42,0.3550478919759191,1.0029298766612937
2022-05-09,0.022675159291128396,1.0,172.88,0.35759927134979774,0.9977889483428646
2022-05-10,0.022675159291128396,1.0,171.42,0.3622715944506506,0.9947689637514098
2022-05-11,0.022675159291128396,1.0,172.82,0.37292260143260314,0.9977276630410545
2022-05-12,0.022675159291128396,1.0,170.17,0.3748965611686766,0.9920093150848204
2022-05-13,0.022675159291128396,1.0,168.79,0.3795486311315798,0.9889690773554158
2022-05-16,0.022675159291128396,1.0,170.4,0.3908612557628166,0.992589394294345
2022-05-17,0.022675159291128396,1.0,169.33,0.3960992116730456,0.9901350425122663
2022-05-18,0.022675159291128396,1.0,169.42,0.4040020486811896,0.9903455718281026
2022-05-19,0.022675159291128396,1.0,171.91,0.417632056179991,0.9962832716345963
2022-05-20,0.022675159291128396,1.0,172.03,0.4256158876157784,0.996574795378076
2022-05-23,0.022675159291128396,1.0,172.83,0.43528745886730613,0.9985540589372961
2022-05-24,0.022675159291128396,1.0,174.13,0.4462539301685214,1.0018282225462036
2022-05-25,0.022675159291128396,1.0,173.08,0.4512553366566888,0.9991373213420633
2022-05-26,0.022675159291128396,1.0,172.76,0.4581133382031094,0.9983030151961763
2022-05-27,0.022675159291128396,1.0,172.85,0.46604430183682877,0.998541671137588
2022-05-31,0.022675159291128396,1.0,171.14,0.46912604686705384,0.9939311084755053
2022-06-01,0.022675159291128396,1.0,172.23,0.4798062439545064,0.9969189978706501
2022-06-02,0.022675159291128396,1.0,174.35,0.49340454501140535,1.0028249912352414
2022-06-03,0.022675159291128396,1.0,172.58,0.4960878131587163,0.9978159516902447
2022-06-06,0.022675159291128396,1.0,171.82,0.5015954717723321,0.9956313026115529
2022-06-07,0.022675159291128396,1.0,172.94,0.5125574042369889,0.9989009273839019
2022-06-08,0.022675159291128396,1.0,172.78,0.5197755059348598,0.9984267213894651
2022-06-09,0.022675159291128396,1.0,172.23,0.5258132440689769,0.9967721518312745
2022-06-10,0.022675159291128396,1.0,174.54,0.5405579154249862,1.003824515494976
2022-06-13,0.022675159291128396,1.0,169.93,0.5339728540895112,0.9895471464671934
2022-06-14,0.022675159291128396,1.0,168.57,0.5373916192551212,0.9852736039404958
2022-06-15,0.022675159291128396,1.0,170.77,0.5520974024315677,0.9922870794246346
2022-06-16,0.022675159291128396,1.0,172.69,0.5659970475523968,0.998494416853156
2022-06-17,0.022675159291128396,1.0,171.27,0.56903525942257,0.9938403210310215
2022-06-21,0.022675159291128396,1.0,170.63,0.574601201925233,0.9917139558413768
2022-06-22,0.022675159291128396,1.0,171.31,0.584583428256169,0.9940038744800052
2022-06-23,0.022675159291128396,1.0,170.26,0.5886926841729296,0.990420822704458
2022-06-24,0.022675159291128396,1.0,170.09,0.5957971981596729,0.9898330289988936
2022-06-27,0.022675159291128396,1.0,169.9,0.6028239672097893,0.9891674903567023
2022-06-28,0.022675159291128396,1.0,169.62,0.609522803973205,0.9881740194278104
2022-06-29,0.022675159291128396,1.0,169.49,0.6167479617744827,0.9877068695367803
2022-06-30,0.022675159291128396,1.0,168.46,0.6206922583709868,0.9839588584409767
2022-07-01,-0.03445815567479617,0.0,168.32,0.6201764272171703,0.9834430272871602
2022-07-05,0.04007051262694218,0.6632229854936463,164.75,0.612124448067876,0.9702893328648379
2022-07-06,0.038239431229550876,0.6329160292945584,162.14,0.6072956440803353,0.9605919440365698
2022-07-07,0.03334533520581014,0.5519119002389323,162.23,0.6118782153881548,0.9609290391887052
2022-07-08,0.03148775205375397,0.5211663029619702,162.3,0.616151203931939,0.9611930561712435
2022-07-11,0.03492904584220871,0.578124524624578,161.43,0.6172954718679486,0.9578902123793718
2022-07-12,0.037180267192561574,0.6153853842219711,160.83,0.6121743659164425,0.9555958601330683
