date,slot,signal,weight,recycled_capital
2022-01-03,0,0.022675159291128396,1.0,0.007692307692307693
2022-01-04,1,0.017591580113068963,0.7758084469091967,0.007692307692307693
2022-01-05,2,0.021172671527982283,0.9337386016188227,0.007692307692307693
2022-01-06,3,0.022675159291128396,1.0,0.007692307692307693
2022-01-07,4,0.022675159291128396,1.0,0.007692307692307693
2022-01-10,5,0.022675159291128396,1.0,0.007692307692307693
2022-01-11,6,0.014062477683285692,0.6201710648527883,0.007692307692307693
2022-01-12,7,0.011460896715807078,0.5054384213429155,0.007692307692307693
2022-01-13,8,0.015878342812231522,0.7002527571413307,0.007692307692307693
2022-01-14,9,0.019531397952106688,0.8613565929721297,0.007692307692307693
2022-01-18,10,0.021638941691532458,0.9543016396801518,0.007692307692307693
2022-01-19,11,0.003668859441619491,0.16180082329366144,0.007692307692307693
2022-01-20,12,0.007250901205140683,0.3197728894445995,0.007692307692307693
2022-01-21,13,0.011665996183741475,0.5144835383055398,0.007692307692307693
2022-01-24,14,0.005780985014923284,0.2549479340233381,0.007692307692307693
2022-01-25,15,0.0028377781159201424,0.12514920312072148,0.007692307692307693
2022-01-26,16,0.02233539395132793,0.9850159667926391,0.007692307692307693
2022-01-27,17,0.022675159291128396,1.0,0.007692307692307693
2022-01-28,18,0.022675159291128396,1.0,0.007692307692307693
2022-01-31,19,0.022675159291128396,1.0,0.007692307692307693
2022-02-01,20,0.022675159291128396,1.0,0.007692307692307693
2022-02-02,21,0.022675159291128396,1.0,0.007692307692307693
2022-02-03,22,0.022675159291128396,1.0,0.007692307692307693
2022-02-04,23,0.022675159291128396,1.0,0.007692307692307693
2022-02-07,24,0.020768796898508537,0.9159272767108755,0.007692307692307693
2022-02-08,25,0.017415902631613363,0.7680608726055254,0.007692307692307693
2022-02-09,26,0.013531857423294165,0.5967701152418573,0.007692307692307693
2022-02-10,27,0.01812240194066308,0.7992182858778605,0.007692307692307693
2022-02-11,28,-0.003794116374710225,0.0,0.007692307692307693
2022-02-14,29,-0.008769481382640196,0.0,0.007692307692307693
2022-02-15,30,0.0014833206512041008,0.06541610721052118,0.007692307692307693
2022-02-16,31,-0.009070380336776759,0.0,0.007692307692307693
2022-02-17,32,-0.009070380336776759,0.0,0.007692307692307693
2022-02-18,33,-0.009070380336776759,0.0,0.007692307692307693
2022-02-22,34,-0.009070380336776759,0.0,0.007692307692307693
2022-02-23,35,-0.009070380336776759,0.0,0.007692307692307693
2022-02-24,36,-0.009070380336776759,0.0,0.007692307692307693
2022-02-25,37,-0.008402137613484663,0.0,0.007692307692307693
2022-02-28,38,-0.009070380336776759,0.0,0.007692307692307693
2022-03-01,39,-0.017873841207152248,0.0,0.007692307692307693
2022-03-02,40,-0.015822829598477597,0.0,0.007692307692307693
2022-03-03,41,-0.02074501779284773,0.0,0.007692307692307693
2022-03-04,42,-0.02859592038116196,0.0,0.007692307692307693
2022-03-07,43,-0.029963989671285683,0.0,0.007692307692307693
2022-03-08,44,-0.030950728698292705,0.0,0.007692307692307693
2022-03-09,45,-0.0206726777780135,0.0,0.007692307692307693
2022-03-10,46,-0.02022542305094987,0.0,0.007692307692307693
2022-03-11,47,-0.0204694117294315,0.0,0.007692307692307693
2022-03-14,48,-0.020856450508032483,0.0,0.007692307692307693
2022-03-15,49,-0.02105088072975192,0.0,0.007692307692307693
2022-03-16,50,-0.021669212680797793,0.0,0.007692307692307693
2022-03-17,51,-0.022047039817872115,0.0,0.007692307692307693
2022-03-18,52,-0.019616441758206427,0.0,0.007692307692307693
2022-03-21,53,-0.026378576894335294,0.0,0.007692307692307693
2022-03-22,54,-0.017562923146203384,0.0,0.007692307692307693
2022-03-23,55,-0.026476763031269224,0.0,0.007692307692307693
2022-03-24,56,-0.026811846194486656,0.0,0.007692307692307693
2022-03-25,57,-0.022392915254804198,0.0,0.007692307692307693
2022-03-28,58,-0.015696393258038337,0.0,0.007692307692307693
2022-03-29,59,-0.01281603358568978,0.0,0.007692307692307693
2022-03-30,60,-0.0124624734846894,0.0,0.007692307692307693
2022-03-31,61,-0.0126840372119564,0.0,0.007692307692307693
2022-04-01,62,-0.004310064849039409,0.0,0.007692307692307693
2022-04-04,63,-0.0030264104284812975,0.0,0.007692307692307693
2022-04-05,64,0.010515961688869844,0.26401110340528067,0.007692307692307693
2022-04-06,65,0.015557342892085997,0.39057875870174835,0.007692307692307693
2022-04-07,66,0.010836367599026902,0.27205513403042736,0.007692307692307693
2022-04-08,67,0.008241793937450063,0.20691641676178377,0.007692307692307693
2022-04-11,68,0.0056191423256816255,0.1410727814998302,0.007692307692307693
2022-04-12,69,-0.004437903534316239,0.0,0.007692307692307693
2022-04-13,70,-0.008548945986225574,0.0,0.007692307692307693
2022-04-14,71,-0.008500502282593752,0.0,0.007692307692307693
