Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2023-01-03,-0.071815963307214,0.0,2022-12-30,ols,45,0.04608689288539362,171.06
2023-01-04,-0.10192786088346485,0.0,2022-12-30,ols,45,0.04608689288539362,172.67
2023-01-05,-0.09905953005771445,0.0,2022-12-30,ols,45,0.04608689288539362,170.52
2023-01-06,-0.10721508604634726,0.0,2022-12-30,ols,45,0.04608689288539362,173.71
2023-01-09,-0.12838313264127016,0.0,2022-12-30,ols,45,0.04608689288539362,174.1
2023-01-10,-0.08222075704314862,0.0,2022-12-30,ols,45,0.04608689288539362,174.74
2023-01-11,-0.11591933874309757,0.0,2022-12-30,ols,45,0.04608689288539362,174.62
2023-01-12,-0.11087438253909203,0.0,2022-12-30,ols,45,0.04608689288539362,176.64
2023-01-13,-0.1116405305308135,0.0,2022-12-30,ols,45,0.04608689288539362,178.76
2023-01-17,-0.11705255617201261,0.0,2022-12-30,ols,45,0.04608689288539362,177.59
2023-01-18,-0.08824216940420242,0.0,2022-12-30,ols,45,0.04608689288539362,177.08
2023-01-19,-0.106904984545981,0.0,2022-12-30,ols,45,0.04608689288539362,179.89
2023-01-20,-0.10121323041238132,0.0,2022-12-30,ols,45,0.04608689288539362,179.29
2023-01-23,-0.09370098789951266,0.0,2022-12-30,ols,45,0.04608689288539362,179.63
2023-01-24,-0.08279773538813497,0.0,2022-12-30,ols,45,0.04608689288539362,180.28
2023-01-25,-0.07331188991868756,0.0,2022-12-30,ols,45,0.04608689288539362,181.11
2023-01-26,-0.07222838500687412,0.0,2022-12-30,ols,45,0.04608689288539362,179.47
2023-01-27,-0.07845648587997053,0.0,2022-12-30,ols,45,0.04608689288539362,179.22
2023-01-30,-0.05943399351886307,0.0,2022-12-30,ols,45,0.04608689288539362,178.76
2023-01-31,-0.09148165758872827,0.0,2022-12-30,ols,45,0.04608689288539362,179.41
2023-02-01,-0.10583243717730843,0.0,2022-12-30,ols,45,0.04608689288539362,181.67
2023-02-02,-0.08273299638730396,0.0,2022-12-30,ols,45,0.04608689288539362,177.9
2023-02-03,-0.09931197847377331,0.0,2022-12-30,ols,45,0.04608689288539362,173.46
2023-02-06,-0.1298779508061702,0.0,2022-12-30,ols,45,0.04608689288539362,173.82
2023-02-07,-0.10632678618885587,0.0,2022-12-30,ols,45,0.04608689288539362,173.98
2023-02-08,-0.10969832075039523,0.0,2022-12-30,ols,45,0.04608689288539362,174.41
2023-02-09,-0.08381444894260608,0.0,2022-12-30,ols,45,0.04608689288539362,173.03
2023-02-10,-0.05802931344405719,0.0,2022-12-30,ols,45,0.04608689288539362,173.36
2023-02-13,-0.061366676786310845,0.0,2022-12-30,ols,45,0.04608689288539362,172.48
2023-02-14,-0.06841828562049347,0.0,2022-12-30,ols,45,0.04608689288539362,172.61
2023-02-15,-0.04770327419754021,0.0,2022-12-30,ols,45,0.04608689288539362,170.89
2023-02-16,-0.0536079729398624,0.0,2022-12-30,ols,45,0.04608689288539362,170.75
2023-02-17,0.002794309262862331,0.06063132244152513,2022-12-30,ols,45,0.04608689288539362,171.26
2023-02-21,-0.04153380390234853,0.0,2022-12-30,ols,45,0.04608689288539362,170.62
2023-02-22,-0.03555871804117297,0.0,2022-12-30,ols,45,0.04608689288539362,169.66
2023-02-23,-0.05785419299646976,0.0,2022-12-30,ols,45,0.04608689288539362,169.57
2023-02-24,-0.03253399372304559,0.0,2022-12-30,ols,45,0.04608689288539362,168.35
2023-02-27,-0.0201526545236395,0.0,2022-12-30,ols,45,0.04608689288539362,169.01
2023-02-28,-0.04366880145387365,0.0,2022-12-30,ols,45,0.04608689288539362,169.78
2023-03-01,-0.0615081003959875,0.0,2022-12-30,ols,45,0.04608689288539362,170.76
2023-03-02,-0.021055525882130596,0.0,2022-12-30,ols,45,0.04608689288539362,170.66
2023-03-03,-0.036679654679320176,0.0,2022-12-30,ols,45,0.04608689288539362,172.49
2023-03-06,-0.059196588981078824,0.0,2022-12-30,ols,45,0.04608689288539362,171.62
2023-03-07,-0.03369083801018029,0.0,2022-12-30,ols,45,0.04608689288539362,168.62
2023-03-08,-0.04592113175039929,0.0,2022-12-30,ols,45,0.04608689288539362,168.54
2023-03-09,-0.040737994122123075,0.0,2022-12-30,ols,45,0.04608689288539362,170.2
2023-03-10,-0.049185482204031225,0.0,2022-12-30,ols,45,0.04608689288539362,173.87
2023-03-13,-0.06010860478007703,0.0,2022-12-30,ols,45,0.04608689288539362,177.86
2023-03-14,-0.059505247624525415,0.0,2022-12-30,ols,45,0.04608689288539362,176.83
2023-03-15,-0.06117722249980277,0.0,2022-12-30,ols,45,0.04608689288539362,178.21
2023-03-16,-0.06968516081543401,0.0,2022-12-30,ols,45,0.04608689288539362,178.57
2023-03-17,-0.0820912370551609,0.0,2022-12-30,ols,45,0.04608689288539362,183.77
2023-03-20,-0.07248565390982405,0.0,2022-12-30,ols,45,0.04608689288539362,183.84
2023-03-21,-0.0609789151230669,0.0,2022-12-30,ols,45,0.04608689288539362,180.37
2023-03-22,-0.08092916295952494,0.0,2022-12-30,ols,45,0.04608689288539362,183.44
2023-03-23,-0.10342676740941663,0.0,2022-12-30,ols,45,0.04608689288539362,185.74
2023-03-24,-0.10006154269775262,0.0,2022-12-30,ols,45,0.04608689288539362,183.65
2023-03-27,-0.10466948522255479,0.0,2022-12-30,ols,45,0.04608689288539362,181.95
2023-03-28,-0.10585540741182743,0.0,2022-12-30,ols,45,0.04608689288539362,183.44
2023-03-29,-0.06160400687473337,0.0,2022-12-30,ols,45,0.04608689288539362,182.53
2023-03-30,-0.1046035140161808,0.0,2022-12-30,ols,45,0.04608689288539362,184.18
2023-03-31,-0.0821283263807,0.0,2022-12-30,ols,45,0.04608689288539362,183.22
2023-04-03,0.22306408074707446,1.0,2023-03-31,ols,45,0.09690708161275434,184.54
2023-04-04,0.16854132292094748,1.0,2023-03-31,ols,45,0.09690708161275434,187.98
2023-04-05,0.08867063641887202,0.9150067770403449,2023-03-31,ols,45,0.09690708161275434,187.83
2023-04-06,0.07349437802607398,0.7584004884159166,2023-03-31,ols,45,0.09690708161275434,186.49
2023-04-10,0.06193268176389118,0.6390934566720041,2023-03-31,ols,45,0.09690708161275434,185.11
2023-04-11,0.008243199000847044,0.08506291659661458,2023-03-31,ols,45,0.09690708161275434,186.28
2023-04-12,0.026283471958073852,0.271223439202348,2023-03-31,ols,45,0.09690708161275434,187.19
2023-04-13,0.012073994008659418,0.12459351584755918,2023-03-31,ols,45,0.09690708161275434,189.72
2023-04-14,0.042256947717357225,0.4360563440164069,2023-03-31,ols,45,0.09690708161275434,186.36
2023-04-17,0.023273424835722874,0.2401622714088602,2023-03-31,ols,45,0.09690708161275434,185.53
2023-04-18,0.025894793081406332,0.26721259840311,2023-03-31,ols,45,0.09690708161275434,186.25
2023-04-19,0.02132947078457658,0.22010229210915913,2023-03-31,ols,45,0.09690708161275434,185.36
2023-04-20,0.022210590893488112,0.2291947143991269,2023-03-31,ols,45,0.09690708161275434,186.09
2023-04-21,0.0027425685434371953,0.028301012658668637,2023-03-31,ols,45,0.09690708161275434,184.25
2023-04-24,0.01709064560795722,0.17636116291534107,2023-03-31,ols,45,0.09690708161275434,184.81
2023-04-25,0.01718510141594986,0.17733586782256436,2023-03-31,ols,45,0.09690708161275434,185.75
2023-04-26,0.008067068175225615,0.08324539384502397,2023-03-31,ols,45,0.09690708161275434,184.74
2023-04-27,0.008783090090146627,0.09063414091081913,2023-03-31,ols,45,0.09690708161275434,184.75
2023-04-28,0.006398687473821892,0.066029100942193,2023-03-31,ols,45,0.09690708161275434,184.8
2023-05-01,-0.004810241860928308,0.0,2023-03-31,ols,45,0.09690708161275434,183.97
2023-05-02,0.011981324267774623,0.12363724165848486,2023-03-31,ols,45,0.09690708161275434,187.52
2023-05-03,0.027637102748332067,0.2851917763736952,2023-03-31,ols,45,0.09690708161275434,189.11
2023-05-04,-0.022601518179985368,0.0,2023-03-31,ols,45,0.09690708161275434,190.44
2023-05-05,0.02411766908051905,0.24887416563522666,2023-03-31,ols,45,0.09690708161275434,187.46
2023-05-08,0.02458236735073594,0.25366946297039816,2023-03-31,ols,45,0.09690708161275434,187.69
2023-05-09,0.039884977674018655,0.41157959779865283,2023-03-31,ols,45,0.09690708161275434,189.02
2023-05-10,0.031175225930932866,0.3217022472672396,2023-03-31,ols,45,0.09690708161275434,188.75
2023-05-11,0.024014683407676436,0.24781143965969732,2023-03-31,ols,45,0.09690708161275434,187.13
2023-05-12,0.02572893835031493,0.2655011163490516,2023-03-31,ols,45,0.09690708161275434,186.81
2023-05-15,0.015214475121667188,0.15700065329038604,2023-03-31,ols,45,0.09690708161275434,187.21
2023-05-16,0.027247431379109743,0.28117069388171106,2023-03-31,ols,45,0.09690708161275434,184.87
2023-05-17,0.008606285419453533,0.08880966464189573,2023-03-31,ols,45,0.09690708161275434,184.23
2023-05-18,-0.004804404804079933,0.0,2023-03-31,ols,45,0.09690708161275434,181.84
2023-05-19,0.015008317406081832,0.15487327815789392,2023-03-31,ols,45,0.09690708161275434,183.64
2023-05-22,-0.0023778735579447832,0.0,2023-03-31,ols,45,0.09690708161275434,183.21
2023-05-23,-0.005335472999743303,0.0,2023-03-31,ols,45,0.09690708161275434,183.43
2023-05-24,-0.019504756263334505,0.0,2023-03-31,ols,45,0.09690708161275434,181.95
2023-05-25,-0.03023441217397306,0.0,2023-03-31,ols,45,0.09690708161275434,180.2
2023-05-26,-0.02816155951949595,0.0,2023-03-31,ols,45,0.09690708161275434,180.92
2023-05-30,-0.025837938905888126,0.0,2023-03-31,ols,45,0.09690708161275434,182.04
2023-05-31,-0.02816012349229409,0.0,2023-03-31,ols,45,0.09690708161275434,182.32
2023-06-01,0.01707090433552539,0.17615744950138523,2023-03-31,ols,45,0.09690708161275434,183.76
2023-06-02,-0.01307221808468561,0.0,2023-03-31,ols,45,0.09690708161275434,181.05
2023-06-05,-0.023334401966480497,0.0,2023-03-31,ols,45,0.09690708161275434,182.14
2023-06-06,-0.011387122523021188,0.0,2023-03-31,ols,45,0.09690708161275434,182.34
2023-06-07,-0.03175413711956914,0.0,2023-03-31,ols,45,0.09690708161275434,180.15
2023-06-08,-0.01334692914399023,0.0,2023-03-31,ols,45,0.09690708161275434,182.53
