Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2021-01-04,0.15211375078403955,1.0,2020-12-31,ols,130,0.1386061857805172,182.33
2021-01-05,0.14301111241962322,1.0,2020-12-31,ols,130,0.1386061857805172,182.87
2021-01-06,0.14078010583115677,1.0,2020-12-31,ols,130,0.1386061857805172,179.9
2021-01-07,0.15725113964869503,1.0,2020-12-31,ols,130,0.1386061857805172,179.48
2021-01-08,0.1753045399995554,1.0,2020-12-31,ols,130,0.1386061857805172,173.34
2021-01-11,0.18523325697672927,1.0,2020-12-31,ols,130,0.1386061857805172,173.0
2021-01-12,0.1956166500329746,1.0,2020-12-31,ols,130,0.1386061857805172,174.12
2021-01-13,0.20409788811636087,1.0,2020-12-31,ols,130,0.1386061857805172,173.37
2021-01-14,0.19841720687466355,1.0,2020-12-31,ols,130,0.1386061857805172,173.28
2021-01-15,0.1865566525823711,1.0,2020-12-31,ols,130,0.1386061857805172,171.13
2021-01-19,0.18629901285471673,1.0,2020-12-31,ols,130,0.1386061857805172,172.58
2021-01-20,0.16737562962959546,1.0,2020-12-31,ols,130,0.1386061857805172,175.39
2021-01-21,0.17060750621815962,1.0,2020-12-31,ols,130,0.1386061857805172,175.28
2021-01-22,0.15398046905317495,1.0,2020-12-31,ols,130,0.1386061857805172,173.9
2021-01-25,0.16557782796853637,1.0,2020-12-31,ols,130,0.1386061857805172,174.05
2021-01-26,0.1679827969111211,1.0,2020-12-31,ols,130,0.1386061857805172,173.62
2021-01-27,0.16295998249938323,1.0,2020-12-31,ols,130,0.1386061857805172,172.52
2021-01-28,0.16163718559825122,1.0,2020-12-31,ols,130,0.1386061857805172,172.68
2021-01-29,0.16097070115332987,1.0,2020-12-31,ols,130,0.1386061857805172,172.61
2021-02-01,0.05813788509219617,1.0,2021-01-29,ols,130,0.034233002404518806,174.23
2021-02-02,0.08304042673839526,1.0,2021-01-29,ols,130,0.034233002404518806,172.11
2021-02-03,0.102090589290242,1.0,2021-01-29,ols,130,0.034233002404518806,171.85
2021-02-04,0.119142656881422,1.0,2021-01-29,ols,130,0.034233002404518806,168.15
2021-02-05,0.1272178713456619,1.0,2021-01-29,ols,130,0.034233002404518806,169.81
2021-02-08,0.12857535331758058,1.0,2021-01-29,ols,130,0.034233002404518806,171.52
2021-02-09,0.1326846328815028,1.0,2021-01-29,ols,130,0.034233002404518806,172.08
2021-02-10,0.14570824458726778,1.0,2021-01-29,ols,130,0.034233002404518806,172.71
2021-02-11,0.14012614135199639,1.0,2021-01-29,ols,130,0.034233002404518806,171.21
2021-02-12,0.11774936821276788,1.0,2021-01-29,ols,130,0.034233002404518806,170.69
2021-02-16,0.14975011906626967,1.0,2021-01-29,ols,130,0.034233002404518806,168.24
2021-02-17,0.13610315272016038,1.0,2021-01-29,ols,130,0.034233002404518806,166.33
2021-02-18,0.14999203447695683,1.0,2021-01-29,ols,130,0.034233002404518806,166.32
2021-02-19,0.1818350841837968,1.0,2021-01-29,ols,130,0.034233002404518806,167.01
2021-02-22,0.19900311404034127,1.0,2021-01-29,ols,130,0.034233002404518806,169.51
2021-02-23,0.1899211596867717,1.0,2021-01-29,ols,130,0.034233002404518806,169.12
2021-02-24,0.2059552928960347,1.0,2021-01-29,ols,130,0.034233002404518806,169.0
2021-02-25,0.20180303978057823,1.0,2021-01-29,ols,130,0.034233002404518806,165.82
2021-02-26,0.19465329686299443,1.0,2021-01-29,ols,130,0.034233002404518806,161.81
2021-03-01,0.36645509088948847,1.0,2021-02-26,ols,130,0.036957609845711434,161.53
2021-03-02,0.35980242149261543,1.0,2021-02-26,ols,130,0.036957609845711434,162.41
2021-03-03,0.3865030811492214,1.0,2021-02-26,ols,130,0.036957609845711434,160.62
2021-03-04,0.4003665928640628,1.0,2021-02-26,ols,130,0.036957609845711434,159.04
2021-03-05,0.38403203623006776,1.0,2021-02-26,ols,130,0.036957609845711434,159.14
2021-03-08,0.39692273521780963,1.0,2021-02-26,ols,130,0.036957609845711434,157.49
2021-03-09,0.35372662128861826,1.0,2021-02-26,ols,130,0.036957609845711434,160.84
2021-03-10,0.34503359105781684,1.0,2021-02-26,ols,130,0.036957609845711434,161.66
2021-03-11,0.35410000461799296,1.0,2021-02-26,ols,130,0.036957609845711434,161.52
2021-03-12,0.33354751645682645,1.0,2021-02-26,ols,130,0.036957609845711434,161.49
