date,slot,signal,weight,recycled_capital
2023-01-03,0,-0.16539125392239923,0.0,0.007692307692307693
2023-01-04,1,-0.1611073636891729,0.0,0.007692307692307693
2023-01-05,2,-0.13065212202884643,0.0,0.007692307692307693
2023-01-06,3,-0.13888690958166777,0.0,0.007692307692307693
2023-01-09,4,-0.14248347687636953,0.0,0.007692307692307693
2023-01-10,5,-0.15327664159609855,0.0,0.007692307692307693
2023-01-11,6,-0.15169974036073647,0.0,0.007692307692307693
2023-01-12,7,-0.1728319321431125,0.0,0.007692307692307693
2023-01-13,8,-0.18541142588962406,0.0,0.007692307692307693
2023-01-17,9,-0.18381588777112368,0.0,0.007692307692307693
2023-01-18,10,-0.1884823330973291,0.0,0.007692307692307693
2023-01-19,11,-0.21177220784012424,0.0,0.007692307692307693
2023-01-20,12,-0.22320332270102336,0.0,0.007692307692307693
2023-01-23,13,-0.24555950316870884,0.0,0.007692307692307693
2023-01-24,14,-0.2397596909579144,0.0,0.007692307692307693
2023-01-25,15,-0.24797776080385125,0.0,0.007692307692307693
2023-01-26,16,-0.21963204692447078,0.0,0.007692307692307693
2023-01-27,17,-0.2174778910455702,0.0,0.007692307692307693
2023-01-30,18,-0.20209393963979985,0.0,0.007692307692307693
2023-01-31,19,-0.1988788637582316,0.0,0.007692307692307693
2023-02-01,20,-0.21152210038877967,0.0,0.007692307692307693
2023-02-02,21,-0.18640757610429032,0.0,0.007692307692307693
2023-02-03,22,-0.1639997309690081,0.0,0.007692307692307693
2023-02-06,23,-0.14794011642439067,0.0,0.007692307692307693
2023-02-07,24,-0.13691643941445042,0.0,0.007692307692307693
2023-02-08,25,-0.13881405749993958,0.0,0.007692307692307693
2023-02-09,26,-0.12795065949594242,0.0,0.007692307692307693
2023-02-10,27,-0.12617670954466104,0.0,0.007692307692307693
2023-02-13,28,-0.11619462350426624,0.0,0.007692307692307693
2023-02-14,29,-0.11757825892432129,0.0,0.007692307692307693
2023-02-15,30,-0.09274187618701812,0.0,0.007692307692307693
2023-02-16,31,-0.08732698518788835,0.0,0.007692307692307693
2023-02-17,32,-0.061841092168118145,0.0,0.007692307692307693
2023-02-21,33,-0.08172475635328942,0.0,0.007692307692307693
2023-02-22,34,-0.07035311532895556,0.0,0.007692307692307693
2023-02-23,35,-0.05992316047761887,0.0,0.007692307692307693
2023-02-24,36,-0.05495097299354762,0.0,0.007692307692307693
2023-02-27,37,-0.06566536651565644,0.0,0.007692307692307693
2023-02-28,38,-0.08527324496949346,0.0,0.007692307692307693
2023-03-01,39,-0.10816188755901121,0.0,0.007692307692307693
2023-03-02,40,-0.11512222052639606,0.0,0.007692307692307693
2023-03-03,41,-0.1332178552543116,0.0,0.007692307692307693
