Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2020-02-03,0.08464087559260608,0.7257151185159125,148.36,0.0055824239885839426,1.0
2020-02-04,0.11641505291520549,0.9981485107743239,146.43,0.013187868275855184,0.9999273788197764
2020-02-05,0.12005564514488251,1.0,146.61,0.02089638723832373,0.9999435900899373
2020-02-06,0.10563249670028398,0.9056983322213527,147.4,0.027975896530708463,1.0000561891344655
2020-02-07,0.0932642976960527,0.7996527727521145,147.79,0.03420109205611127,1.000130209484852
2020-02-10,0.08325355388424631,0.7138201525086142,148.17,0.03977995469836457,1.000218147877039
2020-02-11,0.10241302780553396,0.8780944442162538,147.66,0.046397605048171746,1.0000812255790288
2020-02-12,0.12278026450617464,1.0,147.54,0.054052206438124153,1.0000435192766737
2020-02-13,0.12324220781649022,1.0,148.38,0.062052253410681435,1.0003512585569232
2020-02-14,0.12755180383903394,1.0,149.0,0.07000384400576998,1.000610541459704
2020-02-18,0.12461490109535775,1.0,150.91,0.07859351640982949,1.0015079061714558
2020-02-19,0.14488222665477674,1.0,151.79,0.08674412570203546,1.001966207771354
2020-02-20,0.16095717094785128,1.0,152.41,0.09479074763069116,1.002320522007702
2020-02-21,0.15601093982609157,1.0,154.7,0.10390731102849246,1.0037447777131958
2020-02-24,0.1670744528006601,1.0,156.09,0.11253323967962114,1.0046783986720167
2020-02-25,0.19818992008192232,1.0,153.3,0.11821409411607553,1.0026669454161634
2020-02-26,0.19962087983999904,1.0,153.97,0.12642305831887096,1.0031836019266511
2020-02-27,0.2084933547291232,1.0,154.0,0.13413999867825382,1.0032082345937263
2020-02-28,0.24897749757490245,1.0,148.38,0.13693706745775772,0.9983129956809225
2020-03-02,0.2503847376395682,1.0,149.2,0.1453861374853893,0.9990697580162464
2020-03-03,0.22531029660912497,1.0,153.89,0.1576485590168825,1.003639871855432
2020-03-04,0.2267770810882212,1.0,154.16,0.1656174611008632,1.003916466247105
2020-03-05,0.19955833729740002,1.0,157.49,0.17688726065530036,1.0074939581092344
2020-03-06,0.20315935294828774,1.0,157.55,0.18464695824943872,1.007561348011065
2020-03-09,0.21047885631973984,1.0,157.81,0.1926439832324151,1.0078660653017337
2020-03-10,0.24075302953273334,1.0,154.48,0.19627124774517815,1.0038010221221891
2020-03-11,0.24550067170703024,1.0,153.93,0.20326476474445215,1.0031022314291553
2020-03-12,0.27870819083699006,1.0,147.79,0.202849194469301,0.9949943534616965
2020-03-13,0.2913480935325131,1.0,143.28,0.20435130074705735,0.9888041520471452
2020-03-16,0.30951734559594,1.0,141.64,0.20970457903382916,0.9864651226416095
2020-03-17,0.31104869326072704,1.0,143.56,0.22023953563707271,0.9893077715525451
2020-03-18,0.30749632697586493,1.0,140.7,0.2235442348595975,0.9849201630827623
2020-03-19,0.29004042834318805,1.0,138.04,0.22701033313664915,0.9806939536675063
2020-03-20,0.27048601826919827,1.0,140.11,0.2381068091105627,0.9840981219491121
2020-03-23,0.2369161603759932,1.0,146.3,0.25631857400360114,0.9946175791498428
2020-03-24,0.19823544917974223,1.0,153.4,0.27645012896470966,1.0070568264186437
2020-03-25,0.18730767946952143,1.0,151.3,0.28035791729048615,1.0032723070521126
2020-03-26,0.17070303671905132,1.0,153.24,0.2916450323822885,1.0068671144516073
2020-03-27,0.18073861988457907,1.0,152.25,0.2974531807032932,1.0049829550803042
2020-03-30,0.19832972124859333,1.0,152.92,0.3064544777622426,1.0062919444469458
2020-03-31,0.22073917672678228,1.0,148.05,0.3043872163550073,0.9965323753474029
2020-04-01,0.0012617740691931723,0.010661092748276417,149.45,0.30734759087286734,0.9994107414595069
2020-04-02,0.0033141518956308347,0.028002224489990832,151.9,0.31260147769598995,1.0044492265557834
2020-04-03,-0.004265853975310596,0.0,152.65,0.31414493462997284,1.0059926834897663
2020-04-06,-0.007217249296177841,0.0,156.88,0.32285003173763593,1.0146977805974293
2020-04-07,0.04626997064052811,0.390948316741146,156.04,0.3241286547157378,1.0129691088313688
2020-04-08,0.07218065978231285,0.6098751966452179,154.65,0.3259326732996013,1.0100817797487305
2020-04-09,0.08072058221890556,0.6820314624795756,158.69,0.33969357288374497,1.0185962834676465
2020-04-13,0.07738965219649811,0.6538874747610678,161.41,0.3505459386836124,1.0244187456155058
2020-04-14,0.07707706206262334,0.6512463106328763,162.68,0.3583136778607636,1.0271768977877889
2020-04-15,0.044496564537176334,0.37596429748619153,161.85,0.35937757990885605,1.0253487667782952
2020-04-16,0.01467359159510663,0.12398140425075682,161.71,0.3600204219669651,1.025037905726783
2020-04-17,-0.01431560672456779,0.0,158.57,0.3530297341617813,1.0180472179215991
2020-04-20,0.011066655283983998,0.09350535985511212,159.7,0.3562647632370546,1.020562974997987
2020-04-21,0.033012614519769126,0.27893309416590434,158.61,0.35597878944906775,1.0181313620241086
2020-04-22,0.03718216945511853,0.31416286546182104,161.73,0.3653978467929853,1.0251337819413968
2020-04-23,0.0480374541127805,0.4058822939790659,163.34,0.372157503806289,1.0287712674625538
2020-04-24,0.07977120579533044,0.6740099074707352,162.64,0.3757472997694002,1.0271763718297362
2020-04-27,0.08270445615990026,0.6987937851506678,161.56,0.378627511862616,1.024681247114101
2020-04-28,0.09950016445978603,0.8407055650246802,160.84,0.38340710582032866,1.0229938751870082
2020-04-29,0.12099603589595755,1.0,161.73,0.3932209773287274,1.0251154390030992
2020-04-30,0.11551862822545204,0.9760501818306591,158.8,0.3936052229443052,1.0179916062969028
2020-05-01,0.08536372938397475,0.7212627510115647,159.78,0.40158244781660424,1.0204206561614204
2020-05-04,0.09630493477068229,0.8137081485304867,160.34,0.40924921511073215,1.0218281300053138
2020-05-05,0.0723800328099539,0.6115597568141753,161.02,0.41568914190203976,1.023563750974974
2020-05-06,0.03170359801697516,0.26787283648107596,158.95,0.4124057913409219,1.0182198401332325
2020-05-07,0.043280979149291895,0.3656934662176647,161.39,0.42154955176237213,1.02455057389147
2020-05-08,0.04593928925396677,0.38815429440518745,160.42,0.42200172080805787,1.0220169406725006
2020-05-11,0.0565004073575205,0.47738822492928185,159.42,0.42304333250706466,1.0193863352566666
2020-05-12,0.10299798466595743,0.8702596560028167,160.04,0.43138289452322126,1.0210315922266475
2020-05-13,0.17661685043784675,1.0,161.58,0.443226224819664,1.0251826148307828
2020-05-14,0.15988024302169263,1.0,163.01,0.45484113123391817,1.0291052135527292
2020-05-15,0.18207133449373303,1.0,163.93,0.46510048291576767,1.031672257542271
2020-05-18,0.2359373068862755,1.0,162.69,0.46927467556619434,1.02815414250039
2020-05-19,0.21477689549407752,1.0,164.26,0.48149560358328486,1.032682762825173
2020-05-20,0.2275858968274635,1.0,164.65,0.4903311189061629,1.033825970455743
2020-05-21,0.2655860000288683,1.0,162.25,0.49087617676321527,1.0266787206204877
2020-05-22,0.25423537732698964,1.0,163.21,0.5014728981978508,1.0295831343628157
2020-05-26,0.2048235183348801,1.0,160.89,0.5020368612800303,1.0224547897526874
