date,slot,signal,weight,recycled_capital
2024-01-02,0,-0.0214923351654352,0.0,0.022222222222222223
2024-01-03,1,-0.020073527683417837,0.0,0.022222222222222223
2024-01-04,2,-0.028288682175497033,0.0,0.022222222222222223
2024-01-05,3,-0.03351788685156726,0.0,0.022222222222222223
2024-01-08,4,-0.05531329333284035,0.0,0.022222222222222223
2024-01-09,5,-0.08828864446466177,0.0,0.022222222222222223
2024-01-10,6,-0.10797152910633594,0.0,0.022222222222222223
2024-01-11,7,-0.09156598022926815,0.0,0.022222222222222223
2024-01-12,8,-0.11774652258382043,0.0,0.022222222222222223
2024-01-16,9,-0.10416361295262215,0.0,0.022222222222222223
2024-01-17,10,-0.0900853582739213,0.0,0.022222222222222223
2024-01-18,11,-0.08159842997374989,0.0,0.022222222222222223
2024-01-19,12,-0.0791372820214726,0.0,0.022222222222222223
2024-01-22,13,-0.07909776483238412,0.0,0.022222222222222223
2024-01-23,14,-0.0844060272866689,0.0,0.022222222222222223
2024-01-24,15,-0.09495090942255374,0.0,0.022222222222222223
2024-01-25,16,-0.10463094411986745,0.0,0.022222222222222223
2024-01-26,17,-0.10221083522359155,0.0,0.022222222222222223
2024-01-29,18,-0.09286438398466211,0.0,0.022222222222222223
2024-01-30,19,-0.09890041854916601,0.0,0.022222222222222223
2024-01-31,20,-0.054481900156816906,0.0,0.022222222222222223
2024-02-01,21,-0.057722434061588015,0.0,0.022222222222222223
2024-02-02,22,-0.04352013138048062,0.0,0.022222222222222223
2024-02-05,23,-0.045433239104775466,0.0,0.022222222222222223
2024-02-06,24,-0.04831894993178665,0.0,0.022222222222222223
2024-02-07,25,-0.07703833284024451,0.0,0.022222222222222223
2024-02-08,26,-0.09092505296969815,0.0,0.022222222222222223
2024-02-09,27,-0.08384350177928336,0.0,0.022222222222222223
2024-02-12,28,-0.07200194347947063,0.0,0.022222222222222223
2024-02-13,29,-0.047379724845648986,0.0,0.022222222222222223
2024-02-14,30,-0.03163112794134168,0.0,0.022222222222222223
2024-02-15,31,-0.0036006023867347636,0.0,0.022222222222222223
2024-02-16,32,-0.005834856862058108,0.0,0.022222222222222223
2024-02-20,33,-0.04508229310444613,0.0,0.022222222222222223
2024-02-21,34,-0.04073383364023704,0.0,0.022222222222222223
2024-02-22,35,-0.04074251035276838,0.0,0.022222222222222223
2024-02-23,36,-0.08313321814108847,0.0,0.022222222222222223
2024-02-26,37,-0.06702445689233233,0.0,0.022222222222222223
2024-02-27,38,-0.06021378971802324,0.0,0.022222222222222223
2024-02-28,39,-0.0627414692953642,0.0,0.022222222222222223
2024-02-29,40,-0.08423096652524666,0.0,0.022222222222222223
2024-03-01,41,0.017132188649218165,0.4318976949059146,0.022222222222222223
2024-03-04,42,0.009009562922635425,0.2271285670540181,0.022222222222222223
2024-03-05,43,0.014488068915952605,0.3652401743033294,0.022222222222222223
2024-03-06,44,0.021007656649854302,0.5295971617065424,0.022222222222222223
2024-03-07,0,0.029411446480160162,0.7414543581511137,0.022222222222222223
2024-03-08,1,-0.007545460337449142,0.0,0.022222222222222223
2024-03-11,2,0.023270929805283634,0.5866536463616406,0.022222222222222223
2024-03-12,3,-0.007966786801569939,0.0,0.022222222222222223
2024-03-13,4,-0.011263954022275695,0.0,0.022222222222222223
2024-03-14,5,0.016032387670023664,0.4041720191329567,0.022222222222222223
2024-03-15,6,0.01972148799085001,0.4971732087336958,0.022222222222222223
2024-03-18,7,-0.015460429905696765,0.0,0.022222222222222223
2024-03-19,8,0.019337657823878286,0.48749695733670895,0.022222222222222223
2024-03-20,9,0.022349601899164233,0.5634272269558736,0.022222222222222223
2024-03-21,10,0.035093166899987725,0.8846889443833507,0.022222222222222223
2024-03-22,11,0.015437549354896378,0.38917631120529994,0.022222222222222223
2024-03-25,12,0.02247671923284994,0.5666318194644874,0.022222222222222223
2024-03-26,13,0.030684613219653677,0.7735505363614338,0.022222222222222223
2024-03-27,14,0.013687955004098348,0.3450695258667808,0.022222222222222223
2024-03-28,15,0.028493316318622113,0.718308552993874,0.022222222222222223
2024-04-01,16,-0.0058360882511254986,0.0,0.022222222222222223
2024-04-02,17,-0.014190746256795894,0.0,0.022222222222222223
2024-04-03,18,0.0032329398899946064,0.08150151243646109,0.022222222222222223
2024-04-04,19,-0.013095743816062634,0.0,0.022222222222222223
2024-04-05,20,-0.014991729948340554,0.0,0.022222222222222223
2024-04-08,21,-0.0072139574064706315,0.0,0.022222222222222223
2024-04-09,22,0.002926858663350483,0.07378529012836711,0.022222222222222223
2024-04-10,23,-0.0011222179443246584,0.0,0.022222222222222223
2024-04-11,24,0.009662830089733114,0.24359725003458313,0.022222222222222223
2024-04-12,25,-0.004724638589924807,0.0,0.022222222222222223
2024-04-15,26,-0.012692806379273197,0.0,0.022222222222222223
2024-04-16,27,0.010048880658786764,0.2533294771484258,0.022222222222222223
2024-04-17,28,0.002832184176897838,0.07139857274493668,0.022222222222222223
2024-04-18,29,-0.0028485149922775656,0.0,0.022222222222222223
2024-04-19,30,0.004753213334167623,0.11982718171368832,0.022222222222222223
2024-04-22,31,-8.136993949872662e-05,0.0,0.022222222222222223
2024-04-23,32,0.007723575302217171,0.1947091780134046,0.022222222222222223
2024-04-24,33,-0.001078460404508385,0.0,0.022222222222222223
2024-04-25,34,0.002410580061848893,0.06077005065819224,0.022222222222222223
2024-04-26,35,-0.00920257910581922,0.0,0.022222222222222223
2024-04-29,36,-0.004118759342506426,0.0,0.022222222222222223
2024-04-30,37,0.004609665500529582,0.11620838088640248,0.022222222222222223
2024-05-01,38,0.03159143352744413,0.2288796835254601,0.022222222222222223
2024-05-02,39,0.034745691101031526,0.2517322544470455,0.022222222222222223
2024-05-03,40,0.03080719791713525,0.22319790279395385,0.022222222222222223
2024-05-06,41,0.040440248804867504,0.29298927951807263,0.023332312322319682
2024-05-07,42,0.07535071944846193,0.5459153604345787,0.022690876306807835
2024-05-08,43,0.10604197575628026,0.7682732671952776,0.0228968435921172
2024-05-09,44,0.09220777155443226,0.6680445682729932,0.02329604396306431
2024-05-10,0,0.1006626609008202,0.7293001740422898,0.023769030520544653
2024-05-13,1,0.11083379545582271,0.8029899626370838,0.022222222222222223
2024-05-14,2,0.0949031985571258,0.6875729153740051,0.023260644353130782
2024-05-15,3,0.08801725508402296,0.637684309922504,0.022222222222222223
2024-05-16,4,0.07463584965959934,0.540736134525294,0.022222222222222223
2024-05-17,5,0.05064018225345522,0.36688771586681995,0.023267199042341376
2024-05-20,6,0.049956366888358125,0.3619334790096255,0.023596966071585172
2024-05-21,7,0.035223278562895075,0.2551923717928474,0.022222222222222223
2024-05-22,8,0.1147025735626119,0.8310192291134816,0.023323441575298472
2024-05-23,9,0.12185702613374247,0.8828531808351007,0.02306072747639425
2024-05-24,10,0.07404026693834574,0.5364211424678639,0.02358011484369491
2024-05-28,11,0.06778107335389148,0.4910733349525781,0.02299230850366332
2024-05-29,12,0.08511754685042071,0.6166759469355412,0.02317260722769804
2024-05-30,13,0.06422150860301089,0.46528431676946286,0.023495019672890763
2024-05-31,14,0.024948989017492415,0.18075522611669942,0.022682843505178046
2024-06-03,15,0.05867315930483895,0.42508657042942705,0.023114540622575404
2024-06-04,16,0.05389171820927628,0.3904450678905408,0.022222222222222223
2024-06-05,17,0.028117545943231778,0.20371139573038974,0.022222222222222223
2024-06-06,18,0.03907759944117116,0.2831168957641651,0.022279176994160838
2024-06-07,19,0.1450734932687338,1.0,0.022222222222222223
2024-06-10,20,0.14626355200602503,1.0,0.022222222222222223
2024-06-11,21,0.17511028124026312,1.0,0.022222222222222223
2024-06-12,22,0.18882488156162452,1.0,0.022200000346510398
2024-06-13,23,0.2124823788162205,1.0,0.022222222222222223
2024-06-14,24,0.18491271160204764,1.0,0.0221219855618602
2024-06-17,25,0.18005867975257844,1.0,0.022222222222222223
2024-06-18,26,0.1834769027247372,1.0,0.022222222222222223
2024-06-20,27,0.13216821396258394,0.957557654279986,0.022144352208452702
2024-06-21,28,0.16131624892282392,1.0,0.02218746784311134
2024-06-24,29,0.1313180554462009,0.9513982626206241,0.022222222222222223
2024-06-25,30,0.1473251760386607,1.0,0.022144041980515033
2024-06-26,31,0.15138212126818484,1.0,0.022222222222222223
2024-06-27,32,0.14016839475913978,1.0,0.02222121616041453
2024-06-28,33,0.16242176801566732,1.0,0.022222222222222223
2024-07-01,34,0.09278910270521375,0.7909721017838615,0.022220033189480636
2024-07-02,35,0.11385569855821391,0.9705523446515665,0.022222222222222223
2024-07-03,36,0.1077703870428952,0.9186786709231674,0.022222222222222223
2024-07-05,37,0.03981100719652839,0.33936523921791445,0.022332651356526886
2024-07-08,38,0.09757548310638105,0.8317731576780646,0.022326901331785817
2024-07-09,39,0.10980534055755913,0.9360254434600219,0.022364744119827487
2024-07-10,40,0.06616497082346007,0.5640171583829685,0.022371281678132703
2024-07-11,41,0.08068340639410376,0.6877782161270948,0.023588031397056192
2024-07-12,42,0.07750911480588525,0.6607192618317328,0.02320554392954583
2024-07-15,43,0.07834607259628991,0.6678538309059043,0.023741061620764524
2024-07-16,44,0.09712535564634436,0.8279360878847833,0.024109512976497438
2024-07-17,0,0.09511315628903948,0.810783281052369,0.024444318065573373
2024-07-18,1,0.07306764877478081,0.6228583965016178,0.023007744221904197
2024-07-19,2,0.033824953133224964,0.28833767643519026,0.023527579729108364
2024-07-22,3,0.03562830963577286,0.30371022171798623,0.022280601478063943
2024-07-23,4,0.03978715570898579,0.33916191942407853,0.022361483751512624
2024-07-24,5,0.027011230896806473,0.23025473305946412,0.023196208270227676
2024-07-25,6,0.11306861335729228,0.9638429098418151,0.023360024877642493
2024-07-26,7,0.10732233223669342,0.914859269275307,0.022131175574835932
2024-07-29,8,0.10520399275950461,0.8968016808331933,0.02334193354736706
2024-07-30,9,0.014534480046163936,0.12389782738791277,0.023702498331731547
2024-07-31,10,0.04446535363920984,0.3790407838763619,0.024202833956748306
2024-08-01,11,0.021464387157641734,0.18297117795739218,0.023384558812489825
2024-08-02,12,-0.0034303645258411536,0.0,0.02377948224461548
2024-08-05,13,0.002976883539325695,0.025376167687996408,0.023793340388040957
2024-08-06,14,0.06574941851340235,0.5604748212495692,0.022785677827223752
2024-08-07,15,0.07285516444717685,0.6210470935543851,0.02326516909631174
2024-08-08,16,0.007068442960832075,0.060254286571030026,0.022574491970637732
2024-08-09,17,0.02273151455611029,0.19377268796637168,0.022362298616311414
2024-08-12,18,0.048618876484628835,0.41444710422074166,0.022537311026190596
