Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2021-01-04,-0.07514149252538144,0.0,2020-12-31,ols,45,0.09929027679820744,182.33
2021-01-05,0.0812639721456318,0.8184484399292048,2020-12-31,ols,45,0.09929027679820744,182.87
2021-01-06,0.12751994419151472,1.0,2020-12-31,ols,45,0.09929027679820744,179.9
2021-01-07,0.12421881931717463,1.0,2020-12-31,ols,45,0.09929027679820744,179.48
2021-01-08,0.0799376592219781,0.8050905063386958,2020-12-31,ols,45,0.09929027679820744,173.34
2021-01-11,0.08427236981976469,0.8487474558161985,2020-12-31,ols,45,0.09929027679820744,173.0
2021-01-12,0.08938925759783364,0.9002820868301522,2020-12-31,ols,45,0.09929027679820744,174.12
2021-01-13,0.08735774684020106,0.87982176762124,2020-12-31,ols,45,0.09929027679820744,173.37
2021-01-14,0.08888092523091642,0.8951624277526544,2020-12-31,ols,45,0.09929027679820744,173.28
2021-01-15,0.10240039436914847,1.0,2020-12-31,ols,45,0.09929027679820744,171.13
2021-01-19,0.11003072738139275,1.0,2020-12-31,ols,45,0.09929027679820744,172.58
2021-01-20,0.1154133442022103,1.0,2020-12-31,ols,45,0.09929027679820744,175.39
2021-01-21,0.138963529917721,1.0,2020-12-31,ols,45,0.09929027679820744,175.28
2021-01-22,0.12359736037913671,1.0,2020-12-31,ols,45,0.09929027679820744,173.9
2021-01-25,0.1410230775748129,1.0,2020-12-31,ols,45,0.09929027679820744,174.05
2021-01-26,0.11289867033921422,1.0,2020-12-31,ols,45,0.09929027679820744,173.62
2021-01-27,0.11370955109977957,1.0,2020-12-31,ols,45,0.09929027679820744,172.52
2021-01-28,0.11124800559817907,1.0,2020-12-31,ols,45,0.09929027679820744,172.68
2021-01-29,0.11049202037589742,1.0,2020-12-31,ols,45,0.09929027679820744,172.61
2021-02-01,0.13049736705885487,1.0,2020-12-31,ols,45,0.09929027679820744,174.23
2021-02-02,0.11043128310619449,1.0,2020-12-31,ols,45,0.09929027679820744,172.11
2021-02-03,0.12962148019874264,1.0,2020-12-31,ols,45,0.09929027679820744,171.85
2021-02-04,0.15216626582151618,1.0,2020-12-31,ols,45,0.09929027679820744,168.15
2021-02-05,0.15621605072169367,1.0,2020-12-31,ols,45,0.09929027679820744,169.81
2021-02-08,0.14891793608956747,1.0,2020-12-31,ols,45,0.09929027679820744,171.52
2021-02-09,0.1438466237655873,1.0,2020-12-31,ols,45,0.09929027679820744,172.08
2021-02-10,0.15527876534782245,1.0,2020-12-31,ols,45,0.09929027679820744,172.71
2021-02-11,0.12624537858507145,1.0,2020-12-31,ols,45,0.09929027679820744,171.21
2021-02-12,0.12825543814276472,1.0,2020-12-31,ols,45,0.09929027679820744,170.69
2021-02-16,0.13539790690568562,1.0,2020-12-31,ols,45,0.09929027679820744,168.24
2021-02-17,0.13753751879019938,1.0,2020-12-31,ols,45,0.09929027679820744,166.33
2021-02-18,0.13727715018017247,1.0,2020-12-31,ols,45,0.09929027679820744,166.32
2021-02-19,0.13262161374585107,1.0,2020-12-31,ols,45,0.09929027679820744,167.01
2021-02-22,0.12113476084160132,1.0,2020-12-31,ols,45,0.09929027679820744,169.51
2021-02-23,0.11019504696041116,1.0,2020-12-31,ols,45,0.09929027679820744,169.12
2021-02-24,0.103710829453591,1.0,2020-12-31,ols,45,0.09929027679820744,169.0
2021-02-25,0.09123650495655336,0.9188866009707862,2020-12-31,ols,45,0.09929027679820744,165.82
2021-02-26,0.07878873602511266,0.793519149767695,2020-12-31,ols,45,0.09929027679820744,161.81
2021-03-01,-0.03367460336484016,0.0,2021-02-26,ols,45,0.04993974196681562,161.53
2021-03-02,-0.03362327647949393,0.0,2021-02-26,ols,45,0.04993974196681562,162.41
2021-03-03,-0.02999259920667545,0.0,2021-02-26,ols,45,0.04993974196681562,160.62
2021-03-04,-0.026503287135328603,0.0,2021-02-26,ols,45,0.04993974196681562,159.04
2021-03-05,0.006243790165035526,0.1250264802966834,2021-02-26,ols,45,0.04993974196681562,159.14
2021-03-08,0.009977651590059696,0.1997938154484204,2021-02-26,ols,45,0.04993974196681562,157.49
2021-03-09,-0.014438161657126476,0.0,2021-02-26,ols,45,0.04993974196681562,160.84
2021-03-10,-0.012463915739754822,0.0,2021-02-26,ols,45,0.04993974196681562,161.66
2021-03-11,-0.0003478954590076036,0.0,2021-02-26,ols,45,0.04993974196681562,161.52
2021-03-12,-0.0030852093012073145,0.0,2021-02-26,ols,45,0.04993974196681562,161.49
2021-03-15,0.03805955374200182,0.7621095392781955,2021-02-26,ols,45,0.04993974196681562,162.2
2021-03-16,0.04112390236683542,0.8234704615446706,2021-02-26,ols,45,0.04993974196681562,162.35
2021-03-17,0.003610601452606027,0.07229916115716477,2021-02-26,ols,45,0.04993974196681562,163.51
2021-03-18,-0.0013228588610456407,0.0,2021-02-26,ols,45,0.04993974196681562,162.56
2021-03-19,0.03607470712613856,0.7223647080537537,2021-02-26,ols,45,0.04993974196681562,163.24
2021-03-22,0.032910620278937076,0.6590066144275595,2021-02-26,ols,45,0.04993974196681562,163.0
2021-03-23,0.025100862199052547,0.5026229854317584,2021-02-26,ols,45,0.04993974196681562,161.81
2021-03-24,0.013303636792587406,0.2663937831602638,2021-02-26,ols,45,0.04993974196681562,162.37
2021-03-25,0.020404642022950864,0.4085852513316851,2021-02-26,ols,45,0.04993974196681562,161.78
2021-03-26,0.012178788591778955,0.24386967397371853,2021-02-26,ols,45,0.04993974196681562,162.24
2021-03-29,0.028397059475426825,0.5686264757694651,2021-02-26,ols,45,0.04993974196681562,160.31
2021-03-30,0.026322387201088503,0.5270829636760923,2021-02-26,ols,45,0.04993974196681562,157.57
2021-03-31,-0.010164811192083595,0.0,2021-02-26,ols,45,0.04993974196681562,159.96
2021-04-01,-0.02329368733179661,0.0,2021-02-26,ols,45,0.04993974196681562,161.98
2021-04-05,-0.02779294570361357,0.0,2021-02-26,ols,45,0.04993974196681562,161.92
2021-04-06,0.014795339796816243,0.2962638414641304,2021-02-26,ols,45,0.04993974196681562,163.22
2021-04-07,0.0045346652408418155,0.09080273670326626,2021-02-26,ols,45,0.04993974196681562,162.76
2021-04-08,-0.016659444648747395,0.0,2021-02-26,ols,45,0.04993974196681562,164.51
2021-04-09,0.0012185608167922246,0.02440062300686183,2021-02-26,ols,45,0.04993974196681562,163.27
2021-04-12,-0.03368665025321295,0.0,2021-02-26,ols,45,0.04993974196681562,162.28
2021-04-13,-0.023102210595615128,0.0,2021-02-26,ols,45,0.04993974196681562,163.43
2021-04-14,-0.029305415136724775,0.0,2021-02-26,ols,45,0.04993974196681562,162.72
2021-04-15,-0.03124747633885286,0.0,2021-02-26,ols,45,0.04993974196681562,165.35
2021-04-16,-0.013557898999874732,0.0,2021-02-26,ols,45,0.04993974196681562,166.35
2021-04-19,0.008024412360786812,0.16068189471461305,2021-02-26,ols,45,0.04993974196681562,165.89
2021-04-20,-0.010632751784197831,0.0,2021-02-26,ols,45,0.04993974196681562,166.48
2021-04-21,-0.018251772626803366,0.0,2021-02-26,ols,45,0.04993974196681562,168.13
2021-04-22,0.0177580731586046,0.355590006260037,2021-02-26,ols,45,0.04993974196681562,167.04
2021-04-23,-0.04410920644756244,0.0,2021-02-26,ols,45,0.04993974196681562,166.4
2021-04-26,-0.027025586527740356,0.0,2021-02-26,ols,45,0.04993974196681562,166.84
2021-04-27,-0.03681780844343652,0.0,2021-02-26,ols,45,0.04993974196681562,166.42
2021-04-28,-0.0527434071420438,0.0,2021-02-26,ols,45,0.04993974196681562,166.91
2021-04-29,-0.037817335814937514,0.0,2021-02-26,ols,45,0.04993974196681562,166.22
2021-04-30,0.025397790037762658,0.5085687077566239,2021-02-26,ols,45,0.04993974196681562,165.66
2021-05-03,-0.1111467824527434,0.0,2021-04-30,ols,45,0.02218044648814708,167.81
2021-05-04,-0.07148590397765812,0.0,2021-04-30,ols,45,0.02218044648814708,166.58
2021-05-05,-0.09151789722093312,0.0,2021-04-30,ols,45,0.02218044648814708,167.27
2021-05-06,-0.1034194209144095,0.0,2021-04-30,ols,45,0.02218044648814708,170.06
2021-05-07,-0.10355513904120282,0.0,2021-04-30,ols,45,0.02218044648814708,171.59
2021-05-10,-0.11954138319686841,0.0,2021-04-30,ols,45,0.02218044648814708,172.11
2021-05-11,-0.11482335054229145,0.0,2021-04-30,ols,45,0.02218044648814708,172.14
2021-05-12,-0.11072955934735679,0.0,2021-04-30,ols,45,0.02218044648814708,170.43
2021-05-13,-0.101445492060151,0.0,2021-04-30,ols,45,0.02218044648814708,171.13
2021-05-14,-0.11146342302196581,0.0,2021-04-30,ols,45,0.02218044648814708,172.69
2021-05-17,-0.12122002051046105,0.0,2021-04-30,ols,45,0.02218044648814708,174.7
2021-05-18,-0.14462232601274702,0.0,2021-04-30,ols,45,0.02218044648814708,175.04
2021-05-19,-0.14316769715882774,0.0,2021-04-30,ols,45,0.02218044648814708,175.16
2021-05-20,-0.14821820590398616,0.0,2021-04-30,ols,45,0.02218044648814708,175.96
2021-05-21,-0.13691008117205386,0.0,2021-04-30,ols,45,0.02218044648814708,176.04
2021-05-24,-0.13250710033521057,0.0,2021-04-30,ols,45,0.02218044648814708,176.35
2021-05-25,-0.14983786256283463,0.0,2021-04-30,ols,45,0.02218044648814708,177.95
2021-05-26,-0.13178018175057862,0.0,2021-04-30,ols,45,0.02218044648814708,177.64
2021-05-27,-0.13127793053135603,0.0,2021-04-30,ols,45,0.02218044648814708,177.71
2021-05-28,-0.1544141007092501,0.0,2021-04-30,ols,45,0.02218044648814708,178.38
2021-06-01,-0.13363395844815562,0.0,2021-04-30,ols,45,0.02218044648814708,177.9
2021-06-02,-0.1399481923819312,0.0,2021-04-30,ols,45,0.02218044648814708,178.77
2021-06-03,-0.09456261472501548,0.0,2021-04-30,ols,45,0.02218044648814708,175.27
2021-06-04,-0.12201532121602085,0.0,2021-04-30,ols,45,0.02218044648814708,177.16
2021-06-07,-0.13122301862736935,0.0,2021-04-30,ols,45,0.02218044648814708,177.87
2021-06-08,-0.1085780383229467,0.0,2021-04-30,ols,45,0.02218044648814708,177.32
2021-06-09,-0.09613556538085016,0.0,2021-04-30,ols,45,0.02218044648814708,176.98
2021-06-10,-0.11491451228471644,0.0,2021-04-30,ols,45,0.02218044648814708,177.74
2021-06-11,-0.08087922125278278,0.0,2021-04-30,ols,45,0.02218044648814708,175.74
2021-06-14,-0.07637109780085986,0.0,2021-04-30,ols,45,0.02218044648814708,174.71
2021-06-15,-0.07099029318393939,0.0,2021-04-30,ols,45,0.02218044648814708,174.05
2021-06-16,-0.06519220800737184,0.0,2021-04-30,ols,45,0.02218044648814708,171.11
2021-06-17,-0.06063421800196468,0.0,2021-04-30,ols,45,0.02218044648814708,165.85
2021-06-18,-0.056872993037161305,0.0,2021-04-30,ols,45,0.02218044648814708,164.93
2021-06-21,-0.060519933278764204,0.0,2021-04-30,ols,45,0.02218044648814708,166.95
2021-06-22,-0.05559025951396961,0.0,2021-04-30,ols,45,0.02218044648814708,166.25
2021-06-23,-0.05128727061479797,0.0,2021-04-30,ols,45,0.02218044648814708,166.14
2021-06-24,-0.04909541063653966,0.0,2021-04-30,ols,45,0.02218044648814708,166.04
2021-06-25,-0.043019394733855715,0.0,2021-04-30,ols,45,0.02218044648814708,166.59
2021-06-28,-0.03904825613201576,0.0,2021-04-30,ols,45,0.02218044648814708,166.58
2021-06-29,-0.022203105426751583,0.0,2021-04-30,ols,45,0.02218044648814708,164.83
2021-06-30,-0.031113291941288194,0.0,2021-04-30,ols,45,0.02218044648814708,165.63
