date,slot,signal,weight,recycled_capital
2020-02-03,0,0.08464087559260608,0.7257151185159125,0.007692307692307693
2020-02-04,1,0.11641505291520549,0.9981485107743239,0.007692307692307693
2020-02-05,2,0.12005564514488251,1.0,0.007692307692307693
2020-02-06,3,0.10563249670028398,0.9056983322213527,0.007692307692307693
2020-02-07,4,0.0932642976960527,0.7996527727521145,0.007692307692307693
2020-02-10,5,0.08325355388424631,0.7138201525086142,0.007692307692307693
2020-02-11,6,0.10241302780553396,0.8780944442162538,0.007692307692307693
2020-02-12,7,0.12278026450617464,1.0,0.007692307692307693
2020-02-13,8,0.12324220781649022,1.0,0.007692307692307693
2020-02-14,9,0.12755180383903394,1.0,0.007692307692307693
2020-02-18,10,0.12461490109535775,1.0,0.007692307692307693
2020-02-19,11,0.14488222665477674,1.0,0.007692307692307693
2020-02-20,12,0.16095717094785128,1.0,0.007692307692307693
2020-02-21,13,0.15601093982609157,1.0,0.007692307692307693
2020-02-24,14,0.1670744528006601,1.0,0.007692307692307693
2020-02-25,15,0.19818992008192232,1.0,0.007692307692307693
2020-02-26,16,0.19962087983999904,1.0,0.007692307692307693
2020-02-27,17,0.2084933547291232,1.0,0.007692307692307693
2020-02-28,18,0.24897749757490245,1.0,0.007692307692307693
2020-03-02,19,0.2503847376395682,1.0,0.007692307692307693
2020-03-03,20,0.22531029660912497,1.0,0.007692307692307693
2020-03-04,21,0.2267770810882212,1.0,0.007692307692307693
2020-03-05,22,0.19955833729740002,1.0,0.007692307692307693
2020-03-06,23,0.20315935294828774,1.0,0.007692307692307693
2020-03-09,24,0.21047885631973984,1.0,0.007692307692307693
2020-03-10,25,0.24075302953273334,1.0,0.007692307692307693
2020-03-11,26,0.24550067170703024,1.0,0.007692307692307693
2020-03-12,27,0.27870819083699006,1.0,0.007692307692307693
2020-03-13,28,0.2913480935325131,1.0,0.007692307692307693
2020-03-16,29,0.30951734559594,1.0,0.007692307692307693
2020-03-17,30,0.31104869326072704,1.0,0.007692307692307693
2020-03-18,31,0.30749632697586493,1.0,0.007692307692307693
2020-03-19,32,0.29004042834318805,1.0,0.007692307692307693
2020-03-20,33,0.27048601826919827,1.0,0.007692307692307693
2020-03-23,34,0.2369161603759932,1.0,0.007692307692307693
2020-03-24,35,0.19823544917974223,1.0,0.007692307692307693
2020-03-25,36,0.18730767946952143,1.0,0.007692307692307693
2020-03-26,37,0.17070303671905132,1.0,0.007692307692307693
2020-03-27,38,0.18073861988457907,1.0,0.007692307692307693
2020-03-30,39,0.19832972124859333,1.0,0.007692307692307693
2020-03-31,40,0.22073917672678228,1.0,0.007692307692307693
2020-04-01,41,0.0012617740691931723,0.010661092748276417,0.007692307692307693
2020-04-02,42,0.0033141518956308347,0.028002224489990832,0.007692307692307693
2020-04-03,43,-0.004265853975310596,0.0,0.007692307692307693
2020-04-06,44,-0.007217249296177841,0.0,0.007692307692307693
2020-04-07,45,0.04626997064052811,0.390948316741146,0.007692307692307693
2020-04-08,46,0.07218065978231285,0.6098751966452179,0.007692307692307693
2020-04-09,47,0.08072058221890556,0.6820314624795756,0.007692307692307693
2020-04-13,48,0.07738965219649811,0.6538874747610678,0.007692307692307693
