Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2022-01-03,-0.06177272024763535,0.0,168.33,0.0,1.0
2022-01-04,-0.09675929394788496,0.0,169.57,0.0,1.0
2022-01-05,-0.07907004994363775,0.0,169.06,0.0,1.0
2022-01-06,0.11831915677727833,1.0,166.99,0.007692307692307693,1.0
2022-01-07,-0.4091568132647355,0.0,167.75,0.0077273166979137395,1.000035009005606
2022-01-10,-0.0987015244211944,0.0,168.26,0.00775080958325464,1.000058501890947
2022-01-11,-0.26827223164892444,0.0,170.29,0.007844320479807635,1.0001520127874999
2022-01-12,-0.2841463368550778,0.0,170.74,0.007865049496284901,1.0001727418039772
2022-01-13,-0.18193111659943054,0.0,170.16,0.007838332097269758,1.000146024404962
2022-01-14,-0.32825464926077397,0.0,169.67,0.007815760501550069,1.0001234528092424
2022-01-18,-0.2132979062611273,0.0,169.39,0.007802862446853105,1.0001105547545455
2022-01-19,-0.36321881532673095,0.0,172.08,0.00792677590090609,1.0002344682085984
2022-01-20,-0.22806688417984802,0.0,171.65,0.007906968174050035,1.0002146604817423
2022-01-21,-0.23137746159991146,0.0,171.09,0.007881172064656106,1.0001888643723484
2022-01-24,-0.19893039984015545,0.0,172.03,0.00792447267685306,1.0002321649845454
2022-01-25,-0.1308300656270209,0.0,172.58,0.007949808141436383,1.0002575004491288
2022-01-26,0.04915939209772261,1.0,169.79,0.015513595931585033,1.0001289805469697
2022-01-27,0.1634938121237379,1.0,167.6,0.02300580482484584,0.9999288817479227
2022-01-28,0.12153824080775077,1.0,167.1,0.030629479447866995,0.9998602486786362
2022-01-31,0.17632287236579802,1.0,168.09,0.03850325443313332,1.0000417159715949
2022-02-01,-0.01161876893425439,0.0,168.23,0.03853532329874483,1.0000737848372063
2022-02-02,0.23986381303405258,1.0,168.84,0.0463673596197884,1.0002135134659422
2022-02-03,-0.19469188387208292,0.0,168.6,0.04630145008230468,1.0001476039284585
2022-02-04,0.1500105305860388,1.0,168.86,0.05406515977355307,1.0002190059273992
2022-02-07,0.20342464240866553,1.0,170.11,0.062157689245541804,1.0006192277070802
2022-02-08,0.16490547235258324,1.0,170.63,0.07004000339489305,1.000809234164124
2022-02-09,0.12038240905379893,1.0,171.21,0.07797038881074901,1.0010473118876722
2022-02-10,0.13253671559488905,1.0,170.56,0.08536668135950792,1.0007512967441232
2022-02-11,0.024784239267313803,0.9970399888887257,173.81,0.09466287143830956,1.0023779484468578
2022-02-14,0.018135499570675957,0.7295692272582718,174.74,0.10078145222929938,1.0028844582589378
2022-02-15,-0.0351364440180637,0.0,173.08,0.09982404573564801,1.0019270517652865
2022-02-16,0.0348577010772927,1.0,174.86,0.10854297002958185,1.0029536683669127
2022-02-17,-0.009458989468755556,0.0,177.25,0.11002654373637988,1.0044372420737107
2022-02-18,-0.07538817383813134,0.0,177.12,0.10994584725860423,1.0043565455959351
2022-02-22,-0.08906446198563034,0.0,177.49,0.1101755218491964,1.0045862201865272
2022-02-23,-0.07461467084532464,0.0,178.29,0.11067211555858486,1.0050828138959156
2022-02-24,-0.1340632414878138,0.0,177.14,0.10995826210133892,1.0043689604386696
2022-02-25,-0.12559953876586935,0.0,176.55,0.10959202424066497,1.0040027225779957
2022-02-28,-0.17270320719940926,0.0,178.38,0.11072798235089107,1.0051386806882219
2022-03-01,-0.2886610959887261,0.0,181.62,0.1127391868739143,1.007149885211245
2022-03-02,-0.301455659547587,0.0,179.73,0.11156598423548406,1.005976682572815
2022-03-03,-0.37316113249526345,0.0,180.8,0.11223017832179115,1.006640876659122
2022-03-04,-0.3957368631498349,0.0,183.68,0.11401791567558961,1.0084286140129204
2022-03-07,-0.39905585009767175,0.0,186.41,0.11571254170887768,1.0101232400462083
2022-03-08,-0.4146580051212916,0.0,191.51,0.1188783266062291,1.01328902494356
2022-03-09,-0.4165149593075953,0.0,185.82,0.11534630384820371,1.0097570021855344
2022-03-10,-0.4051965774793208,0.0,186.4,0.11570633428751036,1.0101170326248412
2022-03-11,-0.3897768952327709,0.0,185.09,0.11489316208838674,1.0093038604257174
2022-03-14,-0.3741423659627011,0.0,182.3,0.11316129152689451,1.0075719898642252
2022-03-15,-0.35789386245730503,0.0,178.89,0.11104456084062618,1.0054552591779569
2022-03-16,-0.33236906875210387,0.0,180.01,0.11173979203377005,1.006150490371101
2022-03-17,-0.2976105362670893,0.0,180.89,0.11228604511409733,1.006696743451428
2022-03-18,-0.26407179301298267,0.0,179.3,0.11129906511668779,1.0057097634540186
2022-03-21,-0.26249868217248656,0.0,180.67,0.1121494818440155,1.0065601801813462
2022-03-22,-0.21283220285134144,0.0,179.36,0.11133630964489193,1.0057470079822226
2022-03-23,-0.23310681381481405,0.0,181.81,0.11285712787989408,1.0072678262172248
2022-03-24,-0.17870891210136045,0.0,183.13,0.11367650750038502,1.0080872058377157
2022-03-25,-0.16268706793832097,0.0,182.38,0.11321095089783334,1.0076216492351642
2022-03-28,-0.14805917131148175,0.0,179.06,0.11115008700387126,1.005560785341202
2022-03-29,-0.11980037365141467,0.0,179.14,0.11119974637481009,1.0056104447121408
2022-03-30,-0.11643706431167299,0.0,180.58,0.11209361505170932,1.0065043133890401
2022-03-31,-0.11918978471873039,0.0,180.65,0.1121370670012808,1.0065477653386117
2022-04-01,-0.06860720943772332,0.0,179.5,0.1114232135440349,1.0058339118813657
2022-04-04,0.008974361156741717,0.12909396636245205,180.37,0.11295628971347527,1.0063739575403257
2022-04-05,-0.00474500219316476,0.0,179.24,0.11224862986219053,1.005666297689041
2022-04-06,0.016069974990105235,0.23116261699136742,179.66,0.11428982785456894,1.0059293217045626
2022-04-07,0.019884441699496075,0.28603277749330747,180.34,0.11692265865406164,1.0063619003694915
2022-04-08,0.030444068890010917,0.4379304038004799,181.47,0.12102398467830902,1.007094530979889
