Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2021-01-04,-0.07514149252275176,0.0,2020-12-31,ols,45,0.09929027679820744,182.33
2021-01-05,0.08126397214564607,0.8184484399293485,2020-12-31,ols,45,0.09929027679820744,182.87
2021-01-06,0.12751994419150312,1.0,2020-12-31,ols,45,0.09929027679820744,179.9
2021-01-07,0.12421881931716552,1.0,2020-12-31,ols,45,0.09929027679820744,179.48
2021-01-08,0.0799376592219781,0.8050905063386958,2020-12-31,ols,45,0.09929027679820744,173.34
2021-01-11,0.08427236981976469,0.8487474558161985,2020-12-31,ols,45,0.09929027679820744,173.0
2021-01-12,0.08938925759783364,0.9002820868301522,2020-12-31,ols,45,0.09929027679820744,174.12
2021-01-13,0.08735774684020106,0.87982176762124,2020-12-31,ols,45,0.09929027679820744,173.37
2021-01-14,0.08888092523091642,0.8951624277526544,2020-12-31,ols,45,0.09929027679820744,173.28
2021-01-15,0.10240039436914847,1.0,2020-12-31,ols,45,0.09929027679820744,171.13
2021-01-19,0.11003072738139275,1.0,2020-12-31,ols,45,0.09929027679820744,172.58
2021-01-20,0.1154133442021665,1.0,2020-12-31,ols,45,0.09929027679820744,175.39
2021-01-21,0.1389635299177335,1.0,2020-12-31,ols,45,0.09929027679820744,175.28
2021-01-22,0.12359736037890096,1.0,2020-12-31,ols,45,0.09929027679820744,173.9
2021-01-25,0.14102307757452595,1.0,2020-12-31,ols,45,0.09929027679820744,174.05
2021-01-26,0.11289867033921422,1.0,2020-12-31,ols,45,0.09929027679820744,173.62
2021-01-27,0.11370955109977957,1.0,2020-12-31,ols,45,0.09929027679820744,172.52
2021-01-28,0.11124800559817907,1.0,2020-12-31,ols,45,0.09929027679820744,172.68
2021-01-29,0.11049202037589742,1.0,2020-12-31,ols,45,0.09929027679820744,172.61
2021-02-01,0.06256283525973033,0.8814830898247153,2021-01-29,ols,45,0.07097451554308441,174.23
2021-02-02,0.05121419255986288,0.7215856588520676,2021-01-29,ols,45,0.07097451554308441,172.11
2021-02-03,0.038972146905642165,0.5491005695133556,2021-01-29,ols,45,0.07097451554308441,171.85
2021-02-04,0.03154669201632305,0.44447914543598294,2021-01-29,ols,45,0.07097451554308441,168.15
2021-02-05,0.052978494386633414,0.746443902874875,2021-01-29,ols,45,0.07097451554308441,169.81
2021-02-08,0.02356638295134445,0.3320400677767036,2021-01-29,ols,45,0.07097451554308441,171.52
2021-02-09,0.04104006523496506,0.5782366377696805,2021-01-29,ols,45,0.07097451554308441,172.08
2021-02-10,0.03355755718197293,0.4728113594745445,2021-01-29,ols,45,0.07097451554308441,172.71
2021-02-11,0.02217401084739907,0.3124221514965966,2021-01-29,ols,45,0.07097451554308441,171.21
2021-02-12,0.014128814604240683,0.19906884176847842,2021-01-29,ols,45,0.07097451554308441,170.69
2021-02-16,0.019781345366224175,0.2787105373648672,2021-01-29,ols,45,0.07097451554308441,168.24
2021-02-17,0.015580897133233523,0.21952805192133062,2021-01-29,ols,45,0.07097451554308441,166.33
2021-02-18,0.004384567959674218,0.061776652170490796,2021-01-29,ols,45,0.07097451554308441,166.32
2021-02-19,0.014441296329159676,0.20347157312251357,2021-01-29,ols,45,0.07097451554308441,167.01
2021-02-22,0.005354177653269518,0.0754380302887635,2021-01-29,ols,45,0.07097451554308441,169.51
2021-02-23,0.008206602972245616,0.11562746021512292,2021-01-29,ols,45,0.07097451554308441,169.12
2021-02-24,0.06709926855544862,0.9453994584114722,2021-01-29,ols,45,0.07097451554308441,169.0
2021-02-25,0.003245827203866519,0.045732291077015805,2021-01-29,ols,45,0.07097451554308441,165.82
2021-02-26,0.003256445787288403,0.04588190229085267,2021-01-29,ols,45,0.07097451554308441,161.81
2021-03-01,-0.033674603364728085,0.0,2021-02-26,ols,45,0.04993974196681562,161.53
2021-03-02,-0.03362327647942904,0.0,2021-02-26,ols,45,0.04993974196681562,162.41
2021-03-03,-0.029992599206616052,0.0,2021-02-26,ols,45,0.04993974196681562,160.62
2021-03-04,-0.02650328713528203,0.0,2021-02-26,ols,45,0.04993974196681562,159.04
2021-03-05,0.006243790165068111,0.12502648029733587,2021-02-26,ols,45,0.04993974196681562,159.14
2021-03-08,0.009977651590097888,0.19979381544918515,2021-02-26,ols,45,0.04993974196681562,157.49
2021-03-09,-0.014438161657114597,0.0,2021-02-26,ols,45,0.04993974196681562,160.84
2021-03-10,-0.012463915739781912,0.0,2021-02-26,ols,45,0.04993974196681562,161.66
2021-03-11,-0.0003478954585520791,0.0,2021-02-26,ols,45,0.04993974196681562,161.52
2021-03-12,-0.0030852093007289194,0.0,2021-02-26,ols,45,0.04993974196681562,161.49
2021-03-15,0.03805955374273012,0.7621095392927791,2021-02-26,ols,45,0.04993974196681562,162.2
2021-03-16,0.04112390236708611,0.8234704615496905,2021-02-26,ols,45,0.04993974196681562,162.35
2021-03-17,0.003610601452392309,0.07229916115288525,2021-02-26,ols,45,0.04993974196681562,163.51
2021-03-18,-0.0013228588605998862,0.0,2021-02-26,ols,45,0.04993974196681562,162.56
2021-03-19,0.036074707126752294,0.7223647080660432,2021-02-26,ols,45,0.04993974196681562,163.24
2021-03-22,0.03291062028120271,0.6590066144729269,2021-02-26,ols,45,0.04993974196681562,163.0
2021-03-23,0.025100862199734113,0.5026229854454063,2021-02-26,ols,45,0.04993974196681562,161.81
2021-03-24,0.013303636792640586,0.26639378316132867,2021-02-26,ols,45,0.04993974196681562,162.37
2021-03-25,0.020404642024106717,0.4085852513548301,2021-02-26,ols,45,0.04993974196681562,161.78
2021-03-26,0.012178788592479506,0.24386967398774645,2021-02-26,ols,45,0.04993974196681562,162.24
2021-03-29,0.028397059475426825,0.5686264757694651,2021-02-26,ols,45,0.04993974196681562,160.31
2021-03-30,0.026322387201088503,0.5270829636760923,2021-02-26,ols,45,0.04993974196681562,157.57
2021-03-31,-0.010164811191936046,0.0,2021-02-26,ols,45,0.04993974196681562,159.96
