Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2020-02-03,0.13949400039567028,0.7236022046833741,148.36,0.005566170805256724,0.9999999999999999
2020-02-04,0.14689010828744287,0.7619682990055845,146.43,0.011355055668760758,0.9999275902557687
2020-02-05,0.1384006478550476,0.7179306180441878,146.61,0.01689155715820226,0.9999415485294857
2020-02-06,0.12921054611792496,0.6702584754474883,147.4,0.022138410820482804,1.000032567765247
2020-02-07,0.1262293064683755,0.6547937846580308,147.79,0.02723386125818201,1.0000911429363462
2020-02-10,0.12437076303389077,0.6451528959970251,148.17,0.03226659998025411,1.0001611670738257
2020-02-11,0.13293033799160422,0.6895542845369318,147.66,0.037459802318584104,1.0000501056849485
2020-02-12,0.13434838831782195,0.6969101875828879,147.54,0.04279020716664042,1.0000196629362135
2020-02-13,0.1295890384052457,0.6722218419921718,148.38,0.04820476494967303,1.0002632834731524
2020-02-14,0.12739685016136398,0.6608502257086445,149.0,0.05348964994068324,1.0004647051894806
2020-02-18,0.12222115138321119,0.6340021387943297,150.91,0.05905226216374089,1.0011503778833513
2020-02-19,0.11361052798416793,0.5893359448535662,151.79,0.06392996646173733,1.0014947287593972
2020-02-20,0.1107796671152824,0.5746513192777909,152.41,0.06861148896245908,1.0017558564964437
2020-02-21,0.07991743749789272,0.4145585745773468,154.7,0.07283130659079246,1.0027867620126436
2020-02-24,0.10235239824426458,0.5309362468214035,156.09,0.07756983050726739,1.0034411609535692
2020-02-25,0.12361309842562604,0.6412226353449839,153.3,0.08111580564123905,1.0020546542771949
2020-02-26,0.11516163190063941,0.5973820415349158,153.97,0.08606556998659778,1.002409172149208
2020-02-27,0.09067267812088468,0.4703496179528491,154.0,0.08970041325772193,1.0024259414360794
2020-02-28,0.1305148806504166,0.6770244964998525,148.38,0.09163481138633758,0.9991524588223886
2020-03-02,0.12335458559904042,0.6398816425372237,149.2,0.09706338402278335,0.9996588649777788
2020-03-03,0.1130361196340563,0.5863562959270865,153.89,0.10462493818812735,1.0027099860975297
2020-03-04,0.11145996544651968,0.5781802550809755,154.16,0.1092560430624789,1.0028935505481815
2020-03-05,0.07418918147206732,0.3848441877397697,157.49,0.11457641555378215,1.0052535831337943
2020-03-06,0.08691775894727798,0.45087159176732994,157.55,0.1180883094971708,1.0052972340635882
2020-03-09,0.09543000287488093,0.49502745836621587,157.81,0.12209109058872178,1.005492111629245
2020-03-10,0.12632962785313825,0.6553141853561636,154.48,0.12455568523151027,1.00291582792314
2020-03-11,0.12869011186940296,0.6675588083037037,153.93,0.12924729346621844,1.0024723684016659
2020-03-12,0.14182239850689105,0.7356803872710193,147.79,0.12975092360618676,0.9973169186395495
