date,slot,signal,weight,recycled_capital
2023-01-03,0,-0.11329721887639625,0.0,0.007692307692307693
2023-01-04,1,-0.12919415659214453,0.0,0.007692307692307693
2023-01-05,2,-0.11452131825989316,0.0,0.007692307692307693
2023-01-06,3,-0.11229795538467068,0.0,0.007692307692307693
2023-01-09,4,-0.11957386751266359,0.0,0.007692307692307693
2023-01-10,5,-0.11350602393461677,0.0,0.007692307692307693
2023-01-11,6,-0.11168553766012819,0.0,0.007692307692307693
2023-01-12,7,-0.1280751706112726,0.0,0.007692307692307693
2023-01-13,8,-0.14322049858680264,0.0,0.007692307692307693
2023-01-17,9,-0.1459866963077041,0.0,0.007692307692307693
2023-01-18,10,-0.14484970382684997,0.0,0.007692307692307693
2023-01-19,11,-0.16573934960817313,0.0,0.007692307692307693
2023-01-20,12,-0.1753734745546671,0.0,0.007692307692307693
2023-01-23,13,-0.17691946950217552,0.0,0.007692307692307693
2023-01-24,14,-0.18262161634284976,0.0,0.007692307692307693
2023-01-25,15,-0.19535184292779234,0.0,0.007692307692307693
2023-01-26,16,-0.1831377169990368,0.0,0.007692307692307693
2023-01-27,17,-0.16889491627996475,0.0,0.007692307692307693
2023-01-30,18,-0.15277576775333568,0.0,0.007692307692307693
2023-01-31,19,-0.14808470222384557,0.0,0.007692307692307693
2023-02-01,20,-0.15744024197444242,0.0,0.007692307692307693
2023-02-02,21,-0.140061661406422,0.0,0.007692307692307693
2023-02-03,22,-0.13298116019594988,0.0,0.007692307692307693
2023-02-06,23,-0.13808825851509787,0.0,0.007692307692307693
2023-02-07,24,-0.1349779374963886,0.0,0.007692307692307693
2023-02-08,25,-0.12913448149174805,0.0,0.007692307692307693
2023-02-09,26,-0.11845465036415358,0.0,0.007692307692307693
2023-02-10,27,-0.1212787446168123,0.0,0.007692307692307693
2023-02-13,28,-0.11916198945212773,0.0,0.007692307692307693
2023-02-14,29,-0.111692686378481,0.0,0.007692307692307693
2023-02-15,30,-0.09820725619783655,0.0,0.007692307692307693
2023-02-16,31,-0.09673683629553975,0.0,0.007692307692307693
2023-02-17,32,-0.07537566522181703,0.0,0.007692307692307693
2023-02-21,33,-0.06375488806045011,0.0,0.007692307692307693
2023-02-22,34,-0.05594135988459743,0.0,0.007692307692307693
