date,slot,signal,weight,recycled_capital
2020-01-02,0,0.11385032307945155,0.6779701718699319,0.007692307692307693
2020-01-03,1,0.09623534836545979,0.5730743128920407,0.007692307692307693
2020-01-06,2,0.08430063719613554,0.5020039991342299,0.007692307692307693
2020-01-07,3,0.08547936864614185,0.5090232568941888,0.007692307692307693
2020-01-08,4,0.08430791369191908,0.5020473301232297,0.007692307692307693
2020-01-09,5,0.10835584903845294,0.6452509892698868,0.007692307692307693
2020-01-10,6,0.09524665227455555,0.5671867015041512,0.007692307692307693
2020-01-13,7,0.11742824950441,0.6992764565396226,0.007692307692307693
2020-01-14,8,0.12284024984184336,0.7315045143938744,0.007692307692307693
2020-01-15,9,0.10467044655760727,0.6233046927134409,0.007692307692307693
2020-01-16,10,0.1152916973698187,0.6865534481307043,0.007692307692307693
2020-01-17,11,0.1093533852809003,0.6511912431000543,0.007692307692307693
2020-01-21,12,0.10749650301846198,0.6401336478947338,0.007692307692307693
2020-01-22,13,0.10273042278163477,0.6117519960038326,0.007692307692307693
2020-01-23,14,0.09523828568455808,0.5671368790855131,0.007692307692307693
2020-01-24,15,0.0843149962997811,0.5020895065241359,0.007692307692307693
2020-01-27,16,0.07489522908958202,0.4459954962329515,0.007692307692307693
2020-01-28,17,0.0991138485573007,0.5902155665749848,0.007692307692307693
2020-01-29,18,0.08755160083548387,0.5213632448324065,0.007692307692307693
2020-01-30,19,0.08988021775779437,0.5352299847092564,0.007692307692307693
2020-01-31,20,0.07586751989075974,0.4517854153456271,0.007692307692307693
2020-02-03,21,0.09314464531291766,0.55466940702042,0.007692307692307693
2020-02-04,22,0.07760975289680147,0.4621602827908366,0.007692307692307693
2020-02-05,23,0.07815868964173231,0.4654291601136244,0.007692307692307693
2020-02-06,24,0.08735735832411029,0.5202065451827402,0.007692307692307693
2020-02-07,25,0.09020696114404753,0.537175717173984,0.007692307692307693
2020-02-10,26,0.08915918050366364,0.5309362617062352,0.007692307692307693
2020-02-11,27,0.09126376878119016,0.5434689277333168,0.007692307692307693
2020-02-12,28,0.09514289559575292,0.5665688382301808,0.007692307692307693
2020-02-13,29,0.09228239984079536,0.549534799624349,0.007692307692307693
2020-02-14,30,0.08755000682056188,0.5213537525925832,0.007692307692307693
2020-02-18,31,0.08697930159797426,0.5179552456109668,0.007692307692307693
2020-02-19,32,0.08557745181970214,0.5096073348681249,0.007692307692307693
2020-02-20,33,0.08507115351329,0.50659236626258,0.007692307692307693
2020-02-21,34,0.07040426095116353,0.4192521163433647,0.007692307692307693
2020-02-24,35,0.05789289726636851,0.34474787991894773,0.007692307692307693
2020-02-25,36,0.096965637393,0.5774231295148152,0.007692307692307693
2020-02-26,37,0.09400279776386779,0.5597796407810678,0.007692307692307693
2020-02-27,38,0.0935733679134841,0.5572224180908208,0.007692307692307693
2020-02-28,39,0.09589917663759609,0.5710724353571082,0.007692307692307693
2020-03-02,40,0.10624704865083853,0.6326932404417821,0.007692307692307693
2020-03-03,41,0.10912902220923715,0.6498551777631946,0.007692307692307693
2020-03-04,42,0.10955369586898617,0.6523840776933929,0.007692307692307693
2020-03-05,43,0.08642680543882794,0.5146651722423343,0.007692307692307693
2020-03-06,44,0.08626425253333364,0.5136971818291757,0.007692307692307693
2020-03-09,45,0.08287918713371197,0.4935393701629681,0.007692307692307693
2020-03-10,46,0.10805652677597552,0.6434685475495001,0.007692307692307693
2020-03-11,47,0.10652196186086867,0.6343303280776545,0.007692307692307693
2020-03-12,48,0.09756432130730744,0.5809882475162417,0.007692307692307693
2020-03-13,49,0.1142729169669276,0.680486686911557,0.007692307692307693
2020-03-16,50,0.13123151193827312,0.7814738535388498,0.007692307692307693
2020-03-17,51,0.1368704376077748,0.8150532347993306,0.007692307692307693
2020-03-18,52,0.1526621716983075,0.9090918320197462,0.007692307692307693
2020-03-19,53,0.16328582070365633,0.9723548684980513,0.007692307692307693
2020-03-20,54,0.15899391513068623,0.9467968913201962,0.007692307692307693
2020-03-23,55,0.13907142834141675,0.8281599702534761,0.007692307692307693
2020-03-24,56,0.1399926823878475,0.8336459693029356,0.007692307692307693
2020-03-25,57,0.13140019874008366,0.7824783708465071,0.007692307692307693
2020-03-26,58,0.12372857079165897,0.7367943993123551,0.007692307692307693
2020-03-27,59,0.1200784515337214,0.7150582117134608,0.007692307692307693
2020-03-30,60,0.12122298347340117,0.7218738139433624,0.007692307692307693
2020-03-31,61,0.12848684230895485,0.7651295508615836,0.007692307692307693
2020-04-01,62,0.11885792099212882,0.6148460111605512,0.007692307692307693
2020-04-02,63,0.1318711535710863,0.6821628048305869,0.007692307692307693
2020-04-03,64,0.11350914383473562,0.587177057569922,0.007692307692307693
2020-04-06,65,0.029334452034342928,0.15174563606989797,0.007692307692307693
2020-04-07,66,0.06827927209363058,0.3532052196546063,0.007692307692307693
2020-04-08,67,0.06657007552838036,0.344363632306776,0.007692307692307693
2020-04-09,68,0.03255141430043833,0.1683868190962589,0.007692307692307693
2020-04-13,69,0.05891658208393753,0.30477249798035005,0.007692307692307693
2020-04-14,70,0.0962977025640428,0.4981431427641063,0.007692307692307693
