Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2022-01-03,0.022675159291128396,1.0,168.33,0.007692307692307693,1.0
2022-01-04,0.017591580113056327,0.7758084469086395,169.57,0.013716730226255719,1.0000566652500353
2022-01-05,0.02117267152797397,0.9337386016184561,169.06,0.0208580803136914,1.0000154107096368
2022-01-06,0.022675159291128396,1.0,166.99,0.028294998048295668,0.9997600207519334
2022-01-07,0.022675159291128396,1.0,167.75,0.03611608110749182,0.9998887961188219
2022-01-10,0.022675159291128396,1.0,168.26,0.04391819029824852,0.9999985976172708
2022-01-11,0.01406247768326641,0.620171064851938,170.29,0.04921859506521607,1.000528455731531
2022-01-12,0.0114608967157834,0.5054384213418712,170.74,0.053236645566470606,1.0006585183763097
2022-01-13,0.015878342812213734,0.7002527571405462,170.16,0.05844236153039528,1.0004776746699227
2022-01-14,0.019531397952094406,0.8613565929715881,169.67,0.06489988835720802,1.0003093815508
2022-01-18,0.02163894169152327,0.9543016396797467,169.39,0.07213356836356699,1.0002022797134686
2022-01-19,0.003668859441583683,0.16180082329208226,172.08,0.07452370810999581,1.001347797742266
2022-01-20,0.0072509012051097145,0.31977288944323373,171.65,0.07679727691216487,1.0011615750871794
2022-01-21,0.011665996183716743,0.5144835383044492,171.09,0.08050429511067944,1.000911027606429
2022-01-24,0.005780985014889972,0.254947934021869,172.03,0.08290773850279096,1.0013533330445261
2022-01-25,0.002837778115883177,0.12514920311909128,172.58,0.08413549040275145,1.0016183987666474
2022-01-26,0.022335393951319782,0.9850159667922798,169.79,0.09035236699866388,1.0002582294641578
2022-01-27,0.022675159291128396,1.0,167.6,0.09687928400997108,0.9990928387831572
2022-01-28,0.022675159291128396,1.0,167.1,0.1042825723585736,0.9988038194394522
2022-01-31,0.022675159291128396,1.0,168.09,0.11259271216718883,0.9994216515557597
2022-02-01,0.022675159291128396,1.0,168.23,0.12037879688194525,0.9995154285782084
2022-02-02,0.022675159291128396,1.0,168.84,0.12850759667493644,0.9999519206788918
2022-02-03,0.022675159291128396,1.0,168.6,0.13601723543096136,0.9997692517426091
2022-02-04,0.022675159291128396,1.0,168.86,0.1439192968671128,0.9999790054864528
2022-02-07,0.02076879689849757,0.9159272767103919,170.11,0.1520302657027537,1.00104437988586
2022-02-08,0.017415902631597154,0.7680608726048106,170.63,0.15840315930554966,1.0015091129301574
2022-02-09,0.013531857423272097,0.5967701152408841,171.21,0.16353213757049495,1.002047551847096
2022-02-10,0.01812240194064815,0.7992182858772021,170.56,0.16905911959887795,1.0014267009071927
2022-02-11,-0.0037941163747569097,0.0,173.81,0.17228052050586878,1.0046481018141835
2022-02-14,-0.008769481382661544,0.0,174.74,0.1732023367654077,1.0055699180737225
2022-02-15,0.0014833206511656802,0.06541610720882679,173.08,0.172060145126828,1.0039245256104594
2022-02-16,-0.009070380336776759,0.0,174.86,0.17382965667250488,1.0056940371561363
2022-02-17,-0.009070380336776759,0.0,177.25,0.17620557386023952,1.008069954343871
2022-02-18,-0.009070380336776759,0.0,177.12,0.17607633987094856,1.00794072035458
2022-02-22,-0.009070380336776759,0.0,177.49,0.17644415968662294,1.0083085401702543
2022-02-23,-0.009070380336776759,0.0,178.29,0.17723944577456757,1.009103826258199
2022-02-24,-0.009070380336776759,0.0,177.14,0.17609622202314712,1.0079606025067784
2022-02-25,-0.008402137613497354,0.0,176.55,0.17550969853328796,1.0073740790169194
2022-02-28,-0.009070380336776759,0.0,178.38,0.17732891545946136,1.0091932959430927
2022-03-01,-0.009070380336776759,0.0,181.62,0.18054982411563725,1.0124142045992688
2022-03-02,-0.009070380336776759,0.0,179.73,0.17867096073286798,1.0105353412164995
2022-03-03,-0.009070380336776759,0.0,180.8,0.17973465587549398,1.0115990363591254
2022-03-04,-0.009070380336776759,0.0,183.68,0.1825976857920948,1.0144620662757262
2022-03-07,-0.009070380336776759,0.0,186.41,0.18531159956720594,1.0171759800508373
2022-03-08,-0.009070380336776759,0.0,191.51,0.19038154837785315,1.0222459288614845
2022-03-09,-0.009070380336776759,0.0,185.82,0.18472507607734673,1.016589456560978
2022-03-10,-0.009070380336776759,0.0,186.4,0.18530165849110664,1.0171660389747381
2022-03-11,-0.008663034400713476,0.0,185.09,0.18399937752209725,1.0158637580057286
2022-03-14,7.388607799208372e-05,0.0032584590495464117,182.3,0.18125088236000214,1.0130901977740217
2022-03-15,0.010357194310700823,0.4567639052817173,178.89,0.1813740750593847,1.0096998219712372
2022-03-16,0.00779169217550681,0.34362237880971763,180.01,0.1851528765004902,1.0108353743445757
2022-03-17,0.005999265607033035,0.2645743533709258,180.89,0.18809320538913982,1.0117405158996027
2022-03-18,0.011029194490899275,0.48639986821236675,179.3,0.19018142758141987,1.0100872006440955
2022-03-21,0.007741807850255217,0.3414224240216994,180.67,0.19426089700865146,1.0115403437326984
2022-03-22,0.011980080524799647,0.5283350106160809,179.36,0.19691646775205676,1.0101317990098264
2022-03-23,0.005713734099557732,0.2519820931001449,181.81,0.20154460725651158,1.012821614721203
2022-03-24,0.002825522156742113,0.1246087015515517,183.13,0.20396641542625363,1.0142848944174716
2022-03-25,0.005654492192367895,0.24936945843552252,182.38,0.20504930750456865,1.0134495598924365
2022-03-28,0.015422766978512853,0.6801613510405184,179.06,0.20654865148137944,1.0097168934766279
