date,slot,signal,weight,recycled_capital
2021-01-04,0,0.15211375078403955,1.0,0.007692307692307693
2021-01-05,1,0.14301111241962322,1.0,0.007692307692307693
2021-01-06,2,0.14078010583115677,1.0,0.007692307692307693
2021-01-07,3,0.15725113964869503,1.0,0.007692307692307693
2021-01-08,4,0.1753045399995554,1.0,0.007692307692307693
2021-01-11,5,0.18523325697672927,1.0,0.007692307692307693
2021-01-12,6,0.1956166500329746,1.0,0.007692307692307693
2021-01-13,7,0.20409788811636087,1.0,0.007692307692307693
2021-01-14,8,0.19841720687466355,1.0,0.007692307692307693
2021-01-15,9,0.1865566525823711,1.0,0.007692307692307693
2021-01-19,10,0.18629901285471673,1.0,0.007692307692307693
2021-01-20,11,0.16737562962959546,1.0,0.007692307692307693
2021-01-21,12,0.17060750621815962,1.0,0.007692307692307693
2021-01-22,13,0.15398046905317495,1.0,0.007692307692307693
2021-01-25,14,0.16557782796853637,1.0,0.007692307692307693
2021-01-26,15,0.1679827969111211,1.0,0.007692307692307693
2021-01-27,16,0.16295998249938323,1.0,0.007692307692307693
2021-01-28,17,0.16163718559825122,1.0,0.007692307692307693
2021-01-29,18,0.16097070115332987,1.0,0.007692307692307693
2021-02-01,19,0.05813788509219617,1.0,0.007692307692307693
2021-02-02,20,0.08304042673839526,1.0,0.007692307692307693
2021-02-03,21,0.102090589290242,1.0,0.007692307692307693
2021-02-04,22,0.119142656881422,1.0,0.007692307692307693
2021-02-05,23,0.1272178713456619,1.0,0.007692307692307693
2021-02-08,24,0.12857535331758058,1.0,0.007692307692307693
2021-02-09,25,0.1326846328815028,1.0,0.007692307692307693
2021-02-10,26,0.14570824458726778,1.0,0.007692307692307693
2021-02-11,27,0.14012614135199639,1.0,0.007692307692307693
2021-02-12,28,0.11774936821276788,1.0,0.007692307692307693
2021-02-16,29,0.14975011906626967,1.0,0.007692307692307693
2021-02-17,30,0.13610315272016038,1.0,0.007692307692307693
2021-02-18,31,0.14999203447695683,1.0,0.007692307692307693
2021-02-19,32,0.1818350841837968,1.0,0.007692307692307693
2021-02-22,33,0.19900311404034127,1.0,0.007692307692307693
2021-02-23,34,0.1899211596867717,1.0,0.007692307692307693
2021-02-24,35,0.2059552928960347,1.0,0.007692307692307693
2021-02-25,36,0.20180303978057823,1.0,0.007692307692307693
2021-02-26,37,0.19465329686299443,1.0,0.007692307692307693
2021-03-01,38,0.36645509088948847,1.0,0.007692307692307693
2021-03-02,39,0.35980242149261543,1.0,0.007692307692307693
2021-03-03,40,0.3865030811492214,1.0,0.007692307692307693
2021-03-04,41,0.4003665928640628,1.0,0.007692307692307693
2021-03-05,42,0.38403203623006776,1.0,0.007692307692307693
2021-03-08,43,0.39692273521780963,1.0,0.007692307692307693
