Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2023-01-03,-0.11329721887639625,0.0,171.06,0.0,1.0000000000000002
2023-01-04,-0.12919415659214453,0.0,172.67,0.0,1.0000000000000002
2023-01-05,-0.11452131825989316,0.0,170.52,0.0,1.0000000000000002
2023-01-06,-0.11229795538467068,0.0,173.71,0.0,1.0000000000000002
2023-01-09,-0.11957386751266359,0.0,174.1,0.0,1.0000000000000002
2023-01-10,-0.11350602393461677,0.0,174.74,0.0,1.0000000000000002
2023-01-11,-0.11168553766012819,0.0,174.62,0.0,1.0000000000000002
2023-01-12,-0.1280751706112726,0.0,176.64,0.0,1.0000000000000002
2023-01-13,-0.14322049858680264,0.0,178.76,0.0,1.0000000000000002
2023-01-17,-0.1459866963077041,0.0,177.59,0.0,1.0000000000000002
2023-01-18,-0.14484970382684997,0.0,177.08,0.0,1.0000000000000002
2023-01-19,-0.16573934960817313,0.0,179.89,0.0,1.0000000000000002
2023-01-20,-0.1753734745546671,0.0,179.29,0.0,1.0000000000000002
2023-01-23,-0.17691946950217552,0.0,179.63,0.0,1.0000000000000002
2023-01-24,-0.18262161634284976,0.0,180.28,0.0,1.0000000000000002
2023-01-25,-0.19535184292779234,0.0,181.11,0.0,1.0000000000000002
2023-01-26,-0.1831377169990368,0.0,179.47,0.0,1.0000000000000002
2023-01-27,-0.16889491627996475,0.0,179.22,0.0,1.0000000000000002
2023-01-30,-0.15277576775333568,0.0,178.76,0.0,1.0000000000000002
2023-01-31,-0.14808470222384557,0.0,179.41,0.0,1.0000000000000002
2023-02-01,-0.15744024197444242,0.0,181.67,0.0,1.0000000000000002
2023-02-02,-0.140061661406422,0.0,177.9,0.0,1.0000000000000002
2023-02-03,-0.13298116019594988,0.0,173.46,0.0,1.0000000000000002
2023-02-06,-0.13808825851509787,0.0,173.82,0.0,1.0000000000000002
2023-02-07,-0.1349779374963886,0.0,173.98,0.0,1.0000000000000002
2023-02-08,-0.12913448149174805,0.0,174.41,0.0,1.0000000000000002
2023-02-09,-0.11845465036415358,0.0,173.03,0.0,1.0000000000000002
2023-02-10,-0.1212787446168123,0.0,173.36,0.0,1.0000000000000002
2023-02-13,-0.11916198945212773,0.0,172.48,0.0,1.0000000000000002
2023-02-14,-0.111692686378481,0.0,172.61,0.0,1.0000000000000002
2023-02-15,-0.09820725619783655,0.0,170.89,0.0,1.0000000000000002
2023-02-16,-0.09673683629553975,0.0,170.75,0.0,1.0000000000000002
2023-02-17,-0.07537566522181703,0.0,171.26,0.0,1.0000000000000002
2023-02-21,-0.06375488806045011,0.0,170.62,0.0,1.0000000000000002
