Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2021-05-04,0.04314731783059615,0.48279380452030335,2021-04-30,ols,130,0.08937007357305812,166.58
2021-05-05,0.044134983686121426,0.4938452204589719,2021-04-30,ols,130,0.08937007357305812,167.27
2021-05-06,-0.0042336380134363055,0.0,2021-04-30,ols,130,0.08937007357305812,170.06
2021-05-07,-0.029579284437729243,0.0,2021-04-30,ols,130,0.08937007357305812,171.59
2021-05-10,-0.03992240528685192,0.0,2021-04-30,ols,130,0.08937007357305812,172.11
2021-05-11,-0.04983520083680765,0.0,2021-04-30,ols,130,0.08937007357305812,172.14
2021-05-12,-0.02635065547379436,0.0,2021-04-30,ols,130,0.08937007357305812,170.43
2021-05-13,-0.0022892927475677526,0.0,2021-04-30,ols,130,0.08937007357305812,171.13
2021-05-14,0.05606476974031875,0.6273327020872037,2021-04-30,ols,130,0.08937007357305812,172.69
2021-05-17,0.04628709303128446,0.5179260929380992,2021-04-30,ols,130,0.08937007357305812,174.7
2021-05-18,0.06478118502829178,0.7248644030189204,2021-04-30,ols,130,0.08937007357305812,175.04
2021-05-19,0.06294110459336748,0.7042749555522574,2021-04-30,ols,130,0.08937007357305812,175.16
2021-05-20,0.04982279627203677,0.5574885896374215,2021-04-30,ols,130,0.08937007357305812,175.96
2021-05-21,0.058726225852849374,0.6571128735263034,2021-04-30,ols,130,0.08937007357305812,176.04
2021-05-24,0.037056147617392655,0.4146370942293121,2021-04-30,ols,130,0.08937007357305812,176.35
2021-05-25,-0.00027555289703609697,0.0,2021-04-30,ols,130,0.08937007357305812,177.95
2021-05-26,0.02462206050269543,0.2755067722146097,2021-04-30,ols,130,0.08937007357305812,177.64
2021-05-27,0.013093120352482519,0.1465045269519575,2021-04-30,ols,130,0.08937007357305812,177.71
2021-05-28,-0.007356323235522956,0.0,2021-04-30,ols,130,0.08937007357305812,178.38
2021-06-01,0.002825584679330804,0.03161667621344128,2021-04-30,ols,130,0.08937007357305812,177.9
2021-06-02,-0.028880674930651013,0.0,2021-04-30,ols,130,0.08937007357305812,178.77
2021-06-03,0.0003389810869812058,0.0037930044524814677,2021-04-30,ols,130,0.08937007357305812,175.27
2021-06-04,-0.019850993196693693,0.0,2021-04-30,ols,130,0.08937007357305812,177.16
2021-06-07,-0.034750617031884395,0.0,2021-04-30,ols,130,0.08937007357305812,177.87
2021-06-08,-0.032008934119374874,0.0,2021-04-30,ols,130,0.08937007357305812,177.32
2021-06-09,-0.04037918901265732,0.0,2021-04-30,ols,130,0.08937007357305812,176.98
2021-06-10,-0.04706392231822404,0.0,2021-04-30,ols,130,0.08937007357305812,177.74
2021-06-11,-0.06393512117904378,0.0,2021-04-30,ols,130,0.08937007357305812,175.74
2021-06-14,-0.07526146847695193,0.0,2021-04-30,ols,130,0.08937007357305812,174.71
2021-06-15,-0.08549973040279878,0.0,2021-04-30,ols,130,0.08937007357305812,174.05
2021-06-16,-0.09234800087739935,0.0,2021-04-30,ols,130,0.08937007357305812,171.11
2021-06-17,-0.0776430041780879,0.0,2021-04-30,ols,130,0.08937007357305812,165.85
2021-06-18,-0.054542174607008505,0.0,2021-04-30,ols,130,0.08937007357305812,164.93
2021-06-21,-0.04004185703885369,0.0,2021-04-30,ols,130,0.08937007357305812,166.95
2021-06-22,-0.019726301690943044,0.0,2021-04-30,ols,130,0.08937007357305812,166.25
2021-06-23,0.008869230868662892,0.09924161986296773,2021-04-30,ols,130,0.08937007357305812,166.14
2021-06-24,0.0018612623053592603,0.020826460479947104,2021-04-30,ols,130,0.08937007357305812,166.04
2021-06-25,0.0002789237423703947,0.0031209971215071285,2021-04-30,ols,130,0.08937007357305812,166.59
2021-06-28,-0.0035618492570371717,0.0,2021-04-30,ols,130,0.08937007357305812,166.58
2021-06-29,-0.000936009393284737,0.0,2021-04-30,ols,130,0.08937007357305812,164.83
2021-06-30,0.01750451721223263,0.1958655343158363,2021-04-30,ols,130,0.08937007357305812,165.63
2021-07-01,-0.10320550946608321,0.0,2021-06-30,ols,130,0.013569698046989329,166.2
2021-07-02,-0.023146058871805396,0.0,2021-06-30,ols,130,0.013569698046989329,167.29
2021-07-06,-0.04739477843988873,0.0,2021-06-30,ols,130,0.013569698046989329,168.12
2021-07-07,-0.06862340119190276,0.0,2021-06-30,ols,130,0.013569698046989329,168.76
2021-07-08,-0.040382227524430984,0.0,2021-06-30,ols,130,0.013569698046989329,168.65
2021-07-09,-0.06409548366150826,0.0,2021-06-30,ols,130,0.013569698046989329,169.21
2021-07-12,-0.13154123964737874,0.0,2021-06-30,ols,130,0.013569698046989329,169.0
2021-07-13,-0.06242853338940095,0.0,2021-06-30,ols,130,0.013569698046989329,169.22
2021-07-14,-0.06972440540617188,0.0,2021-06-30,ols,130,0.013569698046989329,171.04
2021-07-15,-0.051966338592266084,0.0,2021-06-30,ols,130,0.013569698046989329,171.07
2021-07-16,-0.0434242188526524,0.0,2021-06-30,ols,130,0.013569698046989329,169.41
2021-07-19,-0.0636181500620236,0.0,2021-06-30,ols,130,0.013569698046989329,169.61
2021-07-20,-0.021946207789685555,0.0,2021-06-30,ols,130,0.013569698046989329,169.39
2021-07-21,-0.02840480280493908,0.0,2021-06-30,ols,130,0.013569698046989329,168.76
2021-07-22,-0.021475959101198365,0.0,2021-06-30,ols,130,0.013569698046989329,169.09
2021-07-23,-0.026830157048897366,0.0,2021-06-30,ols,130,0.013569698046989329,168.56
2021-07-26,-0.026347980568661986,0.0,2021-06-30,ols,130,0.013569698046989329,168.16
2021-07-27,-0.08000895070559233,0.0,2021-06-30,ols,130,0.013569698046989329,168.44
2021-07-28,-0.04822858466009288,0.0,2021-06-30,ols,130,0.013569698046989329,169.29
2021-07-29,-0.0763205249478396,0.0,2021-06-30,ols,130,0.013569698046989329,171.17
2021-07-30,-0.02794163013562905,0.0,2021-06-30,ols,130,0.013569698046989329,169.82
2021-08-02,-0.03947817502451373,0.0,2021-06-30,ols,130,0.013569698046989329,169.61
2021-08-03,-0.0474736534594838,0.0,2021-06-30,ols,130,0.013569698046989329,169.49
2021-08-04,-0.031297624407304984,0.0,2021-06-30,ols,130,0.013569698046989329,169.53
2021-08-05,-0.02057238358993757,0.0,2021-06-30,ols,130,0.013569698046989329,168.86
2021-08-06,-0.018885391527093585,0.0,2021-06-30,ols,130,0.013569698046989329,164.64
2021-08-09,-0.009717703604191878,0.0,2021-06-30,ols,130,0.013569698046989329,161.72
2021-08-10,-0.021691285048082834,0.0,2021-06-30,ols,130,0.013569698046989329,161.77
2021-08-11,-0.04785732351716472,0.0,2021-06-30,ols,130,0.013569698046989329,164.0
2021-08-12,-0.029136503847324094,0.0,2021-06-30,ols,130,0.013569698046989329,164.04
2021-08-13,-0.11961895070688304,0.0,2021-06-30,ols,130,0.013569698046989329,166.39
2021-08-16,-0.05896870506943096,0.0,2021-06-30,ols,130,0.013569698046989329,167.22
2021-08-17,-0.057039596389094074,0.0,2021-06-30,ols,130,0.013569698046989329,166.97
2021-08-18,0.0011162821674431944,0.08226285976133867,2021-06-30,ols,130,0.013569698046989329,167.1
2021-08-19,-0.054297635398307,0.0,2021-06-30,ols,130,0.013569698046989329,166.61
2021-08-20,-0.05770753399974947,0.0,2021-06-30,ols,130,0.013569698046989329,166.7
2021-08-23,-0.06311156204116324,0.0,2021-06-30,ols,130,0.013569698046989329,168.73
2021-08-24,-0.09140247273566585,0.0,2021-06-30,ols,130,0.013569698046989329,168.65
2021-08-25,-0.07132228565809347,0.0,2021-06-30,ols,130,0.013569698046989329,167.48
2021-08-26,-0.07332521609147759,0.0,2021-06-30,ols,130,0.013569698046989329,167.67
2021-08-27,-0.0912528212175669,0.0,2021-06-30,ols,130,0.013569698046989329,170.19
2021-08-30,-0.07394471576463059,0.0,2021-06-30,ols,130,0.013569698046989329,169.35
2021-08-31,-0.06217152627769487,0.0,2021-06-30,ols,130,0.013569698046989329,169.69
2021-09-01,-0.08787641403663861,0.0,2021-08-31,ols,130,0.04953636601398475,169.7
2021-09-02,-0.08274166416782348,0.0,2021-08-31,ols,130,0.04953636601398475,169.25
2021-09-03,-0.09945612095795932,0.0,2021-08-31,ols,130,0.04953636601398475,171.06
2021-09-07,-0.060837145586746896,0.0,2021-08-31,ols,130,0.04953636601398475,167.71
2021-09-08,-0.03907839305901795,0.0,2021-08-31,ols,130,0.04953636601398475,167.29
2021-09-09,-0.037527782978297175,0.0,2021-08-31,ols,130,0.04953636601398475,168.03
2021-09-10,-0.019954666171225446,0.0,2021-08-31,ols,130,0.04953636601398475,167.18
2021-09-13,-0.018099342773688312,0.0,2021-08-31,ols,130,0.04953636601398475,167.74
2021-09-14,-0.029353245735528825,0.0,2021-08-31,ols,130,0.04953636601398475,168.82
2021-09-15,-0.01804794114823384,0.0,2021-08-31,ols,130,0.04953636601398475,167.83
2021-09-16,0.01423577022095733,0.2873801888684848,2021-08-31,ols,130,0.04953636601398475,164.03
2021-09-17,0.015778009969118365,0.3185136746741582,2021-08-31,ols,130,0.04953636601398475,163.77
2021-09-20,0.012089413836746318,0.24405128614669316,2021-08-31,ols,130,0.04953636601398475,164.94
2021-09-21,0.0018032043127268332,0.03640162688191067,2021-08-31,ols,130,0.04953636601398475,166.04
2021-09-22,-0.007151692500878892,0.0,2021-08-31,ols,130,0.04953636601398475,165.42
2021-09-23,0.012432460624574579,0.2509764366054776,2021-08-31,ols,130,0.04953636601398475,163.51
2021-09-24,0.008302069839972157,0.16759545578350207,2021-08-31,ols,130,0.04953636601398475,163.3
2021-09-27,0.0025707678145198004,0.051896576624010725,2021-08-31,ols,130,0.04953636601398475,163.64
2021-09-28,0.018251150087557386,0.3684394225124397,2021-08-31,ols,130,0.04953636601398475,162.05
2021-09-29,0.011090131529144918,0.2238785849978182,2021-08-31,ols,130,0.04953636601398475,161.32
2021-09-30,0.0073313657885836075,0.1479996693038377,2021-08-31,ols,130,0.04953636601398475,164.22
2021-10-01,-0.013233396623852936,0.0,2021-08-31,ols,130,0.04953636601398475,164.59
2021-10-04,-0.036929738829263016,0.0,2021-08-31,ols,130,0.04953636601398475,165.36
2021-10-05,-0.026076744368526264,0.0,2021-08-31,ols,130,0.04953636601398475,164.59
2021-10-06,-0.03730169131244222,0.0,2021-08-31,ols,130,0.04953636601398475,165.03
2021-10-07,-0.030349461542953607,0.0,2021-08-31,ols,130,0.04953636601398475,164.16
2021-10-08,-0.008877000677470832,0.0,2021-08-31,ols,130,0.04953636601398475,164.23
2021-10-11,-0.03176853287046856,0.0,2021-08-31,ols,130,0.04953636601398475,163.92
2021-10-12,-0.04594272896094499,0.0,2021-08-31,ols,130,0.04953636601398475,164.66
2021-10-13,-0.06836727038558278,0.0,2021-08-31,ols,130,0.04953636601398475,167.59
2021-10-14,-0.08481884498175819,0.0,2021-08-31,ols,130,0.04953636601398475,168.0
2021-10-15,-0.05910822905846726,0.0,2021-08-31,ols,130,0.04953636601398475,165.33
2021-10-18,-0.05199517246336373,0.0,2021-08-31,ols,130,0.04953636601398475,164.92
2021-10-19,-0.05246002548072316,0.0,2021-08-31,ols,130,0.04953636601398475,165.45
2021-10-20,-0.05850176322919744,0.0,2021-08-31,ols,130,0.04953636601398475,166.9
2021-10-21,-0.05094332771634326,0.0,2021-08-31,ols,130,0.04953636601398475,166.75
2021-10-22,-0.04566636418046145,0.0,2021-08-31,ols,130,0.04953636601398475,167.77
2021-10-25,-0.06914879722359148,0.0,2021-08-31,ols,130,0.04953636601398475,168.93
2021-10-26,-0.05453733207213575,0.0,2021-08-31,ols,130,0.04953636601398475,167.68
2021-10-27,-0.053213826283742174,0.0,2021-08-31,ols,130,0.04953636601398475,168.12
2021-10-28,-0.05175628705089288,0.0,2021-08-31,ols,130,0.04953636601398475,168.08
2021-10-29,-0.0340124594420569,0.0,2021-08-31,ols,130,0.04953636601398475,166.65
2021-11-01,-0.05595460558181184,0.0,2021-10-29,ols,130,0.05110589668002269,167.52
2021-11-02,-0.061142939159259904,0.0,2021-10-29,ols,130,0.05110589668002269,167.16
2021-11-03,-0.0783598620456831,0.0,2021-10-29,ols,130,0.05110589668002269,165.77
2021-11-04,-0.062444343128744584,0.0,2021-10-29,ols,130,0.05110589668002269,167.65
2021-11-05,-0.04285279659858883,0.0,2021-10-29,ols,130,0.05110589668002269,169.84
2021-11-08,-0.03597516866151908,0.0,2021-10-29,ols,130,0.05110589668002269,170.45
2021-11-09,-0.03758446148559573,0.0,2021-10-29,ols,130,0.05110589668002269,171.29
2021-11-10,-0.046635120255586096,0.0,2021-10-29,ols,130,0.05110589668002269,173.15
2021-11-11,-0.04746790987500335,0.0,2021-10-29,ols,130,0.05110589668002269,174.12
2021-11-12,-0.04687324959857515,0.0,2021-10-29,ols,130,0.05110589668002269,174.45
2021-11-15,-0.058003033948912194,0.0,2021-10-29,ols,130,0.05110589668002269,174.18
2021-11-16,-0.058312828230250066,0.0,2021-10-29,ols,130,0.05110589668002269,172.92
2021-11-17,-0.08493720207908005,0.0,2021-10-29,ols,130,0.05110589668002269,174.5
2021-11-18,-0.09500991677198715,0.0,2021-10-29,ols,130,0.05110589668002269,173.94
2021-11-19,-0.11810624508319303,0.0,2021-10-29,ols,130,0.05110589668002269,172.61
2021-11-22,-0.10488378390003752,0.0,2021-10-29,ols,130,0.05110589668002269,168.74
2021-11-23,-0.14907825866790178,0.0,2021-10-29,ols,130,0.05110589668002269,167.28
2021-11-24,-0.12862056930279597,0.0,2021-10-29,ols,130,0.05110589668002269,167.12
2021-11-26,-0.11968715267989241,0.0,2021-10-29,ols,130,0.05110589668002269,166.85
2021-11-29,-0.11891936916868885,0.0,2021-10-29,ols,130,0.05110589668002269,166.62
2021-11-30,-0.11843870481431454,0.0,2021-10-29,ols,130,0.05110589668002269,165.5
2021-12-01,-0.10540798017124751,0.0,2021-10-29,ols,130,0.05110589668002269,166.16
2021-12-02,-0.10032160707879023,0.0,2021-10-29,ols,130,0.05110589668002269,165.24
2021-12-03,-0.10791023688353979,0.0,2021-10-29,ols,130,0.05110589668002269,166.63
2021-12-06,-0.09959892000928755,0.0,2021-10-29,ols,130,0.05110589668002269,166.22
2021-12-07,-0.08120793970916414,0.0,2021-10-29,ols,130,0.05110589668002269,166.81
2021-12-08,-0.07127213667019236,0.0,2021-10-29,ols,130,0.05110589668002269,166.9
2021-12-09,-0.0684005544784497,0.0,2021-10-29,ols,130,0.05110589668002269,165.88
2021-12-10,-0.05633988858236445,0.0,2021-10-29,ols,130,0.05110589668002269,166.58
2021-12-13,-0.050556846240091984,0.0,2021-10-29,ols,130,0.05110589668002269,167.0
2021-12-14,-0.05982423291567788,0.0,2021-10-29,ols,130,0.05110589668002269,165.44
2021-12-15,-0.05486021829741006,0.0,2021-10-29,ols,130,0.05110589668002269,166.15
2021-12-16,-0.051149859617916904,0.0,2021-10-29,ols,130,0.05110589668002269,168.16
2021-12-17,-0.04089896394349734,0.0,2021-10-29,ols,130,0.05110589668002269,167.8
2021-12-20,-0.04317132765185014,0.0,2021-10-29,ols,130,0.05110589668002269,167.09
2021-12-21,-0.040340781138718446,0.0,2021-10-29,ols,130,0.05110589668002269,167.02
2021-12-22,-0.03260006739949452,0.0,2021-10-29,ols,130,0.05110589668002269,168.59
2021-12-23,-0.020203991176494497,0.0,2021-10-29,ols,130,0.05110589668002269,168.97
2021-12-27,-0.02432534821137397,0.0,2021-10-29,ols,130,0.05110589668002269,169.37
2021-12-28,-0.02417341379823533,0.0,2021-10-29,ols,130,0.05110589668002269,168.64
2021-12-29,-0.01912106930421846,0.0,2021-10-29,ols,130,0.05110589668002269,168.59
2021-12-30,-0.029412033714786207,0.0,2021-10-29,ols,130,0.05110589668002269,169.8
2021-12-31,-0.029468550551060936,0.0,2021-10-29,ols,130,0.05110589668002269,170.96
