Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2022-01-03,-0.06177272024763535,0.0,168.33,0.0,1.0
2022-01-04,-0.09675929394794003,0.0,169.57,0.0,1.0
2022-01-05,-0.07907004994367517,0.0,169.06,0.0,1.0
2022-01-06,0.11831915677671756,1.0,166.99,0.007692307692307693,1.0
2022-01-07,-0.4091568132657075,0.0,167.75,0.0077273166979137395,1.000035009005606
2022-01-10,-0.09870152442119406,0.0,168.26,0.00775080958325464,1.000058501890947
2022-01-11,-0.2682722316490085,0.0,170.29,0.007844320479807635,1.0001520127874999
2022-01-12,-0.2841463368551799,0.0,170.74,0.007865049496284901,1.0001727418039772
2022-01-13,-0.18193111659950892,0.0,170.16,0.007838332097269758,1.000146024404962
2022-01-14,-0.32825464926083003,0.0,169.67,0.007815760501550069,1.0001234528092424
2022-01-18,-0.21329790626116704,0.0,169.39,0.007802862446853105,1.0001105547545455
2022-01-19,-0.3632188153268835,0.0,172.08,0.00792677590090609,1.0002344682085984
2022-01-20,-0.22806688417997947,0.0,171.65,0.007906968174050035,1.0002146604817423
2022-01-21,-0.23137746160002093,0.0,171.09,0.007881172064656106,1.0001888643723484
2022-01-24,-0.19893039984030111,0.0,172.03,0.00792447267685306,1.0002321649845454
2022-01-25,-0.13083006562718133,0.0,172.58,0.007949808141436383,1.0002575004491288
2022-01-26,0.04915939209768198,1.0,169.79,0.015513595931585033,1.0001289805469697
2022-01-27,0.16349381212284816,1.0,167.6,0.02300580482484584,0.9999288817479227
2022-01-28,0.12153824080775077,1.0,167.1,0.030629479447866995,0.9998602486786362
2022-01-31,0.17632287236787458,1.0,168.09,0.03850325443313332,1.0000417159715949
2022-02-01,-0.011618768932498018,0.0,168.23,0.03853532329874483,1.0000737848372063
2022-02-02,0.23986381303399984,1.0,168.84,0.0463673596197884,1.0002135134659422
2022-02-03,-0.1946918838734164,0.0,168.6,0.04630145008230468,1.0001476039284585
2022-02-04,0.15001053058597497,1.0,168.86,0.05406515977355307,1.0002190059273992
2022-02-07,0.2034246424086189,1.0,170.11,0.062157689245541804,1.0006192277070802
2022-02-08,0.16490547235251218,1.0,170.63,0.07004000339489305,1.000809234164124
2022-02-09,0.12038240905370157,1.0,171.21,0.07797038881074901,1.0010473118876722
