date,slot,signal,weight,recycled_capital
2022-01-03,0,-0.06177272024763535,0.0,0.007692307692307693
2022-01-04,1,-0.09675929394794003,0.0,0.007692307692307693
2022-01-05,2,-0.07907004994367517,0.0,0.007692307692307693
2022-01-06,3,0.11831915677671756,1.0,0.007692307692307693
2022-01-07,4,-0.4091568132657075,0.0,0.007692307692307693
2022-01-10,5,-0.09870152442119406,0.0,0.007692307692307693
2022-01-11,6,-0.2682722316490085,0.0,0.007692307692307693
2022-01-12,7,-0.2841463368551799,0.0,0.007692307692307693
2022-01-13,8,-0.18193111659950892,0.0,0.007692307692307693
2022-01-14,9,-0.32825464926083003,0.0,0.007692307692307693
2022-01-18,10,-0.21329790626116704,0.0,0.007692307692307693
2022-01-19,11,-0.3632188153268835,0.0,0.007692307692307693
2022-01-20,12,-0.22806688417997947,0.0,0.007692307692307693
2022-01-21,13,-0.23137746160002093,0.0,0.007692307692307693
2022-01-24,14,-0.19893039984030111,0.0,0.007692307692307693
2022-01-25,15,-0.13083006562718133,0.0,0.007692307692307693
2022-01-26,16,0.04915939209768198,1.0,0.007692307692307693
2022-01-27,17,0.16349381212284816,1.0,0.007692307692307693
2022-01-28,18,0.12153824080775077,1.0,0.007692307692307693
2022-01-31,19,0.17632287236787458,1.0,0.007692307692307693
2022-02-01,20,-0.011618768932498018,0.0,0.007692307692307693
2022-02-02,21,0.23986381303399984,1.0,0.007692307692307693
2022-02-03,22,-0.1946918838734164,0.0,0.007692307692307693
2022-02-04,23,0.15001053058597497,1.0,0.007692307692307693
2022-02-07,24,0.2034246424086189,1.0,0.007692307692307693
2022-02-08,25,0.16490547235251218,1.0,0.007692307692307693
2022-02-09,26,0.12038240905370157,1.0,0.007692307692307693
2022-02-10,27,0.1325367155948251,1.0,0.007692307692307693
2022-02-11,28,0.0247842392671093,0.9970399888804988,0.007692307692307693
2022-02-14,29,0.018135499573053056,0.7295692273538995,0.007692307692307693
2022-02-15,30,-0.03513644401823223,0.0,0.007692307692307693
2022-02-16,31,0.0348577010772927,1.0,0.007692307692307693
2022-02-17,32,-0.009458989468755556,0.0,0.007692307692307693
2022-02-18,33,-0.07538817383813134,0.0,0.007692307692307693
2022-02-22,34,-0.08906446198563034,0.0,0.007692307692307693
2022-02-23,35,-0.07461467084532464,0.0,0.007692307692307693
2022-02-24,36,-0.1340632414878138,0.0,0.007692307692307693
2022-02-25,37,-0.12559953876445604,0.0,0.007692307692307693
2022-02-28,38,-0.17270320719940926,0.0,0.007692307692307693
2022-03-01,39,-0.16547485744405835,0.0,0.007692307692307693
2022-03-02,40,-0.05350983931400321,0.0,0.007692307692307693
2022-03-03,41,-0.09448100263196996,0.0,0.007692307692307693
2022-03-04,42,-0.09080279634056823,0.0,0.007692307692307693
2022-03-07,43,-0.08923700466919453,0.0,0.007692307692307693
2022-03-08,44,-0.037855263172347546,0.0,0.007692307692307693
2022-03-09,45,0.017953610709221253,0.7222520582119354,0.007692307692307693
2022-03-10,46,-0.0017210665796879507,0.0,0.007692307692307693
2022-03-11,47,-0.01510216163405153,0.0,0.007692307692307693
2022-03-14,48,-0.06918552915774345,0.0,0.007692307692307693
2022-03-15,49,-0.012695497837923515,0.0,0.007692307692307693
2022-03-16,50,-0.02422187002546205,0.0,0.007692307692307693
2022-03-17,51,-0.04002028483359942,0.0,0.007692307692307693
2022-03-18,52,-0.040512851138103864,0.0,0.007692307692307693
2022-03-21,53,-0.019820089536310363,0.0,0.007692307692307693
