date,slot,signal,weight,recycled_capital
2020-02-03,0,0.07872706624731642,0.869834645319088,0.022222222222222223
2020-02-04,1,0.09320377025990331,1.0,0.022222222222222223
2020-02-05,2,0.08799953792546031,0.9722837457091907,0.022222222222222223
2020-02-06,3,0.07900442442291805,0.8728991028405065,0.022222222222222223
2020-02-07,4,0.07369289963597767,0.8142134626994411,0.022222222222222223
2020-02-10,5,0.06909920011452308,0.7634588850882994,0.022222222222222223
2020-02-11,6,0.076128094364882,0.8411192886658904,0.022222222222222223
2020-02-12,7,0.07478705655439627,0.8263025146662227,0.022222222222222223
2020-02-13,8,0.06591658356043092,0.728294991989339,0.022222222222222223
2020-02-14,9,0.06055814823339529,0.6690910496308722,0.022222222222222223
2020-02-18,10,0.04735886311553355,0.5232556205181794,0.022222222222222223
2020-02-19,11,0.040464728042687345,0.4470841356436814,0.022222222222222223
2020-02-20,12,0.03910502669665465,0.4320611531493153,0.022222222222222223
2020-02-21,13,0.024067994155861208,0.2659209361916117,0.022222222222222223
2020-02-24,14,0.020927756651399565,0.2312252780639446,0.022222222222222223
2020-02-25,15,0.042770154737035285,0.4725561887326107,0.022222222222222223
2020-02-26,16,0.03813829710361931,0.42138001218013776,0.022222222222222223
2020-02-27,17,0.03540544426686823,0.3911854400809181,0.022222222222222223
2020-02-28,18,0.05731685394670611,0.633278841699992,0.022222222222222223
2020-03-02,19,0.048073391763551965,0.45634122940289434,0.022222222222222223
2020-03-03,20,0.047463269473438034,0.45054958571513204,0.022222222222222223
2020-03-04,21,0.038251664643853295,0.3631075534703128,0.022222222222222223
2020-03-05,22,0.0026328909133103567,0.02499296663262903,0.022222222222222223
2020-03-06,23,-0.0014864846568080695,0.0,0.022222222222222223
2020-03-09,24,-0.005062224634696674,0.0,0.022222222222222223
2020-03-10,25,0.02333709910524038,0.22152962596778744,0.022222222222222223
2020-03-11,26,0.024199754934400353,0.22971846821895772,0.022222222222222223
2020-03-12,27,0.035266122924181055,0.3347670156216433,0.022222222222222223
2020-03-13,28,0.0537353343472774,0.5100877562170232,0.022222222222222223
2020-03-16,29,0.07060056306803603,0.6701825389285508,0.022222222222222223
2020-03-17,30,0.03545566154134136,0.33656622891617594,0.022222222222222223
2020-03-18,31,0.03699920390773267,0.3512184511803954,0.022222222222222223
2020-03-19,32,0.030490815031285395,0.2894369526766455,0.022222222222222223
2020-03-20,33,0.0385761049886197,0.36618733420487815,0.022222222222222223
2020-03-23,34,0.05064759739153518,0.4807771204002995,0.022222222222222223
2020-03-24,35,0.04912576332342533,0.466330966215793,0.022222222222222223
2020-03-25,36,0.03998619709607265,0.37957276723301475,0.022222222222222223
2020-03-26,37,0.01979540137795599,0.18790972448482668,0.022222222222222223
2020-03-27,38,0.005855374313109514,0.05558269584557177,0.022222222222222223
2020-03-30,39,-0.014047342401912868,0.0,0.022222222222222223
2020-03-31,40,-0.0053455990172667014,0.0,0.022222222222222223
2020-04-01,41,0.031851436212487594,0.36730818479592536,0.022222222222222223
2020-04-02,42,0.04316282706752363,0.4977502287515951,0.022222222222222223
2020-04-03,43,0.028282086405539215,0.32614673167508024,0.022222222222222223
2020-04-06,44,-0.03425601565145038,0.0,0.022222222222222223
2020-04-07,0,-0.026952531653841205,0.0,0.023222840848993526
