Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2024-01-02,0.03321826895740591,0.17955668052217608,190.72,0.003990148456048358,1.0000000000000002
2024-01-03,0.06429670230016735,0.3475467806087082,189.13,0.011680145062552666,0.9999667348151999
2024-01-04,0.045698002911036616,0.24701412706724174,189.32,0.017181081760122504,0.9999784686890532
2024-01-05,0.04980722356447933,0.2692259413255775,189.35,0.023166603002479302,0.9999811912352862
2024-01-08,0.049941750270398516,0.2699531065125234,187.87,0.028984485813051283,0.9998001161233575
2024-01-09,0.06568047464577967,0.35502656738793886,187.93,0.036883221857108614,0.9998093728921273
2024-01-10,0.07673880925791501,0.4148008397199661,187.5,0.04601662631215254,0.9997249809089499
2024-01-11,0.12648216490927314,0.6836815520245303,187.87,0.06130035583306476,0.9998157870515392
2024-01-12,0.10961761128093729,0.5925225794761703,189.71,0.07506790034897301,1.0004161631346435
2024-01-16,0.08272730749010215,0.44717082459976865,187.91,0.08429277307360597,0.9997039064237261
2024-01-17,0.0794327520693148,0.42936256866953204,185.84,0.09290560172879969,0.9987753446640414
2024-01-18,0.059947559670889765,0.3240381018563053,187.37,0.10087132989735613,0.99954022612468
2024-01-19,0.047200724532644275,0.25513687742701374,187.93,0.1068425163480405,0.9998417041880974
2024-01-22,0.038922282029200485,0.210388920881835,187.22,0.11111417441268671,0.9994380528998138
2024-01-23,0.030181536559769698,0.16314205067939672,187.95,0.11517280482463858,0.999871304407779
2024-01-24,0.03589485759329206,0.19402460391696058,186.4,0.11853464706041929,0.9989214887787385
2024-01-25,0.025770920020160147,0.13930108335132846,187.14,0.12210080415195476,0.9993920662402445
2024-01-26,0.026688985951800887,0.1442635596139321,187.01,0.12522184162145025,0.9993072468294304
2024-01-29,0.0449183952141618,0.2428000673177745,188.33,0.13150127028912828,1.0001911184456023
2024-01-30,0.07342298204807424,0.3968776021259921,188.59,0.14050231734845925,1.0003726632354668
2024-01-31,0.09240523152662267,0.49948348172743573,188.45,0.15149764822139133,1.0002683611811225
2024-02-01,0.04317735986066494,0.2333891456003756,190.41,0.1582597456903949,1.00184403319234
2024-02-02,0.028857369517037025,0.15598445198107752,188.61,0.160229992362873,1.000347958709683
2024-02-05,0.027309419970637842,0.14761722843539427,187.57,0.1626268632501969,0.999464446742887
2024-02-06,0.031103527511123344,0.16812574308398345,188.55,0.1672126700659749,1.0003141259345765
2024-02-07,0.03250603550183798,0.1757068027575461,188.5,0.1710729239511556,1.000269784202923
2024-02-08,0.034846668679317766,0.1883587661758459,188.33,0.1751043910370289,1.0001155009293328
2024-02-09,0.033967339317744524,0.1836056749942365,187.6,0.178505781920183,0.9994367657015039
2024-02-12,0.03941219793803884,0.21303709241776952,187.11,0.18277369308415287,0.99897051925619
2024-02-13,0.08046044877087935,0.43491763863880506,184.53,0.18991832144876744,0.9964503112066089
2024-02-14,0.05321356095548478,0.28763841897309644,184.42,0.1961970742877438,0.9963370991795164
2024-02-15,0.0532300878772477,0.28772775292408603,185.66,0.20391021084072264,0.9976562856675155
2024-02-16,0.06924497256876974,0.37429395954497646,186.34,0.2129746977739275,0.9984031290552766
2024-02-20,0.055620958597930606,0.3006512683159913,187.47,0.22094735477126878,0.9996946467567069
2024-02-21,0.06825155774748567,0.3689241954576299,187.48,0.22915745597052306,0.9997064325013472
2024-02-22,0.0736326208498684,0.3980107751822724,187.56,0.23809992414166625,0.999804216779551
2024-02-23,0.09018385040899944,0.48747611854525097,188.62,0.2502783544129755,1.0011498444165214
2024-02-26,0.06082342257193946,0.3287724555731309,188.2,0.2570271143738373,1.0005925498090913
2024-02-27,0.05345671065102027,0.2889527304520092,188.0,0.2631751436384144,1.000319407285846
2024-02-28,0.03982277542076481,0.21525641125072725,188.34,0.2684345744909918,1.0007953623328518
2024-02-29,-0.0018596278325243715,0.0,189.31,0.2698170823876481,1.002177870229508
2024-03-01,-0.009074929279750843,0.0,192.89,0.27491953421242116,1.0072803220542812
2024-03-04,-0.026307248242111225,0.0,196.01,0.279366363735687,1.011727151577547
2024-03-05,0.010618316209854914,0.05739581474944059,197.19,0.2823236400156277,1.0134089653075002
2024-03-06,0.008674208291200691,0.04688721284432526,198.81,0.2856849872619848,1.01572837449065
2024-03-07,0.017104955724426725,0.0924584322649395,199.94,0.28519819096713306,1.0173521561696703
2024-03-08,0.014361720512965963,0.07763026018008351,201.63,0.28113987344531677,1.019762804077715
2024-03-11,0.02827497955931127,0.1528364249808514,202.0,0.27925148189752486,1.0202787082247902
2024-03-12,0.009914939820644217,0.05359381261121088,199.79,0.2710922910317371,1.0172235311208617
2024-03-13,0.005902936239307183,0.031907491562041534,201.19,0.26729027358445767,1.0191231717807767
2024-03-14,-0.007064991957649633,0.0,200.35,0.25776341188010343,1.0180071927072099
2024-03-15,-0.02075528939042283,0.0,199.71,0.24712195057324668,1.0171837907426315
2024-03-18,-0.025734877005115675,0.0,200.03,0.23134162526630733,1.0175797600189995
2024-03-19,-0.019302315279427745,0.0,199.8,0.21720813901861677,1.0173137570503885
2024-03-20,-0.025606749284358132,0.0,202.18,0.20910374213194916,1.0199011212689286
2024-03-21,0.01720160296050656,0.0929808453056187,201.97,0.20066025702076834,1.0196839297274916
2024-03-22,-0.001203139233552336,0.0,200.35,0.19135107927768,1.0180744351670439
2024-03-25,0.007313389364549061,0.03953149754276553,200.99,0.1867926677071353,1.0186856889266531
2024-03-26,0.011783756580714483,0.06369543874870451,201.64,0.18379973502634825,1.0192897748712755
2024-03-27,-0.001059195405812452,0.0,203.1,0.18121295215540276,1.0206206001695222
2024-03-28,0.03211319271206206,0.1735833463128505,205.72,0.18272703651249078,1.022958256174678
2024-04-01,0.020177586439645602,0.10906710541412173,207.82,0.18361568795473482,1.0248235428588908
2024-04-02,0.06350546038988848,0.3432698337550997,210.89,0.19048164969430995,1.0275359870991998
2024-04-03,0.054420073754358624,0.29416005420493496,212.74,0.19280033585023362,1.0292069579936685
2024-04-04,0.04117018000833405,0.22253961722917562,211.52,0.18698681035330214,1.0281013059783572
2024-04-05,0.06918935145912866,0.37399330746021797,215.14,0.1864141715906634,1.031301439551915
2024-04-08,0.07321907778474615,0.3957754263107966,216.48,0.19075477693935664,1.0324625206615716
2024-04-09,0.09091315150057756,0.4914182530156798,217.67,0.19898582953627186,1.0335111079886126
2024-04-10,0.08255120959971937,0.44621895222241403,215.61,0.20346668074707527,1.0316279324989046
2024-04-11,0.06241813274161904,0.3373924370908247,219.8,0.21077187879173315,1.0355819485108255
2024-04-12,0.1673521548495328,0.9045985340640675,216.89,0.22412289602324656,1.0327914745923361
2024-04-15,0.11026781361456753,0.596037156736175,220.95,0.2370849366934778,1.0369868683765326
2024-04-16,0.09574450228056923,0.5175334401016138,221.22,0.24444248912288144,1.0372765852034491
2024-04-17,0.10240092981871493,0.5535138228969484,219.59,0.24984061141074404,1.0354754765456864
2024-04-18,0.09744222069241143,0.5267102181836578,220.34,0.2518460809544353,1.0363287961802694
2024-04-19,0.09934471169620993,0.5369938657091621,221.05,0.25761100725264996,1.037140317998721
2024-04-22,0.0915689704566197,0.49496319013812407,215.57,0.2553096396733047,1.030753942428739
2024-04-23,0.08388795905954247,0.4534445634065313,215.04,0.2557406571657916,1.0301262386247456
2024-04-24,0.07683847994588405,0.4153395956045678,214.64,0.2572474539395742,1.0296505305571009
2024-04-25,0.08101350252152528,0.43790709289795554,215.92,0.2596154470366038,1.0311846189890925
2024-04-26,0.06584299367609661,0.35590504114714683,216.62,0.2586387740165942,1.032026277070445
2024-04-29,0.0708704998675793,0.3830805187195885,216.18,0.2548170487480018,1.0315009282542356
2024-04-30,0.06574592525478473,0.35538035144893776,211.87,0.2497356931701644,1.02642061795678
2024-05-01,0.05087552960574605,0.27500051936868997,213.79,0.25105016467848545,1.0286837629555374
2024-05-02,0.03063446208867844,0.1655902759195164,213.13,0.2486460855044317,1.0279087355516
2024-05-03,0.015276529567721832,0.08257513185278313,212.96,0.250282759552892,1.0277104066699982
2024-05-06,-0.024972523615634873,0.0,215.2,0.252915335536168,1.0303429826532744
2024-05-07,-0.018639320637665616,0.0,214.21,0.25175183097213083,1.0291794780892372
