date,slot,signal,weight,recycled_capital
2022-01-03,0,0.022675159291128396,1.0,0.022222222222222223
2022-01-04,1,0.017591580113056327,0.7758084469086395,0.022222222222222223
2022-01-05,2,0.02117267152797397,0.9337386016184561,0.022222222222222223
2022-01-06,3,0.022675159291128396,1.0,0.022222222222222223
2022-01-07,4,0.022675159291128396,1.0,0.022222222222222223
2022-01-10,5,0.022675159291128396,1.0,0.022222222222222223
2022-01-11,6,0.01406247768326641,0.620171064851938,0.022222222222222223
2022-01-12,7,0.0114608967157834,0.5054384213418712,0.022222222222222223
2022-01-13,8,0.015878342812213734,0.7002527571405462,0.022222222222222223
2022-01-14,9,0.019531397952094406,0.8613565929715881,0.022222222222222223
2022-01-18,10,0.02163894169152327,0.9543016396797467,0.022222222222222223
2022-01-19,11,0.003668859441583683,0.16180082329208226,0.022222222222222223
2022-01-20,12,0.0072509012051097145,0.31977288944323373,0.022222222222222223
2022-01-21,13,0.011665996183716743,0.5144835383044492,0.022222222222222223
2022-01-24,14,0.005780985014889972,0.254947934021869,0.022222222222222223
2022-01-25,15,0.002837778115883177,0.12514920311909128,0.022222222222222223
2022-01-26,16,0.022335393951319782,0.9850159667922798,0.022222222222222223
2022-01-27,17,0.022675159291128396,1.0,0.022222222222222223
2022-01-28,18,0.022675159291128396,1.0,0.022222222222222223
2022-01-31,19,0.022675159291128396,1.0,0.022222222222222223
2022-02-01,20,0.022675159291128396,1.0,0.022222222222222223
2022-02-02,21,0.022675159291128396,1.0,0.022222222222222223
2022-02-03,22,0.022675159291128396,1.0,0.022222222222222223
2022-02-04,23,0.022675159291128396,1.0,0.022222222222222223
2022-02-07,24,0.02076879689849757,0.9159272767103919,0.022222222222222223
2022-02-08,25,0.017415902631597154,0.7680608726048106,0.022222222222222223
2022-02-09,26,0.013531857423272097,0.5967701152408841,0.022222222222222223
2022-02-10,27,0.01812240194064815,0.7992182858772021,0.022222222222222223
2022-02-11,28,-0.0037941163747569097,0.0,0.022222222222222223
2022-02-14,29,-0.008769481382661544,0.0,0.022222222222222223
2022-02-15,30,0.0014833206511656802,0.06541610720882679,0.022222222222222223
2022-02-16,31,-0.009070380336776759,0.0,0.022222222222222223
2022-02-17,32,-0.009070380336776759,0.0,0.022222222222222223
2022-02-18,33,-0.009070380336776759,0.0,0.022222222222222223
2022-02-22,34,-0.009070380336776759,0.0,0.022222222222222223
2022-02-23,35,-0.009070380336776759,0.0,0.022222222222222223
2022-02-24,36,-0.009070380336776759,0.0,0.022222222222222223
2022-02-25,37,-0.008402137613497354,0.0,0.022222222222222223
2022-02-28,38,-0.009070380336776759,0.0,0.022222222222222223
2022-03-01,39,-0.009070380336776759,0.0,0.022222222222222223
2022-03-02,40,-0.009070380336776759,0.0,0.022222222222222223
2022-03-03,41,-0.009070380336776759,0.0,0.022222222222222223
2022-03-04,42,-0.009070380336776759,0.0,0.022222222222222223
2022-03-07,43,-0.009070380336776759,0.0,0.022222222222222223
2022-03-08,44,-0.009070380336776759,0.0,0.022222222222222223
2022-03-09,0,-0.009070380336776759,0.0,0.02453117883522446
2022-03-10,1,-0.009070380336776759,0.0,0.023933328898779582
2022-03-11,2,-0.008663034400713476,0.0,0.024189680164036945
2022-03-14,3,7.388607799208372e-05,0.0032584590495464117,0.024259603036775323
2022-03-15,4,0.010357194310700823,0.4567639052817173,0.023697963238946844
2022-03-16,5,0.00779169217550681,0.34362237880971763,0.023774053382991933
2022-03-17,6,0.005999265607033035,0.2645743533709258,0.02308008081474485
2022-03-18,7,0.011029194490899275,0.48639986821236675,0.02278533350079867
2022-03-21,8,0.007741807850255217,0.3414224240216994,0.023183364216364615
2022-03-22,9,0.011980080524799647,0.5283350106160809,0.023315395949771087
2022-03-23,10,0.005713734099557732,0.2519820931001449,0.02377713840707145
2022-03-24,11,0.002825522156742113,0.1246087015515517,0.022453109548191734
2022-03-25,12,0.005654492192367895,0.24936945843552252,0.022666428857652965
2022-03-28,13,0.015422766978512853,0.6801613510405184,0.022754811801493233
2022-03-29,14,0.015603505777502701,0.6881321351337777,0.022456377739140523
2022-03-30,15,0.012014827692484634,0.5298673997490023,0.022351140678712963
2022-03-31,16,0.012305940207190877,0.5427057887088602,0.02362228810744831
2022-04-01,17,0.017637916802314517,0.23671285721810434,0.02380005303632989
2022-04-04,18,0.026999636299363226,0.3623535094254012,0.023986967218565067
2022-04-05,19,0.005111462083312068,0.06859930273307727,0.023696300262425554
2022-04-06,20,0.04822246832606269,0.6471783707514672,0.023732059944388307
2022-04-07,21,0.03924379260052901,0.5266784268608704,0.023735818263181444
2022-04-08,22,0.03883042801989356,0.5211307926333327,0.023918544879398974
2022-04-11,23,0.026920356991869496,0.36128952711924517,0.02400015792174977
2022-04-12,24,0.01401488210693899,0.18808926384509755,0.023856663544486113
2022-04-13,25,-0.005321452224498088,0.0,0.02362463464597465
