date,slot,signal,weight,recycled_capital
2023-01-03,0,-0.07181596330696942,0.0,0.022222222222222223
2023-01-04,1,-0.10192786088337276,0.0,0.022222222222222223
2023-01-05,2,-0.0990595300577165,0.0,0.022222222222222223
2023-01-06,3,-0.10721508604623335,0.0,0.022222222222222223
2023-01-09,4,-0.12838313264116996,0.0,0.022222222222222223
2023-01-10,5,-0.0822207570430648,0.0,0.022222222222222223
2023-01-11,6,-0.1159193387430485,0.0,0.022222222222222223
2023-01-12,7,-0.11087438253877839,0.0,0.022222222222222223
2023-01-13,8,-0.11164053053071259,0.0,0.022222222222222223
2023-01-17,9,-0.11705255617196585,0.0,0.022222222222222223
2023-01-18,10,-0.08824216940419242,0.0,0.022222222222222223
2023-01-19,11,-0.10690498454577939,0.0,0.022222222222222223
2023-01-20,12,-0.10121323041226214,0.0,0.022222222222222223
2023-01-23,13,-0.09370098789940053,0.0,0.022222222222222223
2023-01-24,14,-0.08279773538800385,0.0,0.022222222222222223
2023-01-25,15,-0.07331188991790197,0.0,0.022222222222222223
2023-01-26,16,-0.07222838500687412,0.0,0.022222222222222223
2023-01-27,17,-0.07845648587997053,0.0,0.022222222222222223
2023-01-30,18,-0.05943399351886307,0.0,0.022222222222222223
2023-01-31,19,-0.09148165758872827,0.0,0.022222222222222223
2023-02-01,20,-0.10583243717697026,0.0,0.022222222222222223
2023-02-02,21,-0.08273299638730396,0.0,0.022222222222222223
2023-02-03,22,-0.09931197847377331,0.0,0.022222222222222223
2023-02-06,23,-0.1298779508061702,0.0,0.022222222222222223
2023-02-07,24,-0.10632678618885587,0.0,0.022222222222222223
2023-02-08,25,-0.1096983207504075,0.0,0.022222222222222223
2023-02-09,26,-0.08381444894260608,0.0,0.022222222222222223
2023-02-10,27,-0.05802931344405719,0.0,0.022222222222222223
2023-02-13,28,-0.061366676786310845,0.0,0.022222222222222223
2023-02-14,29,-0.06841828562049347,0.0,0.022222222222222223
2023-02-15,30,-0.04770327419754021,0.0,0.022222222222222223
2023-02-16,31,-0.0536079729398624,0.0,0.022222222222222223
2023-02-17,32,0.002794309262862331,0.06063132244152513,0.022222222222222223
2023-02-21,33,-0.04153380390234853,0.0,0.022222222222222223
2023-02-22,34,-0.03555871804117297,0.0,0.022222222222222223
2023-02-23,35,-0.05785419299646976,0.0,0.022222222222222223
2023-02-24,36,-0.03253399372304559,0.0,0.022222222222222223
2023-02-27,37,-0.0201526545236395,0.0,0.022222222222222223
2023-02-28,38,-0.043668801453328056,0.0,0.022222222222222223
2023-03-01,39,-0.10676872940922688,0.0,0.022222222222222223
2023-03-02,40,-0.06487185500166623,0.0,0.022222222222222223
2023-03-03,41,-0.048571641870255325,0.0,0.022222222222222223
2023-03-06,42,-0.05052862469568284,0.0,0.022222222222222223
2023-03-07,43,-0.04784886005889827,0.0,0.022222222222222223
2023-03-08,44,-0.037062882290538016,0.0,0.022222222222222223
2023-03-09,0,-0.03627440467974538,0.0,0.022222222222222223
2023-03-10,1,-0.02561984995054694,0.0,0.022222222222222223
2023-03-13,2,-0.04119026614831578,0.0,0.022222222222222223
2023-03-14,3,0.011431296620300409,0.10689711991628424,0.022222222222222223
2023-03-15,4,0.004935065152958662,0.04614911754749254,0.022222222222222223
2023-03-16,5,0.022939199714466528,0.21451060751116097,0.022222222222222223
2023-03-17,6,0.030111722621072923,0.2815827924711949,0.022222222222222223
2023-03-20,7,0.03924531816541249,0.3669934935141749,0.022222222222222223
2023-03-21,8,0.061774843668998096,0.5776731276281993,0.022222222222222223
2023-03-22,9,0.09929575218272228,0.9285412041014088,0.022222222222222223
2023-03-23,10,0.06613478216224461,0.6184440815646521,0.022222222222222223
2023-03-24,11,0.06278522496056976,0.5871214740121521,0.022222222222222223
2023-03-27,12,0.080478324195777,0.7525743892377008,0.022222222222222223
2023-03-28,13,0.07347951166303651,0.6871266165628727,0.022222222222222223
2023-03-29,14,0.07833076063566097,0.7324919465333549,0.022222222222222223
2023-03-30,15,0.09060426757861306,0.8472648010093872,0.022222222222222223
2023-03-31,16,0.04985566590546841,0.46621370031976356,0.022222222222222223
2023-04-03,17,0.03808999161987643,0.35618972519437525,0.022222222222222223
2023-04-04,18,0.021277468927989263,0.19897131734567022,0.022222222222222223
2023-04-05,19,0.041702118352132736,0.38996769083347094,0.022222222222222223
2023-04-06,20,0.011704712242967708,0.10945390271827611,0.022222222222222223
2023-04-10,21,-0.0061905082877224404,0.0,0.022222222222222223
2023-04-11,22,-0.005713424469895034,0.0,0.022222222222222223
2023-04-12,23,0.040166881218698755,0.37561127673594996,0.022222222222222223
2023-04-13,24,0.03472627067801668,0.32473466870950124,0.022222222222222223
2023-04-14,25,0.007477931324803622,0.06992814097166382,0.022222222222222223
2023-04-17,26,-0.024060673030646212,0.0,0.022222222222222223
2023-04-18,27,0.028355356945740092,0.2651585460843519,0.022222222222222223
2023-04-19,28,-0.0036489901257096835,0.0,0.022222222222222223
2023-04-20,29,-0.003100758939913184,0.0,0.022222222222222223
2023-04-21,30,-0.014859083876676726,0.0,0.022222222222222223
2023-04-24,31,-0.014179443244023121,0.0,0.022222222222222223
2023-04-25,32,0.0007361127765666345,0.0068835879570138024,0.022336220154174642
2023-04-26,33,-0.029017133580899072,0.0,0.022222222222222223
2023-04-27,34,-0.05906257964032188,0.0,0.022222222222222223
2023-04-28,35,-0.0690585490249612,0.0,0.022222222222222223
2023-05-01,36,0.07846757885230846,0.7168659168167081,0.022222222222222223
2023-05-02,37,0.05817828536691837,0.5315065213988446,0.022222222222222223
2023-05-03,38,-0.03193776165832003,0.0,0.022222222222222223
2023-05-04,39,0.02592086387814284,0.23680842611010797,0.022222222222222223
2023-05-05,40,-0.024973744970485726,0.0,0.022222222222222223
2023-05-08,41,-0.013612037760228249,0.0,0.022222222222222223
2023-05-09,42,-0.04109724622276191,0.0,0.022222222222222223
2023-05-10,43,-0.019264109927872683,0.0,0.022222222222222223
2023-05-11,44,0.0370924121714397,0.3388697146915994,0.022222222222222223
2023-05-12,0,0.04724687723342673,0.43163911082838874,0.022222222222222223
2023-05-15,1,0.04598518790134397,0.42011254032614676,0.022222222222222223
2023-05-16,2,0.0957517985816571,0.8747714900989201,0.022222222222222223
2023-05-17,3,0.09710201641980926,0.8871068413689147,0.022321632036718317
2023-05-18,4,0.10622908548827417,0.9704901294901084,0.022243111597016925
2023-05-19,5,0.10709785963601995,0.9784270963882798,0.022357565197598402
2023-05-22,6,0.10912823728402499,0.9969762673377345,0.022203154140286
2023-05-23,7,0.10455479583218526,0.9551941154307476,0.022204034023264096
2023-05-24,8,0.11441390959863852,1.0,0.02233467299213993
2023-05-25,9,0.11521128084132339,1.0,0.021857770811977446
2023-05-26,10,0.10954282620518163,1.0,0.021865582657580894
2023-05-30,11,0.1001010102564928,0.9145051184370564,0.022107842142582865
2023-05-31,12,0.09766482228390831,0.892248536163864,0.022256230652379222
2023-06-01,13,0.09066246510599328,0.8282762399410853,0.02224885890842905
2023-06-02,14,0.09579537436467732,0.8751695907425578,0.022090239281108207
2023-06-05,15,0.08737447502502689,0.7982377443184201,0.022013679830834673
2023-06-06,16,0.08115299143233004,0.7413993710071537,0.02217246199999013
2023-06-07,17,0.09916800359527606,0.905981334660726,0.02203392544903203
2023-06-08,18,0.08750742236026582,0.799452327650267,0.02209402966278518
2023-06-09,19,0.10020397021721428,0.9154457424210962,0.021955087883260182
2023-06-12,20,0.10733899791855493,0.9806300930719727,0.022162095972791958
2023-06-13,21,0.12532473675820333,1.0,0.022222222222222223
2023-06-14,22,0.1274085038542531,1.0,0.022222222222222223
2023-06-15,23,0.11467732709212096,1.0,0.021986783773923605
2023-06-16,24,0.11596960321957375,1.0,0.021914505180750596
2023-06-20,25,0.12941365301528973,1.0,0.022167104885189633
2023-06-21,26,0.13695435335280415,1.0,0.022222222222222223
2023-06-22,27,0.14242482662625872,1.0,0.021952041284586388
2023-06-23,28,0.14501191451865864,1.0,0.022222222222222223
2023-06-26,29,0.1293444096054587,1.0,0.022222222222222223
2023-06-27,30,0.1472863302978522,1.0,0.022222222222222223
2023-06-28,31,0.148776408899168,1.0,0.022222222222222223
2023-06-29,32,0.14615691149137555,1.0,0.022329051896353556
2023-06-30,33,0.12049916773308696,1.0,0.022222222222222223
2023-07-03,34,0.09359247119857825,0.854952630556512,0.022222222222222223
2023-07-05,35,0.10591236931174863,0.9674929787827616,0.022222222222222223
2023-07-06,36,0.10691524881318973,0.9766541266497634,0.02164551865267897
2023-07-07,37,0.0890098756721098,0.8130913349847992,0.021662900797541983
2023-07-10,38,0.08309644500826657,0.7590730679498424,0.022222222222222223
2023-07-11,39,0.07790793013113739,0.711676793590644,0.021918536651619632
2023-07-12,40,0.07069700426885321,0.6458061102359182,0.022222222222222223
2023-07-13,41,0.06720872624643705,0.6139412344271632,0.022222222222222223
2023-07-14,42,0.08479213177129022,0.7745629021221978,0.022222222222222223
2023-07-17,43,0.07177559758099122,0.6556588919576072,0.022222222222222223
2023-07-18,44,0.017918056628133186,0.1636786533414637,0.02208177852541327
2023-07-19,0,0.05548799824649198,0.5068742117568331,0.02206099521105804
2023-07-20,1,0.06737193576206435,0.6154321279032139,0.021999311165089963
2023-07-21,2,0.07048198407975768,0.6438419343365561,0.021939364561479706
2023-07-24,3,0.08148748483764735,0.7443754676758532,0.02201745392703191
2023-07-25,4,0.07745183431280375,0.7075104294090334,0.02231077784506361
2023-07-26,5,0.0643301673309791,0.5876460475871766,0.022317064303547417
2023-07-27,6,0.09221429580217694,0.8423632132088114,0.021866057423465084
2023-07-28,7,0.06083011237359331,0.5556735913138477,0.022022502183644526
2023-07-31,8,0.06099921478118077,0.5572183154390777,0.022383773674727762
2023-08-01,9,0.08708671045396524,0.7955235205955532,0.02188930810615677
2023-08-02,10,0.09470770163007602,0.8651400866507388,0.02170605043832373
2023-08-03,11,0.08437192667041427,0.7707243940481358,0.021830187028363594
2023-08-04,12,0.08041697051440744,0.7345964862579942,0.022024233449445724
2023-08-07,13,0.082895664657024,0.757238970748854,0.021849728299076526
2023-08-08,14,0.08249677006947184,0.7535951308910637,0.021832896996285024
2023-08-09,15,0.09509190360535438,0.8686497117864221,0.021594008956366883
2023-08-10,16,0.09293989764271515,0.8489914728792775,0.021745132845315124
2023-08-11,17,0.08571312394218442,0.7829760219933174,0.021751361312342444
2023-08-14,18,0.093935595940349,0.8580870215692625,0.02156470689270492
2023-08-15,19,0.09930677461671211,0.9071519012517583,0.021353363702237865
2023-08-16,20,0.10115594275633913,0.9240437638670861,0.02140811486947043
2023-08-17,21,0.07630642351897801,0.6970472804109544,0.021577243577908255
2023-08-18,22,0.09546755542891594,0.8720812326193946,0.021568989272709383
2023-08-21,23,0.08722617898501225,0.7967975438793866,0.021249499506863334
2023-08-22,24,0.07617259323055284,0.6958247615943023,0.021247284932721357
2023-08-23,25,0.07379505380023527,0.6741063096272736,0.021937726219896432
2023-08-24,26,0.0797171059410535,0.7282033325100531,0.02201917779387276
2023-08-25,27,0.046145345505255744,0.4215305357623342,0.021940923825154657
2023-08-28,28,0.07442046877778892,0.6798193779264795,0.022213492954233697
2023-08-29,29,0.05467546471917953,0.4994518446829129,0.02239152490679016
2023-08-30,30,0.061535959316805035,0.5621213930776108,0.022551134622719966
2023-08-31,31,0.0666533909756291,0.6088683333215743,0.022565683914961897
2023-09-01,32,-0.15611207418563577,0.0,0.022709839838795185
2023-09-05,33,-0.1331467366212486,0.0,0.022268344521107184
2023-09-07,34,-0.13858216290203218,0.0,0.022174317665122626
2023-09-08,35,-0.14545291088537826,0.0,0.022251236856463723
2023-09-11,36,-0.12875458184698496,0.0,0.021776668636476693
2023-09-12,37,-0.13126359471509502,0.0,0.021549510714310435
2023-09-13,38,-0.12354345185863282,0.0,0.0220618234433985
2023-09-14,39,-0.1288172265608124,0.0,0.021720344822940413
2023-09-18,40,-0.13059215470459645,0.0,0.022025748697005666
2023-09-20,41,-0.1992709517523337,0.0,0.022022833460484316
2023-09-21,42,-0.10822453857244096,0.0,0.02190155706098183
2023-09-22,43,-0.10664583571313863,0.0,0.021986287099170724
2023-09-25,44,-0.1134862133074694,0.0,0.021964870250047338
2023-09-26,0,-0.11835271035621307,0.0,0.021611079137475404
2023-09-27,1,-0.09521222091541139,0.0,0.021359179414477937
2023-09-28,2,-0.09728820689430474,0.0,0.021245418617300692
2023-09-29,3,-0.0891576231151009,0.0,0.02111848445067325
2023-10-02,4,-0.09289791086318867,0.0,0.021206573150947775
2023-10-03,5,-0.08108579028956905,0.0,0.02130539207390944
2023-10-04,6,-0.08478777261079552,0.0,0.020714476934741963
2023-10-05,7,-0.09555254876695997,0.0,0.02114571610038444
2023-10-06,8,-0.11002906076711451,0.0,0.021518520011160187
2023-10-09,9,-0.12384212301442611,0.0,0.021152087502240107
2023-10-10,10,-0.13512433469955865,0.0,0.02096681917604984
2023-10-11,11,-0.1528638108360893,0.0,0.021291342862166593
2023-10-12,12,-0.15866164350177608,0.0,0.021402001656249066
2023-10-13,13,-0.17111601350327932,0.0,0.021762298148448437
2023-10-16,14,-0.17176533409397027,0.0,0.0217702673942286
2023-10-17,15,-0.17386164493880069,0.0,0.02164676116306091
2023-10-18,16,-0.16676039198284232,0.0,0.022085047731715574
2023-10-19,17,-0.15598325063746665,0.0,0.022277819989141384
