Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2022-01-03,0.022675159291128396,1.0,168.33,0.022222222222222223,1.0000000000000002
2022-01-04,0.017591580113068963,0.7758084469091967,169.57,0.0396261095425289,1.0001636996112135
2022-01-05,0.021172671527982283,0.9337386016188227,169.06,0.060256676461795645,1.0000445198278398
2022-01-06,0.022675159291128396,1.0,166.99,0.08174110547287439,0.9993067266166964
2022-01-07,0.022675159291128396,1.0,167.75,0.10433534542166338,0.9996787443432632
2022-01-10,0.022675159291128396,1.0,168.26,0.12687477197273833,0.9999959486721158
2022-01-11,0.014062477683285692,0.6201710648527883,170.29,0.14218705241066376,1.0015266498910904
2022-01-12,0.011460896715807078,0.5054384213429155,170.74,0.1537947538587557,1.001902386420451
2022-01-13,0.015878342812231522,0.7002527571413307,170.16,0.16883348886566643,1.0013799490464432
2022-01-14,0.019531397952106688,0.8613565929721297,169.67,0.1874885663653595,1.0008937689245334
2022-01-18,0.021638941691532458,0.9543016396801518,169.39,0.20838586416151644,1.000584363616687
2022-01-19,0.003668859441619491,0.16180082329366144,172.08,0.2152907123179031,1.0038936379221033
2022-01-20,0.007250901205140683,0.3197728894445995,171.65,0.22185879996864377,1.003355661362964
2022-01-21,0.011665996183741475,0.5144835383055398,171.09,0.23256796365326504,1.0026318575296844
2022-01-24,0.005780985014923284,0.2549479340233381,172.03,0.2395112445638431,1.0039096287952995
2022-01-25,0.0028377781159201424,0.12514920312072148,172.58,0.24305808338598822,1.0046753742147618
2022-01-26,0.02233539395132793,0.9850159667926391,169.79,0.26101794910751674,1.0007459962297873
2022-01-27,0.022675159291128396,1.0,167.6,0.2798734871401785,0.9973793120402268
2022-01-28,0.022675159291128396,1.0,167.1,0.3012607645916962,0.9965443672695222
2022-01-31,0.022675159291128396,1.0,168.09,0.32526783514991947,0.9983292156055235
2022-02-01,0.022675159291128396,1.0,168.23,0.34776096877032714,0.9986001270037088
2022-02-02,0.022675159291128396,1.0,168.84,0.37124416817230266,0.9998611041834621
2022-02-03,0.022675159291128396,1.0,168.6,0.392938680134152,0.9993333939230892
2022-02-04,0.022675159291128396,1.0,168.86,0.41576685761636767,0.9999393491830826
2022-02-07,0.020768796898508537,0.9159272767108755,170.11,0.43919854536378755,1.0030170974480386
2022-02-08,0.017415902631613363,0.7680608726055254,170.63,0.45760912688299243,1.0043596595760096
2022-02-09,0.013531857423294165,0.5967701152418573,171.21,0.4724261752039683,1.0059151497804997
2022-02-10,0.01812240194066308,0.7992182858778605,170.56,0.48839301217486597,1.004121580398556
2022-02-11,-0.003794116374710225,0.0,173.81,0.4976992814617346,1.0134278496854245
2022-02-14,-0.008769481382640196,0.0,174.74,0.5003623062115155,1.0160908744352053
2022-02-15,0.0014833206512041008,0.06541610721052118,173.08,0.49706264147787516,1.0113375184302202
2022-02-16,-0.009070380336776759,0.0,174.86,0.5021745637209455,1.0164494406732905
2022-02-17,-0.009070380336776759,0.0,177.25,0.5090383244855174,1.0233132014378623
2022-02-18,-0.009070380336776759,0.0,177.12,0.5086649818497877,1.0229398588021326
2022-02-22,-0.009070380336776759,0.0,177.49,0.5097275724284034,1.0240024493807485
2022-02-23,-0.009070380336776759,0.0,178.29,0.5120250655713563,1.0262999425237012
2022-02-24,-0.009070380336776759,0.0,177.14,0.5087224191783614,1.0229972961307063
2022-02-25,-0.008402137613484663,0.0,176.55,0.5070280179854336,1.0213028949377785
2022-02-28,-0.009070380336776759,0.0,178.38,0.5122835335499385,1.0265584105022834
2022-03-01,-0.017873841207152248,0.0,181.62,0.521588380778898,1.035863257731243
2022-03-02,-0.015822829598477597,0.0,179.73,0.5161605532286716,1.0304354301810166
2022-03-03,-0.02074501779284773,0.0,180.8,0.5192334503073712,1.033508327259716
2022-03-04,-0.02859592038116196,0.0,183.68,0.527504425622002,1.041779302574347
2022-03-07,-0.029963989671285683,0.0,186.41,0.5353446209723289,1.0496194979246738
2022-03-08,-0.030950728698292705,0.0,191.51,0.5499911397586541,1.0642660167109992
2022-03-09,-0.0206726777780135,0.0,185.82,0.5091190409441767,1.0479250967317462
2022-03-10,-0.02022542305094987,0.0,186.4,0.49175685991417883,1.0495142100874002
2022-03-11,-0.0204694117294315,0.0,185.09,0.4655836387113131,1.0460581935289905
2022-03-14,-0.020856450508032483,0.0,182.3,0.4343059452752479,1.0390401031297007
2022-03-15,-0.02105088072975192,0.0,178.89,0.40248410231392806,1.0309162234073277
2022-03-16,-0.021669212680797793,0.0,180.01,0.3812299337461387,1.0334361082225303
2022-03-17,-0.022047039817872115,0.0,180.89,0.36845418318368695,1.0352997954715533
2022-03-18,-0.019616441758206427,0.0,179.3,0.3534204417684993,1.0320611302536746
2022-03-21,-0.026378576894335294,0.0,180.67,0.3395985512931743,1.0347615541534116
2022-03-22,-0.017562923146203384,0.0,179.36,0.31690176259529734,1.032299196804687
2022-03-23,-0.026476763031269224,0.0,181.81,0.2984689196130815,1.0366279731113246
2022-03-24,-0.026811846194486656,0.0,183.13,0.29680944030671463,1.0387949549818996
2022-03-25,-0.022392915254804198,0.0,182.38,0.28804360084768477,1.0375793863681824
2022-03-28,-0.015696393258038337,0.0,179.06,0.2708345699331287,1.0323359125507992
2022-03-29,-0.01281603358568978,0.0,179.14,0.26505590759485065,1.032456915374404
2022-03-30,-0.0124624734846894,0.0,180.58,0.2642765226583985,1.034587542297127
2022-03-31,-0.0126840372119564,0.0,180.65,0.24108965717225128,1.0346899864027095
2022-04-01,-0.004310064849039409,0.0,179.5,0.2157548512671249,1.033155233533913
2022-04-04,-0.0030264104284812975,0.0,180.37,0.19281360394049518,1.0342009534258483
2022-04-05,0.010515961688869844,0.26401110340528067,179.24,0.17416543212354552,1.0329929954924184
2022-04-06,0.015557342892085997,0.39057875870174835,179.66,0.1601107198294222,1.0334011046281686
2022-04-07,0.010836367599026902,0.27205513403042736,180.34,0.1434383601851525,1.0340071120281686
2022-04-08,0.008241793937450063,0.20691641676178377,181.47,0.12536773136753476,1.034905888489349
2022-04-11,0.0056191423256816255,0.1410727814998302,182.37,0.10537510342271558,1.035527649431823
2022-04-12,-0.004437903534316239,0.0,183.77,0.08419565580212796,1.0363365826159638
2022-04-13,-0.008548945986225574,0.0,184.65,0.06612840283627715,1.0367397614651008
2022-04-14,-0.008500502282593752,0.0,184.04,0.051654602229478874,1.0365213031616614
2022-04-18,-0.015121782611443984,0.0,184.61,0.03259115210328644,1.0366812853572207
2022-04-19,-0.009039013592891504,0.0,181.82,0.03209860395113775,1.036188737205072
2022-04-20,-0.00919038214476489,0.0,182.71,0.032255725046267614,1.0363458583002019
2022-04-21,-0.007979288100516511,0.0,182.06,0.030611859790150162,1.0362311069385903
2022-04-22,-0.006160561434420819,0.0,180.29,0.030314249157234827,1.035933496305675
2022-04-25,-0.003547791280869064,0.0,177.05,0.029769470371559303,1.0353887175199996
2022-04-26,-0.004634886284156882,0.0,177.32,0.029814868603698925,1.0354341157521392
2022-04-27,-0.004398550245803759,0.0,175.98,0.029589558859005962,1.0352088060074462
2022-04-28,-0.0042203176653235665,0.0,176.93,0.029749293379497242,1.0353685405279374
2022-04-29,-0.007396429143197996,0.0,176.91,0.0297459305474869,1.0353651776959272
2022-05-02,5.7754759357054805e-05,0.0006726789651614756,173.63,0.02920937451923872,1.0348136732462307
2022-05-03,0.015991313250778273,0.18625339571763863,174.09,0.033425723607786124,1.0348910579854973
2022-05-04,0.03643061421721548,0.42431321928519133,175.8,0.04318323061590812,1.0352193823428375
2022-05-05,0.04435186778207941,0.5165733327392601,175.13,0.0544980602825106,1.0350548046152341
2022-05-06,0.05871486489992717,0.6838614687371968,175.42,0.06978522584290472,1.0351450486481348
2022-05-09,0.0792560897758019,0.9231084164602112,172.88,0.08928828860042715,1.0341345910398747
2022-05-10,0.0918752753234405,1.0,171.42,0.11075645655751389,1.0333805367747393
2022-05-11,0.0980349157796946,1.0,172.82,0.13388323506943695,1.03428509306444
2022-05-12,0.10791542869147884,1.0,170.17,0.1563614653284896,1.0322321444882683
2022-05-13,0.11720646570775796,1.0,168.79,0.17902677505730324,1.030964125318301
2022-05-16,0.11853081110109968,1.0,170.4,0.2049240984931122,1.0326717685900724
2022-05-17,0.11722837836692275,1.0,169.33,0.22789691288324648,1.0313849799434314
2022-05-18,0.10966623266303095,1.0,169.42,0.251716004818582,1.03150610863982
2022-05-19,0.10104885257847655,1.0,171.91,0.2791895792262361,1.0352056296644823
2022-05-20,0.10474114929107281,1.0,172.03,0.3024645454432691,1.0354005150667691
