Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2021-01-04,-0.07514149251554242,0.0,182.33,0.0,1.0000000000000002
2021-01-05,0.08126397214567621,0.8184484399296521,182.87,0.018187743109547825,1.0000000000000002
2021-01-06,0.12751994419152632,1.0,179.9,0.04011457736744918,0.9997046120356793
2021-01-07,0.12421881931718368,1.0,179.48,0.062243146879864125,0.9996109593258721
2021-01-08,0.0799376592219781,0.8050905063386958,173.34,0.07800471271137277,0.9974816250165208
2021-01-11,0.08427236981976469,0.8487474558161985,173.0,0.09671276392564604,0.9973286216571007
2021-01-12,0.08938925759783364,0.9002820868301522,174.12,0.11734514983745964,0.9979547389726888
2021-01-13,0.08735774684020106,0.87982176762124,173.37,0.13639129519968696,0.9974492894988884
2021-01-14,0.08888092523091642,0.8951624277526544,173.28,0.15621299001474775,0.997378485919446
2021-01-15,0.10240039436914847,1.0,171.13,0.1764969739605866,0.9954402476430625
2021-01-19,0.11003072738139275,1.0,172.58,0.20021467103960106,0.9969357224998547
2021-01-20,0.11541334420204899,1.0,175.39,0.22569684937273576,1.000195678610767
2021-01-21,0.13896352991776037,1.0,175.28,0.24777752046073712,1.0000541274765464
2021-01-22,0.12359736037826363,1.0,173.9,0.2680489612005551,0.9981033459941421
2021-01-25,0.1410230775737699,1.0,174.05,0.29050239299253056,0.9983345555638953
2021-01-26,0.11289867033921422,1.0,173.62,0.3120069132383851,0.9976168535875276
2021-01-27,0.11370955109977957,1.0,172.52,0.332252360869188,0.9956400789961084
2021-01-28,0.11124800559817907,1.0,172.68,0.35478272346782497,0.9959482193725231
2021-01-29,0.11049202037589742,1.0,172.61,0.3768611259619794,0.9958043996444553
2021-02-01,0.130497367059026,1.0,174.23,0.40262031026089706,0.9993413617211507
2021-02-02,0.11043128310619449,1.0,172.11,0.4199435193524696,0.994442348590501
2021-02-03,0.12962148019874264,1.0,171.85,0.4415313489476995,0.9938079559635086
2021-02-04,0.15216626582151618,1.0,168.15,0.4542472226618828,0.9843016074554696
2021-02-05,0.15621605072169367,1.0,169.81,0.4809538361396431,0.9887859987110077
2021-02-08,0.14891793608956747,1.0,171.52,0.5080193011614578,0.9936292415106001
2021-02-09,0.1438466237655873,1.0,172.08,0.531900168490084,0.9952878866170041
2021-02-10,0.15527876534790389,1.0,172.71,0.5560697239651465,0.9972352198698444
2021-02-11,0.12624537858507145,1.0,171.21,0.5734624366861949,0.9924057103686705
2021-02-12,0.12825543814276472,1.0,170.69,0.5939429354864393,0.9906639869466927
2021-02-16,0.13539790690568562,1.0,168.24,0.6076399940087274,0.9821388232467585
2021-02-17,0.13753751879019938,1.0,166.33,0.6229637831082875,0.9752403901240965
2021-02-18,0.13727715018017247,1.0,166.32,0.6451485518474875,0.9752029366410743
2021-02-19,0.13262161374585107,1.0,167.01,0.6700472561571,0.9778794187284645
2021-02-22,0.12113476084160132,1.0,169.51,0.7022995253249708,0.9879094656741132
2021-02-23,0.11019504696041116,1.0,169.12,0.7229059324632644,0.9862936505901845
2021-02-24,0.103710829453591,1.0,169.0,0.744615212916946,0.9857807088216439
2021-02-25,0.09123650495655336,0.9188866009707862,165.82,0.7510238123378069,0.9717696059987097
2021-02-26,0.07878873602511266,0.793519149767695,161.81,0.7504956758682914,0.9536077106454675
2021-03-01,0.07794367388114143,0.7850081236005639,161.53,0.766641624678469,0.9523090344867438
2021-03-02,0.08348128012845085,0.8407800121064624,162.41,0.7895022152385746,0.9564856247778168
2021-03-03,0.09468723720515915,0.9536405805132029,160.62,0.801992738296635,0.9477841349355838
2021-03-04,0.11047581335841408,1.0,159.04,0.8163258525216671,0.9398950269383938
2021-03-05,0.12774359497528662,1.0,159.14,0.8390613581018632,0.9404083102963676
2021-03-08,0.1469032044818359,1.0,157.49,0.8525839998234692,0.9317087297957514
2021-03-09,0.14722803113141777,1.0,160.84,0.8929416998500512,0.9498442076001111
