date,slot,signal,weight,recycled_capital
2020-01-02,0,0.11385032307933375,0.6779701718692305,0.007692307692307693
2020-01-03,1,0.09623534836545979,0.5730743128920407,0.007692307692307693
2020-01-06,2,0.08430063719611394,0.5020039991341012,0.007692307692307693
2020-01-07,3,0.08547936864611064,0.509023256894003,0.007692307692307693
2020-01-08,4,0.08430791369185012,0.502047330122819,0.007692307692307693
2020-01-09,5,0.1083558490384797,0.6452509892700461,0.007692307692307693
2020-01-10,6,0.09524665227452762,0.567186701503985,0.007692307692307693
2020-01-13,7,0.11742824950447125,0.6992764565399874,0.007692307692307693
2020-01-14,8,0.12284024984200892,0.7315045143948603,0.007692307692307693
2020-01-15,9,0.10467044655740175,0.6233046927122171,0.007692307692307693
2020-01-16,10,0.11529169736980556,0.686553448130626,0.007692307692307693
2020-01-17,11,0.10935338528051691,0.6511912430977713,0.007692307692307693
2020-01-21,12,0.10749650301804607,0.6401336478922571,0.007692307692307693
2020-01-22,13,0.10273042277941852,0.611751995990635,0.007692307692307693
2020-01-23,14,0.09523828568306975,0.5671368790766502,0.007692307692307693
2020-01-24,15,0.08431499629976094,0.5020895065240158,0.007692307692307693
2020-01-27,16,0.07489522908956336,0.4459954962328404,0.007692307692307693
2020-01-28,17,0.09911384855725064,0.5902155665746867,0.007692307692307693
2020-01-29,18,0.08755160083528277,0.5213632448312089,0.007692307692307693
2020-01-30,19,0.08988021775762738,0.535229984708262,0.007692307692307693
2020-01-31,20,0.07586751989043342,0.4517854153436839,0.007692307692307693
2020-02-03,21,0.09314464531290882,0.5546694070203674,0.007692307692307693
2020-02-04,22,0.07760975289694289,0.4621602827916787,0.007692307692307693
2020-02-05,23,0.07815868964189812,0.4654291601146118,0.007692307692307693
2020-02-06,24,0.0873573583241319,0.5202065451828689,0.007692307692307693
2020-02-07,25,0.09020696114388344,0.5371757171730068,0.007692307692307693
2020-02-10,26,0.08915918050349159,0.5309362617052107,0.007692307692307693
2020-02-11,27,0.0912637687810997,0.543468927732778,0.007692307692307693
2020-02-12,28,0.09514289559618849,0.5665688382327745,0.007692307692307693
2020-02-13,29,0.09228239984002648,0.5495347996197704,0.007692307692307693
2020-02-14,30,0.08755000682010197,0.5213537525898445,0.007692307692307693
2020-02-18,31,0.08697930159797325,0.5179552456109608,0.007692307692307693
2020-02-19,32,0.08557745181966306,0.5096073348678922,0.007692307692307693
2020-02-20,33,0.08507115351321655,0.5065923662621425,0.007692307692307693
2020-02-21,34,0.0704042609511294,0.41925211634316134,0.007692307692307693
2020-02-24,35,0.05789289726632138,0.3447478799186671,0.007692307692307693
2020-02-25,36,0.09696563739299753,0.5774231295148005,0.007692307692307693
2020-02-26,37,0.09400279776385383,0.5597796407809846,0.007692307692307693
2020-02-27,38,0.0935733679134987,0.5572224180909078,0.007692307692307693
2020-02-28,39,0.09589917663761086,0.5710724353571961,0.007692307692307693
2020-03-02,40,0.10624704865085419,0.6326932404418754,0.007692307692307693
2020-03-03,41,0.10912902220922412,0.649855177763117,0.007692307692307693
2020-03-04,42,0.10955369586897248,0.6523840776933114,0.007692307692307693
2020-03-05,43,0.08642680543879619,0.5146651722421453,0.007692307692307693
2020-03-06,44,0.08626425253330763,0.5136971818290208,0.007692307692307693
2020-03-09,45,0.08287918713367776,0.4935393701627644,0.007692307692307693
2020-03-10,46,0.10805652677598238,0.643468547549541,0.007692307692307693
2020-03-11,47,0.10652196186085953,0.6343303280776001,0.007692307692307693
2020-03-12,48,0.0975643213073074,0.5809882475162415,0.007692307692307693
2020-03-13,49,0.11427291696692798,0.6804866869115593,0.007692307692307693
2020-03-16,50,0.13123151193827653,0.7814738535388701,0.007692307692307693
2020-03-17,51,0.13687043760777648,0.8150532347993407,0.007692307692307693
2020-03-18,52,0.1526621716983177,0.9090918320198068,0.007692307692307693
2020-03-19,53,0.16328582070365633,0.9723548684980513,0.007692307692307693
2020-03-20,54,0.15899391513069333,0.9467968913202385,0.007692307692307693
2020-03-23,55,0.13907142834141112,0.8281599702534426,0.007692307692307693
2020-03-24,56,0.1399926823878399,0.8336459693028903,0.007692307692307693
2020-03-25,57,0.13140019874007675,0.7824783708464659,0.007692307692307693
2020-03-26,58,0.12372857079165003,0.736794399312302,0.007692307692307693
2020-03-27,59,0.1200784515337136,0.7150582117134144,0.007692307692307693
2020-03-30,60,0.12122298347336384,0.7218738139431401,0.007692307692307693
2020-03-31,61,0.12848684230895638,0.7651295508615927,0.007692307692307693
2020-04-01,62,0.1335050508637611,0.7950126080577139,0.007692307692307693
2020-04-02,63,0.13373735836103093,0.7963959818557907,0.007692307692307693
2020-04-03,64,0.1322270883894578,0.7874024369584005,0.007692307692307693
2020-04-06,65,0.11949457692280535,0.7115812820078069,0.007692307692307693
2020-04-07,66,0.12138070904565519,0.7228130579475689,0.007692307692307693
2020-04-08,67,0.1286663695909291,0.766198622419075,0.007692307692307693
2020-04-09,68,0.10834982260441206,0.645215102305213,0.007692307692307693
2020-04-13,69,0.09172877064410115,0.5462379791017313,0.007692307692307693
2020-04-14,70,0.09293614447517978,0.5534278001020319,0.007692307692307693
2020-04-15,71,0.10827948257940637,0.6447962327091279,0.007692307692307693
2020-04-16,72,0.11743048406679495,0.6992897631917532,0.007692307692307693
2020-04-17,73,0.14420888372498367,0.8587531334098097,0.007692307692307693
2020-04-20,74,0.14064919387771724,0.8375554461984114,0.007692307692307693
2020-04-21,75,0.1465099511845562,0.8724558182933827,0.007692307692307693
2020-04-22,76,0.12584645691333146,0.7494062530082749,0.007692307692307693
2020-04-23,77,0.10933618174555743,0.6510887973318061,0.007692307692307693
2020-04-24,78,0.11293307169441592,0.6725080083701712,0.007692307692307693
2020-04-27,79,0.11200131327692778,0.6669594565755061,0.007692307692307693
2020-04-28,80,0.1085741457002397,0.6465509295889574,0.007692307692307693
2020-04-29,81,0.09818520665633443,0.5846855734034734,0.007692307692307693
2020-04-30,82,0.09714658873070169,0.5785006812178182,0.007692307692307693
2020-05-01,83,0.09031314425578137,0.5378080296748597,0.007692307692307693
2020-05-04,84,0.08469878028838343,0.5043749115161978,0.007692307692307693
2020-05-05,85,0.08243459244761223,0.4908918420085056,0.007692307692307693
2020-05-06,86,0.07971569903400352,0.4747010347708842,0.007692307692307693
2020-05-07,87,0.07792498066930933,0.4640374406356693,0.007692307692307693
2020-05-08,88,0.07515571371166385,0.447546662705084,0.007692307692307693
2020-05-11,89,0.06653713738138561,0.396223684272821,0.007692307692307693
2020-05-12,90,0.06291921987784842,0.3746792557166314,0.007692307692307693
2020-05-13,91,0.06359961729216179,0.37873097150842566,0.007692307692307693
2020-05-14,92,0.059150691159665425,0.3522379486245092,0.007692307692307693
2020-05-15,93,0.05861285596257437,0.34903518019007046,0.007692307692307693
2020-05-18,94,0.0687734879884864,0.4095409851328235,0.007692307692307693
2020-05-19,95,0.05986847739989391,0.35651231208252043,0.007692307692307693
2020-05-20,96,0.05924404380984084,0.3527938566849525,0.007692307692307693
2020-05-21,97,0.07724139965072344,0.45996676671817605,0.007692307692307693
2020-05-22,98,0.07878392303484225,0.46915237827866857,0.007692307692307693
2020-05-26,99,0.07852902329296564,0.4676344693510928,0.007692307692307693
2020-05-27,100,0.08971315172107233,0.5342351189366663,0.007692307692307693
2020-05-28,101,0.09957980335963551,0.592990292626505,0.007692307692307693
2020-05-29,102,0.1068116913120299,0.6360556453230214,0.007692307692307693
2020-06-01,103,0.10364788714905018,0.6172154277977598,0.007692307692307693
2020-06-02,104,0.112358754171709,0.6690879904111023,0.007692307692307693
2020-06-03,105,0.10024927358440482,0.5969769378205806,0.007692307692307693
2020-06-04,106,0.11172860601151645,0.6653355051751041,0.007692307692307693
2020-06-05,107,0.1167022284184841,0.6949530551904417,0.007692307692307693
2020-06-08,108,0.11927755166695332,0.710288912816132,0.007692307692307693
2020-06-09,109,0.12465900284452786,0.7423350527047623,0.007692307692307693
2020-06-10,110,0.13572276070288028,0.8082189045364336,0.007692307692307693
