Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2024-01-02,0.03321826895740591,0.17955668052217608,190.72,0.003990148456048358,1.0000000000000002
2024-01-03,0.06429670230016735,0.3475467806087082,189.13,0.011680145062552666,0.9999667348151999
2024-01-04,0.045698002911036616,0.24701412706724174,189.32,0.017181081760122504,0.9999784686890532
2024-01-05,0.04980722356447933,0.2692259413255775,189.35,0.023166603002479302,0.9999811912352862
2024-01-08,0.049941750270398516,0.2699531065125234,187.87,0.028984485813051283,0.9998001161233575
2024-01-09,0.06568047464577967,0.35502656738793886,187.93,0.036883221857108614,0.9998093728921273
2024-01-10,0.07673880925791501,0.4148008397199661,187.5,0.04601662631215254,0.9997249809089499
2024-01-11,0.12648216490927314,0.6836815520245303,187.87,0.06130035583306476,0.9998157870515392
2024-01-12,0.10961761128093729,0.5925225794761703,189.71,0.07506790034897301,1.0004161631346435
2024-01-16,0.08272730749010215,0.44717082459976865,187.91,0.08429277307360597,0.9997039064237261
2024-01-17,0.0794327520693148,0.42936256866953204,185.84,0.09290560172879969,0.9987753446640414
2024-01-18,0.059947559670889765,0.3240381018563053,187.37,0.10087132989735613,0.99954022612468
2024-01-19,0.047200724532644275,0.25513687742701374,187.93,0.1068425163480405,0.9998417041880974
2024-01-22,0.038922282029200485,0.210388920881835,187.22,0.11111417441268671,0.9994380528998138
2024-01-23,0.030181536559769698,0.16314205067939672,187.95,0.11517280482463858,0.999871304407779
2024-01-24,0.03589485759329206,0.19402460391696058,186.4,0.11853464706041929,0.9989214887787385
2024-01-25,0.025770920020160147,0.13930108335132846,187.14,0.12210080415195476,0.9993920662402445
2024-01-26,0.026688985951800887,0.1442635596139321,187.01,0.12522184162145025,0.9993072468294304
2024-01-29,0.04491839521435073,0.24280006731879575,188.33,0.13150127028915098,1.0001911184456023
2024-01-30,0.07342298204820481,0.39687760212669787,188.59,0.14050231734849766,1.0003726632354668
2024-01-31,0.09240523152662267,0.49948348172743573,188.45,0.1514976482214297,1.0002683611811225
2024-02-01,0.04317735986066494,0.2333891456003756,190.41,0.15825974569043366,1.0018440331923404
2024-02-02,0.028857369517037025,0.15598445198107752,188.61,0.1602299923629114,1.000347958709683
2024-02-05,0.027309419970637842,0.14761722843539427,187.57,0.16262686325023512,0.9994644467428868
2024-02-06,0.031103527511123344,0.16812574308398345,188.55,0.1672126700660133,1.0003141259345765
2024-02-07,0.03250603550183798,0.1757068027575461,188.5,0.17107292395119397,1.000269784202923
2024-02-08,0.034846668679317766,0.1883587661758459,188.33,0.17510439103706726,1.0001155009293328
2024-02-09,0.033967339317744524,0.1836056749942365,187.6,0.1785057819202212,0.9994367657015037
2024-02-12,0.03941219793803884,0.21303709241776952,187.11,0.18277369308419095,0.9989705192561897
2024-02-13,0.08046044877087935,0.43491763863880506,184.53,0.18991832144880502,0.9964503112066082
2024-02-14,0.05321356095548478,0.28763841897309644,184.42,0.19619707428778135,0.9963370991795156
2024-02-15,0.0532300878772477,0.28772775292408603,185.66,0.20391021084076044,0.9976562856675151
2024-02-16,0.06924497256876974,0.37429395954497646,186.34,0.21297469777396544,0.9984031290552762
2024-02-20,0.055620958597038625,0.30065126831116984,187.47,0.22094735477119984,0.9996946467567068
2024-02-21,0.06825155774758489,0.3689241954581662,187.48,0.229157455970466,0.9997064325013469
2024-02-22,0.0736326208498684,0.3980107751822724,187.56,0.23809992414160913,0.9998042167795507
2024-02-23,0.09018385040661299,0.4874761185323513,188.62,0.25027835441263147,1.001149844416521
2024-02-26,0.06082342257193946,0.3287724555731309,188.2,0.257027114373494,1.0005925498090915
2024-02-27,0.05345671065102027,0.2889527304520092,188.0,0.2631751436380715,1.0003194072858466
2024-02-28,0.03982277542076481,0.21525641125072725,188.34,0.2684345744906482,1.0007953623328518
2024-02-29,-0.0018596278325243715,0.0,189.31,0.26981708238730284,1.0021778702295063
2024-03-01,-0.009074929279750843,0.0,192.89,0.27491953421206927,1.0072803220542728
2024-03-04,-0.026307248242111225,0.0,196.01,0.2793663637353295,1.011727151577533
2024-03-05,0.0106183162098267,0.057395814749288086,197.19,0.28232364001526467,1.0134089653074838
2024-03-06,0.008674208291261226,0.04688721284465248,198.81,0.285684987261626,1.0157283744906307
2024-03-07,0.01710495572436372,0.09245843226459893,199.94,0.28519819096676463,1.017352156169649
2024-03-08,0.014361720512912061,0.07763026017979216,201.63,0.2811398734449386,1.0197628040776907
2024-03-11,0.028274979559557836,0.15283642498218417,202.0,0.2792514818971761,1.0202787082247653
2024-03-12,0.009914939820644217,0.05359381261121088,199.79,0.2710922910313921,1.0172235311208406
2024-03-13,0.005902936239307183,0.031907491562041534,201.19,0.26729027358411034,1.0191231717807532
2024-03-14,-0.007064991957649633,0.0,200.35,0.25776341187975754,1.0180071927071876
2024-03-15,-0.02075528939042283,0.0,199.71,0.24712195057290187,1.0171837907426104
2024-03-18,-0.025734877005115675,0.0,200.03,0.23134162526596197,1.0175797600189778
2024-03-19,-0.019302315279427745,0.0,199.8,0.21720813901827182,1.0173137570503672
2024-03-20,-0.025606749284358132,0.0,202.18,0.20910374213160005,1.0199011212689033
2024-03-21,0.017201602961150086,0.0929808453090972,201.97,0.2006602570204998,1.0196839297274667
2024-03-22,-0.001203139233552336,0.0,200.35,0.19135107927741363,1.018074435167021
2024-03-25,0.007313389364549061,0.03953149754276553,200.99,0.18679266770686803,1.0186856889266296
2024-03-26,0.011783756580714483,0.06369543874870451,201.64,0.18379973502608013,1.0192897748712508
2024-03-27,-0.001059195405812452,0.0,203.1,0.1812129521551327,1.0206206001694957
2024-03-28,0.03211319271206206,0.1735833463128505,205.72,0.1827270365122172,1.022958256174648
2024-04-01,0.11743576195628071,1.0,207.82,0.2037189657886198,1.024823542858858
2024-04-02,0.11743576195628071,1.0,210.89,0.22574474901606345,1.027832960744389
2024-04-03,0.11743576195628071,1.0,212.74,0.24455172518149215,1.0298132717391244
2024-04-04,0.11743576195628071,1.0,211.52,0.2565520144454975,1.0284108410503896
2024-04-05,0.11743576195628071,1.0,215.14,0.2720652915822205,1.0328015288921666
2024-04-08,0.11743576195628071,1.0,216.48,0.29079564766022065,1.0344960882057306
2024-04-09,0.11743576195628071,1.0,217.67,0.3111500650831636,1.0360946045615864
2024-04-10,0.11743576195628071,1.0,215.61,0.32714722151805836,1.0331499216283788
2024-04-11,0.11743576195628071,1.0,219.8,0.3519908452575151,1.039507450769702
2024-04-12,0.11743576195628071,1.0,216.89,0.36564835648665467,1.0348473353934537
2024-04-15,0.11743576195628071,1.0,220.95,0.39052946077753764,1.0416919678215777
2024-04-16,0.11743576195628071,1.0,221.22,0.40914878229909557,1.0421691932318964
2024-04-17,0.11743576195628071,1.0,219.59,0.42362214428502243,1.0391544906048846
2024-04-18,0.11743576195628071,1.0,220.34,0.4376263929201985,1.0406013534320342
2024-04-19,0.11743576195628071,1.0,221.05,0.45486681066018303,1.0420115138158654
2024-04-22,0.11743576195628071,1.0,215.57,0.45941858373387967,1.0307350147323193
2024-04-23,0.11743576195628071,1.0,215.04,0.4721936367374244,1.0296054890590858
2024-04-24,0.11743576195628071,1.0,214.64,0.486856383285983,1.028727152681226
2024-04-25,0.11743576195628071,1.0,215.92,0.5037836453023963,1.031630507930043
2024-04-26,0.11743576195628071,1.0,216.62,0.5187944207181541,1.0332637450165179
2024-04-29,0.11743576195628071,1.0,216.18,0.5291300615919119,1.0322099663021058
2024-04-30,0.11743576195628071,1.0,211.87,0.5334969158705942,1.0216606529268577
2024-05-01,0.11743576195628071,1.0,213.79,0.5541326011210205,1.0264952877428841
2024-05-02,0.11743576195628071,1.0,213.13,0.5698606617397389,1.024784601944952
2024-05-03,0.11743576195628071,1.0,212.96,0.5916283430127952,1.0243300609957862
2024-05-06,0.11743576195628071,1.0,215.2,0.6200735530653547,1.0305530488261234
2024-05-07,0.11743576195628071,1.0,214.21,0.6394432064328621,1.0277004799714087
2024-05-08,0.11743576195628071,1.0,213.58,0.6585093385897985,1.025819852456107
2024-05-09,0.11743576195628071,1.0,216.95,0.6900799985847818,1.0362102282920824
2024-05-10,0.11743576195628071,1.0,218.71,0.7160209024451821,1.0418084804124292
