Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2024-01-02,0.029495474735058633,0.375087955304746,2023-12-29,ols,130,0.07863615538146135,190.72
2024-01-03,0.04760272550377874,0.6053541818373434,2023-12-29,ols,130,0.07863615538146135,189.13
2024-01-04,0.10948472646601995,1.0,2023-12-29,ols,130,0.07863615538146135,189.32
2024-01-05,0.13572484881795793,1.0,2023-12-29,ols,130,0.07863615538146135,189.35
2024-01-08,0.12782095906189297,1.0,2023-12-29,ols,130,0.07863615538146135,187.87
2024-01-09,0.11310500617996361,1.0,2023-12-29,ols,130,0.07863615538146135,187.93
2024-01-10,0.04176834922395825,0.5311596049087267,2023-12-29,ols,130,0.07863615538146135,187.5
2024-01-11,-0.0416889105897185,0.0,2023-12-29,ols,130,0.07863615538146135,187.87
2024-01-12,-0.014678721859437797,0.0,2023-12-29,ols,130,0.07863615538146135,189.71
2024-01-16,-0.13858813728044075,0.0,2023-12-29,ols,130,0.07863615538146135,187.91
2024-01-17,-0.18107121938720377,0.0,2023-12-29,ols,130,0.07863615538146135,185.84
2024-01-18,-0.20893745585852028,0.0,2023-12-29,ols,130,0.07863615538146135,187.37
2024-01-19,-0.25291771950339176,0.0,2023-12-29,ols,130,0.07863615538146135,187.93
2024-01-22,-0.23144497745443152,0.0,2023-12-29,ols,130,0.07863615538146135,187.22
2024-01-23,-0.22684151531559313,0.0,2023-12-29,ols,130,0.07863615538146135,187.95
2024-01-24,-0.23851497194332952,0.0,2023-12-29,ols,130,0.07863615538146135,186.4
2024-01-25,-0.21467818351892448,0.0,2023-12-29,ols,130,0.07863615538146135,187.14
2024-01-26,-0.15449331409631348,0.0,2023-12-29,ols,130,0.07863615538146135,187.01
2024-01-29,-0.08380940787923877,0.0,2023-12-29,ols,130,0.07863615538146135,188.33
2024-01-30,-0.06539201726239521,0.0,2023-12-29,ols,130,0.07863615538146135,188.59
2024-01-31,-0.05258504974674195,0.0,2023-12-29,ols,130,0.07863615538146135,188.45
2024-02-01,-0.023970588080868403,0.0,2024-01-31,ols,130,0.06964339709689253,190.41
2024-02-02,0.004254470685165011,0.06108936184209837,2024-01-31,ols,130,0.06964339709689253,188.61
2024-02-05,0.027249932807227907,0.39127805281118017,2024-01-31,ols,130,0.06964339709689253,187.57
2024-02-06,0.009519983277319476,0.13669613594630717,2024-01-31,ols,130,0.06964339709689253,188.55
2024-02-07,0.01746021815180749,0.25070888095127913,2024-01-31,ols,130,0.06964339709689253,188.5
2024-02-08,0.026584705055460546,0.3817261386384431,2024-01-31,ols,130,0.06964339709689253,188.33
2024-02-09,0.042499329894639636,0.6102420569104597,2024-01-31,ols,130,0.06964339709689253,187.6
2024-02-12,0.04124084695812045,0.5921716727968257,2024-01-31,ols,130,0.06964339709689253,187.11
2024-02-13,0.04615432522648156,0.6627236342631102,2024-01-31,ols,130,0.06964339709689253,184.53
2024-02-14,0.047595829847197825,0.6834220016720226,2024-01-31,ols,130,0.06964339709689253,184.42
2024-02-15,0.04572121575843486,0.6565046747335496,2024-01-31,ols,130,0.06964339709689253,185.66
2024-02-16,0.04738320689794446,0.680368977866226,2024-01-31,ols,130,0.06964339709689253,186.34
2024-02-20,0.03176325858507891,0.4560842794743018,2024-01-31,ols,130,0.06964339709689253,187.47
2024-02-21,0.028860361707503786,0.4144019808130745,2024-01-31,ols,130,0.06964339709689253,187.48
2024-02-22,0.024485163481091816,0.35157910874201653,2024-01-31,ols,130,0.06964339709689253,187.56
2024-02-23,0.015054180697904117,0.21616091870073106,2024-01-31,ols,130,0.06964339709689253,188.62
2024-02-26,0.014935906101395217,0.2144626299692904,2024-01-31,ols,130,0.06964339709689253,188.2
2024-02-27,0.016475588597805922,0.23657072004807558,2024-01-31,ols,130,0.06964339709689253,188.0
2024-02-28,0.016542891205839037,0.2375371089785219,2024-01-31,ols,130,0.06964339709689253,188.34
2024-02-29,0.005568107704667057,0.07995169587894074,2024-01-31,ols,130,0.06964339709689253,189.31
2024-03-01,0.00288595941013893,0.04152671100699544,2024-02-29,ols,130,0.0694964599930096,192.89
2024-03-04,0.0034114217937944516,0.0490877059657081,2024-02-29,ols,130,0.0694964599930096,196.01
2024-03-05,-0.0228639005014996,0.0,2024-02-29,ols,130,0.0694964599930096,197.19
2024-03-06,-0.03313010493033478,0.0,2024-02-29,ols,130,0.0694964599930096,198.81
2024-03-07,-0.029679178020264638,0.0,2024-02-29,ols,130,0.0694964599930096,199.94
2024-03-08,-0.05598679291559199,0.0,2024-02-29,ols,130,0.0694964599930096,201.63
2024-03-11,-0.01901241702580865,0.0,2024-02-29,ols,130,0.0694964599930096,202.0
2024-03-12,-0.019525969310759658,0.0,2024-02-29,ols,130,0.0694964599930096,199.79
2024-03-13,-0.0233308667119716,0.0,2024-02-29,ols,130,0.0694964599930096,201.19
2024-03-14,-0.013197481598528411,0.0,2024-02-29,ols,130,0.0694964599930096,200.35
2024-03-15,-0.013753070423518102,0.0,2024-02-29,ols,130,0.0694964599930096,199.71
2024-03-18,-0.017614460941214514,0.0,2024-02-29,ols,130,0.0694964599930096,200.03
2024-03-19,-0.020501472572795207,0.0,2024-02-29,ols,130,0.0694964599930096,199.8
2024-03-20,-0.030922162673281232,0.0,2024-02-29,ols,130,0.0694964599930096,202.18
2024-03-21,-0.030814753329452292,0.0,2024-02-29,ols,130,0.0694964599930096,201.97
2024-03-22,-0.038834027816650206,0.0,2024-02-29,ols,130,0.0694964599930096,200.35
2024-03-25,-0.043549388799608436,0.0,2024-02-29,ols,130,0.0694964599930096,200.99
2024-03-26,-0.0533725917119097,0.0,2024-02-29,ols,130,0.0694964599930096,201.64
2024-03-27,-0.032775108017205075,0.0,2024-02-29,ols,130,0.0694964599930096,203.1
2024-03-28,-0.05736269449073233,0.0,2024-02-29,ols,130,0.0694964599930096,205.72
2024-04-01,0.2403005850035671,1.0,2024-03-28,ols,130,0.13200906033082588,207.82
2024-04-02,0.26110486998954063,1.0,2024-03-28,ols,130,0.13200906033082588,210.89
2024-04-03,0.2762700192373648,1.0,2024-03-28,ols,130,0.13200906033082588,212.74
2024-04-04,0.2732638949312796,1.0,2024-03-28,ols,130,0.13200906033082588,211.52
2024-04-05,0.2784330977005835,1.0,2024-03-28,ols,130,0.13200906033082588,215.14
2024-04-08,0.28163532144807774,1.0,2024-03-28,ols,130,0.13200906033082588,216.48
2024-04-09,0.28940947885577667,1.0,2024-03-28,ols,130,0.13200906033082588,217.67
2024-04-10,0.3086753864497479,1.0,2024-03-28,ols,130,0.13200906033082588,215.61
2024-04-11,0.31322410165559844,1.0,2024-03-28,ols,130,0.13200906033082588,219.8
2024-04-12,0.3142292445084318,1.0,2024-03-28,ols,130,0.13200906033082588,216.89
2024-04-15,0.3296444259421063,1.0,2024-03-28,ols,130,0.13200906033082588,220.95
2024-04-16,0.3278042734314308,1.0,2024-03-28,ols,130,0.13200906033082588,221.22
2024-04-17,0.32742383838211564,1.0,2024-03-28,ols,130,0.13200906033082588,219.59
2024-04-18,0.321018472459478,1.0,2024-03-28,ols,130,0.13200906033082588,220.34
2024-04-19,0.31999115277227563,1.0,2024-03-28,ols,130,0.13200906033082588,221.05
2024-04-22,0.3133684285978981,1.0,2024-03-28,ols,130,0.13200906033082588,215.57
2024-04-23,0.30682638735762485,1.0,2024-03-28,ols,130,0.13200906033082588,215.04
2024-04-24,0.30082223234471245,1.0,2024-03-28,ols,130,0.13200906033082588,214.64
2024-04-25,0.29698716320815854,1.0,2024-03-28,ols,130,0.13200906033082588,215.92
2024-04-26,0.2917117843687923,1.0,2024-03-28,ols,130,0.13200906033082588,216.62
2024-04-29,0.2957392074961547,1.0,2024-03-28,ols,130,0.13200906033082588,216.18
2024-04-30,0.3031587467312551,1.0,2024-03-28,ols,130,0.13200906033082588,211.87
2024-05-01,-0.050019454702366795,0.0,2024-04-30,ols,130,0.20834066997152445,213.79
2024-05-02,0.007392123308289214,0.03548094238777073,2024-04-30,ols,130,0.20834066997152445,213.13
2024-05-03,0.009265001713482338,0.04447044215970246,2024-04-30,ols,130,0.20834066997152445,212.96
2024-05-06,0.026808142855221276,0.12867455431954478,2024-04-30,ols,130,0.20834066997152445,215.2
2024-05-07,0.04217337328836225,0.20242506321078077,2024-04-30,ols,130,0.20834066997152445,214.21
2024-05-08,0.0579288848027475,0.2780488553227034,2024-04-30,ols,130,0.20834066997152445,213.58
2024-05-09,0.06321653242243208,0.3034286701251003,2024-04-30,ols,130,0.20834066997152445,216.95
2024-05-10,0.07553956111256788,0.36257712487385424,2024-04-30,ols,130,0.20834066997152445,218.71
2024-05-13,0.061905422537879014,0.29713556429640026,2024-04-30,ols,130,0.20834066997152445,216.26
2024-05-14,0.04884718943908241,0.23445825265781634,2024-04-30,ols,130,0.20834066997152445,218.09
2024-05-15,-0.0025255732816594073,0.0,2024-04-30,ols,130,0.20834066997152445,220.89
2024-05-16,0.02514099475414379,0.12067252523273543,2024-04-30,ols,130,0.20834066997152445,220.03
