date,slot,signal,weight,recycled_capital
2021-01-04,0,-0.07514149251879537,0.0,0.022222222222222223
2021-01-05,1,0.08126397214566394,0.8184484399295285,0.022222222222222223
2021-01-06,2,0.1275199441914958,1.0,0.022222222222222223
2021-01-07,3,0.12421881931716164,1.0,0.022222222222222223
2021-01-08,4,0.0799376592219781,0.8050905063386958,0.022222222222222223
2021-01-11,5,0.08427236981976469,0.8487474558161985,0.022222222222222223
2021-01-12,6,0.08938925759783364,0.9002820868301522,0.022222222222222223
2021-01-13,7,0.08735774684020106,0.87982176762124,0.022222222222222223
2021-01-14,8,0.08888092523091642,0.8951624277526544,0.022222222222222223
2021-01-15,9,0.10240039436914847,1.0,0.022222222222222223
2021-01-19,10,0.11003072738139275,1.0,0.022222222222222223
2021-01-20,11,0.11541334420210334,1.0,0.022222222222222223
2021-01-21,12,0.13896352991775182,1.0,0.022222222222222223
2021-01-22,13,0.12359736037854357,1.0,0.022222222222222223
2021-01-25,14,0.14102307757409996,1.0,0.022222222222222223
2021-01-26,15,0.11289867033921422,1.0,0.022222222222222223
2021-01-27,16,0.11370955109977957,1.0,0.022222222222222223
2021-01-28,17,0.11124800559817907,1.0,0.022222222222222223
2021-01-29,18,0.11049202037589742,1.0,0.022222222222222223
2021-02-01,19,0.1304973670589726,1.0,0.022222222222222223
2021-02-02,20,0.11043128310619449,1.0,0.022222222222222223
2021-02-03,21,0.12962148019874264,1.0,0.022222222222222223
2021-02-04,22,0.15216626582151618,1.0,0.022222222222222223
2021-02-05,23,0.15621605072169367,1.0,0.022222222222222223
2021-02-08,24,0.14891793608956747,1.0,0.022222222222222223
2021-02-09,25,0.1438466237655873,1.0,0.022222222222222223
2021-02-10,26,0.15527876534787208,1.0,0.022222222222222223
2021-02-11,27,0.12624537858507145,1.0,0.022222222222222223
2021-02-12,28,0.12825543814276472,1.0,0.022222222222222223
2021-02-16,29,0.13539790690568562,1.0,0.022222222222222223
2021-02-17,30,0.13753751879019938,1.0,0.022222222222222223
2021-02-18,31,0.13727715018017247,1.0,0.022222222222222223
2021-02-19,32,0.13262161374585107,1.0,0.022222222222222223
2021-02-22,33,0.12113476084160132,1.0,0.022222222222222223
2021-02-23,34,0.11019504696041116,1.0,0.022222222222222223
2021-02-24,35,0.103710829453591,1.0,0.022222222222222223
2021-02-25,36,0.09123650495655336,0.9188866009707862,0.022222222222222223
2021-02-26,37,0.07878873602511266,0.793519149767695,0.022222222222222223
2021-03-01,38,0.07794367388114143,0.7850081236005639,0.022222222222222223
2021-03-02,39,0.08348128012845085,0.8407800121064624,0.022222222222222223
2021-03-03,40,0.09468723720515915,0.9536405805132029,0.022222222222222223
2021-03-04,41,0.11047581335841408,1.0,0.022222222222222223
2021-03-05,42,0.12774359497528662,1.0,0.022222222222222223
2021-03-08,43,0.1469032044818359,1.0,0.022222222222222223
2021-03-09,44,0.14722803113141777,1.0,0.022222222222222223
2021-03-10,0,0.14384252532518296,1.0,0.022222222222222223
2021-03-11,1,0.16198693880372375,1.0,0.020098810424831796
2021-03-12,2,0.15510997488936437,1.0,0.019948119325551232
2021-03-15,3,0.13556278633296595,1.0,0.02008270807022757
2021-03-16,4,0.13504608893454875,1.0,0.02108791396937781
2021-03-17,5,0.10815874179431645,1.0,0.021187589806590145
2021-03-18,6,0.14767002041662888,1.0,0.020893986149557578
2021-03-19,7,0.1444891469923477,1.0,0.021079823562194774
2021-03-22,8,0.13941969314433833,1.0,0.021042080927811468
2021-03-23,9,0.12721648813921757,1.0,0.02101196621152211
2021-03-24,10,0.1295617655670568,1.0,0.020907534026087738
2021-03-25,11,0.13164250251844278,1.0,0.020497811227043226
2021-03-26,12,0.1312155017584609,1.0,0.020568994370911305
2021-03-29,13,0.13615238231068874,1.0,0.020485591974953678
2021-03-30,14,0.14218456654367204,1.0,0.02011810143956079
2021-03-31,15,0.15952184643005815,1.0,0.020473831739814922
2021-04-01,16,0.19004828968279,1.0,0.02086456964731947
2021-04-05,17,0.21096706853093908,1.0,0.020837515764548422
2021-04-06,18,0.21486383686776742,1.0,0.02101333127345525
2021-04-07,19,0.20299278883472618,1.0,0.020759277328180503
2021-04-08,20,0.17340529746456526,1.0,0.021240937643238495
2021-04-09,21,0.1827450556447857,1.0,0.02111272750783953
2021-04-12,22,0.1402756421991643,1.0,0.02144645984075065
2021-04-13,23,0.1699466511412622,1.0,0.021387302148152515
2021-04-14,24,0.12791127729063984,1.0,0.02108208955223881
2021-04-15,25,0.13679652086661453,1.0,0.02135311741308952
2021-04-16,26,0.133935990004262,1.0,0.021403894775442456
