date,slot,signal,weight,recycled_capital
2021-01-04,0,0.15211375078405096,1.0,0.007692307692307693
2021-01-05,1,0.14301111241963135,1.0,0.007692307692307693
2021-01-06,2,0.14078010583118591,1.0,0.007692307692307693
2021-01-07,3,0.15725113964871826,1.0,0.007692307692307693
2021-01-08,4,0.1753045399995554,1.0,0.007692307692307693
2021-01-11,5,0.18523325697672927,1.0,0.007692307692307693
2021-01-12,6,0.1956166500329746,1.0,0.007692307692307693
2021-01-13,7,0.20409788811636087,1.0,0.007692307692307693
2021-01-14,8,0.19841720687466355,1.0,0.007692307692307693
2021-01-15,9,0.1865566525823711,1.0,0.007692307692307693
2021-01-19,10,0.18629901285471673,1.0,0.007692307692307693
2021-01-20,11,0.16737562962957014,1.0,0.007692307692307693
2021-01-21,12,0.1706075062181607,1.0,0.007692307692307693
2021-01-22,13,0.15398046905303503,1.0,0.007692307692307693
2021-01-25,14,0.16557782796837034,1.0,0.007692307692307693
2021-01-26,15,0.1679827969111211,1.0,0.007692307692307693
2021-01-27,16,0.16295998249938323,1.0,0.007692307692307693
2021-01-28,17,0.16163718559825122,1.0,0.007692307692307693
2021-01-29,18,0.16097070115332987,1.0,0.007692307692307693
2021-02-01,19,0.171628786597044,1.0,0.007692307692307693
2021-02-02,20,0.15785539526382417,1.0,0.007692307692307693
2021-02-03,21,0.152068612934771,1.0,0.007692307692307693
2021-02-04,22,0.14435224596064464,1.0,0.007692307692307693
2021-02-05,23,0.13303497111378623,0.9598054398845303,0.007692307692307693
2021-02-08,24,0.14027227404372294,1.0,0.007692307692307693
2021-02-09,25,0.1400563013309925,1.0,0.007692307692307693
2021-02-10,26,0.15781289666279408,1.0,0.007692307692307693
2021-02-11,27,0.15090390008319232,1.0,0.007692307692307693
2021-02-12,28,0.1650536511819993,1.0,0.007692307692307693
2021-02-16,29,0.16378394466407278,1.0,0.007692307692307693
2021-02-17,30,0.16778617089885972,1.0,0.007692307692307693
2021-02-18,31,0.16708780834681033,1.0,0.007692307692307693
2021-02-19,32,0.16655574408945858,1.0,0.007692307692307693
2021-02-22,33,0.16081256786996737,1.0,0.007692307692307693
2021-02-23,34,0.15957603110024215,1.0,0.007692307692307693
2021-02-24,35,0.15371471303456552,1.0,0.007692307692307693
2021-02-25,36,0.15389045154244532,1.0,0.007692307692307693
2021-02-26,37,0.14997717781136627,1.0,0.007692307692307693
