Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2021-01-04,0.15211375078406036,1.0,182.33,0.007692307692307693,1.0
2021-01-05,0.14301111241963813,1.0,182.87,0.015407397407068334,1.000022782022453
2021-01-06,0.14078010583115924,1.0,179.9,0.022849472856258005,0.9997725497793349
2021-01-07,0.15725113964869558,1.0,179.48,0.03048843547574953,0.9997192047065188
2021-01-08,0.1753045399995554,1.0,173.34,0.037137735625037936,0.9986761971634995
2021-01-11,0.18523325697672927,1.0,173.0,0.04475719902224633,0.9986033528684001
2021-01-12,0.1956166500329746,1.0,174.12,0.05273926430359977,0.9988931104574459
2021-01-13,0.20409788811636087,1.0,173.37,0.06020440424821795,0.9986659427097564
2021-01-14,0.19841720687466355,1.0,173.28,0.06786545857268611,0.9986346893419169
2021-01-15,0.1865566525823711,1.0,171.13,0.07471571446483638,0.9977926375417595
2021-01-19,0.18629901285471673,1.0,172.58,0.08304109517750297,0.9984257105621184
2021-01-20,0.16737562962955,1.0,175.39,0.09208550321428151,0.9997778109065892
2021-01-21,0.17060750621816048,1.0,175.28,0.09972005729832437,0.9997200572983244
2021-01-22,0.15398046905292587,1.0,173.9,0.10662725728255534,0.9989349495902475
2021-01-25,0.1655778279682386,1.0,174.05,0.11441153788223729,0.9990269224976218
2021-01-26,0.1679827969111211,1.0,173.62,0.12182118564182817,0.9987442625649051
2021-01-27,0.16295998249938323,1.0,172.52,0.12874167381906843,0.9979724430498377
2021-01-28,0.16163718559825122,1.0,172.68,0.1365533802350664,0.998091841773528
2021-01-29,0.16097070115332987,1.0,172.61,0.14419033272343354,0.9980364865695873
2021-02-01,0.17162878659704672,1.0,174.23,0.153235912758085,0.9993897589119312
2021-02-02,0.15785539526382417,1.0,172.11,0.15906367281194275,0.9975252112734813
2021-02-03,0.152068612934771,1.0,171.85,0.16651568909218195,0.9972849198614127
2021-02-04,0.14435224596064464,1.0,168.15,0.17062284665565014,0.9936997697325731
2021-02-05,0.13303497111378623,0.9598054398845303,169.81,0.17969037770736096,0.9953841820159415
2021-02-08,0.14027227404372294,1.0,171.52,0.18919218157704096,0.9971936781933138
2021-02-09,0.1400563013309925,1.0,172.08,0.19750218762337815,0.9978113765473432
2021-02-10,0.15781289666279538,1.0,172.71,0.20591756817832374,0.9985344494099812
2021-02-11,0.15090390008319232,1.0,171.21,0.21182146551646847,0.9967460390558183
2021-02-12,0.1650536511819993,1.0,170.69,0.2188704278313533,0.9961026936783954
2021-02-16,0.16378394466407278,1.0,168.24,0.22342117744652223,0.9929611356012567
2021-02-17,0.16778617089885972,1.0,166.33,0.22857702265117624,0.990424673113603
2021-02-18,0.16708780834681033,1.0,166.32,0.2362555879625153,0.9904109307326343
2021-02-19,0.16655574408945858,1.0,167.01,0.2449280324735708,0.9913910675513822
2021-02-22,0.16081256786996737,1.0,169.51,0.2562867079353769,0.9950574353208804
2021-02-23,0.15957603110024215,1.0,169.12,0.2633893641847325,0.9944677838779283
2021-02-24,0.15371471303456552,1.0,169.0,0.27089478254578336,0.9942808945466716
2021-02-25,0.15389045154244532,1.0,165.82,0.27348978012864966,0.9891835844372302
2021-02-26,0.14997717781136627,1.0,161.81,0.27456832579999557,0.9825698224162684
2021-03-01,0.15460024032591257,1.0,161.53,0.2817855137146381,0.9820947026386033
2021-03-02,0.16306381927149577,1.0,162.41,0.2910129619509245,0.983629843182582
2021-03-03,0.17000824688687916,1.0,160.62,0.29549787353528223,0.980422447074632
2021-03-04,0.175101114223676,1.0,159.04,0.3002834034901615,0.9775156693372036
2021-03-05,0.1910677168132514,1.0,159.14,0.3081645211695732,0.9777044793243075
2021-03-08,0.19775342523535971,1.0,157.49,0.3126617084651875,0.9745093589276141
2021-03-09,0.20499991102952453,1.0,160.84,0.3270047033335595,0.9811600461036785
2021-03-10,0.20898001200599867,1.0,161.66,0.33636415761088034,0.9828271926886917
2021-03-11,0.23131669256443887,1.0,161.52,0.3437651688658163,0.98253589625132
2021-03-12,0.2296379907497405,1.0,161.49,0.3513936271582604,0.9824720468514563
2021-03-15,0.24311209796374839,1.0,162.2,0.3606308569837179,0.9840169689846061
2021-03-16,0.24493986604042486,1.0,162.35,0.3686566704007331,0.9843504747093137
2021-03-17,0.2542168310578071,1.0,163.51,0.3789830510075147,0.9869845476237875
2021-03-18,0.25291549114880146,1.0,162.56,0.3844734511806668,0.9847826401046319
2021-03-19,0.2586476031673899,1.0,163.24,0.39377403856541326,0.9863909197970707
2021-03-22,0.2599310785960842,1.0,163.0,0.40088740868570616,0.985811982225056
2021-03-23,0.24948938610709726,1.0,161.81,0.4056529923514127,0.9828852581984547
2021-03-24,0.2461759330648112,1.0,162.37,0.4147492038550843,0.9842891620098186
2021-03-25,0.2380761539851241,1.0,161.78,0.42093444724810947,0.9827820977105362
2021-03-26,0.24304432152435929,1.0,162.24,0.429823626282574,0.983978969052693
2021-03-29,0.24760373456152102,1.0,160.31,0.432402770767748,0.9788658058455593
2021-03-30,0.26096542449662863,1.0,157.57,0.4327045002559285,0.971475227641432
2021-03-31,0.26357916134659304,1.0,159.96,0.44696001005277175,0.9780384297459677
2021-04-01,0.2618532450032238,1.0,161.98,0.46029659894229497,0.9836827109431832
2021-04-05,0.25005593105090906,1.0,161.92,0.4678184053632325,0.983512209671813
2021-04-06,0.2653729402006376,1.0,163.22,0.4792666661618409,0.9872681627781137
2021-04-07,0.24802162702792369,1.0,162.76,0.4856082652005862,0.9859174541245513
2021-04-08,0.2674575780812523,1.0,164.51,0.4985218463267906,0.991138727558448
2021-04-09,0.2562467409371253,1.0,163.27,0.5024565277991407,0.9873811013384904
2021-04-12,0.2542116063196488,1.0,162.28,0.5071021523131477,0.9843344181601897
2021-04-13,0.245583894349178,1.0,163.43,0.5183880480949312,0.9879280062496656
2021-04-14,0.25754799871436923,1.0,162.72,0.5238282875369336,0.9856759379993603
2021-04-15,0.2670351383464059,1.0,165.35,0.5399870922561717,0.9941424350262906
2021-04-16,0.2673015547598358,1.0,166.35,0.5509451217038841,0.9974081567816954
2021-04-19,0.2783372792290273,1.0,165.89,0.5571139262042243,0.9958846535897279
2021-04-20,0.2815286536777958,1.0,166.48,0.5667876505971198,0.9978660702903157
2021-04-21,0.2728599097391099,1.0,168.13,0.5800974476183873,1.0034835596192755
2021-04-22,0.24058210507295089,1.0,167.04,0.5840289379794392,0.9997227422880197
2021-04-23,0.2908448671613467,1.0,166.4,0.5894835869055423,0.9974850835218151
2021-04-26,0.30697042064832625,1.0,166.84,0.598734625236302,0.9990438141602672
2021-04-27,0.30486324063845016,1.0,166.42,0.6049196892064852,0.9975365704381426
2021-04-28,0.28075560248524944,1.0,166.91,0.614393096812933,0.9993176703522827
2021-04-29,0.2980453082826804,1.0,166.22,0.6195455253080631,0.9967777911551051
2021-04-30,0.29832753991154903,1.0,165.66,0.6251505661602039,0.9946905243149383
2021-05-03,0.26079668767887987,1.0,167.81,0.6409563213790385,1.0028039718414652
2021-05-04,0.27175771474857713,1.0,166.58,0.6439505998996865,0.9981059426698055
2021-05-05,0.25343540581203644,1.0,167.27,0.6543102500936797,1.000773285171491
2021-05-06,0.23474105460273098,1.0,170.06,0.6729162039733574,1.011686931358861
2021-05-07,0.20404196406151182,1.0,171.59,0.6866626207570401,1.017741040450236
2021-05-10,0.2273789262864224,1.0,172.11,0.6964358455353882,1.0198219575362764
2021-05-11,0.20619522881138302,1.0,172.14,0.7042495469605763,1.019943351269157
2021-05-12,0.177727963518172,1.0,170.43,0.7049459982261232,1.012947494842396
2021-05-13,0.20821188217889675,1.0,171.13,0.7155337010880506,1.0158428900120158
2021-05-14,0.2077122733646901,1.0,172.69,0.7297487258591718,1.0223656070908294
2021-05-17,0.17864861015979122,1.0,174.7,0.7459348371242223,1.030859410663572
2021-05-18,0.188156721024653,1.0,175.04,0.755078878328964,1.0323111441760062
2021-05-19,0.19176147255138992,1.0,175.16,0.7632888360749708,1.032828794229705
2021-05-20,0.1324356770287224,1.0,175.96,0.7744672768390983,1.0363149273015249
2021-05-21,0.10349712290770764,0.7978946068147198,176.04,0.7809570382662692,1.0366670379070442
2021-05-24,0.14901721263523468,1.0,176.35,0.7900245827335287,1.038042274681996
