Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2022-01-03,0.022675159291128396,1.0,168.33,0.022222222222222223,1.0000000000000002
2022-01-04,0.017591580113024047,0.7758084469072158,169.57,0.03962610954248488,1.0001636996112138
2022-01-05,0.02117267152795274,0.9337386016175199,169.06,0.06025667646172281,1.00004451982784
2022-01-06,0.022675159291128396,1.0,166.99,0.08174110547280244,0.9993067266166975
2022-01-07,0.022675159291128396,1.0,167.75,0.1043353454215911,0.9996787443432639
2022-01-10,0.022675159291128396,1.0,168.26,0.12687477197266583,0.9999959486721164
2022-01-11,0.014062477683217427,0.6201710648497777,170.29,0.14218705241052348,1.0015266498910902
2022-01-12,0.011460896715723048,0.5054384213392097,170.74,0.1537947538585327,1.0019023864204502
2022-01-13,0.015878342812168347,0.7002527571385446,170.16,0.1688334888653823,1.0013799490464432
2022-01-14,0.01953139795206278,0.8613565929701934,169.67,0.18748856636503314,1.0008937689245343
2022-01-18,0.021638941691499824,0.9543016396787126,169.39,0.20838586416115865,1.0005843636166882
2022-01-19,0.0036688594414925144,0.16180082328806164,172.08,0.2152907123174152,1.003893637922099
2022-01-20,0.0072509012050308574,0.319772889439756,171.65,0.2218587999680494,1.0033556613629608
2022-01-21,0.011665996183653791,0.5144835383016729,171.09,0.2325679636525867,1.0026318575296833
2022-01-24,0.005780985014805425,0.25494793401814037,172.03,0.2395112445630455,1.0039096287952947
2022-01-25,0.0028377781157892124,0.12514920311494732,172.58,0.24305808338505977,1.0046753742147545
2022-01-26,0.022335393951299076,0.9850159667913666,169.79,0.261017949106575,1.0007459962297949
2022-01-27,0.022675159291128396,1.0,167.6,0.279873487139249,0.9973793120402465
2022-01-28,0.022675159291128396,1.0,167.1,0.3012607645907694,0.9965443672695449
2022-01-31,0.022675159291128396,1.0,168.09,0.3252678351489872,0.9983292156055403
2022-02-01,0.022675159291128396,1.0,168.23,0.34776096876939405,0.998600127003725
2022-02-02,0.022675159291128396,1.0,168.84,0.37124416817136624,0.9998611041834748
2022-02-03,0.022675159291128396,1.0,168.6,0.39293868013321687,0.9993333939231033
2022-02-04,0.022675159291128396,1.0,168.86,0.4157668576154311,0.9999393491830952
2022-02-07,0.020768796898469586,0.9159272767091576,170.11,0.43919854536280584,1.0030170974480441
2022-02-08,0.01741590263155603,0.7680608726029969,170.63,0.45760912688195166,1.0043596595760125
2022-02-09,0.013531857423216179,0.596770115238418,171.21,0.47242617520284746,1.0059151497804988
2022-02-10,0.01812240194061014,0.7992182858755259,170.56,0.48839301217369746,1.0041215803985593
2022-02-11,-0.0037941163748754503,0.0,173.81,0.4976992814605438,1.0134278496854057
2022-02-14,-0.00876948138271575,0.0,174.74,0.5003623062103184,1.0160908744351802
2022-02-15,0.0014833206510682338,0.0654161072045293,173.08,0.49706264147655627,1.0113375184302063
2022-02-16,-0.009070380336776759,0.0,174.86,0.5021745637196131,1.0164494406732631
2022-02-17,-0.009070380336776759,0.0,177.25,0.5090383244841669,1.023313201437817
2022-02-18,-0.009070380336776759,0.0,177.12,0.508664981848438,1.0229398588020882
2022-02-22,-0.009070380336776759,0.0,177.49,0.5097275724270509,1.024002449380701
2022-02-23,-0.009070380336776759,0.0,178.29,0.5120250655699977,1.0262999425236479
2022-02-24,-0.009070380336776759,0.0,177.14,0.5087224191770116,1.0229972961306615
2022-02-25,-0.008402137613529575,0.0,176.55,0.5070280179840884,1.0213028949377385
2022-02-28,-0.009070380336776759,0.0,178.38,0.5122835335485794,1.0265584105022294
2022-03-01,-0.009070380336776759,0.0,181.62,0.5215883807775141,1.0358632577311642
2022-03-02,-0.009070380336776759,0.0,179.73,0.5161605532273021,1.0304354301809522
2022-03-03,-0.009070380336776759,0.0,180.8,0.5192334503059935,1.0335083272596437
2022-03-04,-0.009070380336776759,0.0,183.68,0.5275044256206024,1.0417793025742523
2022-03-07,-0.009070380336776759,0.0,186.41,0.5353446209709085,1.0496194979245586
2022-03-08,-0.009070380336776759,0.0,191.51,0.5499911397571948,1.0642660167108449
2022-03-09,-0.009070380336776759,0.0,185.82,0.5091190409427607,1.0479250967316354
2022-03-10,-0.009070380336776759,0.0,186.4,0.4917568599128068,1.0495142100872847
2022-03-11,-0.008663034400723982,0.0,185.09,0.4655836387099825,1.0460581935288848
2022-03-14,7.388607797297747e-05,0.0032584590487038045,182.3,0.4343849941969705,1.039040103129615
2022-03-15,0.010357194310688676,0.45676390528118166,178.89,0.4133860468277619,1.0309147447631222
2022-03-16,0.0077916921754928835,0.34362237880910346,180.01,0.40036943026603367,1.0335028848069876
2022-03-17,0.0059992656070179656,0.2645743533702612,180.89,0.39379364283472873,1.0354601377297925
2022-03-18,0.011029194490887533,0.4863998682118489,179.3,0.38961995401714256,1.0319987418974788
2022-03-21,0.007741807850241077,0.34142242402107587,180.67,0.38398997810342106,1.0349757599510396
2022-03-22,0.011980080524788451,0.5283350106155872,179.36,0.37328965651495616,1.0321915297450537
2022-03-23,0.0057137340995421886,0.25198209309945946,181.81,0.3616184671589343,1.037290546574122
2022-03-24,0.0028255221567247586,0.12460870155078636,183.13,0.36321532702634535,1.0399160147917657
2022-03-25,0.005654492192352466,0.2493694584348421,182.38,0.35982984057997575,1.0384284841017106
2022-03-28,0.0154227669785041,0.6801613510401323,179.06,0.356790974412028,1.0318782314932804
2022-03-29,0.015603505777494045,0.688132135133396,179.14,0.3665036706323756,1.032037637714396
2022-03-30,0.012014827692473405,0.5298673997485072,180.58,0.3783829047671947,1.0349837429154154
2022-03-31,0.012305940207179771,0.5427057887083705,180.65,0.3680602239577717,1.0351304191992436
2022-04-01,0.015983441418856145,0.7048877237704624,179.5,0.3586935012159693,1.0327873842833764
2022-04-04,0.013941654752350855,0.6148426378554922,180.37,0.3511932586589381,1.0345258987460944
2022-04-05,0.01752164303478002,0.7727241431832111,179.24,0.34360747109254697,1.032325708125234
2022-04-06,0.01672477304449992,0.7375812813382726,179.66,0.3381848846200637,1.0331308584145602
2022-04-07,0.015183277802282992,0.6695996093056517,180.34,0.3316225661218231,1.0344108635439249
2022-04-08,0.012390309183201605,0.5464265553384353,181.47,0.322851677131055,1.036488791345398
2022-04-11,0.010264806060940788,0.4526894796702429,182.37,0.31131732027635983,1.0380899734108522
2022-04-12,0.006748502896541336,0.29761655959707733,183.77,0.29881896764907345,1.0404798634606789
2022-04-13,0.004832873300982279,0.21313514224674618,184.65,0.2868146985466058,1.0419107863073416
2022-04-14,0.007293666229407105,0.32165887506072494,184.04,0.2790794848391898,1.0409632803982516
2022-04-18,0.006297195266938638,0.27771338609305385,184.61,0.26729811479900933,1.0418276322041544
2022-04-19,0.014986997247142692,0.6609434163051865,181.82,0.27794608568912416,1.0377879716208207
2022-04-20,0.012803144186233965,0.5646330427871863,182.71,0.29185401912407394,1.039148504104944
2022-04-21,0.01518720172981296,0.6697726589182074,182.06,0.30422097277657906,1.0381102187761135
2022-04-22,0.02091292788789852,0.922283615272359,180.29,0.3217585067415517,1.0351525612905892
2022-04-25,0.022675159291128396,1.0,177.05,0.33819839183003036,1.0293702241568456
2022-04-26,0.022675159291128396,1.0,177.32,0.36093636421206116,1.0298859743166542
2022-04-27,0.022675159291128396,1.0,175.98,0.3804310050670142,1.027158392949385
2022-04-28,0.022675159291128396,1.0,176.93,0.40470692347524434,1.029212089135393
2022-04-29,0.022675159291128396,1.0,176.91,0.42688339800928754,1.029166341447214
2022-05-02,0.022675159291128396,1.0,173.63,0.4411909882408339,1.0212517094565379
2022-05-03,0.022675159291128396,1.0,174.09,0.4645820629343502,1.0224205619278321
2022-05-04,0.022675159291128396,1.0,175.8,0.49136764507166086,1.0269839218429204
2022-05-05,0.022675159291128396,1.0,175.13,0.5117171919685246,1.0251112465175618
2022-05-06,0.022675159291128396,1.0,175.42,0.5347867732135919,1.0259586055404069
2022-05-09,0.022675159291128396,1.0,172.88,0.5492655317260746,1.0182151418306675
2022-05-10,0.022675159291128396,1.0,171.42,0.5668491163018365,1.0135765041842073
2022-05-11,0.022675159291128396,1.0,172.82,0.5937008377821533,1.0182060034423017
2022-05-12,0.022675159291128396,1.0,170.17,0.6091282831367463,1.0091022699616703
2022-05-13,0.022675159291128396,1.0,168.79,0.6281218633681388,1.0041625212942864
2022-05-16,0.022675159291128396,1.0,170.4,0.6583028712175979,1.0101538489797104
2022-05-17,0.022675159291128396,1.0,169.33,0.6783497159874268,1.006020139635797
2022-05-18,0.022675159291128396,1.0,169.42,0.6915838522909092,1.0063806869365641
2022-05-19,0.022675159291128396,1.0,171.91,0.7173529566252503,1.0165450346653115
2022-05-20,0.022675159291128396,1.0,172.03,0.7348273808051928,1.017045775487806
2022-05-23,0.022675159291128396,1.0,172.83,0.7499471368409673,1.0204629812347346
2022-05-24,0.022675159291128396,1.0,174.13,0.7708561647258363,1.0261039653109556
2022-05-25,0.022675159291128396,1.0,173.08,0.7772049753005923,1.0214557199025702
2022-05-26,0.022675159291128396,1.0,172.76,0.7935537605063123,1.0200187798049494
2022-05-27,0.022675159291128396,1.0,172.85,0.8136224221737743,1.0204321847508024
2022-05-31,0.022675159291128396,1.0,171.14,0.8225873930908342,1.0123830418990978
2022-06-01,0.022675159291128396,1.0,172.23,0.8351043653542272,1.017622145898566
2022-06-02,0.022675159291128396,1.0,174.35,0.8523871890503573,1.0279015470165536
2022-06-03,0.022675159291128396,1.0,172.58,0.8542417600597179,1.019248118140046
2022-06-06,0.022675159291128396,1.0,171.82,0.861282224434243,1.0154862469055723
2022-06-07,0.022675159291128396,1.0,172.94,0.8739201369800381,1.0211004716254326
2022-06-08,0.022675159291128396,1.0,172.78,0.8823503637470016,1.0202919413726468
2022-06-09,0.022675159291128396,1.0,172.23,0.884927228778764,1.0174832094588784
2022-06-10,0.022675159291128396,1.0,174.54,0.9030238728068977,1.0293521167252024
2022-06-13,0.022675159291128396,1.0,169.93,0.8870152737025229,1.0055011939932224
