Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2023-01-03,-0.0718159633069501,0.0,2022-12-30,ols,45,0.04608689288539362,171.06
2023-01-04,-0.10192786088336607,0.0,2022-12-30,ols,45,0.04608689288539362,172.67
2023-01-05,-0.09905953005771662,0.0,2022-12-30,ols,45,0.04608689288539362,170.52
2023-01-06,-0.10721508604622602,0.0,2022-12-30,ols,45,0.04608689288539362,173.71
2023-01-09,-0.12838313264116405,0.0,2022-12-30,ols,45,0.04608689288539362,174.1
2023-01-10,-0.08222075704306013,0.0,2022-12-30,ols,45,0.04608689288539362,174.74
2023-01-11,-0.11591933874304605,0.0,2022-12-30,ols,45,0.04608689288539362,174.62
2023-01-12,-0.11087438253876351,0.0,2022-12-30,ols,45,0.04608689288539362,176.64
2023-01-13,-0.11164053053070826,0.0,2022-12-30,ols,45,0.04608689288539362,178.76
2023-01-17,-0.11705255617196396,0.0,2022-12-30,ols,45,0.04608689288539362,177.59
2023-01-18,-0.08824216940419209,0.0,2022-12-30,ols,45,0.04608689288539362,177.08
2023-01-19,-0.10690498454577295,0.0,2022-12-30,ols,45,0.04608689288539362,179.89
2023-01-20,-0.10121323041225853,0.0,2022-12-30,ols,45,0.04608689288539362,179.29
2023-01-23,-0.0937009878993973,0.0,2022-12-30,ols,45,0.04608689288539362,179.63
2023-01-24,-0.0827977353880003,0.0,2022-12-30,ols,45,0.04608689288539362,180.28
2023-01-25,-0.07331188991788365,0.0,2022-12-30,ols,45,0.04608689288539362,181.11
2023-01-26,-0.07222838500687412,0.0,2022-12-30,ols,45,0.04608689288539362,179.47
2023-01-27,-0.07845648587997053,0.0,2022-12-30,ols,45,0.04608689288539362,179.22
2023-01-30,-0.05943399351886307,0.0,2022-12-30,ols,45,0.04608689288539362,178.76
2023-01-31,-0.09148165758872827,0.0,2022-12-30,ols,45,0.04608689288539362,179.41
2023-02-01,-0.10583243717696171,0.0,2022-12-30,ols,45,0.04608689288539362,181.67
2023-02-02,-0.08273299638730396,0.0,2022-12-30,ols,45,0.04608689288539362,177.9
2023-02-03,-0.09931197847377331,0.0,2022-12-30,ols,45,0.04608689288539362,173.46
2023-02-06,-0.1298779508061702,0.0,2022-12-30,ols,45,0.04608689288539362,173.82
2023-02-07,-0.10632678618885587,0.0,2022-12-30,ols,45,0.04608689288539362,173.98
2023-02-08,-0.10969832075040806,0.0,2022-12-30,ols,45,0.04608689288539362,174.41
2023-02-09,-0.08381444894260608,0.0,2022-12-30,ols,45,0.04608689288539362,173.03
2023-02-10,-0.05802931344405719,0.0,2022-12-30,ols,45,0.04608689288539362,173.36
2023-02-13,-0.061366676786310845,0.0,2022-12-30,ols,45,0.04608689288539362,172.48
2023-02-14,-0.06841828562049347,0.0,2022-12-30,ols,45,0.04608689288539362,172.61
2023-02-15,-0.04770327419754021,0.0,2022-12-30,ols,45,0.04608689288539362,170.89
2023-02-16,-0.0536079729398624,0.0,2022-12-30,ols,45,0.04608689288539362,170.75
2023-02-17,0.002794309262862331,0.06063132244152513,2022-12-30,ols,45,0.04608689288539362,171.26
2023-02-21,-0.04153380390234853,0.0,2022-12-30,ols,45,0.04608689288539362,170.62
2023-02-22,-0.03555871804117297,0.0,2022-12-30,ols,45,0.04608689288539362,169.66
2023-02-23,-0.05785419299646976,0.0,2022-12-30,ols,45,0.04608689288539362,169.57
2023-02-24,-0.03253399372304559,0.0,2022-12-30,ols,45,0.04608689288539362,168.35
2023-02-27,-0.0201526545236395,0.0,2022-12-30,ols,45,0.04608689288539362,169.01
2023-02-28,-0.04366880145328434,0.0,2022-12-30,ols,45,0.04608689288539362,169.78
2023-03-01,-0.06150810039555979,0.0,2022-12-30,ols,45,0.04608689288539362,170.76
2023-03-02,-0.021055525881924983,0.0,2022-12-30,ols,45,0.04608689288539362,170.66
2023-03-03,-0.036679654679102294,0.0,2022-12-30,ols,45,0.04608689288539362,172.49
2023-03-06,-0.0591965889809527,0.0,2022-12-30,ols,45,0.04608689288539362,171.62
2023-03-07,-0.03369083801018029,0.0,2022-12-30,ols,45,0.04608689288539362,168.62
2023-03-08,-0.04592113175039929,0.0,2022-12-30,ols,45,0.04608689288539362,168.54
2023-03-09,-0.04073799412212735,0.0,2022-12-30,ols,45,0.04608689288539362,170.2
2023-03-10,-0.049185482203958616,0.0,2022-12-30,ols,45,0.04608689288539362,173.87
2023-03-13,-0.06010860478005371,0.0,2022-12-30,ols,45,0.04608689288539362,177.86
2023-03-14,-0.05950524762451284,0.0,2022-12-30,ols,45,0.04608689288539362,176.83
2023-03-15,-0.06117722249978423,0.0,2022-12-30,ols,45,0.04608689288539362,178.21
2023-03-16,-0.06968516081537872,0.0,2022-12-30,ols,45,0.04608689288539362,178.57
2023-03-17,-0.08209123705510095,0.0,2022-12-30,ols,45,0.04608689288539362,183.77
2023-03-20,-0.07248565390979879,0.0,2022-12-30,ols,45,0.04608689288539362,183.84
2023-03-21,-0.0609789151230669,0.0,2022-12-30,ols,45,0.04608689288539362,180.37
2023-03-22,-0.08092916295949808,0.0,2022-12-30,ols,45,0.04608689288539362,183.44
2023-03-23,-0.10342676740933425,0.0,2022-12-30,ols,45,0.04608689288539362,185.74
2023-03-24,-0.10006154269774385,0.0,2022-12-30,ols,45,0.04608689288539362,183.65
